<p>
JERUSALEM	NP	Jerusalem
fuel	NN	fuel
and	CC	and
humanitarian	JJ	humanitarian
assistance	NN	assistance
from	IN	from
United	NP	United
Nations	NPS	Nations
facilities	NNS	facility
.	SENT	.
<p>
While	IN	while
Israel	NP	Israel
is	VBZ	be
doing	VBG	do
everything	NN	everything
to	TO	to
get	VB	get
Palestinian	JJ	Palestinian
civilians	NNS	civilian
out	IN	out
of	IN	of
harm	NN	harm
'	POS	'
s	NN	S
way	NN	way
,	,	,
Hamas	NP	<unknown>
is	VBZ	be
doing	VBG	do
everything	NN	everything
to	TO	to
keep	VB	keep
Palestinian	JJ	Palestinian
civilians	NNS	civilian
in	IN	in
harm	NN	harm
'	POS	'
s	NN	S
way	NN	way
.	SENT	.
<p>
Israel	NP	Israel
urges	VBZ	urge
Palestinian	JJ	Palestinian
civilians	NNS	civilian
to	TO	to
leave	VB	leave
the	DT	the
areas	NNS	area
of	IN	of
armed	JJ	armed
conflict	NN	conflict
,	,	,
while	IN	while
Hamas	NP	<unknown>
prevents	VBZ	prevent
those	DT	those
civilians	NNS	civilian
from	IN	from
leaving	VBG	leave
those	DT	those
areas	NNS	area
at	IN	at
gunpoint	NN	gunpoint
.	SENT	.
<p>
Hamas	NP	<unknown>
is	VBZ	be
preventing	VBG	prevent
foreign	JJ	foreign
nationals	NNS	national
from	IN	from
leaving	VBG	leave
Gaza	NP	Gaza
altogether	RB	altogether
.	SENT	.
<p>
Most	RBS	most
despicably	RB	despicably
,	,	,
Hamas	NP	<unknown>
is	VBZ	be
holding	VBG	hold
more	JJR	more
than	IN	than
200	CD	@card@
Israeli	JJ	Israeli
hostages	NNS	hostage
,	,	,
including	VBG	include
33	CD	@card@
children	NNS	child
.	SENT	.
<p>
Every	DT	every
civilized	JJ	civilized
nation	NN	nation
should	MD	should
stand	VB	stand
with	IN	with
Israel	NP	Israel
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
I	PP	I
want	VBP	want
to	TO	to
make	VB	make
clear	JJ	clear
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
position	NN	position
regarding	VBG	regard
a	DT	a
cease-fire	NN	cease-fire
.	SENT	.
<p>
Just	RB	just
as	IN	as
the	DT	the
United	NP	United
States	NPS	States
would	MD	would
n't	RB	n't
have	VB	have
agreed	VBN	agree
to	TO	to
a	DT	a
cease-fire	NN	cease-fire
after	IN	after
the	DT	the
bombing	NN	bombing
of	IN	of
Pearl	NP	Pearl
Harbor	NP	Harbor
or	CC	or
the	DT	the
terrorist	JJ	terrorist
attack	NN	attack
on	IN	on
9/11	CD	@card@
,	,	,
Israel	NP	Israel
will	MD	will
not	RB	not
agree	VB	agree
to	TO	to
a	DT	a
cessation	NN	cessation
of	IN	of
hostilities	NNS	hostility
with	IN	with
Hamas	NNS	<unknown>
after	IN	after
the	DT	the
horrific	JJ	horrific
attacks	NNS	attack
of	IN	of
Oct.	NP	Oct.
7	CD	@card@
.	SENT	.
<p>
Calls	NNS	call
for	IN	for
a	DT	a
cease-fire	NN	cease-fire
are	VBP	be
calls	NNS	call
for	IN	for
Israel	NP	Israel
to	TO	to
surrender	VB	surrender
to	TO	to
Hamas	NN	<unknown>
,	,	,
to	TO	to
surrender	VB	surrender
to	TO	to
terrorism	NN	terrorism
,	,	,
to	TO	to
surrender	VB	surrender
to	TO	to
barbarism	NN	barbarism
.	SENT	.
<p>
That	DT	that
will	MD	will
not	RB	not
happen	VB	happen
.	SENT	.
<p>
The	DT	the
Book	NN	book
of	IN	of
Ecclesiastes	NP	<unknown>
says	VBZ	say
there	EX	there
is	VBZ	be
a	DT	a
time	NN	time
for	IN	for
peace	NN	peace
and	CC	and
a	DT	a
time	NN	time
for	IN	for
war	NN	war
.	SENT	.
<p>
This	DT	this
is	VBZ	be
a	DT	a
time	NN	time
for	IN	for
war	NN	war
--	:	--
a	DT	a
war	NN	war
for	IN	for
our	PP$	our
common	JJ	common
future	NN	future
.	SENT	.
<p>
Today	NN	today
we	PP	we
draw	VBP	draw
a	DT	a
line	NN	line
between	IN	between
civilization	NN	civilization
and	CC	and
barbarism	NN	barbarism
.	SENT	.
<p>
It	PP	it
is	VBZ	be
a	DT	a
time	NN	time
for	IN	for
everyone	NN	everyone
to	TO	to
decide	VB	decide
where	WRB	where
they	PP	they
stand	VBP	stand
.	SENT	.
<p>
Israel	NP	Israel
will	MD	will
stand	VB	stand
against	IN	against
the	DT	the
forces	NNS	force
of	IN	of
barbarism	NN	barbarism
until	IN	until
victory	NN	victory
.	SENT	.
<p>
I	PP	I
hope	VBP	hope
and	CC	and
pray	VBP	pray
that	IN	that
civilized	JJ	civilized
nations	NNS	nation
everywhere	RB	everywhere
will	MD	will
back	VB	back
this	DT	this
fight	NN	fight
.	SENT	.
<p>
Because	IN	because
Israel	NP	Israel
'	POS	'
s	NN	S
fight	NN	fight
is	VBZ	be
your	PP$	your
fight	NN	fight
.	SENT	.
<p>
If	IN	if
Hamas	NP	<unknown>
and	CC	and
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
axis	NN	axis
of	IN	of
evil	NN	evil
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
That	DT	that
'	''	'
s	NN	S
why	WRB	why
Israel	NP	Israel
'	POS	'
s	NN	S
victory	NN	victory
will	MD	will
be	VB	be
your	PP$	your
victory	NN	victory
.	SENT	.
<p>
Regardless	RB	regardless
of	IN	of
who	WP	who
stands	VBZ	stand
with	IN	with
Israel	NP	Israel
,	,	,
Israel	NP	Israel
will	MD	will
fight	VB	fight
this	DT	this
battle	NN	battle
until	IN	until
it	PP	it
is	VBZ	be
won	VBN	win
.	SENT	.
Israel	NP	Israel
will	MD	will
prevail	VB	prevail
.	SENT	.
