<h>
Newsletters	NNS	newsletter
,	,	,
"	''	"
German	NP	German
Chancellor	NP	Chancellor
Bundeskanzler	NP	Bundeskanzler
Olaf	NP	Olaf
Scholz	NP	Scholz
wrote	VBD	write
.	SENT	.
"	''	"
Germany	NP	Germany
condemns	VBZ	condemn
these	DT	these
attacks	NNS	attack
by	IN	by
Hamas	NNS	<unknown>
and	CC	and
stands	NNS	stand
by	IN	by
Israel	NP	Israel
.	SENT	.
"	``	"
<p>
Terrifying	JJ	terrifying
news	NN	news
reach	VB	reach
us	PP	us
today	NN	today
from	IN	from
#Israel	NP	#Israel
.	SENT	.
We	PP	we
are	VBP	be
deeply	RB	deeply
shocked	VBN	shock
by	IN	by
the	DT	the
rocket	NN	rocket
fire	NN	fire
from	IN	from
Gaza	NP	Gaza
and	CC	and
the	DT	the
escalating	VBG	escalate
violence	NN	violence
.	SENT	.
Germany	NP	Germany
condemns	VBZ	condemn
these	DT	these
attacks	NNS	attack
by	IN	by
Hamas	NNS	<unknown>
and	CC	and
stands	NNS	stand
by	IN	by
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
I	PP	I
am	VBP	be
shocked	VBN	shock
by	IN	by
this	DT	this
morning	NN	morning
'	POS	'
s	NN	S
attacks	NNS	attack
by	IN	by
Hamas	JJ	<unknown>
terrorists	NNS	terrorist
against	IN	against
Israeli	JJ	Israeli
citizens	NNS	citizen
,	,	,
"	''	"
U.K.	NP	U.K.
Prime	NP	Prime
Minister	NP	Minister
Rishi	NP	<unknown>
Sunak	NP	<unknown>
wrote	VBD	write
.	SENT	.
"	''	"
Israel	NP	Israel
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
in	IN	in
contact	NN	contact
with	IN	with
Israeli	JJ	Israeli
authorities	NNS	authority
,	,	,
and	CC	and
British	JJ	British
nationals	NNS	national
in	IN	in
Israel	NP	Israel
should	MD	should
follow	VB	follow
travel	NN	travel
advice	NN	advice
.	SENT	.
"	``	"
<p>
I	PP	I
am	VBP	be
shocked	VBN	shock
by	IN	by
this	DT	this
morning	NN	morning
'	POS	'
s	NN	S
attacks	NNS	attack
by	IN	by
Hamas	JJ	<unknown>
terrorists	NNS	terrorist
against	IN	against
Israeli	JJ	Israeli
citizens	NNS	citizen
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
an	DT	an
absolute	JJ	absolute
right	NN	right
to	TO	to
defend	VB	defend
itself	PP	itself
.	SENT	.
<p>
We	PP	we
'	POS	'
re	NN	re
in	IN	in
contact	NN	contact
with	IN	with
Israeli	JJ	Israeli
authorities	NNS	authority
,	,	,
and	CC	and
British	JJ	British
nationals	NNS	national
in	IN	in
Israel	NP	Israel
should	MD	should
follow	VB	follow
travel	NN	travel
advice	NN	advice
.	SENT	.
<p>
"	''	"
The	DT	the
Government	NN	government
condemns	VBZ	condemn
in	IN	in
the	DT	the
strongest	JJS	strong
terms	NNS	term
the	DT	the
attacks	NNS	attack
on	IN	on
Israel	NP	Israel
,	,	,
"	''	"
Deputy	NP	Deputy
Prime	NP	Prime
Minister	NP	Minister
and	CC	and
Foreign	NP	Foreign
Minister	NP	Minister
Antonio	NP	Antonio
Tajani	NP	Tajani
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
"	``	"
People	NNS	people
'	''	'
s	NN	S
lives	NNS	life
,	,	,
the	DT	the
security	NN	security
of	IN	of
the	DT	the
region	NN	region
and	CC	and
the	DT	the
resumption	NN	resumption
of	IN	of
any	DT	any
political	JJ	political
process	NN	process
are	VBP	be
at	IN	at
risk	NN	risk
.	SENT	.
Hamas	NNS	<unknown>
must	MD	must
immediately	RB	immediately
stop	VB	stop
this	DT	this
barbaric	JJ	barbaric
violence	NN	violence
.	SENT	.
We	PP	we
support	VBP	support
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
right	NN	right
to	TO	to
exist	VB	exist
and	CC	and
defend	VB	defend
itself	PP	itself
.	SENT	.
"	''	"
<p>
"	``	"
Horrible	JJ	horrible
news	NN	news
from	IN	from
Israel	NP	Israel
.	SENT	.
My	PP$	my
condolences	NNS	condolence
go	VBP	go
out	RP	out
to	TO	to
everyone	NN	everyone
who	WP	who
lost	VBD	lose
relatives	NNS	relative
or	CC	or
close	JJ	close
ones	NNS	one
in	IN	in
the	DT	the
terrorist	JJ	terrorist
attack	NN	attack
.	SENT	.
We	PP	we
have	VBP	have
faith	NN	faith
that	IN	that
order	NN	order
will	MD	will
be	VB	be
restored	VBN	restore
and	CC	and
terrorists	NNS	terrorist
will	MD	will
be	VB	be
defeated	VBN	defeat
,	,	,
"	''	"
Ukrainian	JJ	Ukrainian
President	NP	President
Volodymry	NP	<unknown>
Zelenskyy	NP	<unknown>
wrote	VBD	write
.	SENT	.
"	``	"
The	DT	the
Ukrainian	JJ	Ukrainian
Ministry	NP	Ministry
of	IN	of
Foreign	NP	Foreign
Affairs	NPS	Affairs
and	CC	and
our	PP$	our
embassy	NN	embassy
in	IN	in
Israel	NP	Israel
are	VBP	be
ready	RB	ready
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
from	IN	from
Israel	NP	Israel
.	SENT	.
My	PP$	my
condolences	NNS	condolence
go	VBP	go
out	RP	out
to	TO	to
everyone	NN	everyone
who	WP	who
lost	VBD	lose
relatives	NNS	relative
or	CC	or
close	JJ	close
ones	NNS	one
in	IN	in
the	DT	the
terrorist	JJ	terrorist
attack	NN	attack
.	SENT	.
We	PP	we
have	VBP	have
faith	NN	faith
that	IN	that
order	NN	order
will	MD	will
be	VB	be
restored	VBN	restore
and	CC	and
terrorists	NNS	terrorist
will	MD	will
be	VB	be
defeated	VBN	defeat
.	SENT	.
<p>
Terror	NN	terror
should	MD	should
have	VB	have
no	DT	no
place	NN	place
in	IN	in
the	DT	the
world	NN	world
,	,	,
because	IN	because
it	PP	it
is	VBZ	be
always	RB	always
a	DT	a
crime	NN	crime
,	,	,
not	RB	not
just	RB	just
...	:	...
<p>
"	``	"
Deeply	RB	deeply
shocked	VBN	shock
by	IN	by
the	DT	the
news	NN	news
of	IN	of
terrorist	JJ	terrorist
attacks	NNS	attack
in	IN	in
Israel	NP	Israel
.	SENT	.
Our	PP$	our
thoughts	NNS	thought
and	CC	and
prayers	NNS	prayer
are	VBP	be
with	IN	with
the	DT	the
innocent	JJ	innocent
victims	NNS	victim
and	CC	and
their	PP$	their
families	NNS	family
,	,	,
"	''	"
Indian	NP	Indian
Prime	NP	Prime
Minister	NP	Minister
Narendra	NP	Narendra
Modi	NP	Modi
wrote	VBD	write
.	SENT	.
"	``	"
We	PP	we
stand	VBP	stand
in	IN	in
solidarity	NN	solidarity
with	IN	with
Israel	NP	Israel
at	IN	at
this	DT	this
difficult	JJ	difficult
hour	NN	hour
.	SENT	.
"	``	"
<p>
Deeply	RB	deeply
shocked	VBN	shock
by	IN	by
the	DT	the
news	NN	news
of	IN	of
terrorist	JJ	terrorist
attacks	NNS	attack
in	IN	in
Israel	NP	Israel
.	SENT	.
Our	PP$	our
thoughts	NNS	thought
and	CC	and
prayers	NNS	prayer
are	VBP	be
with	IN	with
the	DT	the
innocent	JJ	innocent
victims	NNS	victim
and	CC	and
their	PP$	their
families	NNS	family
.	SENT	.
We	PP	we
stand	VBP	stand
in	IN	in
solidarity	NN	solidarity
with	IN	with
Israel	NP	Israel
at	IN	at
this	DT	this
difficult	JJ	difficult
hour	NN	hour
.	SENT	.
<p>
Other	JJ	other
leaders	NNS	leader
called	VBN	call
for	IN	for
both	DT	both
parties	NNS	party
to	TO	to
stop	VB	stop
any	DT	any
further	JJR	further
violence	NN	violence
.	SENT	.
Turkish	NP	Turkish
President	NP	President
Tayyip	NP	<unknown>
Erdogan	NP	Erdogan
said	VBD	say
as	RB	as
much	RB	much
during	IN	during
a	DT	a
political	JJ	political
party	NN	party
meeting	NN	meeting
.	SENT	.
<p>
"	``	"
We	PP	we
call	VBP	call
for	IN	for
restraint	NN	restraint
from	IN	from
all	DT	all
parties	NNS	party
,	,	,
"	''	"
Erdogan	NP	Erdogan
said	VBD	say
.	SENT	.
"	``	"
They	PP	they
must	MD	must
refrain	VB	refrain
from	IN	from
aggressive	JJ	aggressive
acts	NNS	act
.	SENT	.
"	``	"
<p>
The	DT	the
Egyptian	NP	Egyptian
Foreign	NP	Foreign
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
more	JJR	more
violence	NN	violence
and	CC	and
exhorted	VBD	exhort
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
begin	VB	begin
immediately	RB	immediately
"	''	"
exercising	VBG	exercise
maximum	JJ	maximum
restraint	NN	restraint
and	CC	and
avoiding	VBG	avoid
exposing	JJ	exposing
civilians	NNS	civilian
to	TO	to
further	JJR	further
danger	NN	danger
.	SENT	.
"	''	"
<p>
"	``	"
We	PP	we
call	VBP	call
on	IN	on
the	DT	the
Palestinian	JJ	Palestinian
and	CC	and
Israeli	JJ	Israeli
sides	NNS	side
to	TO	to
implement	VB	implement
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
,	,	,
renounce	VB	renounce
violence	NN	violence
,	,	,
exercise	VBP	exercise
the	DT	the
necessary	JJ	necessary
restraint	NN	restraint
and	CC	and
establish	VB	establish
,	,	,
with	IN	with
the	DT	the
assistance	NN	assistance
of	IN	of
the	DT	the
international	JJ	international
community	NN	community
,	,	,
a	DT	a
negotiation	NN	negotiation
process	NN	process
aimed	VBN	aim
at	IN	at
establishing	VBG	establish
a	DT	a
comprehensive	JJ	comprehensive
,	,	,
lasting	JJ	lasting
and	CC	and
long-awaited	JJ	long-awaited
peace	NN	peace
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
"	``	"
Russian	JJ	Russian
foreign	JJ	foreign
ministry	NN	ministry
spokeswoman	NN	spokeswoman
Maria	NP	Maria
Zakharova	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
Another	DT	another
group	NN	group
of	IN	of
leaders	NNS	leader
affirmed	VBD	affirm
their	PP$	their
support	NN	support
for	IN	for
Palestine	NP	Palestine
in	IN	in
light	NN	light
of	IN	of
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
declaring	VBG	declare
war	NN	war
against	IN	against
Hamas	NP	<unknown>
,	,	,
which	WDT	which
was	VBD	be
founded	VBN	found
in	IN	in
the	DT	the
neighboring	JJ	neighboring
country	NN	country
.	SENT	.
<p>
"	``	"
The	DT	the
Kingdom	NP	Kingdom
of	IN	of
Saudi	NP	Saudi
Arabia	NP	Arabia
is	VBZ	be
closely	RB	closely
following	VBG	follow
the	DT	the
developments	NNS	development
of	IN	of
the	DT	the
unprecedented	JJ	unprecedented
situation	NN	situation
between	IN	between
a	DT	a
number	NN	number
of	IN	of
Palestinian	JJ	Palestinian
factions	NNS	faction
and	CC	and
the	DT	the
Israeli	JJ	Israeli
occupation	NN	occupation
forces	NNS	force
,	,	,
which	WDT	which
has	VBZ	have
resulted	VBN	result
in	IN	in
a	DT	a
high	JJ	high
level	NN	level
of	IN	of
violence	NN	violence
on	IN	on
several	JJ	several
fronts	NNS	front
there	RB	there
,	,	,
"	''	"
The	DT	the
Kingdom	NP	Kingdom
of	IN	of
Saudi	NP	Saudi
Arabia	NP	Arabia
'	POS	'
s	NN	S
Foreign	NP	Foreign
Ministry	NP	Ministry
wrote	VBD	write
.	SENT	.
<p>
#Statement	NN	<unknown>
The	DT	the
Kingdom	NP	Kingdom
of	IN	of
Saudi	NP	Saudi
Arabia	NP	Arabia
is	VBZ	be
closely	RB	closely
following	VBG	follow
the	DT	the
developments	NNS	development
of	IN	of
the	DT	the
unprecedented	JJ	unprecedented
situation	NN	situation
between	IN	between
a	DT	a
number	NN	number
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
resulted	VBN	result
in	IN	in
a	DT	a
high	JJ	high
level	NN	level
of	IN	of
violence	NN	violence
on	IN	on
several	JJ	several
fronts	NNS	front
there	RB	there
.	SENT	.
**26	NN	<unknown>
;	:	;
257	CD	@card@
;	:	;
TOOLONG	NN	<unknown>
<p>
"	``	"
The	DT	the
Ministry	NP	Ministry
of	IN	of
Foreign	NP	Foreign
Affairs	NPS	Affairs
holds	VBZ	hold
Israel	NP	Israel
alone	RB	alone
responsible	JJ	responsible
for	IN	for
the	DT	the
current	JJ	current
escalation	NN	escalation
due	JJ	due
to	TO	to
this	DT	this
ongoing	JJ	ongoing
violations	NNS	violation
of	IN	of
the	DT	the
rights	NNS	right
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
,	,	,
the	DT	the
latest	JJS	late
of	IN	of
which	WDT	which
is	VBZ	be
the	DT	the
repeated	JJ	repeated
raids	NNS	raid
on	IN	on
the	DT	the
blessed	JJ	blessed
Al-Aqsa	NP	<unknown>
Mosque	NN	mosque
under	IN	under
of	IN	of
the	DT	the
protection	NN	protection
of	IN	of
Israeli	JJ	Israeli
police	NNS	police
,	,	,
"	''	"
the	DT	the
Qatar	NP	Qatar
government	NN	government
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
Israel	NP	Israel
last	RB	last
received	VBD	receive
rocket	NN	rocket
fire	NN	fire
in	IN	in
January	NP	January
,	,	,
when	WRB	when
the	DT	the
Islamic	NP	Islamic
Jihad	NP	Jihad
in	IN	in
Gaza	NP	Gaza
fired	VBD	fire
two	CD	two
rockets	NNS	rocket
toward	IN	toward
Israel	NP	Israel
after	IN	after
a	DT	a
raid	NN	raid
of	IN	of
a	DT	a
refugee	NN	refugee
camp	NN	camp
by	IN	by
Israeli	JJ	Israeli
troops	NNS	troop
resulted	VBN	result
in	IN	in
seven	CD	seven
Palestinian	JJ	Palestinian
gunmen	NNS	gunman
and	CC	and
two	CD	two
civilians	NNS	civilian
killed	VBD	kill
.	SENT	.
These	DT	these
two	CD	two
rockets	NNS	rocket
caused	VBD	cause
no	DT	no
casualties	NNS	casualty
.	SENT	.
Israel	NP	Israel
responded	VBD	respond
with	IN	with
air	NN	air
strikes	NNS	strike
on	IN	on
Gaza	NP	Gaza
at	IN	at
the	DT	the
time	NN	time
.	SENT	.
