<h>
Newsletters	NNS	newsletter
with	IN	with
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
on	IN	on
Sunday	NP	Sunday
.	SENT	.
The	DT	the
two	CD	two
leaders	NNS	leader
have	VBP	have
maintained	VBN	maintain
close	JJ	close
contact	NN	contact
since	IN	since
the	DT	the
Hamas	JJ	<unknown>
attacks	NNS	attack
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
but	CC	but
Sunday	NP	Sunday
'	POS	'
s	NN	S
conversation	NN	conversation
marked	VBD	mark
the	DT	the
first	JJ	first
since	IN	since
trucks	NNS	truck
carrying	VBG	carry
humanitarian	JJ	humanitarian
aid	NN	aid
were	VBD	be
allowed	VBN	allow
to	TO	to
enter	VB	enter
Gaza	NP	Gaza
through	IN	through
Egypt	NP	Egypt
'	POS	'
s	JJ	<unknown>
Rafah	NP	<unknown>
Crossing	NN	crossing
.	SENT	.
<p>
"	``	"
The	DT	the
leaders	NNS	leader
affirmed	VBD	affirm
that	IN	that
there	EX	there
will	MD	will
now	RB	now
be	VB	be
continued	VBN	continue
flow	NN	flow
of	IN	of
this	DT	this
critical	JJ	critical
assistance	NN	assistance
into	IN	into
Gaza	NP	Gaza
.	SENT	.
The	DT	the
President	NP	President
expressed	VBD	express
appreciation	NN	appreciation
for	IN	for
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
support	NN	support
in	IN	in
helping	VBG	help
to	TO	to
accommodate	VB	accommodate
the	DT	the
release	NN	release
of	IN	of
two	CD	two
American	JJ	American
hostages	NNS	hostage
,	,	,
"	''	"
the	DT	the
readout	NN	readout
of	IN	of
the	DT	the
Biden-Netanyahu	NP	<unknown>
call	NN	call
states	NNS	state
.	SENT	.
"	``	"
The	DT	the
leaders	NNS	leader
discussed	VBD	discuss
ongoing	JJ	ongoing
efforts	NNS	effort
to	TO	to
secure	VB	secure
the	DT	the
release	NN	release
of	IN	of
all	PDT	all
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
taken	VBN	take
by	IN	by
Hamas	NNS	<unknown>
--	:	--
including	VBG	include
U.S.	NP	U.S.
citizens	NNS	citizen
--	:	--
and	CC	and
to	TO	to
provide	VB	provide
for	IN	for
safe	JJ	safe
passage	NN	passage
for	IN	for
U.S.	NP	U.S.
citizens	NNS	citizen
and	CC	and
other	JJ	other
civilians	NNS	civilian
in	IN	in
Gaza	NP	Gaza
who	WP	who
wish	VBP	wish
to	TO	to
depart	VB	depart
.	SENT	.
"	''	"
<p>
Despite	IN	despite
the	DT	the
close	JJ	close
coordination	NN	coordination
between	IN	between
Israel	NP	Israel
and	CC	and
the	DT	the
U.S.	NP	U.S.
in	IN	in
recent	JJ	recent
weeks	NNS	week
,	,	,
the	DT	the
Biden	NP	Biden
administration	NN	administration
appears	VBZ	appear
concerned	JJ	concerned
by	IN	by
how	WRB	how
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
military	JJ	military
operations	NNS	operation
in	IN	in
Gaza	NP	Gaza
could	MD	could
threaten	VB	threaten
the	DT	the
health	NN	health
and	CC	and
safety	NN	safety
of	IN	of
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
and	CC	and
other	JJ	other
Americans	NPS	Americans
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Biden	NP	Biden
administration	NN	administration
is	VBZ	be
seeking	VBG	seek
to	TO	to
delay	VB	delay
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
full-scale	JJ	full-scale
invasion	NN	invasion
of	IN	of
Gaza	NP	Gaza
to	TO	to
allow	VB	allow
Palestinian	JJ	Palestinian
Americans	NPS	Americans
more	JJR	more
time	NN	time
to	TO	to
evacuate	VB	evacuate
.	SENT	.
<p>
And	CC	and
both	DT	both
Defense	NP	Defense
Secretary	NP	Secretary
Lloyd	NP	Lloyd
Austin	NP	Austin
and	CC	and
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
expressed	VBD	express
concerns	NNS	concern
Sunday	NP	Sunday
about	IN	about
the	DT	the
potential	JJ	potential
widening	NN	widening
of	IN	of
the	DT	the
conflict	NN	conflict
.	SENT	.
<p>
Austin	NP	Austin
,	,	,
during	IN	during
an	DT	an
interview	NN	interview
on	IN	on
ABC	NP	ABC
,	,	,
warned	VBD	warn
of	IN	of
the	DT	the
"	``	"
prospect	NN	prospect
of	IN	of
a	DT	a
significant	JJ	significant
escalation	NN	escalation
of	IN	of
attacks	NNS	attack
on	IN	on
our	PP$	our
troops	NNS	troop
and	CC	and
our	PP$	our
people	NNS	people
throughout	IN	throughout
the	DT	the
region	NN	region
.	SENT	.
"	''	"
<p>
Blinken	NP	<unknown>
,	,	,
speaking	VBG	speak
on	IN	on
NBC	NP	NBC
,	,	,
also	RB	also
said	VBD	say
to	TO	to
expect	VB	expect
attacks	NNS	attack
by	IN	by
"	``	"
Iranian	JJ	Iranian
proxies	NNS	proxy
"	''	"
against	IN	against
U.S.	NP	U.S.
forces	NNS	force
in	IN	in
the	DT	the
region	NN	region
and	CC	and
said	VBD	say
the	DT	the
U.S.	NP	U.S.
is	VBZ	be
"	``	"
taking	VBG	take
steps	NNS	step
to	TO	to
make	VB	make
sure	JJ	sure
that	IN	that
we	PP	we
can	MD	can
effectively	RB	effectively
defend	VB	defend
our	PP$	our
people	NNS	people
and	CC	and
respond	VB	respond
decisively	RB	decisively
if	IN	if
we	PP	we
need	VBP	need
to	TO	to
.	SENT	.
"	''	"
<p>
Jonathan	NP	Jonathan
Dekel-Chen	NP	<unknown>
,	,	,
an	DT	an
Israeli	NP	Israeli
American	NP	American
whose	WP$	whose
35-year-old	JJ	35-year-old
son	NN	son
is	VBZ	be
believed	VBN	believe
to	TO	to
be	VB	be
one	CD	one
of	IN	of
the	DT	the
hostages	NNS	hostage
,	,	,
was	VBD	be
one	CD	one
of	IN	of
the	DT	the
family	NN	family
members	NNS	member
Biden	NP	Biden
met	VBD	meet
with	IN	with
during	IN	during
his	PP$	his
trip	NN	trip
to	TO	to
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
Israel	NP	Israel
,	,	,
last	JJ	last
week	NN	week
.	SENT	.
<p>
Dekel-Chen	NP	<unknown>
told	VBD	tell
NPR	NP	NPR
that	IN	that
"	``	"
there	EX	there
'	''	'
s	NNS	<unknown>
not	RB	not
a	DT	a
single	JJ	single
thing	NN	thing
more	RBR	more
and	CC	and
more	RBR	more
worrisome	JJ	worrisome
than	IN	than
have	VBP	have
someone	NN	someone
you	PP	you
love	VBP	love
,	,	,
someone	NN	someone
you	PP	you
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	''	"
but	CC	but
said	VBD	say
that	IN	that
his	PP$	his
conversation	NN	conversation
with	IN	with
Biden	NP	Biden
gave	VBD	give
him	PP	him
the	DT	the
impression	NN	impression
the	DT	the
administration	NN	administration
is	VBZ	be
doing	VBG	do
everything	NN	everything
it	PP	it
can	MD	can
to	TO	to
ensure	VB	ensure
the	DT	the
release	NN	release
of	IN	of
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
.	SENT	.
<p>
"	''	"
It	PP	it
left	VBD	leave
no	DT	no
doubt	NN	doubt
in	IN	in
my	PP$	my
mind	NN	mind
that	IN	that
the	DT	the
president	NN	president
specifically	RB	specifically
and	CC	and
his	PP$	his
administration	NN	administration
are	VBP	be
totally	RB	totally
committed	VBN	commit
to	TO	to
finding	VBG	find
the	DT	the
hostages	NNS	hostage
,	,	,
not	RB	not
just	RB	just
the	DT	the
American	JJ	American
--	:	--
American	JJ	American
citizens	NNS	citizen
among	IN	among
them	PP	them
,	,	,
but	CC	but
everyone	NN	everyone
,	,	,
and	CC	and
returning	VBG	return
them	PP	them
home	NN	home
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
