<h>
Share	NN	share
gives	VBZ	give
the	DT	the
government	NN	government
a	DT	a
"	``	"
high	JJ	high
degree	NN	degree
of	IN	of
confidence	NN	confidence
"	''	"
that	IN	that
the	DT	the
rocket	NN	rocket
did	VBD	do
not	RB	not
come	VB	come
from	IN	from
Israel	NP	Israel
.	SENT	.
<p>
Canada	NP	Canada
was	VBD	be
slower	JJR	slow
than	IN	than
some	DT	some
of	IN	of
its	PP$	its
allies	NNS	ally
to	TO	to
reach	VB	reach
that	DT	that
conclusion	NN	conclusion
.	SENT	.
During	IN	during
a	DT	a
visit	NN	visit
to	TO	to
Tel	NP	Tel
Aviv	NP	Aviv
on	IN	on
Oct.	NP	Oct.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
intelligence	NN	intelligence
showed	VBD	show
the	DT	the
rocket	NN	rocket
came	VBD	come
from	IN	from
within	IN	within
Gaza	NP	Gaza
,	,	,
and	CC	and
France	NP	France
said	VBD	say
its	PP$	its
military	NN	military
had	VBD	have
reached	VBN	reach
the	DT	the
same	JJ	same
conclusion	NN	conclusion
on	IN	on
Oct.	NP	Oct.
20	CD	@card@
.	SENT	.
<p>
Prime	NP	Prime
Minister	NP	Minister
Justin	NP	Justin
Trudeau	NP	Trudeau
asked	VBD	ask
Blair	NP	Blair
on	IN	on
Oct.	NP	Oct.
17	CD	@card@
to	TO	to
have	VB	have
the	DT	the
Canadian	JJ	Canadian
military	NN	military
conduct	VB	conduct
its	PP$	its
own	JJ	own
assessment	NN	assessment
.	SENT	.
On	IN	on
Oct.	NP	Oct.
19	CD	@card@
he	PP	he
said	VBD	say
Canada	NP	Canada
had	VBD	have
seen	VBN	see
some	DT	some
"	``	"
preliminary	JJ	preliminary
evidence	NN	evidence
"	''	"
but	CC	but
would	MD	would
take	VB	take
the	DT	the
"	``	"
necessary	JJ	necessary
time	NN	time
to	TO	to
look	VB	look
carefully	RB	carefully
"	''	"
and	CC	and
work	NN	work
with	IN	with
allies	NNS	ally
to	TO	to
reach	VB	reach
a	DT	a
firm	NN	firm
conclusion	NN	conclusion
.	SENT	.
<p>
The	DT	the
Canadian	JJ	Canadian
military	JJ	military
assessment	NN	assessment
delivered	VBD	deliver
its	PP$	its
first	JJ	first
report	NN	report
Saturday	NP	Saturday
,	,	,
and	CC	and
Blair	NP	Blair
and	CC	and
Trudeau	NP	Trudeau
were	VBD	be
both	DT	both
briefed	VBN	brief
on	IN	on
the	DT	the
findings	NNS	finding
before	IN	before
Blair	NP	Blair
made	VBD	make
the	DT	the
conclusion	NN	conclusion
public	NN	public
just	RB	just
before	IN	before
10	CD	@card@
p.m	NN	p.m
.	SENT	.
<p>
Canada	NP	Canada
has	VBZ	have
not	RB	not
yet	RB	yet
assigned	VBN	assign
specific	JJ	specific
blame	NN	blame
for	IN	for
the	DT	the
source	NN	source
of	IN	of
the	DT	the
rocket	NN	rocket
.	SENT	.
Moed	NP	<unknown>
said	VBD	say
he	PP	he
believes	VBZ	believe
further	JJR	further
analysis	NN	analysis
from	IN	from
Canada	NP	Canada
will	MD	will
also	RB	also
conclude	VB	conclude
the	DT	the
rocket	NN	rocket
was	VBD	be
fired	VBN	fire
by	IN	by
the	DT	the
Palestinian	JJ	Palestinian
Islamic	NP	Islamic
Jihad	NP	Jihad
.	SENT	.
The	DT	the
PIJ	NP	PIJ
is	VBZ	be
the	DT	the
second-largest	JJS	second-largest
armed	JJ	armed
group	NN	group
in	IN	in
Gaza	NP	Gaza
,	,	,
whose	WP$	whose
sole	JJ	sole
objective	NN	objective
is	VBZ	be
a	DT	a
military	JJ	military
victory	NN	victory
over	IN	over
Israel	NP	Israel
to	TO	to
establish	VB	establish
an	DT	an
Islamic	JJ	Islamic
State	NN	state
across	IN	across
all	DT	all
of	IN	of
Israel	NP	Israel
,	,	,
along	RB	along
with	IN	with
the	DT	the
West	NP	West
Bank	NP	Bank
and	CC	and
Gaza	NP	Gaza
.	SENT	.
<p>
Israel	NP	Israel
blames	VBZ	blame
the	DT	the
PIJ	NP	PIJ
for	IN	for
the	DT	the
rocket	NN	rocket
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
preliminary	JJ	preliminary
evidence	NN	evidence
also	RB	also
pointed	VBD	point
to	TO	to
the	DT	the
PIJ	NP	PIJ
.	SENT	.
<p>
"	''	"
As	IN	as
Canada	NP	Canada
provides	VBZ	provide
further	JJR	further
updates	NNS	update
,	,	,
Israel	NP	Israel
is	VBZ	be
assured	VBN	assure
that	IN	that
other	JJ	other
findings	NNS	finding
uncovered	VBN	uncover
by	IN	by
the	DT	the
Israeli	JJ	Israeli
Defense	NN	defense
Forces	NNS	force
,	,	,
including	VBG	include
the	DT	the
culpability	NN	culpability
of	IN	of
Palestinian	NP	Palestinian
Islamic	NP	Islamic
Jihad	NP	Jihad
,	,	,
will	MD	will
be	VB	be
identified	VBN	identify
by	IN	by
Canada	NP	Canada
as	IN	as
the	DT	the
source	NN	source
of	IN	of
this	DT	this
war	NN	war
crime	NN	crime
,	,	,
"	''	"
Moed	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
The	DT	the
latest	JJS	late
escalation	NN	escalation
of	IN	of
violence	NN	violence
between	IN	between
Israel	NP	Israel
and	CC	and
Gaza	NP	Gaza
erupted	VBD	erupt
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
when	WRB	when
Hamas	JJ	<unknown>
militants	NNS	militant
,	,	,
who	WP	who
control	VBP	control
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
launched	VBD	launch
a	DT	a
multi-pronged	JJ	multi-pronged
attack	NN	attack
on	IN	on
Israel	NP	Israel
from	IN	from
the	DT	the
air	NN	air
and	CC	and
the	DT	the
ground	NN	ground
.	SENT	.
At	IN	at
least	JJS	least
1,400	CD	@card@
Israelis	NNS	Israeli
were	VBD	be
killed	VBN	kill
and	CC	and
more	JJR	more
than	IN	than
200	CD	@card@
people	NNS	people
--	:	--
including	VBG	include
children	NNS	child
--	:	--
were	VBD	be
taken	VBN	take
hostage	NN	hostage
by	IN	by
Hamas	NP	<unknown>
,	,	,
which	WDT	which
Canada	NP	Canada
has	VBZ	have
designated	VBN	designate
as	IN	as
a	DT	a
terrorist	JJ	terrorist
organization	NN	organization
since	IN	since
2002	CD	@card@
.	SENT	.
<p>
Israel	NP	Israel
responded	VBD	respond
with	IN	with
force	NN	force
,	,	,
cutting	VBG	cut
off	RP	off
power	NN	power
and	CC	and
supplies	NNS	supply
to	TO	to
the	DT	the
two	CD	two
million	CD	million
people	NNS	people
who	WP	who
live	VBP	live
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
launching	VBG	launch
its	PP$	its
own	JJ	own
rocket	NN	rocket
attacks	NNS	attack
into	IN	into
the	DT	the
area	NN	area
.	SENT	.
<p>
The	DT	the
humanitarian	JJ	humanitarian
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
deteriorated	VBD	deteriorate
quickly	RB	quickly
and	CC	and
Canada	NP	Canada
was	VBD	be
among	IN	among
the	DT	the
countries	NNS	country
who	WP	who
backed	VBD	back
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
right	NN	right
to	TO	to
defend	VB	defend
itself	PP	itself
while	IN	while
calling	VBG	call
for	IN	for
Israel	NP	Israel
and	CC	and
Egypt	NP	Egypt
,	,	,
which	WDT	which
controls	VBZ	control
access	NN	access
to	TO	to
Gaza	NP	Gaza
from	IN	from
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Israel	NP	Israel
and	CC	and
Egypt	NP	Egypt
have	VBP	have
imposed	VBN	impose
a	DT	a
blockade	NN	blockade
on	IN	on
Gaza	NP	Gaza
since	IN	since
Hamas	NP	<unknown>
took	VBD	take
control	NN	control
of	IN	of
the	DT	the
small	JJ	small
strip	NN	strip
of	IN	of
land	NN	land
in	IN	in
2007	CD	@card@
.	SENT	.
<p>
The	DT	the
Palestinian	JJ	Palestinian
death	NN	death
toll	NN	toll
is	VBZ	be
now	RB	now
estimated	VBN	estimate
to	TO	to
be	VB	be
over	IN	over
4,600	CD	@card@
people	NNS	people
.	SENT	.
<p>
Aid	NN	aid
began	VBD	begin
moving	VBG	move
slowly	RB	slowly
into	IN	into
Gaza	NP	Gaza
from	IN	from
Egypt	NP	Egypt
Saturday	NP	Saturday
including	VBG	include
fuel	NN	fuel
,	,	,
food	NN	food
and	CC	and
medical	JJ	medical
supplies	NNS	supply
.	SENT	.
<p>
That	DT	that
same	JJ	same
day	NN	day
,	,	,
Foreign	NP	Foreign
Affairs	NPS	Affairs
Minister	NP	Minister
M	NP	M
?	SENT	?
lanie	NP	Lanie
Joly	NP	Joly
announced	VBD	announce
an	DT	an
additional	JJ	additional
$50	NN	<unknown>
million	CD	million
in	IN	in
funding	NN	funding
for	IN	for
humanitarian	JJ	humanitarian
assistance	NN	assistance
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
reiterated	VBD	reiterate
Canada	NP	Canada
'	POS	'
s	JJ	<unknown>
request	NN	request
for	IN	for
aid	NN	aid
to	TO	to
be	VB	be
allowed	VBN	allow
into	IN	into
the	DT	the
territory	NN	territory
.	SENT	.
<p>
Joly	NP	Joly
and	CC	and
International	NP	International
Development	NP	Development
Minister	NP	Minister
Ahmed	NP	Ahmed
Hussen	NP	<unknown>
are	VBP	be
also	RB	also
in	IN	in
Cairo	NP	Cairo
this	DT	this
weekend	NN	weekend
for	IN	for
what	WP	what
is	VBZ	be
being	VBG	be
billed	VBN	bill
as	IN	as
a	DT	a
peace	NN	peace
summit	NN	summit
.	SENT	.
<p>
The	DT	the
ministers	NNS	minister
were	VBD	be
expected	VBN	expect
to	TO	to
discuss	VB	discuss
efforts	NNS	effort
to	TO	to
help	VB	help
some	DT	some
400	CD	@card@
Canadians	NNS	Canadian
leave	VBP	leave
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
Canadian	JJ	Canadian
government	NN	government
has	VBZ	have
helped	VBN	help
33	CD	@card@
people	NNS	people
out	RB	out
of	IN	of
the	DT	the
West	NP	West
Bank	NP	Bank
and	CC	and
nearly	RB	nearly
1,600	CD	@card@
people	NNS	people
out	RB	out
of	IN	of
Israel	NP	Israel
since	IN	since
the	DT	the
conflict	NN	conflict
began	VBD	begin
,	,	,
with	IN	with
a	DT	a
final	JJ	final
military	JJ	military
evacuation	NN	evacuation
flight	NN	flight
expected	VBN	expect
out	RP	out
of	IN	of
Tel	NP	Tel
Aviv	NP	Aviv
on	IN	on
Monday	NP	Monday
.	SENT	.
