<p>
President	NP	President
,	,	,
they	PP	they
just	RB	just
slaughtered	VBD	slaughter
including	VBG	include
31	CD	@card@
Americans	NPS	Americans
,	,	,
"	''	"
Biden	NP	Biden
claimed	VBD	claim
.	SENT	.
"	``	"
And	CC	and
they	PP	they
have	VBP	have
taken	VBN	take
scores	NNS	score
of	IN	of
people	NNS	people
hostage	NN	hostage
,	,	,
including	VBG	include
children	NNS	child
.	SENT	.
<p>
"	''	"
You	PP	you
said	VBD	say
imagine	VB	imagine
what	WP	what
those	DT	those
children	NNS	child
hiding	VBG	hide
from	IN	from
Hamas	NNS	<unknown>
are	VBP	be
thinking	VBG	think
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
beyond	IN	beyond
my	PP$	my
comprehension	NN	comprehension
to	TO	to
be	VB	be
able	JJ	able
to	TO	to
imagine	VB	imagine
what	WP	what
they	PP	they
are	VBP	be
thinking	VBG	think
.	SENT	.
They	PP	they
committed	VBD	commit
evils	NNS	evil
and	CC	and
atrocities	NNS	atrocity
that	WDT	that
make	VBP	make
ISIS	NP	Isis
look	NN	look
somewhat	RB	somewhat
more	RBR	more
rational	JJ	rational
.	SENT	.
"	''	"
<p>
During	IN	during
the	DT	the
trip	NN	trip
,	,	,
Biden	NP	Biden
was	VBD	be
originally	RB	originally
scheduled	VBN	schedule
to	TO	to
travel	VB	travel
to	TO	to
Jordan	NP	Jordan
to	TO	to
meet	VB	meet
with	IN	with
King	NP	King
Abdullah	NP	Abdullah
II	NP	II
,	,	,
Mahmoud	NP	Mahmoud
Abbas	NP	Abbas
,	,	,
the	DT	the
president	NN	president
of	IN	of
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
,	,	,
and	CC	and
Egyptian	NP	Egyptian
President	NP	President
Abdel	NP	Abdel
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
If	IN	if
the	DT	the
Eagles	NP	Eagles
need	VBP	need
any	DT	any
extra	JJ	extra
defensive	JJ	defensive
help	NN	help
,	,	,
they	PP	they
might	MD	might
want	VB	want
to	TO	to
look	VB	look
next	JJ	next
door	NN	door
at	IN	at
Citizens	NP	Citizens
Bank	NP	Bank
Park	NP	Park
.	SENT	.
<p>
One	CD	one
security	NN	security
guard	NN	guard
in	IN	in
Philadelphia	NP	Philadelphia
showed	VBD	show
some	DT	some
solid	JJ	solid
football	NN	football
form	NN	form
when	WRB	when
he	PP	he
took	VBD	take
down	RP	down
a	DT	a
trespasser	NN	trespasser
following	VBG	follow
the	DT	the
Phillies	NP	Phillies
'	POS	'
10-0	CD	@card@
drubbing	NN	drubbing
of	IN	of
the	DT	the
Diamondbacks	NNS	diamondback
in	IN	in
Game	NP	Game
2	CD	@card@
of	IN	of
the	DT	the
NLCS	NP	<unknown>
on	IN	on
Tuesday	NP	Tuesday
night	NN	night
.	SENT	.
<p>
The	DT	the
fan	NN	fan
,	,	,
wearing	VBG	wear
a	DT	a
dark	JJ	dark
shirt	NN	shirt
,	,	,
appeared	VBD	appear
to	TO	to
get	VB	get
on	IN	on
the	DT	the
grass	NN	grass
somewhere	RB	somewhere
in	IN	in
left	VBN	leave
field	NN	field
and	CC	and
continued	VBD	continue
on	IN	on
his	PP$	his
joyous	JJ	joyous
run	NN	run
through	IN	through
the	DT	the
outfield	NN	outfield
and	CC	and
even	RB	even
ran	VBD	run
past	JJ	past
members	NNS	member
of	IN	of
the	DT	the
Phillies	NP	Phillies
'	POS	'
bullpen	NN	bullpen
leaving	VBG	leave
the	DT	the
area	NN	area
and	CC	and
walking	VBG	walk
toward	IN	toward
the	DT	the
dugout	NN	dugout
.	SENT	.
<p>
As	IN	as
he	PP	he
continued	VBD	continue
to	TO	to
outrun	VB	outrun
security	NN	security
from	IN	from
the	DT	the
left	VBN	leave
side	NN	side
of	IN	of
the	DT	the
field	NN	field
,	,	,
one	CD	one
guard	NN	guard
coming	VBG	come
from	IN	from
the	DT	the
right	JJ	right
field	NN	field
rocked	VBD	rock
the	DT	the
fan	NN	fan
with	IN	with
a	DT	a
brutal	JJ	brutal
blindside	NN	<unknown>
hit	VBD	hit
.	SENT	.
<p>
There	EX	there
was	VBD	be
no	DT	no
flag	NN	flag
on	IN	on
the	DT	the
play	NN	play
,	,	,
and	CC	and
at	IN	at
least	JJS	least
one	CD	one
member	NN	member
of	IN	of
the	DT	the
Philadelphia	NP	Philadelphia
relief	NN	relief
corps	NN	corps
appeared	VBD	appear
to	TO	to
fall	VB	fall
down	RP	down
in	IN	in
some	DT	some
sort	NN	sort
of	IN	of
combination	NN	combination
of	IN	of
shock	NN	shock
and	CC	and
amusement	NN	amusement
.	SENT	.
<p>
A	DT	a
fan	NN	fan
is	VBZ	be
stopped	VBN	stop
by	IN	by
security	NN	security
after	IN	after
trying	VBG	try
to	TO	to
run	VB	run
on	IN	on
the	DT	the
field	NN	field
after	IN	after
the	DT	the
Phillies	NP	Phillies
defeated	VBD	defeat
the	DT	the
Diamondbacks.Getty	NP	Diamondbacks.Getty
Images	NNS	image
<p>
Lefty	NP	Lefty
reliever	NN	reliever
Jose	NP	Jose
Alvardo	NP	Alvardo
even	RB	even
put	VBD	put
his	PP$	his
hands	NNS	hand
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
what	WP	what
he	PP	he
saw	VBD	see
in	IN	in
front	NN	front
of	IN	of
him	PP	him
.	SENT	.
<p>
The	DT	the
TBS	NP	TBS
broadcast	NN	broadcast
of	IN	of
the	DT	the
Phillies	NP	Phillies
'	POS	'
handshake	NN	handshake
line	NN	line
appeared	VBD	appear
to	TO	to
inadvertently	RB	inadvertently
catch	VB	catch
the	DT	the
players	NNS	player
celebrating	VBG	celebrate
on	IN	on
the	DT	the
infield	NN	infield
reacting	VBG	react
to	TO	to
the	DT	the
big	JJ	big
tackle	NN	tackle
,	,	,
as	IN	as
a	DT	a
number	NN	number
of	IN	of
players	NNS	player
turned	VBD	turn
their	PP$	their
heads	NNS	head
toward	IN	toward
the	DT	the
right-center	NN	right-center
field	NN	field
as	IN	as
the	DT	the
