<h>
Why	WRB	why
Harned	NP	Harned
does	VBZ	do
n't	RB	n't
expect	VB	expect
the	DT	the
Israel-Hamas	JJ	<unknown>
conflict	NN	conflict
will	MD	will
change	VB	change
the	DT	the
path	NN	path
of	IN	of
U.S.	NP	U.S.
defense	NN	defense
spending	NN	spending
.	SENT	.
He	PP	he
cited	VBD	cite
prior	JJ	prior
conflicts	NNS	conflict
,	,	,
such	JJ	such
as	IN	as
Russia	NP	Russia
'	POS	'
s	JJ	<unknown>
invasion	NN	invasion
of	IN	of
Ukraine	NP	Ukraine
last	JJ	last
year	NN	year
,	,	,
that	WDT	that
did	VBD	do
n't	RB	n't
end	VB	end
up	RP	up
boosting	VBG	boost
the	DT	the
defense	NN	defense
budget	NN	budget
.	SENT	.
"	''	"
The	DT	the
broader	JJR	broad
focus	NN	focus
of	IN	of
the	DT	the
Pentagon	NP	Pentagon
and	CC	and
Congress	NP	Congress
has	VBZ	have
been	VBN	be
on	IN	on
China	NP	China
as	IN	as
a	DT	a
much	RB	much
greater	JJR	great
threat	NN	threat
,	,	,
as	RB	as
well	RB	well
as	IN	as
other	JJ	other
situations	NNS	situation
,	,	,
which	WDT	which
include	VBP	include
Russia	NP	Russia
as	IN	as
a	DT	a
global	JJ	global
threat	NN	threat
(	(	(
beyond	IN	beyond
just	RB	just
Ukraine	NP	Ukraine
)	)	)
,	,	,
North	NP	North
Korea	NP	Korea
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
One	PP	one
should	MD	should
not	RB	not
expect	VB	expect
the	DT	the
Israel	NP	Israel
situation	NN	situation
alone	RB	alone
to	TO	to
substantially	RB	substantially
change	VB	change
that	DT	that
path	NN	path
.	SENT	.
"	''	"
LMT	NP	<unknown>
5D	JJ	<unknown>
mountain	NN	mountain
Lockheed	NP	Lockheed
Martin	NP	Martin
Regardless	RB	regardless
,	,	,
Wall	NP	Wall
Street	NP	Street
broadly	RB	broadly
anticipates	VBZ	anticipate
defense	NN	defense
stocks	NNS	stock
could	MD	could
continue	VB	continue
rising	VBG	rise
from	IN	from
current	JJ	current
levels	NNS	level
.	SENT	.
Deutsche	NP	Deutsche
Bank	NP	Bank
expects	VBZ	expect
that	IN	that
Northrop	NP	Northrop
Grumman	NP	Grumman
,	,	,
which	WDT	which
gained	VBD	gain
11	CD	@card@
%	NN	%
Monday	NP	Monday
,	,	,
is	VBZ	be
"	``	"
arguably	RB	arguably
one	CD	one
of	IN	of
the	DT	the
largest	JJS	large
beneficiaries	NNS	beneficiary
of	IN	of
an	DT	an
improved	VBN	improve
ability	NN	ability
to	TO	to
get	VB	get
a	DT	a
2024	CD	@card@
DoD	NP	DoD
budget	NN	budget
done	VBN	do
.	SENT	.
"	''	"
Morgan	NP	Morgan
Stanley	NP	Stanley
has	VBZ	have
a	DT	a
$532	JJ	<unknown>
price	NN	price
target	NN	target
on	IN	on
Lockheed	NP	Lockheed
Martin	NP	Martin
,	,	,
implying	VBG	imply
more	JJR	more
than	IN	than
20	CD	@card@
%	NN	%
upside	NN	upside
from	IN	from
Monday	NP	Monday
'	POS	'
s	JJ	<unknown>
closing	NN	closing
price	NN	price
.	SENT	.
Deutsche	NP	Deutsche
Bank	NP	Bank
expects	VBZ	expect
increased	VBN	increase
demand	NN	demand
from	IN	from
Israeli	NP	Israeli
Defense	NP	Defense
Forces	NP	Forces
could	MD	could
support	VB	support
buying	VBG	buy
both	DT	both
F-16	NP	F-16
and	CC	and
F-35	NP	<unknown>
aircraft	NN	aircraft
.	SENT	.
Lockheed	NP	Lockheed
shares	NNS	share
are	VBP	be
down	RB	down
more	JJR	more
than	IN	than
10	CD	@card@
%	NN	%
this	DT	this
year	NN	year
but	CC	but
gained	VBD	gain
more	JJR	more
than	IN	than
8	CD	@card@
%	NN	%
Monday	NP	Monday
.	SENT	.
L3Harris	NP	L3Harris
Technologies	NPS	Technologies
could	MD	could
see	VB	see
more	JJR	more
demand	NN	demand
for	IN	for
its	PP$	its
ground	NN	ground
warfare	NN	warfare
products	NNS	product
including	VBG	include
Army	NP	Army
radios	NNS	radio
and	CC	and
night	NN	night
vision	NN	vision
goggles	NNS	goggle
,	,	,
according	VBG	accord
to	TO	to
Deutsche	NP	Deutsche
Bank	NP	Bank
.	SENT	.
It	PP	it
'	POS	'
s	JJ	<unknown>
lower	JJR	low
by	IN	by
14	CD	@card@
%	NN	%
this	DT	this
year	NN	year
but	CC	but
popped	VBD	pop
9	CD	@card@
%	NN	%
Monday	NP	Monday
.	SENT	.
