<h>
Share	NN	share
when	WRB	when
they	PP	they
encounter	VBP	encounter
it	PP	it
.	SENT	.
'	''	'
<p>
Coogan	NP	Coogan
went	VBD	go
on	RP	on
:	:	:
'	''	'
It	PP	it
goes	VBZ	go
without	IN	without
saying	VBG	say
that	IN	that
what	WP	what
Hamas	NNS	<unknown>
did	VBD	do
is	VBZ	be
evil	JJ	evil
beyond	IN	beyond
imagination	NN	imagination
.	SENT	.
It	PP	it
was	VBD	be
horrific	JJ	horrific
and	CC	and
brutal	JJ	brutal
.	SENT	.
<p>
'	''	'
It	PP	it
is	VBZ	be
in	IN	in
no	DT	no
way	NN	way
inconsistent	JJ	inconsistent
with	IN	with
condemnation	NN	condemnation
of	IN	of
the	DT	the
Hamas	JJ	<unknown>
atrocity	NN	atrocity
,	,	,
to	TO	to
express	VB	express
grave	JJ	grave
concern	NN	concern
for	IN	for
the	DT	the
lives	NNS	life
and	CC	and
welfare	NN	welfare
of	IN	of
innocent	JJ	innocent
Palestinian	JJ	Palestinian
civilians	NNS	civilian
facing	VBG	face
a	DT	a
humanitarian	JJ	humanitarian
disaster	NN	disaster
,	,	,
deprived	VBN	deprive
of	IN	of
food	NN	food
,	,	,
water	NN	water
,	,	,
medicine	NN	medicine
fuel	NN	fuel
and	CC	and
shelter	NN	shelter
.	SENT	.
'	''	'
<p>
Oscar-winning	JJ	Oscar-winning
actress	NN	actress
Tilda	NP	Tilda
Swinton	NP	Swinton
,	,	,
Game	NN	game
Of	IN	of
Thrones	NNS	throne
star	JJ	star
Charles	NP	Charles
Dance	NP	Dance
,	,	,
and	CC	and
Harry	NP	Harry
Potter	NP	Potter
actress	NN	actress
Miriam	NP	Miriam
Margolyes	NP	<unknown>
are	VBP	be
also	RB	also
among	IN	among
the	DT	the
more	JJR	more
than	IN	than
2,000	CD	@card@
artists	NNS	artist
to	TO	to
back	RB	back
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
open	JJ	open
letter	NN	letter
signed	VBN	sign
by	IN	by
the	DT	the
likes	NN	likes
of	IN	of
Coogan	NP	Coogan
and	CC	and
Swinton	NP	Swinton
read	VBP	read
in	IN	in
full	JJ	full
:	:	:
'	''	'
We	PP	we
are	VBP	be
witnessing	VBG	witness
a	DT	a
crime	NN	crime
and	CC	and
a	DT	a
catastrophe	NN	catastrophe
.	SENT	.
Israel	NP	Israel
has	VBZ	have
reduced	VBN	reduce
much	RB	much
of	IN	of
Gaza	NP	Gaza
to	TO	to
rubble	NN	rubble
,	,	,
and	CC	and
cut	VB	cut
off	RP	off
the	DT	the
supply	NN	supply
of	IN	of
water	NN	water
,	,	,
power	NN	power
,	,	,
food	NN	food
and	CC	and
medicine	NN	medicine
to	TO	to
2.3	CD	@card@
million	CD	million
Palestinians	NPS	Palestinians
.	SENT	.
In	IN	in
the	DT	the
words	NNS	word
of	IN	of
the	DT	the
UN	NP	UN
'	POS	'
s	JJ	<unknown>
undersecretary	NN	undersecretary
for	IN	for
humanitarian	JJ	humanitarian
affairs	NNS	affair
,	,	,
"	''	"
the	DT	the
spectre	NN	spectre
of	IN	of
death	NN	death
"	``	"
is	VBZ	be
hanging	VBG	hang
over	IN	over
the	DT	the
territory	NN	territory
.	SENT	.
'	''	'
<p>
Coogan	NP	Coogan
added	VBD	add
:	:	:
'	''	'
The	DT	the
Jewish	JJ	Jewish
people	NNS	people
have	VBP	have
been	VBN	be
uniquely	RB	uniquely
the	DT	the
target	NN	target
of	IN	of
hate	NN	hate
and	CC	and
prejudice	NN	prejudice
for	IN	for
millennia	NNS	millennium
'	''	'
(	(	(
Picture	NP	Picture
:	:	:
WireImage	NP	<unknown>
)	)	)
<p>
It	PP	it
continued	VBD	continue
:	:	:
'	''	'
Gaza	NP	Gaza
is	VBZ	be
already	RB	already
a	DT	a
society	NN	society
of	IN	of
refugees	NNS	refugee
and	CC	and
the	DT	the
children	NNS	child
of	IN	of
refugees	NNS	refugee
.	SENT	.
<p>
'	''	'
Now	RB	now
,	,	,
in	IN	in
their	PP$	their
hundreds	NNS	hundred
of	IN	of
thousands	NNS	thousand
,	,	,
bombarded	VBN	bombard
from	IN	from
air	NN	air
,	,	,
sea	NN	sea
and	CC	and
land	NN	land
,	,	,
Palestinians	NPS	Palestinians
whose	WP$	whose
grandparents	NNS	grandparent
were	VBD	be
forced	VBN	force
out	RP	out
of	IN	of
their	PP$	their
homes	NNS	home
at	IN	at
the	DT	the
barrel	NN	barrel
of	IN	of
a	DT	a
gun	NN	gun
are	VBP	be
again	RB	again
being	VBG	be
told	VBN	tell
to	TO	to
flee	VB	flee
--	:	--
or	CC	or
face	VB	face
collective	JJ	collective
punishment	NN	punishment
on	IN	on
an	DT	an
unimaginable	JJ	unimaginable
scale	NN	scale
.	SENT	.
<p>
'	''	'
Dispossessed	VBN	dispossess
of	IN	of
rights	NNS	right
,	,	,
described	VBN	describe
by	IN	by
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
minister	NN	minister
of	IN	of
defence	NN	defence
as	IN	as
"	``	"
human	JJ	human
animals	NNS	animal
"	''	"
,	,	,
they	PP	they
have	VBP	have
become	VBN	become
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
The	DT	the
letter	NN	letter
went	VBD	go
on	RP	on
:	:	:
'	''	'
Our	PP$	our
governments	NNS	government
are	VBP	be
not	RB	not
only	RB	only
tolerating	VBG	tolerate
war	NN	war
crimes	NNS	crime
but	CC	but
aiding	VBG	aid
and	CC	and
abetting	VBG	abet
them	PP	them
.	SENT	.
There	EX	there
will	MD	will
come	VB	come
a	DT	a
time	NN	time
when	WRB	when
they	PP	they
are	VBP	be
held	VBN	hold
to	TO	to
account	VB	account
for	IN	for
their	PP$	their
complicity	NN	complicity
.	SENT	.
<p>
Thousands	NNS	thousand
have	VBP	have
been	VBN	be
killed	VBN	kill
on	IN	on
both	DT	both
sides	NNS	side
as	IN	as
a	DT	a
wave	NN	wave
of	IN	of
death	NN	death
and	CC	and
destruction	NN	destruction
sweeps	VBZ	sweep
the	DT	the
two	CD	two
regions	NNS	region
(	(	(
Picture	NP	Picture
:	:	:
Getty	NP	Getty
)	)	)
<p>
'	''	'
But	CC	but
for	IN	for
now	RB	now
,	,	,
while	IN	while
condemning	VBG	condemn
every	DT	every
act	NN	act
of	IN	of
violence	NN	violence
against	IN	against
civilians	NNS	civilian
and	CC	and
every	DT	every
infringement	NN	infringement
of	IN	of
international	JJ	international
law	NN	law
whoever	WP	whoever
perpetrates	VBZ	perpetrate
them	PP	them
,	,	,
our	PP$	our
obligation	NN	obligation
is	VBZ	be
to	TO	to
do	VB	do
all	DT	all
we	PP	we
can	MD	can
to	TO	to
bring	VB	bring
an	DT	an
end	NN	end
to	TO	to
the	DT	the
unprecedented	JJ	unprecedented
cruelty	NN	cruelty
being	VBG	be
inflicted	VBN	inflict
on	IN	on
Gaza	NP	Gaza
.	SENT	.
'	''	'
<p>
It	PP	it
concluded	VBD	conclude
:	:	:
'	''	'
We	PP	we
support	VBP	support
the	DT	the
global	JJ	global
movement	NN	movement
against	IN	against
the	DT	the
destruction	NN	destruction
of	IN	of
Gaza	NP	Gaza
and	CC	and
the	DT	the
mass	JJ	mass
displacement	NN	displacement
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
.	SENT	.
We	PP	we
demand	VBP	demand
that	IN	that
our	PP$	our
governments	NNS	government
end	VB	end
their	PP$	their
military	JJ	military
and	CC	and
political	JJ	political
support	NN	support
for	IN	for
Israel	NP	Israel
'	POS	'
s	NN	S
actions	NNS	action
.	SENT	.
<p>
'	''	'
We	PP	we
call	VBP	call
for	IN	for
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
and	CC	and
the	DT	the
opening	NN	opening
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	NN	S
crossings	NNS	crossing
to	TO	to
allow	VB	allow
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
enter	VB	enter
unhindered	JJ	unhindered
.	SENT	.
'	''	'
<p>
Got	VBD	get
a	DT	a
story	NN	story
?	SENT	?
<p>
If	IN	if
you	PP	you
'	POS	'
ve	NN	ve
got	VBD	get
a	DT	a
celebrity	NN	celebrity
story	NN	story
,	,	,
video	NN	video
or	CC	or
pictures	NNS	picture
get	VBP	get
in	IN	in
touch	NN	touch
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
calling	VBG	call
020	CD	@card@
3615	CD	@card@
2145	CD	@card@
or	CC	or
by	IN	by
visiting	VBG	visit
our	PP$	our
Submit	VB	submit
Stuff	NN	stuff
page	NN	page
--	:	--
we	PP	we
'	POS	'
d	NN	d
love	NN	love
to	TO	to
hear	VB	hear
from	IN	from
you	PP	you
.	SENT	.
