<p>
President	NP	President
civilian	JJ	civilian
life	NN	life
during	IN	during
conflict	NN	conflict
.	SENT	.
"	''	"
<p>
Biden	NP	Biden
also	RB	also
announced	VBD	announce
$100	JJ	<unknown>
million	CD	million
in	IN	in
new	JJ	new
U.S.	NP	U.S.
funding	NN	funding
for	IN	for
humanitarian	JJ	humanitarian
aid	NN	aid
in	IN	in
both	CC	both
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
the	DT	the
West	NP	West
Bank	NP	Bank
.	SENT	.
<p>
The	DT	the
U.S.	NP	U.S.
has	VBZ	have
an	DT	an
independent	JJ	independent
assessment	NN	assessment
that	IN	that
it	PP	it
was	VBD	be
a	DT	a
Palestinian	JJ	Palestinian
Islamic	NP	Islamic
Jihad	NP	Jihad
group	NN	group
rocket	NN	rocket
that	WDT	that
misfired	VBD	misfire
and	CC	and
hit	VBD	hit
the	DT	the
hospital	NN	hospital
in	IN	in
Gaza	NP	Gaza
,	,	,
NBC	NP	NBC
News	NP	News
has	VBZ	have
reported	VBN	report
,	,	,
according	VBG	accord
to	TO	to
two	CD	two
senior	JJ	senior
U.S.	NP	U.S.
officials	NNS	official
.	SENT	.
<p>
That	DT	that
would	MD	would
match	VB	match
what	WP	what
Israeli	JJ	Israeli
officials	NNS	official
have	VBP	have
said	VBN	say
caused	VBN	cause
the	DT	the
blast	NN	blast
.	SENT	.
Palestinian	JJ	Palestinian
health	NN	health
officials	NNS	official
and	CC	and
Hamas	NNS	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
they	PP	they
said	VBD	say
killed	VBN	kill
almost	RB	almost
500	CD	@card@
people	NNS	people
.	SENT	.
<p>
Biden	NP	Biden
stressed	VBD	stress
his	PP$	his
support	NN	support
for	IN	for
Israel	NP	Israel
amid	IN	amid
its	PP$	its
ongoing	JJ	ongoing
war	NN	war
with	IN	with
Hamas	NP	<unknown>
.	SENT	.
<p>
"	``	"
State	NN	state
of	IN	of
Israel	NP	Israel
was	VBD	be
born	VBN	bear
to	TO	to
be	VB	be
a	DT	a
safe	JJ	safe
place	NN	place
for	IN	for
the	DT	the
Jewish	JJ	Jewish
people	NNS	people
in	IN	in
the	DT	the
world	NN	world
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	''	"
Long	RB	long
said	VBD	say
,	,	,
if	IN	if
Israel	NP	Israel
did	VBD	do
n't	RB	n't
exist	VB	exist
,	,	,
we	PP	we
'	POS	'
d	NN	d
have	VBP	have
to	TO	to
invent	VB	invent
it	PP	it
.	SENT	.
While	IN	while
it	PP	it
may	MD	may
not	RB	not
feel	VB	feel
that	DT	that
way	NN	way
today	NN	today
,	,	,
Israel	NP	Israel
must	MD	must
again	RB	again
be	VB	be
a	DT	a
safe	JJ	safe
place	NN	place
for	IN	for
the	DT	the
Jewish	JJ	Jewish
people	NNS	people
.	SENT	.
I	PP	I
promise	VBP	promise
you	PP	you
,	,	,
we	PP	we
'	POS	'
re	NN	re
going	VBG	go
to	TO	to
do	VB	do
everything	NN	everything
in	IN	in
our	PP$	our
power	NN	power
to	TO	to
make	VB	make
sure	JJ	sure
there	EX	there
will	MD	will
be	VB	be
.	SENT	.
"	''	"
<p>
The	DT	the
president	NN	president
acknowledged	VBD	acknowledge
that	IN	that
Palestinian	JJ	Palestinian
people	NNS	people
are	VBP	be
"	``	"
suffering	VBG	suffer
greatly	RB	greatly
"	''	"
and	CC	and
that	IN	that
he	PP	he
mourns	VBZ	mourn
the	DT	the
loss	NN	loss
of	IN	of
"	``	"
innocent	JJ	innocent
Palestinian	JJ	Palestinian
lives	NNS	life
like	IN	like
the	DT	the
entire	JJ	entire
world	NN	world
.	SENT	.
"	''	"
<p>
"	``	"
The	DT	the
vast	JJ	vast
majority	NN	majority
of	IN	of
Palestinians	NPS	Palestinians
are	VBP	be
not	RB	not
Hamas	JJ	<unknown>
.	SENT	.
Hamas	NP	<unknown>
does	VBZ	do
not	RB	not
represent	VB	represent
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	''	"
Hamas	NP	<unknown>
uses	VBZ	use
innocent	JJ	innocent
families	NNS	family
in	IN	in
Gaza	NP	Gaza
as	IN	as
human	JJ	human
shields	NNS	shield
,	,	,
putting	VBG	put
their	PP$	their
command	NN	command
centers	NNS	center
or	CC	or
weapons	NNS	weapon
or	CC	or
communications	NNS	communication
tunnels	NNS	tunnel
in	IN	in
residential	JJ	residential
areas	NNS	area
.	SENT	.
"	''	"
<p>
Biden	NP	Biden
also	RB	also
said	VBD	say
he	PP	he
believes	VBZ	believe
that	IN	that
a	DT	a
two-state	NN	two-state
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Palestinian	JJ	Palestinian
people	NNS	people
.	SENT	.
<p>
Earlier	RBR	earlier
in	IN	in
the	DT	the
day	NN	day
,	,	,
in	IN	in
remarks	NNS	remark
after	IN	after
a	DT	a
meeting	NN	meeting
with	IN	with
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
,	,	,
Biden	NP	Biden
said	VBD	say
he	PP	he
was	VBD	be
"	``	"
deeply	RB	deeply
sad	JJ	sad
and	CC	and
outraged	JJ	outraged
"	''	"
over	IN	over
the	DT	the
deadly	JJ	deadly
hospital	NN	hospital
blast	NN	blast
.	SENT	.
Israeli	JJ	Israeli
and	CC	and
Palestinian	JJ	Palestinian
authorities	NNS	authority
blamed	VBD	blame
each	DT	each
other	JJ	other
for	IN	for
the	DT	the
fatal	JJ	fatal
explosion	NN	explosion
.	SENT	.
<p>
"	''	"
Based	VBN	base
on	IN	on
what	WP	what
I	PP	I
'	POS	'
ve	NN	ve
seen	VBN	see
it	PP	it
appears	VBZ	appear
as	RB	as
though	IN	though
it	PP	it
was	VBD	be
done	VBN	do
by	IN	by
the	DT	the
other	JJ	other
team	NN	team
--	:	--
not	RB	not
you	PP	you
,	,	,
"	''	"
Biden	NP	Biden
said	VBD	say
,	,	,
addressing	VBG	address
Netanyahu	NP	<unknown>
.	SENT	.
"	``	"
But	CC	but
there	EX	there
'	''	'
s	VBG	<unknown>
a	DT	a
lot	NN	lot
of	IN	of
people	NNS	people
out	IN	out
there	EX	there
who	WP	who
are	VBP	be
not	RB	not
sure	JJ	sure
,	,	,
so	IN	so
we	PP	we
'	POS	'
ve	NN	ve
got	VBD	get
to	TO	to
overcome	VB	overcome
a	DT	a
lot	NN	lot
of	IN	of
things	NNS	thing
.	SENT	.
"	``	"
<p>
He	PP	he
then	RB	then
participated	VBD	participate
in	IN	in
an	DT	an
emotional	JJ	emotional
meeting	NN	meeting
with	IN	with
first	JJ	first
responders	NNS	responder
and	CC	and
families	NNS	family
of	IN	of
those	DT	those
missing	JJ	missing
.	SENT	.
Asked	VBN	ask
what	WP	what
made	VBD	make
him	PP	him
confident	JJ	confident
the	DT	the
Israelis	NPS	Israelis
were	VBD	be
n't	RB	n't
behind	IN	behind
the	DT	the
hospital	NN	hospital
explosion	NN	explosion
,	,	,
Biden	NP	Biden
said	VBD	say
:	:	:
"	``	"
The	DT	the
data	NNS	datum
I	PP	I
was	VBD	be
shown	VBN	show
by	IN	by
my	PP$	my
Defense	NP	Defense
Department	NP	Department
.	SENT	.
"	''	"
<p>
Biden	NP	Biden
did	VBD	do
not	RB	not
provide	VB	provide
any	DT	any
supporting	VBG	support
evidence	NN	evidence
to	TO	to
the	DT	the
news	NN	news
media	NNS	medium
.	SENT	.
<p>
Biden	NP	Biden
landed	VBD	land
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
on	IN	on
Wednesday	NP	Wednesday
for	IN	for
a	DT	a
brief	JJ	brief
but	CC	but
crucial	JJ	crucial
trip	NN	trip
meant	VBD	mean
to	TO	to
demonstrate	VB	demonstrate
U.S.	NP	U.S.
solidarity	NN	solidarity
with	IN	with
Israel	NP	Israel
ahead	RB	ahead
of	IN	of
an	DT	an
expected	VBN	expect
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Gaza	NP	Gaza
.	SENT	.
<p>
Biden	NP	Biden
was	VBD	be
greeted	VBN	greet
by	IN	by
Netanyahu	NP	<unknown>
on	IN	on
the	DT	the
tarmac	NN	tarmac
at	IN	at
Ben	NP	Ben
Gurion	NP	Gurion
International	NP	International
Airport	NP	Airport
,	,	,
where	WRB	where
the	DT	the
two	CD	two
leaders	NNS	leader
shook	VBD	shake
hands	NNS	hand
and	CC	and
embraced	VBN	embrace
.	SENT	.
<p>
The	DT	the
president	NN	president
also	RB	also
said	VBD	say
for	IN	for
the	DT	the
first	JJ	first
time	NN	time
during	IN	during
his	PP$	his
trip	NN	trip
that	IN	that
31	CD	@card@
Americans	NPS	Americans
were	VBD	be
killed	VBN	kill
.	SENT	.
"	``	"
It	PP	it
is	VBZ	be
not	RB	not
hyperbole	NN	hyperbole
to	TO	to
suggest	VB	suggest
slaughtered	VBN	slaughter
,	,	,
slaughtered	VBN	slaughter
and	CC	and
including	VBG	include
31	CD	@card@
Americans	NPS	Americans
,	,	,
by	IN	by
the	DT	the
way	NN	way
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
The	DT	the
Palestinian	NP	Palestinian
Health	NP	Health
Ministry	NP	Ministry
said	VBD	say
200	CD	@card@
to	TO	to
300	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
in	IN	in
what	WP	what
it	PP	it
called	VBD	call
a	DT	a
"	``	"
targeted	JJ	targeted
"	''	"
Israeli	JJ	Israeli
bombing	NN	bombing
of	IN	of
al-Ahli	NP	<unknown>
Baptist	NP	Baptist
Hospital	NP	Hospital
in	IN	in
central	JJ	central
Gaza	NP	Gaza
.	SENT	.
Israel	NP	Israel
said	VBD	say
the	DT	the
blast	NN	blast
was	VBD	be
caused	VBN	cause
by	IN	by
a	DT	a
misfired	VBN	misfire
rocket	NN	rocket
from	IN	from
a	DT	a
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
.	SENT	.
<p>
Biden	NP	Biden
initially	RB	initially
planned	VBD	plan
to	TO	to
meet	VB	meet
with	IN	with
Arab	JJ	Arab
leaders	NNS	leader
at	IN	at
a	DT	a
summit	NN	summit
hosted	VBD	host
by	IN	by
Jordan	NP	Jordan
'	POS	'
s	NN	S
King	NP	King
Abdullah	NP	Abdullah
II	NP	II
in	IN	in
Amman	NP	Amman
,	,	,
but	CC	but
the	DT	the
event	NN	event
was	VBD	be
canceled	VBN	cancel
following	VBG	follow
the	DT	the
explosion	NN	explosion
.	SENT	.
<p>
The	DT	the
president	NN	president
is	VBZ	be
scheduled	VBN	schedule
to	TO	to
remain	VB	remain
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
for	IN	for
his	PP$	his
visit	NN	visit
,	,	,
White	NP	White
House	NP	House
National	NP	National
Security	NP	Security
Council	NP	Council
spokesperson	NN	spokesperson
John	NP	John
Kirby	NP	Kirby
told	VBD	tell
reporters	NNS	reporter
.	SENT	.
<p>
Kirby	NP	Kirby
said	VBD	say
Biden	NP	Biden
will	MD	will
also	RB	also
meet	VB	meet
with	IN	with
Israeli	NP	Israeli
President	NP	President
Isaac	NP	Isaac
Herzog	NP	Herzog
,	,	,
as	RB	as
well	RB	well
as	IN	as
first	JJ	first
responders	NNS	responder
,	,	,
families	NNS	family
who	WP	who
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Hamas	NN	<unknown>
may	MD	may
be	VB	be
holding	VBG	hold
hostage	NN	hostage
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Netanyahu	NP	<unknown>
extended	VBD	extend
the	DT	the
invitation	NN	invitation
to	TO	to
Biden	NP	Biden
after	IN	after
Hamas	NP	<unknown>
'	POS	'
terrorist	JJ	terrorist
attack	NN	attack
in	IN	in
Israel	NP	Israel
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
which	WDT	which
killed	VBD	kill
1,400	CD	@card@
people	NNS	people
.	SENT	.
<p>
On	IN	on
his	PP$	his
way	NN	way
back	RB	back
to	TO	to
the	DT	the
U.S.	NP	U.S.
on	IN	on
Wednesday	NP	Wednesday
,	,	,
Biden	NP	Biden
is	VBZ	be
expected	VBN	expect
to	TO	to
speak	VB	speak
with	IN	with
Palestinian	NP	Palestinian
Authority	NP	Authority
President	NP	President
Mahmoud	NP	Mahmoud
Abbas	NP	Abbas
and	CC	and
Egyptian	NP	Egyptian
President	NP	President
Abdel	NP	Abdel
Fattah	NP	<unknown>
el-Sissi	NP	<unknown>
in	IN	in
discussions	NNS	discussion
likely	JJ	likely
to	TO	to
focus	VB	focus
on	IN	on
a	DT	a
path	NN	path
forward	RB	forward
in	IN	in
Gaza	NP	Gaza
as	IN	as
Israeli	JJ	Israeli
military	JJ	military
leaders	NNS	leader
consider	VBP	consider
next	JJ	next
steps	NNS	step
and	CC	and
Palestinian	JJ	Palestinian
civilians	NNS	civilian
call	VBP	call
for	IN	for
humanitarian	JJ	humanitarian
aid	NN	aid
.	SENT	.
<p>
NBC	NP	NBC
News	NP	News
reported	VBD	report
Tuesday	NP	Tuesday
that	IN	that
Biden	NP	Biden
'	POS	'
s	NN	S
team	NN	team
earlier	RBR	earlier
in	IN	in
the	DT	the
week	NN	week
was	VBD	be
considering	VBG	consider
the	DT	the
idea	NN	idea
of	IN	of
his	PP$	his
visiting	VBG	visit
Israel	NP	Israel
.	SENT	.
One	CD	one
of	IN	of
the	DT	the
conditions	NNS	condition
was	VBD	be
that	IN	that
the	DT	the
visit	NN	visit
needed	VBD	need
to	TO	to
take	VB	take
place	NN	place
before	IN	before
Israel	NP	Israel
launched	VBD	launch
a	DT	a
ground	NN	ground
offensive	NN	offensive
in	IN	in
Gaza	NP	Gaza
,	,	,
according	VBG	accord
to	TO	to
multiple	JJ	multiple
current	JJ	current
and	CC	and
former	JJ	former
administration	NN	administration
officials	NNS	official
.	SENT	.
<p>
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
has	VBZ	have
been	VBN	be
engaging	VBG	engage
in	IN	in
shuttle	NN	shuttle
diplomacy	NN	diplomacy
across	IN	across
the	DT	the
Middle	NP	Middle
East	NP	East
over	IN	over
the	DT	the
past	JJ	past
week	NN	week
,	,	,
meeting	NN	meeting
with	IN	with
Arab	JJ	Arab
leaders	NNS	leader
from	IN	from
multiple	JJ	multiple
countries	NNS	country
.	SENT	.
Defense	NP	Defense
Secretary	NP	Secretary
Lloyd	NP	Lloyd
Austin	NP	Austin
also	RB	also
made	VBD	make
a	DT	a
quick	JJ	quick
trip	NN	trip
to	TO	to
Israel	NP	Israel
.	SENT	.
<p>
While	IN	while
Biden	NP	Biden
is	VBZ	be
on	IN	on
the	DT	the
ground	NN	ground
,	,	,
the	DT	the
Senate	NP	Senate
Foreign	NP	Foreign
Relations	NPS	Relations
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Lew	NP	Lew
,	,	,
his	PP$	his
pick	NN	pick
to	TO	to
be	VB	be
the	DT	the
next	JJ	next
U.S.	NP	U.S.
ambassador	NN	ambassador
to	TO	to
Israel	NP	Israel
.	SENT	.
