<h>
Thank	VB	thank
on	IN	on
,	,	,
and	CC	and
a	DT	a
renewed	JJ	renewed
focus	NN	focus
on	IN	on
a	DT	a
two-state	NN	two-state
solution	NN	solution
.	SENT	.
"	''	"
<p>
The	DT	the
centre	NN	centre
has	VBZ	have
now	RB	now
expressed	VBN	express
its	PP$	its
"	``	"
dismay	NN	dismay
"	''	"
at	IN	at
the	DT	the
social	JJ	social
media	NN	media
post	NN	post
,	,	,
stating	VBG	state
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
the	DT	the
nature	NN	nature
of	IN	of
the	DT	the
visit	NN	visit
"	''	"
.	SENT	.
Earlier	RBR	earlier
in	IN	in
the	DT	the
post	NN	post
,	,	,
they	PP	they
wrote	VBD	write
:	:	:
"	``	"
We	PP	we
fully	RB	fully
understand	VBP	understand
and	CC	and
share	VBP	share
the	DT	the
anger	NN	anger
many	JJ	many
in	IN	in
the	DT	the
Muslim	JJ	Muslim
community	NN	community
are	VBP	be
feeling	VBG	feel
,	,	,
both	CC	both
here	RB	here
in	IN	in
Wales	NP	Wales
and	CC	and
across	IN	across
the	DT	the
UK	NP	UK
.	SENT	.
We	PP	we
apologise	VBP	apologise
for	IN	for
the	DT	the
hurt	NN	hurt
and	CC	and
confusion	NN	confusion
that	IN	that
our	PP$	our
hosting	VBG	host
of	IN	of
this	DT	this
visit	NN	visit
has	VBZ	have
caused	VBN	cause
.	SENT	.
Our	PP$	our
strength	NN	strength
is	VBZ	be
in	IN	in
our	PP$	our
unity	NN	unity
,	,	,
and	CC	and
we	PP	we
are	VBP	be
aware	JJ	aware
that	IN	that
this	DT	this
visit	NN	visit
has	VBZ	have
weakened	VBN	weaken
and	CC	and
undermined	VBN	undermine
that	DT	that
unity	NN	unity
.	SENT	.
<p>
"	''	"
As	IN	as
one	CD	one
of	IN	of
Wales	NP	Wales
'	POS	'
oldest	JJS	old
mosques	NNS	mosque
,	,	,
we	PP	we
have	VBP	have
a	DT	a
rich	JJ	rich
tradition	NN	tradition
of	IN	of
positive	JJ	positive
engagement	NN	engagement
with	IN	with
politicians	NNS	politician
and	CC	and
community	NN	community
leaders	NNS	leader
.	SENT	.
Our	PP$	our
intention	NN	intention
was	VBD	be
to	TO	to
raise	VB	raise
the	DT	the
concerns	NNS	concern
of	IN	of
the	DT	the
Muslim	JJ	Muslim
community	NN	community
around	IN	around
the	DT	the
suffering	NN	suffering
of	IN	of
Palestinians	NPS	Palestinians
,	,	,
and	CC	and
so	RB	so
we	PP	we
hosted	VBD	host
an	DT	an
event	NN	event
initially	RB	initially
with	IN	with
local	JJ	local
representatives	NNS	representative
on	IN	on
the	DT	the
issue	NN	issue
,	,	,
and	CC	and
the	DT	the
knowledge	NN	knowledge
of	IN	of
Keir	NP	Keir
Starmer	NP	Starmer
'	POS	'
s	NN	S
attendance	NN	attendance
was	VBD	be
given	VBN	give
at	IN	at
short	JJ	short
notice	NN	notice
.	SENT	.
<p>
"	``	"
There	EX	there
was	VBD	be
a	DT	a
robust	JJ	robust
and	CC	and
frank	JJ	frank
conversation	NN	conversation
which	WDT	which
reflected	VBD	reflect
the	DT	the
sentiments	NNS	sentiment
Muslim	JJ	Muslim
communities	NNS	community
are	VBP	be
feeling	VBG	feel
at	IN	at
this	DT	this
time	NN	time
.	SENT	.
Members	NNS	member
of	IN	of
the	DT	the
community	NN	community
directly	RB	directly
challenged	VBD	challenge
Keir	NP	Keir
on	IN	on
his	PP$	his
statements	NNS	statement
made	VBN	make
on	IN	on
the	DT	the
Israeli	NP	Israeli
Government	NP	Government
'	POS	'
s	JJ	<unknown>
right	NN	right
to	TO	to
cut	VB	cut
food	NN	food
,	,	,
electricity	NN	electricity
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
as	IN	as
his	PP$	his
failure	NN	failure
to	TO	to
call	VB	call
for	IN	for
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
.	SENT	.
<p>
"	``	"
We	PP	we
recognise	VBP	recognise
that	IN	that
while	IN	while
our	PP$	our
intention	NN	intention
was	VBD	be
to	TO	to
raise	VB	raise
the	DT	the
issue	NN	issue
of	IN	of
suffering	VBG	suffer
of	IN	of
Palestinians	NNS	Palestinian
,	,	,
regrettable	JJ	regrettable
the	DT	the
outcome	NN	outcome
has	VBZ	have
put	VBN	put
the	DT	the
South	NP	South
Wales	NP	Wales
Islamic	NP	Islamic
Centre	NP	Centre
and	CC	and
the	DT	the
wider	JJR	wide
Muslim	JJ	Muslim
community	NN	community
into	IN	into
disrepute	NN	disrepute
"	''	"
.	SENT	.
<p>
The	DT	the
statement	NN	statement
concluded	VBD	conclude
with	IN	with
:	:	:
"	``	"
We	PP	we
affirm	VBP	affirm
,	,	,
unequivocally	RB	unequivocally
,	,	,
the	DT	the
need	NN	need
for	IN	for
a	DT	a
free	JJ	free
Palestine	NP	Palestine
.	SENT	.
We	PP	we
implore	VBP	implore
all	PDT	all
those	DT	those
with	IN	with
political	JJ	political
authority	NN	authority
to	TO	to
uphold	VB	uphold
international	JJ	international
law	NN	law
,	,	,
and	CC	and
to	TO	to
end	VB	end
the	DT	the
occupation	NN	occupation
of	IN	of
Palestine	NP	Palestine
.	SENT	.
"	''	"
Mr	NP	Mr
Starmer	NP	Starmer
has	VBZ	have
faced	VBN	face
criticism	NN	criticism
over	IN	over
previous	JJ	previous
comments	NNS	comment
on	IN	on
Israel	NP	Israel
,	,	,
after	IN	after
he	PP	he
appeared	VBD	appear
to	TO	to
suggest	VB	suggest
in	IN	in
an	DT	an
LBC	NP	LBC
interview	NN	interview
with	IN	with
Nick	NP	Nick
Ferrari	NP	Ferrari
that	IN	that
"	``	"
Israel	NP	Israel
does	VBZ	do
have	VB	have
the	DT	the
right	NN	right
"	''	"
to	TO	to
cut	VB	cut
off	RP	off
power	NN	power
and	CC	and
water	NN	water
.	SENT	.
<p>
The	DT	the
Labour	NP	Labour
leader	NN	leader
has	VBZ	have
since	RB	since
denied	VBN	deny
he	PP	he
ever	RB	ever
backed	VBD	back
Israel	NP	Israel
withholding	VBG	withhold
humanitarian	JJ	humanitarian
aid	NN	aid
from	IN	from
Gaza	NP	Gaza
and	CC	and
has	VBZ	have
sought	VBN	seek
to	TO	to
clarify	VB	clarify
his	PP$	his
remarks	NNS	remark
about	IN	about
the	DT	the
Israeli-imposed	JJ	<unknown>
siege	NN	siege
of	IN	of
Gaza	NP	Gaza
,	,	,
which	WDT	which
has	VBZ	have
sparked	VBN	spark
concerns	NNS	concern
about	IN	about
a	DT	a
humanitarian	JJ	humanitarian
crisis	NN	crisis
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
<p>
However	RB	however
,	,	,
his	PP$	his
initial	JJ	initial
remarks	NNS	remark
have	VBP	have
caused	VBN	cause
anger	NN	anger
among	IN	among
some	DT	some
members	NNS	member
of	IN	of
the	DT	the
party	NN	party
.	SENT	.
It	PP	it
has	VBZ	have
been	VBN	be
reported	VBN	report
that	IN	that
the	DT	the
Labour	NP	Labour
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Labour	NP	Labour
MPs	NP	MP
on	IN	on
Wednesday	NP	Wednesday
amid	IN	amid
tensions	NNS	tension
over	IN	over
the	DT	the
party	NN	party
'	POS	'
s	JJ	<unknown>
handling	NN	handling
of	IN	of
the	DT	the
Gaza	NP	Gaza
crisis	NN	crisis
.	SENT	.
To	TO	to
get	VB	get
the	DT	the
latest	JJS	late
political	JJ	political
news	NN	news
and	CC	and
analysis	NN	analysis
straight	JJ	straight
to	TO	to
your	PP$	your
inbox	NN	<unknown>
,	,	,
subscribe	VBP	subscribe
to	TO	to
our	PP$	our
Wales	NP	Wales
Matters	NNS	matter
newsletter	NN	newsletter
here	RB	here
.	SENT	.
<p>
So	RB	so
far	RB	far
,	,	,
23	CD	@card@
Labour	NP	Labour
councillors	NNS	councillor
have	VBP	have
resigned	VBN	resign
from	IN	from
the	DT	the
party	NN	party
since	IN	since
the	DT	the
beginning	NN	beginning
of	IN	of
the	DT	the
conflict	NN	conflict
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
eight	CD	eight
of	IN	of
which	WDT	which
from	IN	from
Oxford	NP	Oxford
have	VBP	have
quit	VBN	quit
the	DT	the
party	NN	party
over	IN	over
the	DT	the
initial	JJ	initial
comments	NNS	comment
by	IN	by
Mr	NP	Mr
Starmer	NP	Starmer
.	SENT	.
As	IN	as
a	DT	a
result	NN	result
,	,	,
the	DT	the
party	NN	party
has	VBZ	have
lost	VBN	lose
its	PP$	its
majority	NN	majority
in	IN	in
the	DT	the
city	NN	city
council	NN	council
.	SENT	.
<p>
In	IN	in
an	DT	an
opinion	NN	opinion
piece	NN	piece
in	IN	in
the	DT	the
Guardian	NP	Guardian
this	DT	this
week	NN	week
,	,	,
Shaista	NP	<unknown>
Aziz	NP	Aziz
,	,	,
who	WP	who
resigned	VBD	resign
as	IN	as
a	DT	a
Labour	NP	Labour
councillor	NN	councillor
for	IN	for
Oxford	NP	Oxford
city	NN	city
council	NN	council
and	CC	and
now	RB	now
sits	VBZ	sit
as	IN	as
an	DT	an
independent	JJ	independent
,	,	,
expressed	VBD	express
her	PP$	her
concerns	NNS	concern
over	IN	over
Mr	NP	Mr
Starmer	NP	Starmer
'	POS	'
s	NN	S
"	``	"
reckless	JJ	reckless
"	''	"
response	NN	response
to	TO	to
the	DT	the
conflict	NN	conflict
.	SENT	.
In	IN	in
the	DT	the
piece	NN	piece
published	VBN	publish
on	IN	on
Tuesday	NP	Tuesday
,	,	,
she	PP	she
wrote	VBD	write
:	:	:
"	``	"
To	TO	to
date	VB	date
neither	DT	neither
Starmer	NP	Starmer
nor	CC	nor
anyone	NN	anyone
from	IN	from
his	PP$	his
shadow	NN	shadow
cabinet	NN	cabinet
have	VBP	have
openly	RB	openly
and	CC	and
loudly	RB	loudly
called	VBN	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
or	CC	or
for	IN	for
an	DT	an
end	NN	end
to	TO	to
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
lethal	JJ	lethal
and	CC	and
indiscriminate	JJ	indiscriminate
use	NN	use
of	IN	of
force	NN	force
,	,	,
which	WDT	which
is	VBZ	be
pulverising	VBG	pulverise
Gaza	NP	Gaza
--	:	--
one	CD	one
of	IN	of
the	DT	the
most	RBS	most
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
million	CD	million
people	NNS	people
,	,	,
almost	RB	almost
half	JJ	half
of	IN	of
whom	WP	whom
are	VBP	be
children	NNS	child
under	IN	under
the	DT	the
age	NN	age
of	IN	of
18	CD	@card@
.	SENT	.
"	``	"
<p>
She	PP	she
later	RBR	later
added	VBD	add
:	:	:
"	``	"
If	IN	if
Starmer	NP	Starmer
can	MD	can
be	VB	be
so	RB	so
reckless	JJ	reckless
with	IN	with
his	PP$	his
words	NNS	word
and	CC	and
lacking	VBG	lack
in	IN	in
principle	NN	principle
as	IN	as
leader	NN	leader
of	IN	of
the	DT	the
opposition	NN	opposition
,	,	,
what	WP	what
is	VBZ	be
going	VBG	go
to	TO	to
happen	VB	happen
when	WRB	when
--	:	--
as	RB	as
is	VBZ	be
expected	VBN	expect
--	:	--
he	PP	he
becomes	VBZ	become
prime	JJ	prime
minister	NN	minister
at	IN	at
the	DT	the
next	JJ	next
general	JJ	general
election	NN	election
?	SENT	?
"	``	"
<p>
Another	DT	another
former	JJ	former
Labour	NP	Labour
councillor	NN	councillor
from	IN	from
Oxford	NP	Oxford
,	,	,
Imogen	NP	Imogen
Thomas	NP	Thomas
,	,	,
who	WP	who
is	VBZ	be
now	RB	now
an	DT	an
independent	NN	independent
appeared	VBD	appear
on	IN	on
BBC	NP	BBC
Radio	NP	Radio
4	CD	@card@
on	IN	on
Wednesday	NP	Wednesday
morning	NN	morning
.	SENT	.
When	WRB	when
asked	VBN	ask
what	WP	what
she	PP	she
wanted	VBD	want
to	TO	to
see	VB	see
from	IN	from
the	DT	the
Labour	NP	Labour
leader	NN	leader
,	,	,
she	PP	she
replied	VBD	reply
:	:	:
"	``	"
I	PP	I
would	MD	would
like	VB	like
him	PP	him
to	TO	to
share	VB	share
these	DT	these
testimonies	NNS	testimony
from	IN	from
Gaza	NP	Gaza
to	TO	to
the	DT	the
world	NN	world
and	CC	and
standing	VBG	stand
up	RP	up
unequivocally	RB	unequivocally
against	IN	against
war	NN	war
crimes	NNS	crime
for	IN	for
humanity	NN	humanity
.	SENT	.
That	IN	that
'	POS	'
s	VBG	<unknown>
what	WP	what
I	PP	I
expect	VBP	expect
from	IN	from
the	DT	the
Labour	NP	Labour
party	NN	party
.	SENT	.
"	''	"
<p>
Story	NP	Story
Saved	VBD	save
<p>
You	PP	you
can	MD	can
find	VB	find
this	DT	this
story	NN	story
in	IN	in
My	PP$	my
Bookmarks.Or	NN	<unknown>
by	IN	by
navigating	VBG	navigate
to	TO	to
the	DT	the
user	NN	user
icon	NN	icon
in	IN	in
the	DT	the
top	JJ	top
right	NN	right
.	SENT	.
