<h>
Newsletters	NNS	newsletter
the	DT	the
Israeli	JJ	Israeli
defense	NN	defense
minister	NN	minister
,	,	,
has	VBZ	have
reportedly	RB	reportedly
been	VBN	be
a	DT	a
strong	JJ	strong
proponent	NN	proponent
of	IN	of
a	DT	a
preemptive	JJ	preemptive
strike	NN	strike
on	IN	on
Hezbollah	NP	Hezbollah
.	SENT	.
<p>
BREAKING	NN	breaking
:	:	:
A	DT	a
joint	JJ	joint
IDF	NP	IDF
and	CC	and
Shin	NP	Shin
Bet	NP	Bet
raid	NN	raid
foils	VBZ	foil
terrorist	JJ	terrorist
plot	NN	plot
in	IN	in
the	DT	the
Al-Ansar	NP	Al-Ansar
mosque	NN	mosque
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
city	NN	city
of	IN	of
Jenin	NP	<unknown>
.	SENT	.
IDF	NP	IDF
says	VBZ	say
the	DT	the
mosque	NN	mosque
contained	VBN	contain
Hamas	NP	<unknown>
and	CC	and
Islamic	NP	Islamic
Jihad	NP	Jihad
operatives	NNS	operative
who	WP	who
were	VBD	be
organizing	VBG	organize
an	DT	an
"	``	"
imminent	JJ	imminent
terror	NN	terror
attack	NN	attack
.	SENT	.
"	''	"
**26	NN	<unknown>
;	:	;
502	CD	@card@
;	:	;
TOOLONG	NP	<unknown>
