<h>
Newsletters	NNS	newsletter
s	JJ	<unknown>
minister	NN	minister
for	IN	for
strategic	JJ	strategic
affairs	NNS	affair
,	,	,
told	VBD	tell
CNN	NP	CNN
'	POS	'
s	JJ	<unknown>
State	NN	state
of	IN	of
the	DT	the
Union	NN	union
that	IN	that
American	JJ	American
citizens	NNS	citizen
were	VBD	be
among	IN	among
those	DT	those
taken	VBN	take
captive	NN	captive
but	CC	but
could	MD	could
not	RB	not
give	VB	give
details	NNS	detail
.	SENT	.
<p>
"	``	"
We	PP	we
have	VBP	have
a	DT	a
lot	NN	lot
of	IN	of
dual	JJ	dual
citizens	NNS	citizen
in	IN	in
Israel	NP	Israel
.	SENT	.
I	PP	I
suspect	VBP	suspect
there	EX	there
are	VBP	be
several	JJ	several
,	,	,
but	CC	but
we	PP	we
'	POS	'
re	NN	re
still	RB	still
trying	VBG	try
to	TO	to
sort	VB	sort
through	RP	through
all	RB	all
of	IN	of
--	:	--
all	PDT	all
this	DT	this
information	NN	information
after	IN	after
this	DT	this
horrific	JJ	horrific
surprise	NN	surprise
attack	NN	attack
,	,	,
and	CC	and
we	PP	we
'	POS	'
ll	NNS	<unknown>
make	VBP	make
sure	JJ	sure
to	TO	to
put	VB	put
that	DT	that
information	NN	information
out	RB	out
so	RB	so
that	IN	that
the	DT	the
loved	VBN	love
ones	NNS	one
of	IN	of
these	DT	these
people	NNS	people
who	WP	who
were	VBD	be
killed	VBN	kill
and	CC	and
who	WP	who
are	VBP	be
held	VBN	hold
hostage	NN	hostage
,	,	,
they	PP	they
know	VBP	know
as	RB	as
quickly	RB	quickly
as	IN	as
possible	JJ	possible
,	,	,
"	''	"
Dermer	NP	Dermer
said	VBD	say
Sunday	NP	Sunday
.	SENT	.
<p>
The	DT	the
U.S.	NP	U.S.
State	NP	State
Department	NP	Department
is	VBZ	be
advising	VBG	advise
citizens	NNS	citizen
to	TO	to
"	``	"
exercise	VB	exercise
increased	VBN	increase
caution	NN	caution
"	''	"
if	IN	if
they	PP	they
are	VBP	be
traveling	VBG	travel
to	TO	to
Israel	NP	Israel
or	CC	or
the	DT	the
West	NP	West
Bank	NP	Bank
due	JJ	due
to	TO	to
"	``	"
terrorism	NN	terrorism
and	CC	and
civil	JJ	civil
unrest	NN	unrest
.	SENT	.
"	''	"
The	DT	the
department	NN	department
put	VBD	put
out	RP	out
a	DT	a
"	``	"
do	VBP	do
not	RB	not
travel	VB	travel
"	``	"
advisory	JJ	advisory
for	IN	for
Gaza	NP	Gaza
.	SENT	.
<p>
United	NP	United
,	,	,
Delta	NP	Delta
,	,	,
and	CC	and
American	NP	American
Airlines	NPS	Airlines
suspended	VBD	suspend
flights	NNS	flight
to	TO	to
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
Citizens	NNS	citizen
from	IN	from
other	JJ	other
countries	NNS	country
are	VBP	be
also	RB	also
among	IN	among
those	DT	those
killed	VBN	kill
,	,	,
harmed	VBN	harm
,	,	,
or	CC	or
captured	VBN	capture
in	IN	in
the	DT	the
terrorist	JJ	terrorist
attacks	NNS	attack
.	SENT	.
A	DT	a
French	JJ	French
woman	NN	woman
in	IN	in
Israel	NP	Israel
died	VBD	die
"	``	"
in	IN	in
the	DT	the
context	NN	context
of	IN	of
the	DT	the
terrorist	JJ	terrorist
attacks	NNS	attack
,	,	,
"	''	"
according	VBG	accord
to	TO	to
France	NP	France
'	POS	'
s	JJ	<unknown>
foreign	JJ	foreign
ministry	NN	ministry
per	IN	per
AP	NP	AP
.	SENT	.
Germany	NP	Germany
'	POS	'
s	NN	S
Foreign	NP	Foreign
Ministry	NP	Ministry
said	VBD	say
it	PP	it
assumes	VBZ	assume
there	EX	there
are	VBP	be
German	JJ	German
citizens	NNS	citizen
among	IN	among
those	DT	those
kidnapped	VBN	kidnap
by	IN	by
Hamas	NNS	<unknown>
who	WP	who
are	VBP	be
dual	JJ	dual
Israeli	JJ	Israeli
citizens	NNS	citizen
,	,	,
but	CC	but
it	PP	it
did	VBD	do
n't	RB	n't
say	VB	say
how	WRB	how
many	JJ	many
people	NNS	people
that	WDT	that
might	MD	might
be	VB	be
.	SENT	.
<p>
Ukraine	NP	Ukraine
Foreign	NP	Foreign
Ministry	NP	Ministry
spokesman	NN	spokesman
Oleg	NP	Oleg
Nikolenko	NP	<unknown>
said	VBD	say
to	TO	to
AP	NP	AP
that	IN	that
two	CD	two
Ukrainian	JJ	Ukrainian
women	NNS	woman
were	VBD	be
killed	VBN	kill
.	SENT	.
Both	DT	both
had	VBD	have
lived	VBN	live
in	IN	in
Israel	NP	Israel
for	IN	for
a	DT	a
long	JJ	long
time	NN	time
.	SENT	.
The	DT	the
Belarusian	NP	<unknown>
Foreign	NP	Foreign
Ministry	NP	Ministry
said	VBD	say
two	CD	two
Belarusians	NP	<unknown>
were	VBD	be
injured	VBN	injure
during	IN	during
the	DT	the
shelling	VBG	shell
in	IN	in
Ashkelon	NP	<unknown>
,	,	,
a	DT	a
city	NN	city
in	IN	in
Israel	NP	Israel
,	,	,
and	CC	and
one	CD	one
of	IN	of
them	PP	them
was	VBD	be
in	IN	in
serious	JJ	serious
condition	NN	condition
.	SENT	.
<p>
Three	CD	three
British	JJ	British
men	NNS	man
are	VBP	be
also	RB	also
said	VBN	say
to	TO	to
be	VB	be
dead	JJ	dead
or	CC	or
missing	JJ	missing
,	,	,
according	VBG	accord
to	TO	to
their	PP$	their
families	NNS	family
.	SENT	.
One	CD	one
of	IN	of
them	PP	them
died	VBD	die
serving	VBG	serve
in	IN	in
the	DT	the
Israeli	NP	Israeli
Defense	NP	Defense
Forces	NPS	Forces
,	,	,
and	CC	and
his	PP$	his
death	NN	death
was	VBD	be
confirmed	VBN	confirm
to	TO	to
AP	NP	AP
by	IN	by
the	DT	the
Israeli	NP	Israeli
Embassy	NP	Embassy
in	IN	in
London	NP	London
.	SENT	.
<p>
At	IN	at
least	JJS	least
260	CD	@card@
bodies	NNS	body
were	VBD	be
discovered	VBN	discover
at	IN	at
a	DT	a
music	NN	music
festival	NN	festival
site	NN	site
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
Israeli	JJ	Israeli
rescue	NN	rescue
service	NN	service
via	IN	via
CNN	NP	CNN
.	SENT	.
The	DT	the
outdoor	JJ	outdoor
Nova	NP	Nova
Festival	NP	Festival
was	VBD	be
supposed	VBN	suppose
to	TO	to
be	VB	be
an	DT	an
all-night	JJ	all-night
dance	NN	dance
party	NN	party
celebrating	VBG	celebrate
the	DT	the
Jewish	JJ	Jewish
holiday	NN	holiday
of	IN	of
Sukkot	NP	<unknown>
.	SENT	.
<p>
Several	JJ	several
attendees	NNS	attendee
of	IN	of
the	DT	the
Nova	NP	Nova
Festival	NP	Festival
were	VBD	be
also	RB	also
taken	VBN	take
hostage	NN	hostage
by	IN	by
Hamas	JJ	<unknown>
militants	NNS	militant
,	,	,
and	CC	and
the	DT	the
festival	NN	festival
'	POS	'
s	NN	S
organizers	NNS	organizer
are	VBP	be
helping	VBG	help
Israeli	JJ	Israeli
security	NN	security
forces	NNS	force
in	IN	in
locating	VBG	locate
missing	JJ	missing
attendees	NNS	attendee
,	,	,
according	VBG	accord
to	TO	to
CNN	NP	CNN
.	SENT	.
Videos	NNS	video
circulating	VBG	circulate
showed	VBN	show
dozens	NNS	dozen
of	IN	of
bodies	NNS	body
located	VBN	locate
on	IN	on
the	DT	the
festival	NN	festival
grounds	NNS	ground
and	CC	and
some	DT	some
bounded	VBN	bound
by	IN	by
cable	NN	cable
ties	NNS	tie
,	,	,
a	DT	a
typical	JJ	typical
tactic	NN	tactic
used	VBN	use
by	IN	by
Hamas	JJ	<unknown>
fighters	NNS	fighter
.	SENT	.
