<p>
Just	RB	just
has	VBZ	have
been	VBN	be
pounding	VBG	pound
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
with	IN	with
unprecedented	JJ	unprecedented
firepower	NN	firepower
ever	RB	ever
since	IN	since
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
Hamas	NNS	<unknown>
,	,	,
which	WDT	which
rules	VBZ	rule
the	DT	the
enclave	NN	enclave
,	,	,
launched	VBD	launch
the	DT	the
biggest	JJS	big
attack	NN	attack
on	IN	on
Israel	NP	Israel
since	IN	since
the	DT	the
1973	CD	@card@
Yom	NP	Yom
Kippur	NP	Kippur
War	NP	War
,	,	,
killing	VBG	kill
more	JJR	more
than	IN	than
1,300	CD	@card@
people	NNS	people
.	SENT	.
<p>
"	''	"
The	DT	the
war	NN	war
really	RB	really
has	VBZ	have
affected	VBN	affect
Gaza	NP	Gaza
in	IN	in
a	DT	a
horrible	JJ	horrible
way	NN	way
.	SENT	.
This	DT	this
.	SENT	.
.	SENT	.
homes	NNS	home
have	VBP	have
been	VBN	be
destroyed	VBN	destroy
,	,	,
there	EX	there
'	''	'
s	NN	S
people	NNS	people
sleeping	VBG	sleep
on	IN	on
the	DT	the
streets	NNS	street
,	,	,
you	PP	you
can	MD	can
see	VB	see
rubble	NN	rubble
nearly	RB	nearly
everywhere	RB	everywhere
you	PP	you
go	VBP	go
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	``	"
It	PP	it
'	POS	'
s	NN	S
really	RB	really
,	,	,
it	PP	it
'	POS	'
s	NNS	<unknown>
horrible	JJ	horrible
.	SENT	.
There	EX	there
'	POS	'
s	NN	S
fires	NNS	fire
,	,	,
smoke	NN	smoke
,	,	,
anywhere	RB	anywhere
you	PP	you
look	VBP	look
.	SENT	.
There	EX	there
'	POS	'
s	NN	S
sand	NN	sand
everywhere	RB	everywhere
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
like	IN	like
a	DT	a
war	NN	war
zone	NN	zone
.	SENT	.
It	PP	it
is	VBZ	be
a	DT	a
war	NN	war
zone	NN	zone
,	,	,
"	''	"
a	DT	a
clearly	RB	clearly
exhausted	VBN	exhaust
Abu	NP	Abu
Assi	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
Gaza	NP	Gaza
'	POS	'
s	NNS	<unknown>
more	RBR	more
than	IN	than
2	CD	@card@
million	CD	million
people	NNS	people
,	,	,
who	WP	who
have	VBP	have
been	VBN	be
under	IN	under
siege	NN	siege
for	IN	for
more	JJR	more
than	IN	than
a	DT	a
week	NN	week
,	,	,
are	VBP	be
now	RB	now
bracing	VBG	brace
for	IN	for
an	DT	an
Israeli	JJ	Israeli
ground	NN	ground
invasion	NN	invasion
.	SENT	.
<p>
Israel	NP	Israel
said	VBD	say
on	IN	on
Monday	NP	Monday
that	IN	that
no	DT	no
ceasefire	NN	ceasefire
had	VBD	have
been	VBN	be
implemented	VBN	implement
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
,	,	,
even	RB	even
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
reached	VBN	reach
to	TO	to
allow	VB	allow
foreigners	NNS	foreigner
out	RP	out
of	IN	of
the	DT	the
besieged	JJ	besieged
Palestinian	JJ	Palestinian
enclave	NN	enclave
and	CC	and
aid	NN	aid
to	TO	to
be	VB	be
brought	VBN	bring
in	IN	in
.	SENT	.
<p>
The	DT	the
bombardment	NN	bombardment
in	IN	in
Gaza	NP	Gaza
continued	VBD	continue
overnight	RB	overnight
,	,	,
with	IN	with
residents	NNS	resident
saying	VBG	say
it	PP	it
was	VBD	be
the	DT	the
heaviest	JJS	heavy
pounding	VBG	pound
yet	RB	yet
in	IN	in
nine	CD	nine
days	NNS	day
of	IN	of
conflict	NN	conflict
.	SENT	.
<p>
Authorities	NNS	authority
in	IN	in
Gaza	NP	Gaza
said	VBD	say
at	IN	at
least	JJS	least
2,750	CD	@card@
people	NNS	people
had	VBD	have
so	RB	so
far	RB	far
been	VBN	be
killed	VBN	kill
by	IN	by
the	DT	the
Israeli	JJ	Israeli
strikes	NNS	strike
,	,	,
a	DT	a
quarter	NN	quarter
of	IN	of
them	PP	them
children	NNS	child
,	,	,
and	CC	and
nearly	RB	nearly
10,000	CD	@card@
wounded	NN	wounded
.	SENT	.
Another	DT	another
1,000	CD	@card@
people	NNS	people
were	VBD	be
missing	VBG	miss
and	CC	and
believed	VBN	believe
to	TO	to
be	VB	be
under	IN	under
rubble	NN	rubble
.	SENT	.
<p>
Britain	NP	Britain
'	POS	'
s	JJ	<unknown>
foreign	JJ	foreign
office	NN	office
on	IN	on
Friday	NP	Friday
updated	VBD	update
its	PP$	its
travel	NN	travel
guidance	NN	guidance
to	TO	to
tell	VB	tell
its	PP$	its
citizens	NNS	citizen
in	IN	in
Gaza	NP	Gaza
to	TO	to
follow	VB	follow
Israeli	JJ	Israeli
advice	NN	advice
and	CC	and
relocate	VB	relocate
to	TO	to
southern	JJ	southern
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
Maybe	RB	maybe
I	PP	I
could	MD	could
leave	VB	leave
Gaza	NP	Gaza
,	,	,
if	IN	if
Rafah	NP	<unknown>
does	VBZ	do
open	JJ	open
,	,	,
then	RB	then
Alhamdulillah	NP	<unknown>
(	(	(
praise	NN	praise
be	VB	be
to	TO	to
God	NP	God
)	)	)
,	,	,
maybe	RB	maybe
I	PP	I
could	MD	could
leave	VB	leave
because	IN	because
of	IN	of
the	DT	the
bombs	NNS	bomb
.	SENT	.
Clearly	RB	clearly
,	,	,
no	DT	no
one	CD	one
wants	VBZ	want
to	TO	to
die	VB	die
obviously	RB	obviously
,	,	,
everyone	NN	everyone
,	,	,
including	VBG	include
me	PP	me
and	CC	and
my	PP$	my
family	NN	family
,	,	,
we	PP	we
'	POS	'
re	NN	re
all	RB	all
stressed	VBD	stress
out	RP	out
,	,	,
we	PP	we
do	VBP	do
n't	RB	n't
know	VB	know
what	WP	what
to	TO	to
do	VB	do
,	,	,
"	''	"
said	VBD	say
Abu	NP	Abu
Assi	NP	<unknown>
.	SENT	.
<p>
"	''	"
If	IN	if
Rafah	NP	<unknown>
does	VBZ	do
n't	RB	n't
open	VB	open
we	PP	we
could	MD	could
be	VB	be
in	IN	in
serious	JJ	serious
trouble	NN	trouble
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
been	VBN	be
this	DT	this
war	NN	war
,	,	,
I	PP	I
do	VBP	do
n't	RB	n't
know	VB	know
,	,	,
five	CD	five
,	,	,
six	CD	six
days	NNS	day
now	RB	now
.	SENT	.
I	NP	I
'	POS	'
ve	NN	ve
lost	VBD	lose
track	NN	track
of	IN	of
the	DT	the
weeks	NNS	week
.	SENT	.
It	PP	it
really	RB	really
has	VBZ	have
been	VBN	be
so	RB	so
stressful	JJ	stressful
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
(	(	(
Writing	VBG	write
by	IN	by
Michael	NP	Michael
Georgy	NP	Georgy
;	:	;
Editing	VBG	edit
by	IN	by
Sharon	NP	Sharon
Singleton	NP	Singleton
)	)	)
<p>
Disclaimer	NN	disclaimer
:	:	:
The	DT	the
content	NN	content
of	IN	of
this	DT	this
article	NN	article
is	VBZ	be
syndicated	VBN	syndicate
or	CC	or
provided	VBN	provide
to	TO	to
this	DT	this
website	NN	website
from	IN	from
an	DT	an
external	JJ	external
third	JJ	third
party	NN	party
provider	NN	provider
.	SENT	.
We	PP	we
are	VBP	be
not	RB	not
responsible	JJ	responsible
for	IN	for
,	,	,
and	CC	and
do	VBP	do
not	RB	not
control	VB	control
,	,	,
such	JJ	such
external	JJ	external
websites	NNS	website
,	,	,
entities	NNS	entity
,	,	,
applications	NNS	application
or	CC	or
media	NNS	medium
publishers	NNS	publisher
.	SENT	.
The	DT	the
body	NN	body
of	IN	of
the	DT	the
text	NN	text
is	VBZ	be
provided	VBN	provide
on	IN	on
an	DT	an
"	``	"
as	RB	as
is	VBZ	be
"	''	"
and	CC	and
"	``	"
as	RB	as
available	JJ	available
"	''	"
basis	NN	basis
and	CC	and
has	VBZ	have
not	RB	not
been	VBN	be
edited	VBN	edit
in	IN	in
any	DT	any
way	NN	way
.	SENT	.
Neither	CC	neither
we	PP	we
nor	CC	nor
our	PP$	our
affiliates	NNS	affiliate
guarantee	VBP	guarantee
the	DT	the
accuracy	NN	accuracy
of	IN	of
or	CC	or
endorse	VB	endorse
the	DT	the
views	NNS	view
or	CC	or
opinions	NNS	opinion
expressed	VBN	express
in	IN	in
this	DT	this
article	NN	article
.	SENT	.
Read	VB	read
our	PP$	our
full	JJ	full
disclaimer	NN	disclaimer
policy	NN	policy
here	RB	here
.	SENT	.
