<h>
Newsletters	NNS	newsletter
be	VB	be
challenged	VBN	challenge
to	TO	to
explain	VB	explain
an	DT	an
issue	NN	issue
of	IN	of
this	DT	this
moral	JJ	moral
significance	NN	significance
to	TO	to
people	NNS	people
.	SENT	.
The	DT	the
American	JJ	American
people	NNS	people
are	VBP	be
actually	RB	actually
quite	RB	quite
far	RB	far
away	RB	away
from	IN	from
where	WRB	where
the	DT	the
president	NN	president
and	CC	and
even	RB	even
Congress	NP	Congress
,	,	,
the	DT	the
majority	NN	majority
of	IN	of
Congress	NP	Congress
,	,	,
has	VBZ	have
been	VBN	be
on	IN	on
Israel	NP	Israel
and	CC	and
Gaza	NP	Gaza
.	SENT	.
They	PP	they
support	VBP	support
the	DT	the
right	NN	right
for	IN	for
Israel	NP	Israel
to	TO	to
defend	VB	defend
itself	PP	itself
,	,	,
to	TO	to
exist	VB	exist
,	,	,
but	CC	but
they	PP	they
do	VBP	do
not	RB	not
support	VB	support
a	DT	a
war	NN	war
crime	NN	crime
exchanged	VBN	exchange
for	IN	for
another	DT	another
war	NN	war
crime	NN	crime
.	SENT	.
And	CC	and
I	PP	I
think	VBP	think
the	DT	the
president	NN	president
has	VBZ	have
to	TO	to
be	VB	be
careful	JJ	careful
about	IN	about
that	DT	that
.	SENT	.
"	''	"
<p>
She	PP	she
went	VBD	go
on	RP	on
to	TO	to
stress	VB	stress
her	PP$	her
personal	JJ	personal
relationship	NN	relationship
with	IN	with
Biden	NP	Biden
and	CC	and
make	VB	make
a	DT	a
personal	JJ	personal
appeal	NN	appeal
for	IN	for
him	PP	him
to	TO	to
rethink	VB	rethink
his	PP$	his
stance	NN	stance
on	IN	on
the	DT	the
issue	NN	issue
.	SENT	.
<p>
"	``	"
I	PP	I
would	MD	would
call	VB	call
him	PP	him
to	TO	to
bring	VB	bring
us	PP	us
to	TO	to
a	DT	a
higher	JJR	high
place	NN	place
...	:	...
to	TO	to
really	RB	really
call	VB	call
to	TO	to
the	DT	the
American	JJ	American
people	NNS	people
on	IN	on
a	DT	a
moral	JJ	moral
issue	NN	issue
of	IN	of
this	DT	this
nature	NN	nature
.	SENT	.
And	CC	and
then	RB	then
I	PP	I
think	VBP	think
we	PP	we
can	MD	can
go	VB	go
forward	RB	forward
and	CC	and
talk	VB	talk
about	IN	about
the	DT	the
incredible	JJ	incredible
things	NNS	thing
that	IN	that
he	PP	he
has	VBZ	have
done	VBN	do
,	,	,
but	CC	but
I	PP	I
am	VBP	be
certainly	RB	certainly
concerned	VBN	concern
about	IN	about
his	PP$	his
approach	NN	approach
to	TO	to
this	DT	this
,	,	,
"	''	"
she	PP	she
continued	VBD	continue
.	SENT	.
<p>
WATCH	NN	watch
:	:	:
@RepJayapal	NP	<unknown>
(	(	(
D-Wash	NP	<unknown>
.	SENT	.
)	)	)
has	VBZ	have
been	VBN	be
"	``	"
one	CD	one
of	IN	of
President	NP	President
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
biggest	JJS	big
supporters	NNS	supporter
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
support	NN	support
from	IN	from
Arab	JJ	Arab
and	CC	and
Muslim	JJ	Muslim
voters	NNS	voter
.	SENT	.
<p>
Jayapal	NP	<unknown>
tempered	VBD	temper
her	PP$	her
message	NN	message
by	IN	by
expressing	VBG	express
her	PP$	her
full	JJ	full
support	NN	support
for	IN	for
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
presidential	JJ	presidential
reelection	NN	reelection
campaign	NN	campaign
and	CC	and
denouncing	VBG	denounce
Rep.	NP	Rep.
Dean	NP	Dean
Phillips	NP	Phillips
(	(	(
D-MN	NP	<unknown>
)	)	)
for	IN	for
announcing	VBG	announce
a	DT	a
run	NN	run
against	IN	against
him	PP	him
.	SENT	.
<p>
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
staunch	JJ	staunch
support	NN	support
for	IN	for
Israel	NP	Israel
has	VBZ	have
exposed	VBN	expose
fault	NN	fault
lines	NNS	line
within	IN	within
the	DT	the
Democratic	NP	Democratic
Party	NP	Party
,	,	,
as	RB	as
younger	JJR	young
,	,	,
progressive	JJ	progressive
representatives	NNS	representative
continue	VBP	continue
to	TO	to
denounce	VB	denounce
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
behavior	NN	behavior
in	IN	in
the	DT	the
conflict	NN	conflict
and	CC	and
call	NN	call
for	IN	for
more	JJR	more
support	NN	support
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
cause	NN	cause
.	SENT	.
