<h>
Newsletters	NNS	newsletter
single-handedly	RB	single-handedly
alienated	VBN	alienate
almost	RB	almost
every	DT	every
Arab-American	JJ	Arab-American
and	CC	and
Muslim	JJ	Muslim
American	JJ	American
voter	NN	voter
in	IN	in
Michigan	NP	Michigan
,	,	,
"	``	"
Democratic	JJ	Democratic
state	NN	state
Rep.	NP	Rep.
Alabas	NP	<unknown>
Farhat	NP	Farhat
told	VBD	tell
NBC	NP	NBC
News	NP	News
.	SENT	.
Her	PP$	her
district	NN	district
includes	VBZ	include
Dearborn	NP	Dearborn
,	,	,
which	WDT	which
is	VBZ	be
home	NN	home
to	TO	to
one	CD	one
of	IN	of
the	DT	the
largest	JJS	large
Muslim	JJ	Muslim
and	CC	and
Arab	JJ	Arab
American	JJ	American
communities	NNS	community
in	IN	in
the	DT	the
country	NN	country
.	SENT	.
<p>
Farhat	NP	Farhat
said	VBD	say
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Gaza	NP	Gaza
,	,	,
some	DT	some
of	IN	of
whom	WP	whom
are	VBP	be
American	JJ	American
citizens	NNS	citizen
.	SENT	.
Those	DT	those
constituents	NNS	constituent
feel	VBP	feel
abandoned	VBN	abandon
by	IN	by
the	DT	the
U.S.	NP	U.S.
government	NN	government
for	IN	for
not	RB	not
doing	VBG	do
more	RBR	more
to	TO	to
help	VB	help
get	VB	get
them	PP	them
out	RP	out
and	CC	and
send	VB	send
humanitarian	JJ	humanitarian
aid	NN	aid
into	IN	into
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
as	RB	as
well	RB	well
as	IN	as
calling	VBG	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
,	,	,
Farhat	NP	Farhat
said	VBD	say
.	SENT	.
<p>
"	``	"
The	DT	the
Biden	NP	Biden
administration	NN	administration
and	CC	and
Democrats	NNS	democrat
as	IN	as
a	DT	a
whole	NN	whole
are	VBP	be
going	VBG	go
to	TO	to
have	VB	have
to	TO	to
do	VB	do
a	DT	a
lot	NN	lot
of	IN	of
work	NN	work
to	TO	to
rebuild	VB	rebuild
some	DT	some
level	NN	level
of	IN	of
trust	NN	trust
with	IN	with
my	PP$	my
community	NN	community
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	``	"
It	PP	it
'	POS	'
s	NN	S
never	RB	never
too	RB	too
late	JJ	late
to	TO	to
do	VB	do
the	DT	the
right	JJ	right
thing	NN	thing
.	SENT	.
"	''	"
<p>
Muslim	JJ	Muslim
leaders	NNS	leader
are	VBP	be
floating	VBG	float
a	DT	a
plan	NN	plan
to	TO	to
mobilize	VB	mobilize
voters	NNS	voter
for	IN	for
next	JJ	next
year	NN	year
but	CC	but
encouraging	VBG	encourage
them	PP	them
to	TO	to
leave	VB	leave
the	DT	the
top	NN	top
of	IN	of
the	DT	the
ticket	NN	ticket
blank	NN	blank
in	IN	in
protest	NN	protest
,	,	,
people	NNS	people
close	JJ	close
to	TO	to
the	DT	the
discussions	NNS	discussion
told	VBD	tell
NBC	NP	NBC
News	NP	News
.	SENT	.
<p>
"	``	"
That	RB	that
'	''	'
s	VBG	<unknown>
the	DT	the
plan	NN	plan
right	RB	right
now	RB	now
,	,	,
"	''	"
Farhat	NP	Farhat
said	VBD	say
.	SENT	.
"	``	"
I	PP	I
think	VBP	think
there	EX	there
'	''	'
s	NNS	<unknown>
going	VBG	go
to	TO	to
be	VB	be
a	DT	a
lot	NN	lot
of	IN	of
people	NNS	people
that	WDT	that
remember	VBP	remember
when	WRB	when
you	PP	you
won	VBD	win
Michigan	NP	Michigan
years	NNS	year
ago	RB	ago
by	IN	by
a	DT	a
razor-thin	JJ	razor-thin
margin	NN	margin
,	,	,
when	WRB	when
you	PP	you
won	VBD	win
Georgia	NP	Georgia
with	IN	with
a	DT	a
razor-thin	JJ	razor-thin
margin	NN	margin
,	,	,
when	WRB	when
you	PP	you
won	VBD	win
Arizona	NP	Arizona
by	IN	by
a	DT	a
razor-thin	JJ	razor-thin
margin	NN	margin
--	:	--
do	VBP	do
not	RB	not
be	VB	be
surprised	VBN	surprise
if	IN	if
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Rashida	NP	Rashida
Tlaib	NP	<unknown>
(	(	(
D-MI	NP	<unknown>
)	)	)
has	VBZ	have
been	VBN	be
the	DT	the
most	RBS	most
vocal	JJ	vocal
"	``	"
Squad	NN	squad
"	''	"
Democrat	NP	Democrat
in	IN	in
calling	VBG	call
for	IN	for
the	DT	the
end	NN	end
to	TO	to
the	DT	the
"	``	"
occupation	NN	occupation
"	''	"
of	IN	of
Israel	NP	Israel
and	CC	and
a	DT	a
ceasefire	NN	ceasefire
,	,	,
which	WDT	which
has	VBZ	have
been	VBN	be
met	VBN	meet
with	IN	with
extreme	JJ	extreme
backlash	NN	backlash
from	IN	from
other	JJ	other
Democrats	NNS	democrat
and	CC	and
most	JJS	most
Republicans	NPS	Republicans
.	SENT	.
<p>
"	''	"
President	NP	President
Biden	NP	Biden
,	,	,
not	RB	not
all	RB	all
of	IN	of
America	NP	America
is	VBZ	be
with	IN	with
you	PP	you
on	IN	on
this	DT	this
one	CD	one
,	,	,
and	CC	and
you	PP	you
need	VBP	need
to	TO	to
wake	VB	wake
up	RP	up
and	CC	and
understand	VB	understand
that	DT	that
,	,	,
"	''	"
Tlaib	NP	<unknown>
said	VBD	say
at	IN	at
a	DT	a
rally	NN	rally
calling	VBG	call
for	IN	for
a	DT	a
cease-fire	NN	cease-fire
on	IN	on
Wednesday	NP	Wednesday
.	SENT	.
"	``	"
We	PP	we
will	MD	will
remember	VB	remember
this	DT	this
.	SENT	.
"	``	"
<p>
The	DT	the
White	NP	White
House	NP	House
and	CC	and
Biden	NP	Biden
'	POS	'
s	NN	S
campaign	NN	campaign
said	VBD	say
they	PP	they
are	VBP	be
working	VBG	work
to	TO	to
address	VB	address
issues	NNS	issue
of	IN	of
Islamophobia	NN	Islamophobia
and	CC	and
violence	NN	violence
against	IN	against
Palestinians	NPS	Palestinians
,	,	,
particularly	RB	particularly
after	IN	after
a	DT	a
six-year-old	JJ	six-year-old
Palestinian	JJ	Palestinian
American	JJ	American
boy	NN	boy
in	IN	in
Plainfield	NP	Plainfield
,	,	,
Illinois	NP	Illinois
,	,	,
was	VBD	be
killed	VBN	kill
in	IN	in
an	DT	an
alleged	JJ	alleged
hate	NN	hate
crime	NN	crime
.	SENT	.
<p>
"	``	"
The	DT	the
President	NP	President
and	CC	and
this	DT	this
administration	NN	administration
have	VBP	have
been	VBN	be
unequivocal	JJ	unequivocal
:	:	:
there	EX	there
is	VBZ	be
no	DT	no
place	NN	place
for	IN	for
Islamophobia	NN	Islamophobia
,	,	,
xenophobia	NN	xenophobia
,	,	,
or	CC	or
any	DT	any
of	IN	of
the	DT	the
vile	JJ	vile
racism	NN	racism
we	PP	we
have	VBP	have
seen	VBN	see
in	IN	in
recent	JJ	recent
weeks	NNS	week
,	,	,
"	''	"
Biden	NP	Biden
campaign	NN	campaign
spokesman	NN	spokesman
Ammar	NP	Ammar
Moussa	NP	Moussa
said	VBD	say
,	,	,
adding	VBG	add
that	IN	that
"	``	"
MAGA	NP	Maga
"	''	"
Republicans	NPS	Republicans
are	VBP	be
continuing	VBG	continue
to	TO	to
run	VB	run
on	IN	on
an	DT	an
"	``	"
openly	RB	openly
Islamophobic	JJ	Islamophobic
platform	NN	platform
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
with	IN	with
leaders	NNS	leader
in	IN	in
the	DT	the
Muslim	JJ	Muslim
and	CC	and
Palestinian	JJ	Palestinian
communities	NNS	community
in	IN	in
America	NP	America
,	,	,
to	TO	to
listen	VB	listen
to	TO	to
them	PP	them
,	,	,
stand	VB	stand
up	RP	up
for	IN	for
them	PP	them
,	,	,
and	CC	and
fight	VB	fight
back	RB	back
against	IN	against
hate	NN	hate
,	,	,
"	''	"
Moussa	NP	Moussa
continued	VBD	continue
.	SENT	.
<p>
Some	DT	some
Muslim	JJ	Muslim
leaders	NNS	leader
said	VBD	say
similar	JJ	similar
comments	NNS	comment
made	VBN	make
by	IN	by
the	DT	the
president	NN	president
in	IN	in
his	PP$	his
Oval	JJ	oval
Office	NP	Office
address	NN	address
on	IN	on
Thursday	NP	Thursday
,	,	,
where	WRB	where
he	PP	he
said	VBD	say
he	PP	he
was	VBD	be
"	``	"
heartbroken	JJ	heartbroken
by	IN	by
the	DT	the
tragic	JJ	tragic
loss	NN	loss
of	IN	of
Palestinian	JJ	Palestinian
life	NN	life
,	,	,
"	''	"
were	VBD	be
not	RB	not
enough	JJ	enough
.	SENT	.
<p>
"	``	"
I	PP	I
believe	VBP	believe
he	PP	he
made	VBD	make
a	DT	a
good	JJ	good
case	NN	case
for	IN	for
what	WP	what
he	PP	he
believes	VBZ	believe
in	IN	in
,	,	,
but	CC	but
in	IN	in
no	DT	no
way	NN	way
did	VBD	do
he	PP	he
come	VBP	come
close	RB	close
to	TO	to
addressing	VBG	address
the	DT	the
human	JJ	human
disaster	NN	disaster
,	,	,
"	''	"
Dr.	NP	Dr.
Mahmoud	NP	Mahmoud
Hadidi	NP	<unknown>
,	,	,
the	DT	the
chairman	NN	chairman
of	IN	of
the	DT	the
Michigan	NP	Michigan
Muslim	NP	Muslim
Community	NP	Community
Council	NP	Council
,	,	,
told	VBD	tell
NBC	NP	NBC
News	NP	News
.	SENT	.
"	``	"
There	EX	there
'	''	'
s	VBG	<unknown>
a	DT	a
lot	NN	lot
more	RBR	more
that	IN	that
President	NP	President
Biden	NP	Biden
,	,	,
who	WP	who
had	VBD	have
a	DT	a
lot	NN	lot
of	IN	of
support	NN	support
from	IN	from
the	DT	the
community	NN	community
here	RB	here
,	,	,
could	MD	could
have	VB	have
said	VBN	say
or	CC	or
done	VBN	do
to	TO	to
show	VB	show
concern	NN	concern
for	IN	for
the	DT	the
civilians	NNS	civilian
trapped	VBN	trap
in	IN	in
this	DT	this
unfortunate	JJ	unfortunate
situation	NN	situation
"	''	"
in	IN	in
Gaza	NP	Gaza
.	SENT	.
