<h>
Newsletters	NNS	newsletter
group	NN	group
"	``	"
supports	VBZ	support
Palestinian	JJ	Palestinian
liberation	NN	liberation
and	CC	and
the	DT	the
right	NN	right
of	IN	of
colonized	VBN	colonize
people	NNS	people
everywhere	RB	everywhere
to	TO	to
resist	VB	resist
the	DT	the
occupation	NN	occupation
of	IN	of
their	PP$	their
land	NN	land
by	IN	by
whatever	WDT	whatever
means	NNS	mean
they	PP	they
deem	VBP	deem
necessary	JJ	necessary
.	SENT	.
"	``	"
<p>
The	DT	the
national	JJ	national
office	NN	office
of	IN	of
the	DT	the
organization	NN	organization
has	VBZ	have
announced	VBN	announce
a	DT	a
Thursday	NP	Thursday
"	``	"
Day	NP	Day
of	IN	of
Resistance	NP	Resistance
"	''	"
at	IN	at
several	JJ	several
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
far	RB	far
planned	VBN	plan
at	IN	at
Arizona	NP	Arizona
State	NP	State
University	NP	University
,	,	,
the	DT	the
University	NP	University
of	IN	of
Arizona	NP	Arizona
,	,	,
Butler	NP	Butler
University	NP	University
,	,	,
the	DT	the
University	NP	University
of	IN	of
Louisville	NP	Louisville
,	,	,
the	DT	the
University	NP	University
of	IN	of
Binghamton	NP	Binghamton
,	,	,
and	CC	and
the	DT	the
University	NP	University
of	IN	of
Virginia	NP	Virginia
.	SENT	.
<p>
"	``	"
Today	NN	today
,	,	,
we	PP	we
witness	VBP	witness
a	DT	a
historic	JJ	historic
win	NN	win
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
resistance	NN	resistance
:	:	:
across	IN	across
land	NN	land
,	,	,
air	NN	air
,	,	,
and	CC	and
sea	NN	sea
,	,	,
our	PP$	our
people	NNS	people
have	VBP	have
broken	VBN	break
down	RP	down
the	DT	the
artificial	JJ	artificial
barriers	NNS	barrier
of	IN	of
the	DT	the
Zionist	JJ	Zionist
entity	NN	entity
,	,	,
taking	VBG	take
with	IN	with
it	PP	it
the	DT	the
facade	NN	facade
of	IN	of
an	DT	an
impenetrable	JJ	impenetrable
settler	NN	settler
colony	NN	colony
and	CC	and
reminding	VBG	remind
each	DT	each
of	IN	of
us	PP	us
that	IN	that
total	JJ	total
return	NN	return
and	CC	and
liberation	NN	liberation
to	TO	to
Palestine	NP	Palestine
is	VBZ	be
near	JJ	near
,	,	,
"	''	"
the	DT	the
organization	NN	organization
says	VBZ	say
in	IN	in
a	DT	a
publicly	RB	publicly
available	JJ	available
toolkit	NN	<unknown>
.	SENT	.
"	''	"
As	IN	as
the	DT	the
Palestinian	JJ	Palestinian
student	NN	student
movement	NN	movement
,	,	,
we	PP	we
have	VBP	have
an	DT	an
unshakable	JJ	unshakable
responsibility	NN	responsibility
to	TO	to
join	VB	join
the	DT	the
call	NN	call
for	IN	for
mass	JJ	mass
mobilization	NN	mobilization
.	SENT	.
"	``	"
<p>
The	DT	the
planned	JJ	planned
Day	NN	day
of	IN	of
Resistance	NP	Resistance
was	VBD	be
condemned	VBN	condemn
by	IN	by
Rep.	NP	Rep.
Virginia	NP	Virginia
Foxx	NP	Foxx
(	(	(
R-NC	NP	<unknown>
)	)	)
,	,	,
chairwoman	NN	chairwoman
of	IN	of
the	DT	the
House	NP	House
Education	NP	Education
and	CC	and
Workforce	NN	workforce
Committee	NN	committee
,	,	,
and	CC	and
Rep.	NP	Rep.
Burgess	NP	Burgess
Owens	NP	Owens
(	(	(
R-UT	NP	<unknown>
)	)	)
,	,	,
chairman	NN	chairman
of	IN	of
the	DT	the
subcommittee	NN	subcommittee
on	IN	on
higher	JJR	high
education	NN	education
.	SENT	.
<p>
"	``	"
While	IN	while
it	PP	it
is	VBZ	be
the	DT	the
right	NN	right
of	IN	of
all	DT	all
Americans	NPS	Americans
--	:	--
including	VBG	include
students	NNS	student
--	:	--
to	TO	to
speak	VB	speak
,	,	,
it	PP	it
is	VBZ	be
also	RB	also
the	DT	the
right	NN	right
and	CC	and
duty	NN	duty
of	IN	of
all	DT	all
leaders	NNS	leader
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
"	''	"
the	DT	the
lawmakers	NNS	lawmaker
said	VBD	say
.	SENT	.
"	``	"
Too	RB	too
many	JJ	many
colleges	NNS	college
require	VBP	require
lock-step	NN	lock-step
discipleship	NN	discipleship
behind	RB	behind
woke	VBD	wake
policies	NNS	policy
and	CC	and
politics	NNS	politics
.	SENT	.
Sadly	RB	sadly
,	,	,
the	DT	the
university	NN	university
system	NN	system
has	VBZ	have
been	VBN	be
captured	VBN	capture
by	IN	by
anti-American	JJ	anti-American
and	CC	and
illiberal	JJ	illiberal
ideology	NN	ideology
that	WDT	that
is	VBZ	be
developing	VBG	develop
and	CC	and
feeding	VBG	feed
a	DT	a
hatred	NN	hatred
of	IN	of
Jews	NPS	Jews
.	SENT	.
"	``	"
