<h>
Newsletters	NNS	newsletter
missile	NN	missile
defense	NN	defense
system	NN	system
,	,	,
which	WDT	which
he	PP	he
noted	VBD	note
"	``	"
protects	VBZ	protect
Israeli	JJ	Israeli
civilians	NNS	civilian
from	IN	from
relentless	JJ	relentless
rocket	NN	rocket
fire	NN	fire
.	SENT	.
"	''	"
<p>
"	``	"
Were	VBD	be
it	PP	it
not	RB	not
for	IN	for
Iron	NP	Iron
Dome	NP	Dome
interceptions	NNS	interception
,	,	,
there	EX	there
would	MD	would
be	VB	be
far	RB	far
more	RBR	more
dead	JJ	dead
Israelis	NPS	Israelis
,	,	,
far	RB	far
more	JJR	more
,	,	,
by	IN	by
orders	NNS	order
of	IN	of
magnitude	NN	magnitude
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
<p>
Torres	NP	Torres
additionally	RB	additionally
took	VBD	take
to	TO	to
Instagram	NP	<unknown>
to	TO	to
respond	VB	respond
to	TO	to
Omar	NP	Omar
'	POS	'
s	JJ	<unknown>
direct	JJ	direct
call-out	NN	<unknown>
at	IN	at
the	DT	the
press	NN	press
conference	NN	conference
.	SENT	.
"	''	"
Congress	NP	Congress
Member	NP	Member
Ilhan	NP	<unknown>
Omar	NP	Omar
falsely	RB	falsely
accused	VBD	accuse
me	PP	me
of	IN	of
being	VBG	be
'	POS	'
happy	JJ	happy
'	''	'
about	IN	about
the	DT	the
death	NN	death
of	IN	of
Palestinians	NPS	Palestinians
.	SENT	.
It	PP	it
is	VBZ	be
the	DT	the
most	RBS	most
vicious	JJ	vicious
lie	NN	lie
that	IN	that
one	PP	one
can	MD	can
tell	VB	tell
about	IN	about
a	DT	a
colleague	NN	colleague
,	,	,
"	''	"
he	PP	he
wrote	VBD	write
in	IN	in
a	DT	a
Monday	NP	Monday
post	NN	post
.	SENT	.
<p>
"	''	"
Congress	NP	Congress
Member	NP	Member
Omar	NP	Omar
voted	VBD	vote
against	IN	against
Iron	NP	Iron
Dome	NP	Dome
,	,	,
which	WDT	which
(	(	(
a	DT	a
)	)	)
protects	VBZ	protect
Israeli	JJ	Israeli
Jews	NPS	Jews
and	CC	and
Arabs	NPS	Arabs
from	IN	from
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
conflict	NN	conflict
,	,	,
saving	VBG	save
both	DT	both
Israeli	JJ	Israeli
and	CC	and
Palestinian	JJ	Palestinian
lives	NNS	life
,	,	,
"	''	"
he	PP	he
told	VBD	tell
followers	NNS	follower
.	SENT	.
"	''	"
Given	VBN	give
Congress	NP	Congress
Member	NP	Member
Omar	NP	Omar
'	POS	'
s	JJ	<unknown>
opposition	NN	opposition
to	TO	to
Iron	NP	Iron
Dome	NP	Dome
,	,	,
one	PP	one
must	MD	must
ask	VB	ask
:	:	:
how	WRB	how
many	JJ	many
Israeli	NP	Israeli
Jews	NPS	Jews
,	,	,
Israeli	NP	Israeli
Arabs	NPS	Arabs
,	,	,
and	CC	and
Palestinians	NPS	Palestinians
must	MD	must
die	VB	die
from	IN	from
endless	JJ	endless
rocket	NN	rocket
fire	NN	fire
and	CC	and
escalated	VBN	escalate
conflict	NN	conflict
before	IN	before
she	PP	she
summons	VBZ	summon
the	DT	the
moral	JJ	moral
decency	NN	decency
to	TO	to
support	VB	support
Iron	NP	Iron
Dome	NP	Dome
?	SENT	?
"	``	"
<p>
He	PP	he
concluded	VBD	conclude
by	IN	by
telling	VBG	tell
his	PP$	his
followers	NNS	follower
,	,	,
"	''	"
Without	IN	without
Iron	NP	Iron
Dome	NP	Dome
,	,	,
the	DT	the
deadliest	JJS	deadly
day	NN	day
for	IN	for
Jews	NNS	jew
since	IN	since
the	DT	the
Holocaust	NN	holocaust
would	MD	would
have	VB	have
been	VBN	be
deadlier	JJR	deadly
.	SENT	.
"	''	"
<p>
The	DT	the
rift	NN	rift
between	IN	between
the	DT	the
two	CD	two
members	NNS	member
of	IN	of
the	DT	the
Congressional	JJ	congressional
Progressive	JJ	Progressive
Caucus	NN	caucus
puts	VBZ	put
on	RB	on
display	VB	display
the	DT	the
fractures	NNS	fracture
within	IN	within
the	DT	the
Democratic	JJ	Democratic
Party	NP	Party
when	WRB	when
it	PP	it
comes	VBZ	come
to	TO	to
support	VB	support
for	IN	for
Israel	NP	Israel
.	SENT	.
<p>
In	IN	in
polling	NN	polling
from	IN	from
Gallup	NP	Gallup
in	IN	in
March	NP	March
,	,	,
prior	RB	prior
to	TO	to
the	DT	the
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
Democratic	JJ	Democratic
sympathy	NN	sympathy
toward	IN	toward
Palestinians	NPS	Palestinians
surpassed	VBD	surpass
that	IN	that
for	IN	for
Israelis	NNS	Israeli
for	IN	for
the	DT	the
first	JJ	first
time	NN	time
since	IN	since
being	VBG	be
measured	VBN	measure
in	IN	in
2001	CD	@card@
,	,	,
at	IN	at
49	CD	@card@
%	NN	%
versus	IN	versus
38	CD	@card@
%	NN	%
.	SENT	.
