<p>
Speaking	VBG	speak
their	PP$	their
right	NN	right
to	TO	to
exist	VB	exist
.	SENT	.
This	DT	this
cuts	NNS	cut
across	IN	across
all	DT	all
lives	NNS	life
.	SENT	.
<p>
"	``	"
All	DT	all
I	PP	I
can	MD	can
say	VB	say
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
diversity	NN	diversity
,	,	,
it	PP	it
is	VBZ	be
a	DT	a
painful	JJ	painful
day	NN	day
.	SENT	.
"	''	"
<p>
Demonstrators	NNS	demonstrator
attend	VBP	attend
a	DT	a
rally	NN	rally
in	IN	in
support	NN	support
of	IN	of
Israel	NP	Israel
on	IN	on
Broadway	NP	Broadway
and	CC	and
W.t	NP	<unknown>
39th	JJ	<unknown>
St.	NP	St.
in	IN	in
Manhattan	NP	Manhattan
,	,	,
New	NP	New
York	NP	York
on	IN	on
Monday	NP	Monday
,	,	,
October	NP	October
9	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
(	(	(
Gardiner	NP	Gardiner
Anderson	NP	Anderson
for	IN	for
New	NP	New
York	NP	York
Daily	NP	Daily
News	NP	News
)	)	)
<p>
Vigil	NP	Vigil
attendee	NN	attendee
Leon	NP	Leon
Khanin	NP	Khanin
,	,	,
26	CD	@card@
,	,	,
said	VBD	say
he	PP	he
lives	VBZ	live
in	IN	in
New	NP	New
York	NP	York
with	IN	with
his	PP$	his
mom	NN	mom
but	CC	but
the	DT	the
rest	NN	rest
of	IN	of
their	PP$	their
family	NN	family
is	VBZ	be
near	IN	near
Tel	NP	Tel
Aviv	NP	Aviv
.	SENT	.
<p>
"	''	"
I	NP	I
'	POS	'
m	NN	m
scared	VBN	scare
for	IN	for
my	PP$	my
family	NN	family
,	,	,
and	CC	and
I	PP	I
'	POS	'
m	NN	m
scared	VBN	scare
for	IN	for
the	DT	the
state	NN	state
of	IN	of
the	DT	the
world	NN	world
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
truly	RB	truly
tragic	JJ	tragic
,	,	,
"	''	"
he	PP	he
told	VBD	tell
the	DT	the
Daily	NP	Daily
News	NP	News
.	SENT	.
<p>
"	``	"
It	PP	it
'	POS	'
s	NNS	<unknown>
uplifting	VBG	uplift
for	IN	for
people	NNS	people
in	IN	in
Israel	NP	Israel
to	TO	to
see	VB	see
,	,	,
"	''	"
Khan	NP	Khan
said	VBD	say
of	IN	of
the	DT	the
Monday	NP	Monday
night	NN	night
vigil	NN	vigil
.	SENT	.
<p>
Luiz	NP	Luiz
C.	NP	C.
Ribeiro	NP	Ribeiro
for	IN	for
NY	NP	NY
Daily	NP	Daily
News	NP	News
<p>
Supporters	NNS	supporter
of	IN	of
Israel	NP	Israel
are	VBP	be
pictured	VBN	picture
counter-protesting	VBG	counter-protest
a	DT	a
group	NN	group
of	IN	of
Palestine	NP	Palestine
supporters	NNS	supporter
in	IN	in
front	NN	front
of	IN	of
the	DT	the
Israel	NP	Israel
Consulate	NN	consulate
located	VBN	locate
at	IN	at
2nd	JJ	2nd
Ave	NP	Ave
.	SENT	.
and	CC	and
42nd	NP	42nd
St.	NP	St.
in	IN	in
Midtown	JJ	midtown
Manhattan	NP	Manhattan
on	IN	on
Monday	NP	Monday
,	,	,
October	NP	October
9	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
(	(	(
Luiz	NP	Luiz
C.	NP	C.
Ribeiro	NP	Ribeiro
for	IN	for
NY	NP	NY
Daily	NP	Daily
News	NP	News
)	)	)
<p>
New	NP	New
Yorkers	NPS	Yorkers
with	IN	with
family	NN	family
in	IN	in
Palestinian	JJ	Palestinian
territories	NNS	territory
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
It	PP	it
'	POS	'
s	NNS	<unknown>
gon	VBG	gon
na	TO	na
be	VB	be
a	DT	a
disaster	NN	disaster
for	IN	for
both	DT	both
sides	NNS	side
,	,	,
"	''	"
said	VBD	say
Kasem	NP	Kasem
Mahmoud	NP	Mahmoud
,	,	,
36	CD	@card@
.	SENT	.
"	``	"
I	PP	I
wake	VBP	wake
up	RP	up
this	DT	this
morning	NN	morning
,	,	,
and	CC	and
I	PP	I
do	VBP	do
n't	RB	n't
even	RB	even
want	VBP	want
to	TO	to
come	VB	come
to	TO	to
work	VB	work
.	SENT	.
"	''	"
<p>
Mahmoud	NP	Mahmoud
,	,	,
owner	NN	owner
of	IN	of
Al-Aqsa	NP	<unknown>
Bakery	NN	bakery
and	CC	and
Restaurant	NP	Restaurant
in	IN	in
Bay	NP	Bay
Ridge	NP	Ridge
,	,	,
Brooklyn	NP	Brooklyn
,	,	,
fears	NNS	fear
for	IN	for
his	PP$	his
mother	NN	mother
,	,	,
who	WP	who
is	VBZ	be
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
She	PP	she
is	VBZ	be
stuck	VBN	stick
there	RB	there
,	,	,
"	''	"
Mahmoud	NP	Mahmoud
said	VBD	say
.	SENT	.
"	''	"
Every	DT	every
20	CD	@card@
minutes	NNS	minute
I	PP	I
call	VBP	call
her	PP	her
.	SENT	.
I	PP	I
do	VBP	do
n't	RB	n't
even	RB	even
want	VBP	want
to	TO	to
deal	VB	deal
with	IN	with
customers	NNS	customer
,	,	,
I	PP	I
just	RB	just
want	VBP	want
to	TO	to
watch	VB	watch
the	DT	the
news	NN	news
.	SENT	.
"	''	"
<p>
Roni	NP	Roni
Jacobson	NP	Jacobson
<p>
Kasem	NP	Kasem
Mahmoud	NP	Mahmoud
,	,	,
36	CD	@card@
,	,	,
owner	NN	owner
of	IN	of
Al-Aqsa	NP	<unknown>
Bakery	NN	bakery
and	CC	and
Restaurant	NP	Restaurant
.	SENT	.
<p>
He	PP	he
said	VBD	say
he	PP	he
finds	VBZ	find
solace	NN	solace
amid	IN	amid
the	DT	the
turmoil	NN	turmoil
in	IN	in
a	DT	a
friendly	JJ	friendly
neighbor	NN	neighbor
with	IN	with
equally	RB	equally
personal	JJ	personal
ties	NNS	tie
to	TO	to
the	DT	the
conflict	NN	conflict
overseas	RB	overseas
.	SENT	.
<p>
"	``	"
I	PP	I
have	VBP	have
a	DT	a
Jewish	JJ	Jewish
neighbor	NN	neighbor
,	,	,
and	CC	and
we	PP	we
'	POS	'
re	NN	re
texting	VBG	<unknown>
each	DT	each
other	JJ	other
,	,	,
"	''	"
Mahmoud	NP	Mahmoud
said	VBD	say
.	SENT	.
"	``	"
He	PP	he
'	POS	'
s	NNS	<unknown>
asking	VBG	ask
about	IN	about
my	PP$	my
family	NN	family
back	RB	back
home	RB	home
,	,	,
I	PP	I
'	POS	'
m	NN	m
asking	VBG	ask
about	IN	about
his	PP$	his
family	NN	family
.	SENT	.
<p>
"	''	"
At	IN	at
war	NN	war
,	,	,
who	WP	who
dies	VBZ	die
?	SENT	?
Innocent	JJ	innocent
people	NNS	people
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
but	CC	but
you	PP	you
have	VBP	have
to	TO	to
be	VB	be
human	JJ	human
.	SENT	.
"	``	"
<p>
A	DT	a
Palestinian	JJ	Palestinian
man	NN	man
who	WP	who
works	VBZ	work
at	IN	at
a	DT	a
nearby	JJ	nearby
restaurant	NN	restaurant
echoed	VBD	echo
the	DT	the
sentiment	NN	sentiment
.	SENT	.
<p>
"	''	"
Honestly	RB	honestly
,	,	,
I	PP	I
always	RB	always
feel	VBP	feel
bad	JJ	bad
for	IN	for
people	NNS	people
on	IN	on
both	DT	both
sides	NNS	side
because	IN	because
it	PP	it
'	POS	'
s	NN	S
always	RB	always
the	DT	the
women	NNS	woman
and	CC	and
children	NNS	child
and	CC	and
civilians	NNS	civilian
that	WDT	that
get	VBP	get
hit	VB	hit
the	DT	the
hardest	JJS	hard
,	,	,
"	''	"
said	VBD	say
Ahmed	NP	Ahmed
Mohammed	NP	Mohammed
,	,	,
39	CD	@card@
.	SENT	.
"	''	"
Even	RB	even
though	IN	though
I	PP	I
am	VBP	be
Palestinian	JJ	Palestinian
,	,	,
I	PP	I
still	RB	still
feel	VBP	feel
bad	JJ	bad
for	IN	for
the	DT	the
Israeli	JJ	Israeli
civilians	NNS	civilian
.	SENT	.
"	''	"
<p>
Luiz	NP	Luiz
C.	NP	C.
Ribeiro	NP	Ribeiro
for	IN	for
NY	NP	NY
Daily	NP	Daily
News	NP	News
<p>
Pro-Palestine	NP	Pro-Palestine
protesters	NNS	protester
are	VBP	be
pictured	VBN	picture
in	IN	in
front	NN	front
of	IN	of
the	DT	the
Israel	NP	Israel
Consulate	NN	consulate
at	IN	at
2nd	JJ	2nd
Ave	NP	Ave
.	SENT	.
and	CC	and
42nd	NP	42nd
St.	NP	St.
in	IN	in
Midtown	JJ	midtown
Manhattan	NP	Manhattan
on	IN	on
Monday	NP	Monday
,	,	,
October	NP	October
9	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
(	(	(
Luiz	NP	Luiz
C.	NP	C.
Ribeiro	NP	Ribeiro
for	IN	for
NY	NP	NY
Daily	NP	Daily
News	NP	News
)	)	)
<p>
Mohammed	NP	Mohammed
'	POS	'
s	JJ	<unknown>
family	NN	family
lives	NNS	life
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
.	SENT	.
<p>
"	``	"
It	PP	it
'	POS	'
s	RB	<unknown>
been	VBN	be
65	CD	@card@
years	NNS	year
of	IN	of
this	DT	this
.	SENT	.
They	PP	they
'	POS	'
re	NN	re
used	VBD	use
to	TO	to
it	PP	it
,	,	,
"	''	"
Mohammed	NP	Mohammed
said	VBD	say
of	IN	of
his	PP$	his
family	NN	family
.	SENT	.
"	``	"
It	PP	it
is	VBZ	be
possible	JJ	possible
,	,	,
peace	NN	peace
.	SENT	.
"	''	"
<p>
Tasir	NP	<unknown>
Hamund	NP	<unknown>
,	,	,
who	WP	who
owns	VBZ	own
Nablus	NN	Nablus
Sweets	NNS	sweet
in	IN	in
Bay	NP	Bay
Ridge	NP	Ridge
,	,	,
called	VBN	call
for	IN	for
justice	NN	justice
and	CC	and
adherence	NN	adherence
to	TO	to
international	JJ	international
law	NN	law
,	,	,
noting	VBG	note
"	``	"
all	PDT	all
his	PP$	his
family	NN	family
"	''	"
lives	NNS	life
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
peace	NN	peace
"	''	"
in	IN	in
the	DT	the
wake	NN	wake
of	IN	of
the	DT	the
violence	NN	violence
.	SENT	.
<p>
"	''	"
For	IN	for
the	DT	the
civilian	JJ	civilian
Jewish	JJ	Jewish
hostages	NNS	hostage
,	,	,
I	PP	I
'	POS	'
m	NN	m
against	IN	against
that	DT	that
,	,	,
but	CC	but
they	PP	they
have	VBP	have
Palestinian	JJ	Palestinian
hostages	NNS	hostage
--	:	--
women	NNS	woman
and	CC	and
children	NNS	child
--	:	--
in	IN	in
jail	NN	jail
,	,	,
"	''	"
Hamund	NP	<unknown>
said	VBD	say
,	,	,
referencing	VBG	reference
the	DT	the
blockade	NN	blockade
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
"	``	"
The	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
suffer	VBP	suffer
.	SENT	.
"	``	"
