<h>
Just	RB	just
1,200	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
.	SENT	.
<p>
It	PP	it
called	VBD	call
for	IN	for
the	DT	the
ceasefire	NN	ceasefire
for	IN	for
the	DT	the
month	NN	month
of	IN	of
Ramadan	NP	Ramadan
,	,	,
which	WDT	which
is	VBZ	be
already	RB	already
underway	JJ	underway
,	,	,
and	CC	and
for	IN	for
increased	VBN	increase
humanitarian	JJ	humanitarian
aid	NN	aid
for	IN	for
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
which	WDT	which
food	NN	food
supplies	NNS	supply
have	VBP	have
been	VBN	be
limited	VBN	limit
.	SENT	.
<p>
The	DT	the
US	NP	US
decided	VBD	decide
to	TO	to
abstain	VB	abstain
in	IN	in
the	DT	the
face	NN	face
of	IN	of
growing	VBG	grow
criticism	NN	criticism
of	IN	of
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
support	NN	support
for	IN	for
Israel	NP	Israel
'	POS	'
s	NNS	<unknown>
continuing	VBG	continue
reprisals	NNS	reprisal
against	IN	against
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
where	WRB	where
about	RB	about
32,000	CD	@card@
people	NNS	people
,	,	,
many	JJ	many
of	IN	of
them	PP	them
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
have	VBP	have
been	VBN	be
killed	VBN	kill
.	SENT	.
<p>
A	DT	a
resolution	NN	resolution
sponsored	VBN	sponsor
by	IN	by
the	DT	the
US	NP	US
was	VBD	be
vetoed	VBN	veto
on	IN	on
Friday	NP	Friday
by	IN	by
China	NP	China
and	CC	and
Russia	NP	Russia
,	,	,
which	WDT	which
they	PP	they
said	VBD	say
did	VBD	do
not	RB	not
explicitly	RB	explicitly
demand	VB	demand
a	DT	a
ceasefire	NN	ceasefire
but	CC	but
made	VBD	make
it	PP	it
sound	VB	sound
like	IN	like
a	DT	a
suggestion	NN	suggestion
saying	VBG	say
only	RB	only
that	IN	that
it	PP	it
was	VBD	be
an	DT	an
"	``	"
imperative	JJ	imperative
"	''	"
.	SENT	.
<p>
Before	IN	before
Monday	NP	Monday
,	,	,
six	CD	six
resolutions	NNS	resolution
had	VBD	have
been	VBN	be
vetoed	VBN	veto
,	,	,
three	CD	three
by	IN	by
the	DT	the
US	NP	US
,	,	,
two	CD	two
jointly	RB	jointly
by	IN	by
China	NP	China
and	CC	and
Russia	NP	Russia
,	,	,
and	CC	and
one	CD	one
by	IN	by
Russia	NP	Russia
alone	RB	alone
,	,	,
making	VBG	make
the	DT	the
latest	JJS	late
a	DT	a
breakthrough	NN	breakthrough
,	,	,
drawing	VBG	draw
applause	NN	applause
in	IN	in
the	DT	the
Council	NP	Council
chamber	NN	chamber
when	WRB	when
it	PP	it
passed	VBD	pass
.	SENT	.
<p>
The	DT	the
resolution	NN	resolution
was	VBD	be
sponsored	VBN	sponsor
by	IN	by
all	PDT	all
the	DT	the
10	CD	@card@
non-permanent	JJ	non-permanent
members	NNS	member
of	IN	of
the	DT	the
Council	NP	Council
,	,	,
and	CC	and
in	IN	in
a	DT	a
last-minute	JJ	last-minute
effort	NN	effort
to	TO	to
prevent	VB	prevent
a	DT	a
Washington	NP	Washington
veto	NN	veto
,	,	,
it	PP	it
changed	VBD	change
the	DT	the
demand	NN	demand
for	IN	for
a	DT	a
"	``	"
permanent	JJ	permanent
"	''	"
ceasefire	NN	ceasefire
to	TO	to
a	DT	a
"	``	"
lasting	JJ	lasting
"	''	"
one	CD	one
.	SENT	.
<p>
Russia	NP	Russia
'	POS	'
s	NN	S
Permanent	JJ	permanent
Representative	NP	Representative
Vasily	NP	Vasily
Nebenzia	NP	<unknown>
unsuccessfully	RB	unsuccessfully
proposed	VBD	propose
an	DT	an
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
but	CC	but
it	PP	it
failed	VBD	fail
to	TO	to
get	VB	get
the	DT	the
minimum	JJ	minimum
nine	CD	nine
votes	NNS	vote
to	TO	to
be	VB	be
adopted	VBN	adopt
.	SENT	.
<p>
The	DT	the
US	NP	US
had	VBD	have
earlier	RBR	earlier
vetoed	VBN	veto
three	CD	three
resolutions	NNS	resolution
calling	VBG	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
,	,	,
which	WDT	which
its	PP$	its
ally	NN	ally
Israel	NP	Israel
opposes	VBZ	oppose
asserting	VBG	assert
that	IN	that
it	PP	it
would	MD	would
stymie	VB	stymie
its	PP$	its
efforts	NNS	effort
to	TO	to
eradicate	VB	eradicate
Hamas	NNS	<unknown>
.	SENT	.
<p>
US	NP	US
Permanent	JJ	permanent
Representative	NP	Representative
Linda	NP	Linda
Thomas-Greenfield	NP	Thomas-Greenfield
said	VBD	say
the	DT	the
US	NP	US
abstained	VBD	abstain
because	IN	because
the	DT	the
resolution	NN	resolution
did	VBD	do
not	RB	not
condemn	VB	condemn
Hamas	NNS	<unknown>
.	SENT	.
<p>
She	PP	she
said	VBD	say
:	:	:
"	``	"
A	DT	a
ceasefire	NN	ceasefire
can	MD	can
begin	VB	begin
immediately	RB	immediately
with	IN	with
the	DT	the
release	NN	release
of	IN	of
the	DT	the
first	JJ	first
hostage	NN	hostage
and	CC	and
so	RB	so
we	PP	we
must	MD	must
put	VB	put
pressure	NN	pressure
on	IN	on
Hamas	NP	<unknown>
to	TO	to
do	VB	do
just	RB	just
that	RB	that
.	SENT	.
"	``	"
<p>
The	DT	the
huge	JJ	huge
toll	NN	toll
on	IN	on
the	DT	the
civilians	NNS	civilian
in	IN	in
Gaza	NP	Gaza
has	VBZ	have
turned	VBN	turn
swathes	NNS	swathe
of	IN	of
US	NP	US
public	JJ	public
opinion	NN	opinion
,	,	,
including	VBG	include
within	IN	within
the	DT	the
Democratic	NP	Democratic
Party	NP	Party
against	IN	against
Israel	NP	Israel
,	,	,
even	RB	even
though	IN	though
it	PP	it
still	RB	still
retains	VBZ	retain
strong	JJ	strong
support	NN	support
among	IN	among
many	JJ	many
.	SENT	.
<p>
Faced	VBN	face
with	IN	with
the	DT	the
rising	VBG	rise
opposition	NN	opposition
from	IN	from
his	PP$	his
supporters	NNS	supporter
as	IN	as
he	PP	he
gets	VBZ	get
ready	JJ	ready
for	IN	for
the	DT	the
November	NP	November
election	NN	election
,	,	,
Biden	NP	Biden
has	VBZ	have
softened	VBN	soften
support	NN	support
for	IN	for
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
leading	VBG	lead
to	TO	to
its	PP$	its
refusal	NN	refusal
to	TO	to
veto	VB	veto
the	DT	the
latest	JJS	late
resolution	NN	resolution
.	SENT	.
He	PP	he
has	VBZ	have
said	VBN	say
that	IN	that
Israel	NP	Israel
has	VBZ	have
"	``	"
gone	VBN	go
over	IN	over
the	DT	the
top	NN	top
"	''	"
and	CC	and
his	PP$	his
officials	NNS	official
have	VBP	have
cautioned	VBN	caution
it	PP	it
against	IN	against
its	PP$	its
planned	JJ	planned
incursion	NN	incursion
into	IN	into
Rafah	NP	<unknown>
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
the	DT	the
territory	NN	territory
on	IN	on
Israel	NP	Israel
'	POS	'
s	NN	S
orders	NNS	order
.	SENT	.
<p>
Biden	NP	Biden
'	POS	'
s	NN	S
National	NP	National
Security	NP	Security
Adviser	NP	Adviser
Jake	NP	Jake
Sullivan	NP	Sullivan
said	VBD	say
last	JJ	last
Monday	NP	Monday
the	DT	the
attack	NN	attack
would	MD	would
be	VB	be
a	DT	a
mistake	NN	mistake
that	IN	that
"	``	"
would	MD	would
lead	VB	lead
to	TO	to
more	JJR	more
innocent	JJ	innocent
civilian	JJ	civilian
deaths	NNS	death
,	,	,
worsen	VB	worsen
the	DT	the
already	RB	already
dire	JJ	dire
humanitarian	JJ	humanitarian
crisis	NN	crisis
,	,	,
deepen	VBP	deepen
the	DT	the
anarchy	NN	anarchy
in	IN	in
Gaza	NP	Gaza
and	CC	and
further	JJR	further
isolate	VBP	isolate
Israel	NP	Israel
Internationally	RB	internationally
"	''	"
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
has	VBZ	have
defied	VBN	defy
Biden	NP	Biden
and	CC	and
said	VBD	say
he	PP	he
would	MD	would
send	VB	send
Israeli	JJ	Israeli
forces	NNS	force
into	IN	into
Rafah	NP	<unknown>
.	SENT	.
<p>
Reports	NNS	report
from	IN	from
Israel	NP	Israel
said	VBD	say
that	IN	that
Netanyahu	NP	<unknown>
had	VBD	have
threatened	VBN	threaten
to	TO	to
cancel	VB	cancel
his	PP$	his
country	NN	country
'	POS	'
s	JJ	<unknown>
military	JJ	military
delegation	NN	delegation
'	POS	'
s	JJ	<unknown>
visit	NN	visit
to	TO	to
the	DT	the
US	NP	US
to	TO	to
discuss	VB	discuss
the	DT	the
proposed	VBN	propose
Rafah	NP	<unknown>
action	NN	action
if	IN	if
Washington	NP	Washington
did	VBD	do
not	RB	not
veto	VB	veto
the	DT	the
resolution	NN	resolution
.	SENT	.
<p>
Interacting	VBG	interact
with	IN	with
reporters	NNS	reporter
at	IN	at
a	DT	a
Palestinian	JJ	Palestinian
refugee	NN	refugee
camp	NN	camp
in	IN	in
Jordan	NP	Jordan
before	IN	before
the	DT	the
Council	NP	Council
vote	NN	vote
,	,	,
Secretary-General	NP	Secretary-General
Antonio	NP	Antonio
Guterres	NP	Guterres
said	VBD	say
:	:	:
"	``	"
I	PP	I
see	VBP	see
a	DT	a
growing	VBG	grow
consensus	NN	consensus
emerging	VBG	emerge
international	JJ	international
community	NN	community
to	TO	to
tell	VB	tell
the	DT	the
Israelis	NNS	Israeli
that	IN	that
the	DT	the
ceasefire	NN	ceasefire
is	VBZ	be
needed	VBN	need
.	SENT	.
"	''	"
<p>
He	PP	he
said	VBD	say
that	IN	that
there	EX	there
was	VBD	be
"	``	"
a	DT	a
growing	VBG	grow
consensus	NN	consensus
to	TO	to
tell	VB	tell
clearly	RB	clearly
to	TO	to
the	DT	the
Israelis	NNS	Israeli
that	IN	that
any	DT	any
ground	NN	ground
invasion	NN	invasion
of	IN	of
Rafah	NP	<unknown>
could	MD	could
mean	VB	mean
a	DT	a
catastrophic	JJ	catastrophic
humanitarian	JJ	humanitarian
disaster	NN	disaster
"	''	"
.	SENT	.
