<h>
Who	WP	who
reform	NN	reform
,	,	,
as	IN	as
the	DT	the
88-year-old	JJ	88-year-old
president	NN	president
would	MD	would
remain	VB	remain
in	IN	in
overall	JJ	overall
control	NN	control
.	SENT	.
<p>
"	''	"
The	DT	the
change	NN	change
that	IN	that
the	DT	the
United	NP	United
States	NPS	States
of	IN	of
America	NP	America
and	CC	and
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
that	IN	that
the	DT	the
Palestinian	JJ	Palestinian
citizen	NN	citizen
wants	VBZ	want
,	,	,
"	``	"
Palestinian	JJ	Palestinian
political	JJ	political
analyst	NN	analyst
Hani	NP	Hani
al-Masri	NP	al-Masri
said	VBD	say
in	IN	in
a	DT	a
<p>
In	IN	in
an	DT	an
official	JJ	official
statement	NN	statement
,	,	,
President	NP	President
Abbas	NP	Abbas
asked	VBD	ask
the	DT	the
newly	RB	newly
appointed	VBN	appoint
Prime	NP	Prime
Minister	NP	Minister
to	TO	to
put	VB	put
together	RB	together
plans	VBZ	plan
to	TO	to
re-unify	VB	re-unify
administration	NN	administration
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
and	CC	and
Gaza	NP	Gaza
,	,	,
lead	NN	lead
reforms	NNS	reform
in	IN	in
the	DT	the
government	NN	government
,	,	,
security	NN	security
services	NNS	service
,	,	,
and	CC	and
economy	NN	economy
and	CC	and
fight	NN	fight
corruption	NN	corruption
.	SENT	.
<h>
Mustafa	NP	Mustafa
'	POS	'
s	JJ	<unknown>
foray	NN	foray
into	IN	into
politics	NNS	politics
<p>
Born	VBN	bear
in	IN	in
1954	CD	@card@
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
town	NN	town
of	IN	of
Tulkarem	NP	<unknown>
,	,	,
Mustafa	NP	Mustafa
earned	VBD	earn
a	DT	a
doctorate	NN	doctorate
in	IN	in
business	NN	business
administration	NN	administration
and	CC	and
economics	NNS	economics
from	IN	from
George	NP	George
Washington	NP	Washington
University	NP	University
.	SENT	.
Previously	RB	previously
,	,	,
he	PP	he
served	VBD	serve
in	IN	in
various	JJ	various
capacities	NNS	capacity
including	VBG	include
senior	JJ	senior
positions	NNS	position
at	IN	at
the	DT	the
World	NP	World
Bank	NP	Bank
and	CC	and
as	IN	as
deputy	JJ	deputy
prime	JJ	prime
minister	NN	minister
and	CC	and
economy	NN	economy
minister	NN	minister
.	SENT	.
At	IN	at
present	JJ	present
,	,	,
he	PP	he
is	VBZ	be
the	DT	the
chairman	NN	chairman
of	IN	of
the	DT	the
Palestine	NP	Palestine
Investment	NP	Investment
Fund	NP	Fund
(	(	(
PIF	NP	PIF
)	)	)
.	SENT	.
<p>
The	DT	the
previous	JJ	previous
prime	JJ	prime
minister	NN	minister
,	,	,
Mohammad	NP	Mohammad
Shtayyeh	NP	<unknown>
,	,	,
resigned	VBD	resign
along	RP	along
with	IN	with
his	PP$	his
government	NN	government
last	JJ	last
month	NN	month
,	,	,
saying	VBG	say
different	JJ	different
arrangements	NNS	arrangement
were	VBD	be
needed	VBN	need
because	IN	because
of	IN	of
the	DT	the
"	``	"
new	JJ	new
reality	NN	reality
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
"	''	"
<p>
Established	VBN	establish
in	IN	in
the	DT	the
1990s	NNS	1990s
,	,	,
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
works	VBZ	work
towards	IN	towards
interim	JJ	interim
peace	NN	peace
agreements	NNS	agreement
and	CC	and
was	VBD	be
envisioned	VBN	envision
as	IN	as
a	DT	a
stepping-stone	NN	stepping-stone
to	TO	to
eventual	JJ	eventual
statehood	NN	statehood
.	SENT	.
<p>
The	DT	the
peace	NN	peace
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
with	IN	with
Netanayahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
return	NN	return
to	TO	to
power	NN	power
in	IN	in
2009	CD	@card@
.	SENT	.
Meanwhile	RB	meanwhile
,	,	,
Hamas	NP	<unknown>
captured	VBD	capture
power	NN	power
in	IN	in
Gaza	NP	Gaza
from	IN	from
forces	NNS	force
loyal	JJ	loyal
to	TO	to
Abbas	NP	Abbas
in	IN	in
2007	CD	@card@
,	,	,
confining	VBG	confine
his	PP$	his
limited	JJ	limited
authority	NN	authority
to	TO	to
major	JJ	major
population	NN	population
centers	NNS	center
that	WDT	that
account	VBP	account
for	IN	for
around	RB	around
40	CD	@card@
percent	NN	percent
of	IN	of
the	DT	the
Israeli-occupied	JJ	Israeli-occupied
West	NP	West
Bank	NP	Bank
.	SENT	.
<p>
Notably	RB	notably
,	,	,
Abbas	NP	Abbas
is	VBZ	be
deeply	RB	deeply
unpopular	JJ	unpopular
among	IN	among
Palestinians	NPS	Palestinians
,	,	,
many	JJ	many
of	IN	of
whom	WP	whom
view	VBP	view
the	DT	the
PA	NN	pa
as	IN	as
little	RB	little
more	JJR	more
than	IN	than
a	DT	a
subcontractor	NN	subcontractor
of	IN	of
the	DT	the
occupation	NN	occupation
because	IN	because
it	PP	it
cooperates	VBZ	cooperate
with	IN	with
Israel	NP	Israel
on	IN	on
security	NN	security
matters	NNS	matter
.	SENT	.
His	PP$	his
mandate	NN	mandate
ended	VBN	end
in	IN	in
2009	CD	@card@
but	CC	but
he	PP	he
has	VBZ	have
refused	VBN	refuse
to	TO	to
hold	VB	hold
elections	NNS	election
,	,	,
blaming	VBG	blame
Israeli	JJ	Israeli
restrictions	NNS	restriction
.	SENT	.
<p>
It	PP	it
is	VBZ	be
noteworthy	JJ	noteworthy
that	IN	that
Abbas	NP	Abbas
,	,	,
unlike	IN	unlike
his	PP$	his
Hamas	JJ	<unknown>
rivals	NNS	rival
,	,	,
recognises	VBZ	recognise
Israel	NP	Israel
,	,	,
has	VBZ	have
renounced	VBN	renounce
armed	JJ	armed
struggle	NN	struggle
,	,	,
and	CC	and
is	VBZ	be
committed	VBN	commit
to	TO	to
a	DT	a
negotiated	JJ	negotiated
solution	NN	solution
that	WDT	that
would	MD	would
create	VB	create
an	DT	an
independent	JJ	independent
Palestinian	JJ	Palestinian
state	NN	state
alongside	IN	alongside
Israel	NP	Israel
.	SENT	.
