<p>
JERUSALEM	NP	Jerusalem
million	CD	million
Palestinian	JJ	Palestinian
refugees	NNS	refugee
have	VBP	have
been	VBN	be
seeking	VBG	seek
shelter	NN	shelter
since	IN	since
the	DT	the
onset	NN	onset
of	IN	of
the	DT	the
Israel-Hamas	JJ	<unknown>
conflict	NN	conflict
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
<p>
In	IN	in
response	NN	response
to	TO	to
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
decision	NN	decision
to	TO	to
carry	VB	carry
out	RP	out
a	DT	a
military	JJ	military
operation	NN	operation
in	IN	in
Rafah	NP	<unknown>
,	,	,
the	DT	the
Palestinian	JJ	Palestinian
presidency	NN	presidency
issued	VBD	issue
a	DT	a
statement	NN	statement
on	IN	on
Friday	NP	Friday
,	,	,
calling	VBG	call
on	IN	on
the	DT	the
international	JJ	international
community	NN	community
to	TO	to
prevent	VB	prevent
"	``	"
dangerous	JJ	dangerous
aggression	NN	aggression
,	,	,
"	''	"
which	WDT	which
will	MD	will
exacerbate	VB	exacerbate
the	DT	the
suffering	NN	suffering
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
people	NNS	people
in	IN	in
Gaza	NP	Gaza
,	,	,
saying	VBG	say
"	``	"
this	DT	this
is	VBZ	be
a	DT	a
red	JJ	red
line	NN	line
.	SENT	.
"	``	"
<p>
The	DT	the
Palestinian	JJ	Palestinian
death	NN	death
toll	NN	toll
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
from	IN	from
ongoing	JJ	ongoing
Israeli	JJ	Israeli
attacks	NNS	attack
has	VBZ	have
risen	VBN	rise
to	TO	to
31,490	CD	@card@
,	,	,
the	DT	the
Hamas-run	NP	<unknown>
Health	NP	Health
Ministry	NP	Ministry
said	VBD	say
in	IN	in
a	DT	a
press	NN	press
statement	NN	statement
on	IN	on
Friday	NP	Friday
.	SENT	.
<p>
During	IN	during
the	DT	the
past	JJ	past
24	CD	@card@
hours	NNS	hour
,	,	,
the	DT	the
Israeli	JJ	Israeli
army	NN	army
killed	VBD	kill
149	CD	@card@
Palestinians	NNS	Palestinian
and	CC	and
wounded	VBN	wound
300	CD	@card@
others	NNS	other
in	IN	in
the	DT	the
coastal	JJ	coastal
enclave	NN	enclave
,	,	,
bringing	VBG	bring
the	DT	the
total	JJ	total
death	NN	death
toll	NN	toll
to	TO	to
31,490	CD	@card@
and	CC	and
injuries	NNS	injury
to	TO	to
73,439	CD	@card@
since	IN	since
the	DT	the
outbreak	NN	outbreak
of	IN	of
the	DT	the
conflict	NN	conflict
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
it	PP	it
said	VBD	say
.	SENT	.
<p>
Humanitarian	JJ	humanitarian
Relief	NP	Relief
Foundation	NP	Foundation
workers	NNS	worker
distribute	VBP	distribute
food	NN	food
on	IN	on
the	DT	the
4th	JJ	4th
day	NN	day
of	IN	of
Ramadan	NP	Ramadan
to	TO	to
Palestinians	NPS	Palestinians
who	WP	who
fled	VBD	flee
the	DT	the
attacks	NNS	attack
and	CC	and
took	VBD	take
refuge	NN	refuge
to	TO	to
schools	NNS	school
in	IN	in
Gaza	NP	Gaza
City	NP	City
,	,	,
Gaza	NP	Gaza
,	,	,
March	NP	March
14	CD	@card@
,	,	,
2024	CD	@card@
<p>
"	''	"
One	CD	one
step	NN	step
away	RB	away
from	IN	from
famine	NN	famine
"	``	"
<p>
The	DT	the
Palestinian	NP	Palestinian
Ministry	NP	Ministry
of	IN	of
National	NP	National
Economy	NP	Economy
on	IN	on
Friday	NP	Friday
condemned	VBD	condemn
Israel	NP	Israel
for	IN	for
using	VBG	use
starvation	NN	starvation
as	IN	as
a	DT	a
weapon	NN	weapon
in	IN	in
its	PP$	its
war	NN	war
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
"	``	"
The	DT	the
right	NN	right
to	TO	to
access	VB	access
food	NN	food
and	CC	and
medicine	NN	medicine
as	IN	as
guaranteed	VBN	guarantee
by	IN	by
international	JJ	international
laws	NNS	law
has	VBZ	have
no	DT	no
value	NN	value
to	TO	to
the	DT	the
Israeli	JJ	Israeli
government	NN	government
,	,	,
in	IN	in
light	NN	light
of	IN	of
the	DT	the
international	JJ	international
community	NN	community
'	POS	'
s	JJ	<unknown>
failure	NN	failure
to	TO	to
fulfill	VB	fulfill
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
"	''	"
the	DT	the
ministry	NN	ministry
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
on	IN	on
the	DT	the
occasion	NN	occasion
of	IN	of
the	DT	the
World	NP	World
Consumer	NP	Consumer
Rights	NPS	Rights
Day	NP	Day
,	,	,
observed	VBD	observe
annually	RB	annually
on	IN	on
March	NP	March
15	CD	@card@
.	SENT	.
<p>
It	PP	it
highlighted	VBD	highlight
the	DT	the
sharp	JJ	sharp
and	CC	and
unprecedented	JJ	unprecedented
111	CD	@card@
percent	NN	percent
rise	NN	rise
in	IN	in
the	DT	the
cost	NN	cost
of	IN	of
living	VBG	live
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
as	IN	as
a	DT	a
result	NN	result
of	IN	of
the	DT	the
prolonged	JJ	prolonged
conflict	NN	conflict
.	SENT	.
<p>
On	IN	on
February	NP	February
27	CD	@card@
,	,	,
United	NP	United
Nations	NP	Nations
officials	NNS	official
alerted	VBD	alert
the	DT	the
Security	NP	Security
Council	NP	Council
to	TO	to
the	DT	the
imminent	JJ	imminent
famine	NN	famine
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
stressing	VBG	stress
the	DT	the
urgent	JJ	urgent
need	NN	need
for	IN	for
action	NN	action
to	TO	to
prevent	VB	prevent
a	DT	a
humanitarian	JJ	humanitarian
disaster	NN	disaster
in	IN	in
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
.	SENT	.
<p>
At	IN	at
least	JJS	least
576,000	CD	@card@
people	NNS	people
in	IN	in
Gaza	NP	Gaza
,	,	,
or	CC	or
about	RB	about
one-quarter	NN	one-quarter
of	IN	of
the	DT	the
population	NN	population
,	,	,
are	VBP	be
"	``	"
one	CD	one
step	NN	step
away	RB	away
from	IN	from
famine	NN	famine
"	''	"
,	,	,
said	VBD	say
Ramesh	NP	Ramesh
Rajasingham	NP	Rajasingham
,	,	,
director	NN	director
of	IN	of
coordination	NN	coordination
at	IN	at
the	DT	the
Office	NN	office
for	IN	for
the	DT	the
Coordination	NN	coordination
of	IN	of
Humanitarian	JJ	humanitarian
Affairs	NPS	Affairs
.	SENT	.
<p>
The	DT	the
first	JJ	first
ship	NN	ship
bringing	VBG	bring
aid	NN	aid
by	IN	by
sea	NN	sea
,	,	,
the	DT	the
Open	NP	Open
Arms	NP	Arms
,	,	,
arrived	VBD	arrive
off	RP	off
the	DT	the
coast	NN	coast
of	IN	of
Gaza	NP	Gaza
on	IN	on
Friday	NP	Friday
.	SENT	.
<p>
Israel	NP	Israel
said	VBD	say
130	CD	@card@
pallets	NNS	pallet
of	IN	of
humanitarian	JJ	humanitarian
equipment	NN	equipment
and	CC	and
115	CD	@card@
tonnes	NNS	tonne
of	IN	of
food	NN	food
and	CC	and
water	NN	water
,	,	,
including	VBG	include
rice	NN	rice
,	,	,
flour	NN	flour
,	,	,
lentils	NNS	lentil
,	,	,
tuna	NN	tuna
and	CC	and
canned	JJ	canned
meat	NN	meat
,	,	,
were	VBD	be
offloaded	VBN	offload
to	TO	to
the	DT	the
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
charity	NN	charity
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
at	IN	at
aid	NN	aid
distribution	NN	distribution
point	VBP	point
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
Friday	NP	Friday
that	IN	that
"	``	"
armed	JJ	armed
Palestinians	NNS	Palestinian
"	''	"
shot	NN	shot
civilians	NNS	civilian
near	IN	near
an	DT	an
aid	NN	aid
distribution	NN	distribution
point	NN	point
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
on	IN	on
Thursday	NP	Thursday
,	,	,
rejecting	VBG	reject
claims	NNS	claim
that	IN	that
the	DT	the
Israeli	JJ	Israeli
soldiers	NNS	soldier
were	VBD	be
responsible	JJ	responsible
for	IN	for
the	DT	the
incident	NN	incident
.	SENT	.
<p>
The	DT	the
Hamas-run	NP	<unknown>
Health	NP	Health
Ministry	NP	Ministry
accused	VBD	accuse
the	DT	the
Israeli	JJ	Israeli
army	NN	army
of	IN	of
opening	VBG	open
fire	NN	fire
at	IN	at
the	DT	the
crowd	NN	crowd
waiting	VBG	wait
to	TO	to
obtain	VB	obtain
aid	NN	aid
in	IN	in
Gaza	NP	Gaza
City	NP	City
on	IN	on
Thursday	NP	Thursday
.	SENT	.
The	DT	the
Israeli	JJ	Israeli
gunfire	NN	gunfire
killed	VBN	kill
at	IN	at
least	JJS	least
20	CD	@card@
people	NNS	people
and	CC	and
wounded	VBN	wound
155	CD	@card@
others	NNS	other
at	IN	at
the	DT	the
Kuwait	NP	Kuwait
Roundabout	NN	roundabout
east	RB	east
of	IN	of
the	DT	the
city	NN	city
,	,	,
said	VBD	say
the	DT	the
ministry	NN	ministry
.	SENT	.
<p>
"	``	"
An	DT	an
intensive	JJ	intensive
preliminary	JJ	preliminary
review	NN	review
conducted	VBN	conduct
overnight	RB	overnight
by	IN	by
the	DT	the
IDF	NP	IDF
found	VBD	find
that	IN	that
the	DT	the
IDF	NP	IDF
did	VBD	do
not	RB	not
open	VB	open
fire	NN	fire
at	IN	at
the	DT	the
aid	NN	aid
convoy	NN	convoy
in	IN	in
Kuwait	NP	Kuwait
Square	NP	Square
,	,	,
"	''	"
the	DT	the
military	NN	military
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
,	,	,
adding	VBG	add
that	IN	that
"	``	"
no	DT	no
tank	NN	tank
fire	NN	fire
,	,	,
air	NN	air
strike	NN	strike
or	CC	or
gunfire	NN	gunfire
was	VBD	be
carried	VBN	carry
out	RP	out
toward	IN	toward
the	DT	the
Gazan	NP	<unknown>
civilians	NNS	civilian
at	IN	at
the	DT	the
aid	NN	aid
convoy	NN	convoy
.	SENT	.
"	''	"
<p>
"	``	"
Armed	NP	Armed
Palestinians	NPS	Palestinians
opened	VBD	open
fire	NN	fire
while	IN	while
Gazan	NP	<unknown>
civilians	NNS	civilian
were	VBD	be
awaiting	VBG	await
the	DT	the
arrival	NN	arrival
of	IN	of
the	DT	the
aid	NN	aid
convoy	NN	convoy
,	,	,
"	''	"
read	VBD	read
the	DT	the
statement	NN	statement
.	SENT	.
"	``	"
When	WRB	when
aid	NN	aid
trucks	NNS	truck
were	VBD	be
entering	VBG	enter
,	,	,
the	DT	the
gunmen	NNS	gunman
continued	VBD	continue
to	TO	to
shoot	VB	shoot
as	IN	as
the	DT	the
crowd	NN	crowd
began	VBD	begin
looting	VBG	loot
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
run	VBN	run
over	RP	over
by	IN	by
the	DT	the
trucks	NNS	truck
,	,	,
"	''	"
it	PP	it
added	VBD	add
.	SENT	.
