<p>
UNITED	NP	UNITED
discussed	VBN	discuss
by	IN	by
the	DT	the
General	NP	General
Assembly	NP	Assembly
,	,	,
but	CC	but
has	VBZ	have
gathered	VBN	gather
steam	NN	steam
in	IN	in
recent	JJ	recent
years	NNS	year
after	IN	after
Russia	NP	Russia
invaded	VBD	invade
Ukraine	NP	Ukraine
and	CC	and
then	RB	then
used	VBN	use
its	PP$	its
Security	NP	Security
Council	NP	Council
veto	NN	veto
to	TO	to
block	VB	block
any	DT	any
action	NN	action
by	IN	by
the	DT	the
body	NN	body
.	SENT	.
The	DT	the
United	NP	United
States	NPS	States
has	VBZ	have
also	RB	also
long	RB	long
been	VBN	be
criticised	VBN	criticise
for	IN	for
shielding	VBG	shield
its	PP$	its
ally	NN	ally
Israel	NP	Israel
from	IN	from
council	NN	council
action	NN	action
.	SENT	.
<p>
Reform	NN	reform
ideas	NNS	idea
include	VBP	include
expanding	VBG	expand
the	DT	the
council	NN	council
'	POS	'
s	NN	S
membership	NN	membership
--	:	--
through	IN	through
adding	VBG	add
more	RBR	more
permanent	JJ	permanent
veto	NN	veto
powers	NNS	power
or	CC	or
short-term	JJ	short-term
elected	JJ	elected
members	NNS	member
--	:	--
to	TO	to
better	RBR	well
reflect	VB	reflect
the	DT	the
world	NN	world
and	CC	and
limiting	VBG	limit
the	DT	the
veto	NN	veto
,	,	,
currently	RB	currently
held	VBN	hold
by	IN	by
the	DT	the
US	NP	US
,	,	,
Russia	NP	Russia
,	,	,
China	NP	China
,	,	,
Britain	NP	Britain
and	CC	and
France	NP	France
.	SENT	.
<p>
Any	DT	any
changes	NNS	change
to	TO	to
the	DT	the
Security	NP	Security
Council	NP	Council
membership	NN	membership
is	VBZ	be
done	VBN	do
by	IN	by
amending	VBG	amend
the	DT	the
founding	JJ	founding
UN	NP	UN
Charter	NP	Charter
.	SENT	.
This	DT	this
needs	VBZ	need
the	DT	the
approval	NN	approval
and	CC	and
ratification	NN	ratification
by	IN	by
two-thirds	NNS	two-third
of	IN	of
the	DT	the
General	NP	General
Assembly	NP	Assembly
,	,	,
including	VBG	include
the	DT	the
Security	NP	Security
Council	NP	Council
'	POS	'
s	NNS	<unknown>
current	JJ	current
five	CD	five
veto	NN	veto
powers	NNS	power
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
begin	VB	begin
addressing	VBG	address
the	DT	the
General	NP	General
Assembly	NP	Assembly
,	,	,
a	DT	a
two-day	JJ	two-day
Summit	NP	Summit
of	IN	of
the	DT	the
Future	NP	Future
will	MD	will
be	VB	be
held	VBN	hold
on	IN	on
September	NP	September
22-23	CD	@card@
.	SENT	.
UN	NP	UN
member	NN	member
states	NNS	state
are	VBP	be
currently	RB	currently
negotiating	VBG	negotiate
three	CD	three
documents	NNS	document
they	PP	they
hope	VBP	hope
to	TO	to
adopt	VB	adopt
on	IN	on
September	NP	September
22	CD	@card@
--	:	--
a	DT	a
pact	NN	pact
for	IN	for
the	DT	the
future	NN	future
,	,	,
a	DT	a
declaration	NN	declaration
on	IN	on
future	JJ	future
generations	NNS	generation
and	CC	and
a	DT	a
global	JJ	global
digital	JJ	digital
compact	NN	compact
.	SENT	.
<p>
Speaking	VBG	speak
to	TO	to
Reuters	NP	Reuters
on	IN	on
Wednesday	NP	Wednesday
,	,	,
UN	NP	UN
Secretary-General	NP	Secretary-General
Antonio	NP	Antonio
Guterres	NP	Guterres
said	VBD	say
it	PP	it
was	VBD	be
"	``	"
absolutely	RB	absolutely
essential	JJ	essential
"	''	"
to	TO	to
ambitiously	RB	ambitiously
use	VB	use
the	DT	the
summit	NN	summit
to	TO	to
come	VB	come
up	RP	up
with	IN	with
"	``	"
adequate	JJ	adequate
governance	NN	governance
for	IN	for
the	DT	the
world	NN	world
of	IN	of
today	NN	today
.	SENT	.
"	''	"
<p>
He	PP	he
argued	VBD	argue
for	IN	for
reform	NN	reform
of	IN	of
the	DT	the
15-member	JJ	<unknown>
UN	NP	UN
Security	NP	Security
Council	NP	Council
,	,	,
the	DT	the
World	NP	World
Bank	NP	Bank
and	CC	and
the	DT	the
International	NP	International
Monetary	NP	Monetary
Fund	NP	Fund
and	CC	and
for	IN	for
global	JJ	global
governance	NN	governance
of	IN	of
artificial	JJ	artificial
intelligence	NN	intelligence
and	CC	and
other	JJ	other
emerging	VBG	emerge
challenges	NNS	challenge
.	SENT	.
--	:	--
Reuters	NP	Reuters
