<p>
OCCUPIED	VBN	occupy
.	SENT	.
<p>
Medics	NNS	medic
said	VBD	say
they	PP	they
recovered	VBD	recover
at	IN	at
least	JJS	least
nine	CD	nine
bodies	NNS	body
from	IN	from
the	DT	the
area	NN	area
where	WRB	where
the	DT	the
army	NN	army
operated	VBD	operate
.	SENT	.
<p>
Footage	NN	footage
showed	VBD	show
large	JJ	large
areas	NNS	area
were	VBD	be
flattened	VBN	flatten
,	,	,
and	CC	and
buildings	NNS	building
and	CC	and
infrastructure	NN	infrastructure
destroyed	VBD	destroy
.	SENT	.
<p>
Over	IN	over
the	DT	the
last	JJ	last
11	CD	@card@
months	NNS	month
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
assault	NN	assault
on	IN	on
the	DT	the
Hamas-governed	NP	<unknown>
enclave	NN	enclave
has	VBZ	have
killed	VBN	kill
more	JJR	more
than	IN	than
40,600	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
local	JJ	local
health	NN	health
ministry	NN	ministry
.	SENT	.
<p>
Nearly	RB	nearly
the	DT	the
entire	JJ	entire
Gaza	NP	Gaza
population	NN	population
of	IN	of
2.3	CD	@card@
million	CD	million
has	VBZ	have
been	VBN	be
displaced	VBN	displace
and	CC	and
the	DT	the
enclave	NN	enclave
has	VBZ	have
a	DT	a
hunger	NN	hunger
crisis	NN	crisis
.	SENT	.
Israel	NP	Israel
faces	VBZ	face
genocide	NN	genocide
allegations	NNS	allegation
according	VBG	accord
to	TO	to
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
ruling	NN	ruling
.	SENT	.
<p>
In	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
,	,	,
Israel	NP	Israel
forces	NNS	force
pushed	VBD	push
on	IN	on
with	IN	with
a	DT	a
military	JJ	military
operation	NN	operation
in	IN	in
the	DT	the
city	NN	city
of	IN	of
Jenin	NP	<unknown>
.	SENT	.
Drones	NNS	drone
and	CC	and
helicopters	NNS	helicopter
circled	VBD	circle
overhead	RB	overhead
while	IN	while
the	DT	the
sound	NN	sound
of	IN	of
sporadic	JJ	sporadic
firing	NN	firing
could	MD	could
be	VB	be
heard	VBN	hear
in	IN	in
the	DT	the
city	NN	city
.	SENT	.
