<h>
Top	JJ	top
paying	VBG	pay
3,000	CD	@card@
dollars	NNS	dollar
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
stopped	VBN	stop
responding	VBG	respond
to	TO	to
their	PP$	their
calls	NNS	call
and	CC	and
emails	NNS	email
once	IN	once
they	PP	they
paid	VBD	pay
.	SENT	.
<p>
Laila	NP	Laila
told	VBD	tell
the	DT	the
Press	NP	Press
Association	NP	Association
:	:	:
"	``	"
10,000	CD	@card@
dollars	NNS	dollar
is	VBZ	be
a	DT	a
huge	JJ	huge
amount	NN	amount
and	CC	and
it	PP	it
'	POS	'
s	NN	S
not	RB	not
only	RB	only
crossing	VBG	cross
the	DT	the
border	NN	border
,	,	,
there	EX	there
'	''	'
s	JJ	<unknown>
additional	JJ	additional
costs	NNS	cost
like	IN	like
tickets	NNS	ticket
or	CC	or
a	DT	a
car	NN	car
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
<p>
"	''	"
We	PP	we
paid	VBD	pay
3,000	CD	@card@
dollars	NNS	dollar
to	TO	to
an	DT	an
agency	NN	agency
and	CC	and
they	PP	they
still	RB	still
have	VBP	have
n't	RB	n't
replied	VBN	reply
to	TO	to
us	PP	us
and	CC	and
it	PP	it
'	POS	'
s	RB	<unknown>
been	VBN	be
months	NNS	month
.	SENT	.
<p>
"	''	"
We	PP	we
did	VBD	do
n't	RB	n't
have	VB	have
a	DT	a
choice	NN	choice
and	CC	and
were	VBD	be
desperately	RB	desperately
seeking	VBG	seek
anyone	NN	anyone
who	WP	who
could	MD	could
help	VB	help
.	SENT	.
"	''	"
<p>
To	TO	to
find	VB	find
out	RP	out
more	JJR	more
,	,	,
visit	NN	visit
:	:	:
**45	NN	<unknown>
;	:	;
178	CD	@card@
;	:	;
TOOLONG	NN	<unknown>
...	:	...
