<h>
Share	NN	share
when	WRB	when
you	PP	you
send/	JJ	<unknown>
airdrop	NN	airdrop
aid	NN	aid
while	IN	while
at	IN	at
the	DT	the
same	JJ	same
time	NN	time
NOT	RB	not
stopping	VBG	stop
the	DT	the
flow	NN	flow
of	IN	of
bombs	NNS	bomb
and	CC	and
shells	NNS	shell
that	WDT	that
are	VBP	be
killing	VBG	kill
them	PP	them
?	SENT	?
You	PP	you
'	''	'
re	IN	re
doing	VBG	do
the	DT	the
Hunger	NP	Hunger
Games	NPS	Games
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
U.S.	NP	U.S.
Central	NP	Central
Command	NP	Command
said	VBD	say
they	PP	they
delivered	VBD	deliver
"	''	"
over	IN	over
38,000	CD	@card@
meals	NNS	meal
along	IN	along
the	DT	the
coastline	NN	coastline
of	IN	of
Gaza	NP	Gaza
allowing	VBG	allow
for	IN	for
civilian	JJ	civilian
access	NN	access
to	TO	to
the	DT	the
critical	JJ	critical
aid	NN	aid
"	''	"
on	IN	on
Saturday	NP	Saturday
.	SENT	.
On	IN	on
Friday	NP	Friday
,	,	,
President	NP	President
Biden	NP	Biden
said	VBD	say
the	DT	the
U.S.	NP	U.S.
will	MD	will
carry	VB	carry
out	RP	out
more	JJR	more
airdrops	NNS	airdrop
this	DT	this
week	NN	week
.	SENT	.
<p>
He	PP	he
tweeted	VBD	tweet
,	,	,
"	``	"
In	IN	in
the	DT	the
coming	VBG	come
days	NNS	day
,	,	,
the	DT	the
United	NP	United
States	NPS	States
will	MD	will
carry	VB	carry
out	RP	out
airdrops	NNS	airdrop
of	IN	of
aid	NN	aid
to	TO	to
Gaza	NP	Gaza
,	,	,
redouble	VBP	redouble
our	PP$	our
efforts	NNS	effort
to	TO	to
open	VB	open
a	DT	a
maritime	JJ	maritime
corridor	NN	corridor
,	,	,
and	CC	and
expand	VB	expand
deliveries	NNS	delivery
by	IN	by
land	NN	land
.	SENT	.
The	DT	the
aid	NN	aid
flowing	VBG	flow
into	IN	into
Gaza	NP	Gaza
is	VBZ	be
nowhere	RB	nowhere
near	JJ	near
enough	RB	enough
.	SENT	.
We	PP	we
all	RB	all
need	VBP	need
to	TO	to
do	VB	do
more	RBR	more
.	SENT	.
And	CC	and
the	DT	the
United	NP	United
States	NPS	States
will	MD	will
do	VB	do
more	RBR	more
.	SENT	.
"	''	"
<p>
In	IN	in
the	DT	the
coming	VBG	come
days	NNS	day
,	,	,
the	DT	the
United	NP	United
States	NPS	States
will	MD	will
carry	VB	carry
out	RP	out
airdrops	NNS	airdrop
of	IN	of
aid	NN	aid
to	TO	to
Gaza	NP	Gaza
,	,	,
redouble	VBP	redouble
our	PP$	our
efforts	NNS	effort
to	TO	to
open	VB	open
a	DT	a
maritime	JJ	maritime
corridor	NN	corridor
,	,	,
and	CC	and
expand	VB	expand
deliveries	NNS	delivery
by	IN	by
land	NN	land
.	SENT	.
<p>
The	DT	the
U.S.	NP	U.S.
began	VBD	begin
exploring	VBG	explore
the	DT	the
idea	NN	idea
of	IN	of
airdropping	VBG	airdrop
food	NN	food
and	CC	and
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
in	IN	in
late	JJ	late
February	NP	February
.	SENT	.
As	IN	as
reported	VBN	report
by	IN	by
Axios	NP	<unknown>
,	,	,
the	DT	the
conversation	NN	conversation
taking	VBG	take
place	NN	place
at	IN	at
all	DT	all
is	VBZ	be
an	DT	an
indication	NN	indication
of	IN	of
just	RB	just
how	WRB	how
serious	JJ	serious
the	DT	the
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
has	VBZ	have
become	VBN	become
for	IN	for
the	DT	the
city	NN	city
'	POS	'
s	NN	S
citizens	NNS	citizen
.	SENT	.
An	DT	an
unnamed	JJ	unnamed
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
is	VBZ	be
really	RB	really
bad	JJ	bad
.	SENT	.
We	PP	we
are	VBP	be
unable	JJ	unable
to	TO	to
get	VB	get
enough	JJ	enough
aid	NN	aid
in	IN	in
by	IN	by
truck	NN	truck
so	IN	so
we	PP	we
need	VBP	need
desperate	JJ	desperate
measures	NNS	measure
like	IN	like
airdrops	NNS	airdrop
.	SENT	.
"	''	"
<p>
Aid	NN	aid
delivered	VBN	deliver
to	TO	to
Gaza	NP	Gaza
by	IN	by
truck	NN	truck
fell	VBD	fall
by	IN	by
half	NN	half
in	IN	in
February	NP	February
when	WRB	when
compared	VBN	compare
to	TO	to
January	NP	January
,	,	,
and	CC	and
delivery	NN	delivery
has	VBZ	have
been	VBN	be
complicated	VBN	complicate
by	IN	by
multiple	JJ	multiple
factors	NNS	factor
.	SENT	.
Hamas	NP	<unknown>
'	POS	'
civilian	JJ	civilian
police	NN	police
walked	VBD	walk
off	RP	off
their	PP$	their
jobs	NNS	job
after	IN	after
they	PP	they
were	VBD	be
targeted	VBN	target
by	IN	by
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
.	SENT	.
On	IN	on
Thursday	NP	Thursday
,	,	,
more	JJR	more
than	IN	than
100	CD	@card@
Gazans	NNS	Gazan
were	VBD	be
killed	VBN	kill
when	WRB	when
thousands	NNS	thousand
attempted	VBD	attempt
to	TO	to
receive	VB	receive
aid	NN	aid
delivered	VBN	deliver
via	IN	via
truck	NN	truck
.	SENT	.
<p>
The	DT	the
IDF	NP	IDF
had	VBD	have
denied	VBN	deny
that	IN	that
its	PP$	its
tanks	NNS	tank
were	VBD	be
responsible	JJ	responsible
for	IN	for
the	DT	the
deaths	NNS	death
.	SENT	.
IDF	NP	IDF
chief	JJ	chief
spokesperson	NN	spokesperson
Rear	NP	Rear
Adm	NP	Adm
.	SENT	.
Daniel	NP	Daniel
Hagari	NP	<unknown>
insisted	VBD	insist
,	,	,
"	``	"
No	DT	no
IDF	NP	IDF
strike	NN	strike
was	VBD	be
conducted	VBN	conduct
towards	IN	towards
the	DT	the
aid	NN	aid
convoy	NN	convoy
.	SENT	.
"	''	"
This	DT	this
claim	NN	claim
was	VBD	be
disputed	VBN	dispute
by	IN	by
Palestinians	NPS	Palestinians
who	WP	who
were	VBD	be
wounded	VBN	wound
in	IN	in
the	DT	the
event	NN	event
.	SENT	.
One	CD	one
man	NN	man
who	WP	who
said	VBD	say
he	PP	he
'	''	'
d	SYM	d
taken	VBN	take
the	DT	the
body	NN	body
of	IN	of
his	PP$	his
friend	NN	friend
to	TO	to
the	DT	the
hospital	NN	hospital
said	VBD	say
the	DT	the
IDF	NP	IDF
began	VBD	begin
shooting	NN	shooting
and	CC	and
many	JJ	many
people	NNS	people
were	VBD	be
run	VBN	run
over	RP	over
by	IN	by
the	DT	the
delivery	NN	delivery
trucks	NNS	truck
as	IN	as
they	PP	they
attempted	VBD	attempt
to	TO	to
escape	VB	escape
.	SENT	.
<p>
The	DT	the
BBC	NP	BBC
reported	VBD	report
that	IN	that
many	JJ	many
of	IN	of
the	DT	the
dead	JJ	dead
and	CC	and
wounded	JJ	wounded
were	VBD	be
treated	VBN	treat
at	IN	at
Kamal	NP	Kamal
Adwan	NP	<unknown>
and	CC	and
al-Awda	NP	<unknown>
Hospital	NP	Hospital
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
shrapnel	NN	shrapnel
.	SENT	.
<p>
Aid	NN	aid
workers	NNS	worker
who	WP	who
have	VBP	have
worked	VBN	work
for	IN	for
months	NNS	month
to	TO	to
bring	VB	bring
relief	NN	relief
to	TO	to
Gazans	NNS	Gazan
have	VBP	have
told	VBN	tell
CNN	NP	CNN
they	PP	they
are	VBP	be
often	RB	often
thwarted	VBN	thwart
by	IN	by
Israel	NP	Israel
.	SENT	.
The	DT	the
country	NN	country
currently	RB	currently
prohibits	VBZ	prohibit
the	DT	the
delivery	NN	delivery
of	IN	of
"	``	"
anesthetics	NNS	anesthetic
and	CC	and
anesthesia	NN	anesthesia
machines	NNS	machine
,	,	,
oxygen	NN	oxygen
cylinders	NNS	cylinder
,	,	,
ventilators	NNS	ventilator
and	CC	and
water	NN	water
filtration	NN	filtration
systems	NNS	system
,	,	,
dates	NNS	date
,	,	,
sleeping	VBG	sleep
bags	NNS	bag
,	,	,
medicines	NNS	medicine
to	TO	to
treat	VB	treat
cancer	NN	cancer
,	,	,
water	NN	water
purification	NN	purification
tablets	NNS	tablet
and	CC	and
maternity	NN	maternity
kits	NNS	kit
.	SENT	.
"	''	"
<p>
On	IN	on
Tuesday	NP	Tuesday
,	,	,
the	DT	the
United	NP	United
Nations	NPS	Nations
warned	VBD	warn
that	IN	that
576,000	CD	@card@
people	NNS	people
in	IN	in
Gaza	NP	Gaza
are	VBP	be
on	IN	on
the	DT	the
brink	NN	brink
of	IN	of
famine	NN	famine
.	SENT	.
Ramesh	NP	Ramesh
Rajasingham	NP	Rajasingham
,	,	,
coordination	NN	coordination
director	NN	director
of	IN	of
the	DT	the
U.N	NP	U.N
.	SENT	.
Office	NN	office
for	IN	for
the	DT	the
Coordination	NN	coordination
of	IN	of
Humanitarian	JJ	humanitarian
Affairs	NPS	Affairs
,	,	,
explained	VBD	explain
,	,	,
"	``	"
Very	JJ	Very
little	JJ	little
will	MD	will
be	VB	be
possible	JJ	possible
while	IN	while
hostilities	NNS	hostility
continue	VBP	continue
and	CC	and
while	IN	while
there	EX	there
is	VBZ	be
a	DT	a
risk	NN	risk
that	IN	that
they	PP	they
will	MD	will
spread	VB	spread
into	IN	into
the	DT	the
overcrowded	VBN	overcrowd
areas	NNS	area
in	IN	in
the	DT	the
south	NN	south
of	IN	of
Gaza	NP	Gaza
.	SENT	.
We	PP	we
therefore	RB	therefore
reiterate	VBP	reiterate
our	PP$	our
call	NN	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
.	SENT	.
"	``	"
<p>
The	DT	the
U.N	NP	U.N
.	SENT	.
also	RB	also
stated	VBD	state
that	IN	that
1	CD	@card@
in	IN	in
6	CD	@card@
children	NNS	child
under	IN	under
the	DT	the
age	NN	age
of	IN	of
2	CD	@card@
in	IN	in
Gaza	NP	Gaza
suffer	VBP	suffer
from	IN	from
acute	JJ	acute
malnutrition	NN	malnutrition
.	SENT	.
Aid	NN	aid
groups	NNS	group
currently	RB	currently
face	VBP	face
"	``	"
overwhelming	JJ	overwhelming
obstacles	NNS	obstacle
just	RB	just
to	TO	to
get	VB	get
a	DT	a
bare	JJ	bare
minimum	NN	minimum
of	IN	of
supplies	NNS	supply
into	IN	into
Gaza	NP	Gaza
.	SENT	.
"	``	"
<p>
In	IN	in
an	DT	an
opinion	NN	opinion
piece	NN	piece
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Megan	NP	Megan
K.	NP	K.
Stark	NP	Stark
wrote	VBD	write
,	,	,
"	``	"
These	DT	these
children	NNS	child
are	VBP	be
not	RB	not
suffering	VBG	suffer
from	IN	from
drought	NN	drought
or	CC	or
crop	NN	crop
failure	NN	failure
or	CC	or
some	DT	some
other	JJ	other
natural	JJ	natural
disaster	NN	disaster
.	SENT	.
Their	PP$	their
hunger	NN	hunger
is	VBZ	be
a	DT	a
man-made	JJ	man-made
catastrophe	NN	catastrophe
.	SENT	.
The	DT	the
Israeli	JJ	Israeli
government	NN	government
has	VBZ	have
slowed	VBN	slow
and	CC	and
even	RB	even
prevented	VBN	prevent
food	NN	food
aid	NN	aid
from	IN	from
entering	VBG	enter
the	DT	the
besieged	JJ	besieged
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
"	''	"
<p>
"	''	"
To	TO	to
a	DT	a
lesser	JJR	lesser
but	CC	but
important	JJ	important
extent	NN	extent
,	,	,
people	NNS	people
in	IN	in
Gaza	NP	Gaza
are	VBP	be
hungry	JJ	hungry
because	IN	because
the	DT	the
U.S.	NP	U.S.
government	NN	government
--	:	--
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
pre-eminent	JJ	pre-eminent
military	JJ	military
aid	NN	aid
provider	NN	provider
and	CC	and
political	JJ	political
defender	NN	defender
--	:	--
has	VBZ	have
failed	VBN	fail
to	TO	to
use	VB	use
its	PP$	its
considerable	JJ	considerable
leverage	NN	leverage
to	TO	to
force	VB	force
Israel	NP	Israel
to	TO	to
let	VB	let
Gaza	NP	Gaza
eat	VB	eat
.	SENT	.
"	``	"
