<p>
Calling	VBG	call
term	NN	term
.	SENT	.
<p>
Donald	NP	Donald
Trump	NP	Trump
has	VBZ	have
raged	VBN	rage
against	IN	against
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
for	IN	for
acknowledging	VBG	acknowledge
President	NP	President
Biden	NP	Biden
as	IN	as
the	DT	the
winner	NN	winner
in	IN	in
2020	CD	@card@
.	SENT	.
REUTERS	NP	Reuters
<p>
Since	IN	since
then	RB	then
,	,	,
Trump	NP	Trump
has	VBZ	have
seemingly	RB	seemingly
soured	VBN	sour
on	IN	on
Netanyahu	NP	<unknown>
,	,	,
grousing	VBG	grouse
shortly	RB	shortly
after	IN	after
the	DT	the
deadly	JJ	deadly
Hamas	JJ	<unknown>
attack	NN	attack
in	IN	in
October	NP	October
that	IN	that
he	PP	he
"	``	"
let	VB	let
us	PP	us
down	RP	down
,	,	,
"	''	"
alluding	VBG	allude
to	TO	to
his	PP$	his
gripes	NNS	gripe
about	IN	about
the	DT	the
prime	JJ	prime
minister	NN	minister
acknowledging	VBG	acknowledge
President	NP	President
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Hayom	NP	<unknown>
that	IN	that
he	PP	he
blamed	VBD	blame
his	PP$	his
successor	NN	successor
for	IN	for
the	DT	the
Hamas	JJ	<unknown>
attack	NN	attack
because	IN	because
"	``	"
they	PP	they
have	VBP	have
no	DT	no
respect	NN	respect
for	IN	for
him	PP	him
.	SENT	.
<p>
"	``	"
He	PP	he
ca	MD	ca
n't	RB	n't
put	VB	put
two	CD	two
sentences	NNS	sentence
together	RB	together
,	,	,
"	''	"
the	DT	the
former	JJ	former
president	NN	president
said	VBD	say
of	IN	of
Biden	NP	Biden
.	SENT	.
"	``	"
He	PP	he
ca	MD	ca
n't	RB	n't
talk	VB	talk
.	SENT	.
He	PP	he
'	POS	'
s	NN	S
a	DT	a
very	RB	very
dumb	JJ	dumb
person	NN	person
.	SENT	.
He	PP	he
'	POS	'
s	NN	S
a	DT	a
dumb	JJ	dumb
person	NN	person
.	SENT	.
His	PP$	his
foreign	JJ	foreign
policy	NN	policy
throughout	IN	throughout
50	CD	@card@
years	NNS	year
has	VBZ	have
been	VBN	be
horrible	JJ	horrible
.	SENT	.
If	IN	if
you	PP	you
look	VBP	look
at	IN	at
people	NNS	people
that	WDT	that
were	VBD	be
in	IN	in
other	JJ	other
administrations	NNS	administration
with	IN	with
him	PP	him
,	,	,
they	PP	they
saw	VBD	see
him	PP	him
as	IN	as
a	DT	a
weak	JJ	weak
,	,	,
ineffective	JJ	ineffective
president	NN	president
.	SENT	.
They	PP	they
Hamas	RB	<unknown>
would	MD	would
have	VB	have
never	RB	never
done	VBN	do
that	DT	that
attack	NN	attack
if	IN	if
I	PP	I
were	VBD	be
there	RB	there
.	SENT	.
"	''	"
<p>
The	DT	the
interview	NN	interview
with	IN	with
Trump	NP	Trump
was	VBD	be
published	VBN	publish
on	IN	on
the	DT	the
same	JJ	same
day	NN	day
Netanyahu	NP	<unknown>
scrapped	VBD	scrap
plans	NNS	plan
to	TO	to
dispatch	VB	dispatch
a	DT	a
delegation	NN	delegation
to	TO	to
Washington	NP	Washington
to	TO	to
hash	VB	hash
out	RP	out
differences	NNS	difference
over	IN	over
a	DT	a
planned	JJ	planned
military	JJ	military
operation	NN	operation
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
city	NN	city
of	IN	of
Rafah	NP	<unknown>
,	,	,
in	IN	in
protest	NN	protest
of	IN	of
the	DT	the
US	NP	US
abstaining	VBG	abstain
on	IN	on
a	DT	a
cease-fire	NN	cease-fire
resolution	NN	resolution
at	IN	at
the	DT	the
UN	NP	UN
.	SENT	.
<p>
Biden	NP	Biden
has	VBZ	have
warned	VBN	warn
Israel	NP	Israel
against	IN	against
sending	VBG	send
troops	NNS	troop
into	IN	into
Rafah	NP	<unknown>
,	,	,
where	WRB	where
an	DT	an
estimated	VBN	estimate
1.4	CD	@card@
million	CD	million
Palestinians	NPS	Palestinians
have	VBP	have
taken	VBN	take
refuge	NN	refuge
,	,	,
without	IN	without
a	DT	a
robust	JJ	robust
plan	NN	plan
in	IN	in
place	NN	place
to	TO	to
protect	VB	protect
civilians	NNS	civilian
.	SENT	.
<p>
Netanyahu	NP	<unknown>
has	VBZ	have
vowed	VBN	vow
to	RB	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
the	DT	the
last	JJ	last
major	JJ	major
strongholds	NNS	stronghold
of	IN	of
Hamas	NNS	<unknown>
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
