<h>
Topline	NP	Topline
adding	VBG	add
some	DT	some
U.S.	NP	U.S.
edits	VBZ	edit
to	TO	to
the	DT	the
language	NN	language
of	IN	of
the	DT	the
resolution	NN	resolution
were	VBD	be
ignored	VBN	ignore
in	IN	in
the	DT	the
final	JJ	final
copy	NN	copy
,	,	,
including	VBG	include
a	DT	a
condemnation	NN	condemnation
of	IN	of
Hamas	NP	<unknown>
.	SENT	.
<p>
White	NP	White
House	NP	House
National	NP	National
Security	NP	Security
spokesperson	NN	spokesperson
John	NP	John
Kirby	NP	Kirby
said	VBD	say
Monday	NP	Monday
he	PP	he
was	VBD	be
"	``	"
very	RB	very
disappointed	JJ	disappointed
"	''	"
by	IN	by
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
cancellation	NN	cancellation
.	SENT	.
<h>
Key	JJ	Key
Background	NN	background
<p>
The	DT	the
resolution	NN	resolution
ends	VBZ	end
weeks	NNS	week
of	IN	of
back-and-forth	NP	back-and-forth
between	IN	between
Security	NP	Security
Council	NP	Council
member	NN	member
states	NNS	state
over	IN	over
multiple	JJ	multiple
proposals	NNS	proposal
for	IN	for
a	DT	a
stoppage	NN	stoppage
in	IN	in
the	DT	the
fighting	NN	fighting
,	,	,
following	VBG	follow
several	JJ	several
failed	JJ	failed
previous	JJ	previous
measures	NNS	measure
.	SENT	.
Last	JJ	last
week	NN	week
,	,	,
U.S.	NP	U.S.
officials	NNS	official
submitted	VBD	submit
a	DT	a
resolution	NN	resolution
for	IN	for
an	DT	an
"	``	"
immediate	JJ	immediate
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
Israeli	JJ	Israeli
hostages	NNS	hostage
captured	VBN	capture
by	IN	by
Hamas	NNS	<unknown>
during	IN	during
its	PP$	its
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
.	SENT	.
Despite	IN	despite
an	DT	an
11-3	CD	@card@
vote	NN	vote
in	IN	in
favor	NN	favor
of	IN	of
the	DT	the
measure	NN	measure
,	,	,
the	DT	the
resolution	NN	resolution
failed	VBD	fail
,	,	,
with	IN	with
China	NP	China
and	CC	and
Russia	NP	Russia
using	VBG	use
their	PP$	their
veto	NN	veto
power	NN	power
just	RB	just
one	CD	one
day	NN	day
after	IN	after
the	DT	the
resolution	NN	resolution
was	VBD	be
submitted	VBN	submit
.	SENT	.
Three	CD	three
other	JJ	other
cease-fire	NN	cease-fire
resolutions	NNS	resolution
have	VBP	have
failed	VBN	fail
to	TO	to
pass	VB	pass
the	DT	the
Security	NP	Security
Council	NP	Council
,	,	,
following	VBG	follow
three	CD	three
successive	JJ	successive
U.S.	NP	U.S.
vetoes	NNS	veto
.	SENT	.
While	IN	while
U.S.	NP	U.S.
officials	NNS	official
have	VBP	have
in	IN	in
recent	JJ	recent
weeks	NNS	week
pushed	VBD	push
more	RBR	more
forcefully	RB	forcefully
for	IN	for
a	DT	a
cease-fire	NN	cease-fire
,	,	,
their	PP$	their
stance	NN	stance
in	IN	in
the	DT	the
early	JJ	early
months	NNS	month
of	IN	of
the	DT	the
war	NN	war
had	VBD	have
instead	RB	instead
been	VBN	be
for	IN	for
a	DT	a
temporary	JJ	temporary
pause	NN	pause
in	IN	in
the	DT	the
fighting	NN	fighting
--	:	--
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
agreed	VBD	agree
to	TO	to
a	DT	a
temporary	JJ	temporary
cease-fire	NN	cease-fire
in	IN	in
November	NP	November
,	,	,
though	IN	though
that	DT	that
break	NN	break
only	RB	only
lasted	VBD	last
six	CD	six
days	NNS	day
.	SENT	.
<h>
Contra	NP	Contra
<p>
Ahead	RB	ahead
of	IN	of
the	DT	the
latest	JJS	late
U.N	NN	U.N
.	SENT	.
vote	VB	vote
last	JJ	last
week	NN	week
,	,	,
Thomas	NP	Thomas
Greenfield	NP	Greenfield
argued	VBD	argue
each	DT	each
passing	VBG	pass
day	NN	day
without	IN	without
a	DT	a
cease-fire	NN	cease-fire
in	IN	in
Gaza	NP	Gaza
will	MD	will
lead	VB	lead
to	TO	to
"	``	"
more	RBR	more
needless	JJ	needless
suffering	NN	suffering
.	SENT	.
"	''	"
In	IN	in
a	DT	a
more	RBR	more
targeted	JJ	targeted
speech	NN	speech
,	,	,
Senate	NP	Senate
Majority	NP	Majority
Leader	NP	Leader
Chuck	NP	Chuck
Schumer	NP	Schumer
,	,	,
D-N.Y	NP	<unknown>
.	SENT	.
,	,	,
called	VBN	call
for	IN	for
a	DT	a
new	JJ	new
election	NN	election
in	IN	in
Israel	NP	Israel
,	,	,
claiming	VBG	claim
Netanyahu	NP	<unknown>
has	VBZ	have
"	``	"
lost	VBN	lose
his	PP$	his
way	NN	way
"	''	"
and	CC	and
stands	VBZ	stand
as	IN	as
a	DT	a
roadblock	NN	roadblock
to	TO	to
a	DT	a
potential	JJ	potential
two-state	NN	two-state
solution	NN	solution
in	IN	in
a	DT	a
post-war	JJ	post-war
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
decades	NNS	decade
and	CC	and
which	WDT	which
Schumer	NP	Schumer
called	VBD	call
the	DT	the
"	``	"
only	RB	only
real	JJ	real
and	CC	and
sustainable	JJ	sustainable
solution	NN	solution
"	''	"
in	IN	in
an	DT	an
hour-long	JJ	hour-long
Senate	NP	Senate
speech	NN	speech
last	JJ	last
week	NN	week
.	SENT	.
Netanyahu	NP	<unknown>
later	RBR	later
slammed	VBD	slam
Schumer	NP	Schumer
'	POS	'
s	JJ	<unknown>
speech	NN	speech
as	IN	as
"	``	"
totally	RB	totally
inappropriate	JJ	inappropriate
.	SENT	.
"	''	"
<h>
Big	NP	Big
Number	NP	Number
<p>
More	JJR	more
than	IN	than
32,000	CD	@card@
.	SENT	.
That	WDT	that
'	POS	'
s	NN	S
how	WRB	how
many	JJ	many
people	NNS	people
have	VBP	have
died	VBN	die
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
since	IN	since
the	DT	the
start	NN	start
of	IN	of
the	DT	the
war	NN	war
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Hamas-run	NP	<unknown>
Gaza	NP	Gaza
Health	NP	Health
Ministry	NP	Ministry
.	SENT	.
An	DT	an
estimated	JJ	estimated
1,200	CD	@card@
Israelis	NNS	Israeli
were	VBD	be
also	RB	also
killed	VBN	kill
in	IN	in
Hamas	NP	<unknown>
'	POS	'
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
on	IN	on
southern	JJ	southern
Israel	NP	Israel
.	SENT	.
