<p>
WASHINGTON	NP	WASHINGTON
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
for	IN	for
Israel	NP	Israel
worldwide	RB	worldwide
to	TO	to
historic	JJ	historic
lows	NNS	low
.	SENT	.
"	''	"
<p>
"	``	"
Israel	NP	Israel
can	MD	can
not	RB	not
survive	VB	survive
if	IN	if
it	PP	it
becomes	VBZ	become
a	DT	a
pariah	NN	pariah
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Schumer	NP	Schumer
argued	VBD	argue
that	IN	that
Israel	NP	Israel
must	MD	must
make	VB	make
"	``	"
course	NN	course
corrections	NNS	correction
"	''	"
in	IN	in
its	PP$	its
strategy	NN	strategy
against	IN	against
Hamas	NNS	<unknown>
and	CC	and
make	VB	make
a	DT	a
better	JJR	good
effort	NN	effort
to	TO	to
protect	VB	protect
Palestinian	JJ	Palestinian
civilians	NNS	civilian
in	IN	in
Gaza	NP	Gaza
.	SENT	.
They	PP	they
"	``	"
do	VBP	do
not	RB	not
deserve	VB	deserve
to	TO	to
suffer	VB	suffer
for	IN	for
the	DT	the
sins	NNS	sin
of	IN	of
Hamas	NP	<unknown>
,	,	,
and	CC	and
Israel	NP	Israel
as	IN	as
a	DT	a
moral	JJ	moral
obligation	NN	obligation
to	TO	to
do	VB	do
better	JJR	good
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	``	"
The	DT	the
United	NP	United
States	NPS	States
has	VBZ	have
an	DT	an
obligation	NN	obligation
to	TO	to
do	VB	do
better	RBR	well
.	SENT	.
"	``	"
<p>
More	JJR	more
than	IN	than
1,200	CD	@card@
people	NNS	people
died	VBN	die
in	IN	in
Hamas	NP	<unknown>
'	POS	'
attack	NN	attack
on	IN	on
Israel	NP	Israel
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
and	CC	and
an	DT	an
estimated	JJ	estimated
30,000	CD	@card@
people	NNS	people
in	IN	in
Gaza	NP	Gaza
have	VBP	have
died	VBN	die
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Hamas-run	NP	<unknown>
Gaza	NP	Gaza
Ministry	NP	Ministry
of	IN	of
Health	NP	Health
.	SENT	.
<p>
"	``	"
Five	CD	five
months	NNS	month
into	IN	into
this	DT	this
conflict	NN	conflict
,	,	,
it	PP	it
is	VBZ	be
clear	JJ	clear
that	IN	that
Israelis	NPS	Israelis
need	VBP	need
to	TO	to
take	VB	take
stock	NN	stock
of	IN	of
the	DT	the
situation	NN	situation
and	CC	and
ask	VB	ask
,	,	,
must	MD	must
we	PP	we
change	VB	change
course	NN	course
?	SENT	?
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	''	"
At	IN	at
this	DT	this
critical	JJ	critical
juncture	NN	juncture
,	,	,
I	PP	I
believe	VBP	believe
a	DT	a
new	JJ	new
election	NN	election
is	VBZ	be
the	DT	the
only	JJ	only
way	NN	way
to	TO	to
allow	VB	allow
for	IN	for
a	DT	a
healthy	JJ	healthy
and	CC	and
open	JJ	open
decision-making	NN	decision-making
process	NN	process
about	IN	about
the	DT	the
future	NN	future
of	IN	of
Israel	NP	Israel
.	SENT	.
"	''	"
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
Senate	NP	Senate
floor	NN	floor
to	TO	to
honor	NN	honor
hostages	NNS	hostage
being	VBG	be
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
,	,	,
is	VBZ	be
a	DT	a
longtime	JJ	longtime
staunch	JJ	staunch
defender	NN	defender
of	IN	of
Israel	NP	Israel
and	CC	and
its	PP$	its
right	NN	right
to	TO	to
exist	VB	exist
.	SENT	.
He	PP	he
spoke	VBD	speak
about	IN	about
the	DT	the
plight	NN	plight
of	IN	of
his	PP$	his
Jewish	JJ	Jewish
ancestors	NNS	ancestor
in	IN	in
Europe	NP	Europe
and	CC	and
the	DT	the
"	``	"
grave	JJ	grave
threats	NNS	threat
"	''	"
Israel	NP	Israel
faces	VBZ	face
as	IN	as
it	PP	it
'	POS	'
s	NNS	<unknown>
"	``	"
surrounded	VBN	surround
by	IN	by
vicious	JJ	vicious
enemies	NNS	enemy
.	SENT	.
"	''	"
<p>
Schumer	NP	Schumer
expressed	VBD	express
support	NN	support
for	IN	for
a	DT	a
temporary	JJ	temporary
cease-fire	NN	cease-fire
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
as	IN	as
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
has	VBZ	have
been	VBN	be
pushing	VBG	push
for	IN	for
,	,	,
saying	VBG	say
it	PP	it
"	``	"
would	MD	would
allow	VB	allow
for	IN	for
the	DT	the
return	NN	return
of	IN	of
hostages	NNS	hostage
and	CC	and
humanitarian	JJ	humanitarian
relief	NN	relief
of	IN	of
suffering	VBG	suffer
Palestinians	NNS	Palestinian
.	SENT	.
"	''	"
He	PP	he
said	VBD	say
he	PP	he
'	''	'
s	NN	S
against	IN	against
a	DT	a
permanent	JJ	permanent
cease-fire	NN	cease-fire
because	IN	because
it	PP	it
would	MD	would
only	RB	only
allow	VB	allow
Hamas	NNS	<unknown>
to	TO	to
"	``	"
regroup	VB	regroup
and	CC	and
launch	VB	launch
further	JJR	further
attacks	NNS	attack
on	IN	on
Israeli	JJ	Israeli
civilians	NNS	civilian
.	SENT	.
"	''	"
<p>
"	``	"
There	EX	there
can	MD	can
never	RB	never
be	VB	be
a	DT	a
two-state	NN	two-state
solution	NN	solution
if	IN	if
Hamas	NP	<unknown>
has	VBZ	have
any	DT	any
significant	JJ	significant
power	NN	power
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Senate	NP	Senate
Minority	NP	Minority
Leader	NP	Leader
Mitch	NP	Mitch
McConnell	NP	McConnell
,	,	,
R-Ky	NP	<unknown>
.	SENT	.
,	,	,
denounced	VBD	denounce
Schumer	NP	Schumer
for	IN	for
his	PP$	his
remarks	NNS	remark
,	,	,
saying	VBG	say
on	IN	on
the	DT	the
Senate	NP	Senate
floor	NN	floor
afterward	RB	afterward
that	IN	that
it	PP	it
is	VBZ	be
"	``	"
grotesque	JJ	grotesque
and	CC	and
hypocritical	JJ	hypocritical
for	IN	for
Americans	NPS	Americans
who	WP	who
hyperventilate	VBP	hyperventilate
about	RB	about
foreign	JJ	foreign
interference	NN	interference
in	IN	in
our	PP$	our
own	JJ	own
democracy	NN	democracy
to	TO	to
call	VB	call
for	IN	for
the	DT	the
removal	NN	removal
of	IN	of
a	DT	a
democratically	RB	democratically
elected	VBN	elect
leader	NN	leader
of	IN	of
Israel	NP	Israel
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
news	NN	news
conference	NN	conference
at	IN	at
their	PP$	their
members	NNS	member
'	POS	'
annual	JJ	annual
retreat	NN	retreat
Thursday	NP	Thursday
in	IN	in
White	NP	White
Sulphur	NN	sulphur
Springs	NP	Springs
,	,	,
West	NP	West
Virginia	NP	Virginia
,	,	,
where	WRB	where
the	DT	the
Israeli	JJ	Israeli
ambassador	NN	ambassador
to	TO	to
the	DT	the
U.S.	NP	U.S.
,	,	,
Michael	NP	Michael
Herzog	NP	Herzog
,	,	,
was	VBD	be
set	VBN	set
to	TO	to
speak	VB	speak
to	TO	to
lawmakers	NNS	lawmaker
.	SENT	.
<p>
"	``	"
This	DT	this
is	VBZ	be
not	RB	not
only	RB	only
highly	RB	highly
inappropriate	JJ	inappropriate
,	,	,
it	PP	it
'	POS	'
s	NN	S
just	RB	just
plain	RB	plain
wrong	JJ	wrong
for	IN	for
an	DT	an
American	JJ	American
leader	NN	leader
to	TO	to
play	VB	play
such	PDT	such
a	DT	a
divisive	JJ	divisive
role	NN	role
in	IN	in
Israeli	JJ	Israeli
politics	NNS	politics
while	IN	while
our	PP$	our
closest	JJS	close
ally	NN	ally
in	IN	in
the	DT	the
region	NN	region
is	VBZ	be
in	IN	in
an	DT	an
existential	JJ	existential
battle	NN	battle
for	IN	for
its	PP$	its
very	JJ	very
survival	NN	survival
,	,	,
"	''	"
said	VBD	say
House	NP	House
Speaker	NP	Speaker
Mike	NP	Mike
Johnson	NP	Johnson
,	,	,
R-La	NP	<unknown>
.	SENT	.
<p>
House	NP	House
Majority	NP	Majority
Whip	NP	Whip
Steve	NP	Steve
Scalise	NP	Scalise
,	,	,
R-La	NP	<unknown>
.	SENT	.
,	,	,
said	VBD	say
the	DT	the
election	NN	election
the	DT	the
U.S.	NP	U.S.
should	MD	should
be	VB	be
caring	VBG	care
about	RB	about
is	VBZ	be
its	PP$	its
own	JJ	own
in	IN	in
November	NP	November
,	,	,
not	RB	not
Israel	NP	Israel
'	POS	'
s	NN	S
.	SENT	.
Schumer	NP	Schumer
,	,	,
he	PP	he
said	VBD	say
,	,	,
"	``	"
owes	VBZ	owe
an	DT	an
apology	NN	apology
to	TO	to
the	DT	the
people	NNS	people
of	IN	of
Israel	NP	Israel
.	SENT	.
"	''	"
<p>
Herzog	NP	Herzog
appeared	VBD	appear
to	TO	to
criticize	VB	criticize
Schumer	NP	Schumer
on	IN	on
X	NP	X
later	RBR	later
Thursday	NP	Thursday
.	SENT	.
<p>
The	DT	the
Biden	NP	Biden
administration	NN	administration
has	VBZ	have
faced	VBN	face
intensifying	VBG	intensify
calls	NNS	call
to	TO	to
help	VB	help
facilitate	VB	facilitate
a	DT	a
cease-fire	NN	cease-fire
and	CC	and
increase	NN	increase
aid	NN	aid
to	TO	to
Palestinians	NPS	Palestinians
living	VBG	live
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
In	IN	in
his	PP$	his
State	NN	state
of	IN	of
the	DT	the
Union	NP	Union
address	NN	address
last	JJ	last
week	NN	week
,	,	,
Biden	NP	Biden
said	VBD	say
he	PP	he
had	VBD	have
directed	VBN	direct
the	DT	the
U.S.	NP	U.S.
military	NN	military
to	TO	to
lead	VB	lead
an	DT	an
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
on	IN	on
the	DT	the
Gaza	NP	Gaza
coast	NN	coast
.	SENT	.
"	''	"
He	PP	he
said	VBD	say
it	PP	it
would	MD	would
be	VB	be
able	JJ	able
to	TO	to
receive	VB	receive
large	JJ	large
ships	NNS	ship
that	WDT	that
carry	VBP	carry
food	NN	food
,	,	,
water	NN	water
,	,	,
medicine	NN	medicine
and	CC	and
temporary	JJ	temporary
shelters	NNS	shelter
.	SENT	.
Biden	NP	Biden
also	RB	also
recently	RB	recently
authorized	VBN	authorize
the	DT	the
U.S.	NP	U.S.
to	TO	to
begin	VB	begin
air-dropping	JJ	<unknown>
humanitarian	JJ	humanitarian
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
.	SENT	.
<p>
Families	NNS	family
of	IN	of
Americans	NPS	Americans
still	RB	still
being	VBG	be
held	VBN	hold
among	IN	among
the	DT	the
130	CD	@card@
hostages	NNS	hostage
in	IN	in
Gaza	NP	Gaza
attended	VBD	attend
the	DT	the
address	NN	address
.	SENT	.
Some	DT	some
have	VBP	have
expressed	VBN	express
concerns	NNS	concern
to	TO	to
Schumer	NP	Schumer
'	POS	'
s	JJ	<unknown>
office	NN	office
that	IN	that
Netanyahu	NP	<unknown>
has	VBZ	have
not	RB	not
made	VBN	make
the	DT	the
release	NN	release
of	IN	of
their	PP$	their
loved	VBN	love
ones	NNS	one
a	DT	a
priority	NN	priority
over	IN	over
the	DT	the
last	JJ	last
five	CD	five
months	NNS	month
,	,	,
a	DT	a
source	NN	source
familiar	JJ	familiar
with	IN	with
the	DT	the
matter	NN	matter
said	VBD	say
.	SENT	.
<p>
As	IN	as
he	PP	he
runs	VBZ	run
for	IN	for
re-election	NN	re-election
,	,	,
Biden	NP	Biden
has	VBZ	have
faced	VBN	face
anger	NN	anger
from	IN	from
the	DT	the
progressive	JJ	progressive
wing	NN	wing
of	IN	of
the	DT	the
Democratic	NP	Democratic
Party	NP	Party
,	,	,
whose	WP$	whose
members	NNS	member
have	VBP	have
wanted	VBN	want
him	PP	him
to	TO	to
put	VB	put
more	JJR	more
pressure	NN	pressure
on	IN	on
Netanyahu	NP	<unknown>
,	,	,
who	WP	who
has	VBZ	have
served	VBN	serve
as	IN	as
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
prime	JJ	prime
minister	NN	minister
continuously	RB	continuously
since	IN	since
December	NP	December
2022	CD	@card@
after	IN	after
the	DT	the
government	NN	government
led	VBN	lead
by	IN	by
Naftali	NP	<unknown>
Bennett	NP	Bennett
and	CC	and
Yair	NP	Yair
Lapid	NP	Lapid
lost	VBD	lose
its	PP$	its
majority	NN	majority
.	SENT	.
Netanyahu	NP	<unknown>
had	VBD	have
also	RB	also
led	VBN	lead
the	DT	the
government	NN	government
multiple	NN	multiple
times	NNS	time
before	RB	before
,	,	,
including	VBG	include
from	IN	from
March	NP	March
2009	CD	@card@
to	TO	to
June	NP	June
2021	CD	@card@
.	SENT	.
<p>
On	IN	on
Thursday	NP	Thursday
morning	NN	morning
,	,	,
the	DT	the
Biden	NP	Biden
administration	NN	administration
said	VBD	say
it	PP	it
was	VBD	be
sanctioning	VBG	sanction
three	CD	three
extremist	JJ	extremist
Israeli	JJ	Israeli
settlers	NNS	settler
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
and	NP	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Biden	NP	Biden
also	RB	also
issued	VBD	issue
an	DT	an
executive	JJ	executive
order	NN	order
that	WDT	that
targeted	VBD	target
Jewish	JJ	Jewish
settlers	NNS	settler
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
who	WP	who
engaged	VBD	engage
in	IN	in
violence	NN	violence
against	IN	against
Palestinians	NPS	Palestinians
living	VBG	live
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
<p>
In	IN	in
response	NN	response
to	TO	to
Schumer	NP	Schumer
,	,	,
National	NP	National
Security	NP	Security
Council	NP	Council
spokesman	NN	spokesman
John	NP	John
Kirby	NP	Kirby
told	VBD	tell
reporters	NNS	reporter
Thursday	NP	Thursday
that	IN	that
the	DT	the
White	NP	White
House	NP	House
knows	VBZ	know
he	PP	he
feels	VBZ	feel
strongly	RB	strongly
about	IN	about
the	DT	the
issue	NN	issue
.	SENT	.
Kirby	NP	Kirby
said	VBD	say
the	DT	the
administration	NN	administration
is	VBZ	be
focused	VBN	focus
on	IN	on
ensuring	VBG	ensure
Israel	NP	Israel
has	VBZ	have
the	DT	the
weapons	NNS	weapon
it	PP	it
needs	VBZ	need
to	TO	to
defend	VB	defend
itself	PP	itself
"	''	"
while	IN	while
doing	VBG	do
everything	NN	everything
that	IN	that
they	PP	they
can	MD	can
to	TO	to
avoid	VB	avoid
civilian	JJ	civilian
casualties	NNS	casualty
.	SENT	.
"	''	"
<p>
"	``	"
We	PP	we
'	POS	'
re	NN	re
still	RB	still
focused	VBN	focus
--	:	--
laser-focused	JJ	laser-focused
--	:	--
on	IN	on
trying	VBG	try
to	TO	to
get	VB	get
a	DT	a
temporary	JJ	temporary
cease-fire	NN	cease-fire
in	IN	in
place	NN	place
so	IN	so
we	PP	we
can	MD	can
get	VB	get
the	DT	the
hostages	NNS	hostage
out	RP	out
and	CC	and
get	VB	get
more	JJR	more
aid	NN	aid
"	''	"
into	IN	into
Gaza	NP	Gaza
,	,	,
he	PP	he
added	VBD	add
.	SENT	.
