<h>
US	PP	us
microscope	NN	microscope
for	IN	for
months	NNS	month
as	IN	as
the	DT	the
military	JJ	military
assault	NN	assault
on	IN	on
Hamas	NP	<unknown>
continues	VBZ	continue
,	,	,
escalating	VBG	escalate
the	DT	the
humanitarian	JJ	humanitarian
crisis	NN	crisis
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
White	NP	White
House	NP	House
national	JJ	national
security	NN	security
spokesman	NN	spokesman
John	NP	John
Kirby	NP	Kirby
said	VBD	say
the	DT	the
U.S.	NP	U.S.
was	VBD	be
disappointed	VBN	disappoint
in	IN	in
the	DT	the
decision	NN	decision
to	TO	to
cancel	VB	cancel
the	DT	the
delegation	NN	delegation
'	POS	'
s	NNS	<unknown>
visit	VBP	visit
this	DT	this
week	NN	week
.	SENT	.
He	PP	he
said	VBD	say
the	DT	the
talks	NNS	talk
with	IN	with
Gallant	NN	gallant
would	MD	would
likely	RB	likely
include	VB	include
some	DT	some
of	IN	of
what	WP	what
the	DT	the
U.S.	NP	U.S.
had	VBD	have
planned	VBN	plan
to	TO	to
discuss	VB	discuss
with	IN	with
the	DT	the
Israeli	JJ	Israeli
delegation	NN	delegation
on	IN	on
the	DT	the
possible	JJ	possible
Rafah	NP	<unknown>
invasion	NN	invasion
.	SENT	.
<p>
The	DT	the
White	NP	White
House	NP	House
was	VBD	be
aiming	VBG	aim
to	TO	to
talk	VB	talk
to	TO	to
the	DT	the
Israelis	NPS	Israelis
about	IN	about
possible	JJ	possible
alternatives	NNS	alternative
to	TO	to
a	DT	a
ground	NN	ground
invasion	NN	invasion
of	IN	of
Rafah	NP	<unknown>
.	SENT	.
<p>
Gallant	NN	gallant
met	VBD	meet
Monday	NP	Monday
with	IN	with
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
and	CC	and
national	JJ	national
security	NN	security
adviser	NN	adviser
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
had	VBD	have
not	RB	not
been	VBN	be
intended	VBN	intend
as	IN	as
a	DT	a
replacement	NN	replacement
for	IN	for
the	DT	the
delegation	NN	delegation
meetings	NNS	meeting
.	SENT	.
