<h>
Topline	NP	Topline
hundreds	NNS	hundred
of	IN	of
LGBTQ	NP	<unknown>
musicians	NNS	musician
and	CC	and
fans	NNS	fan
signed	VBD	sign
an	DT	an
open	JJ	open
letter	NN	letter
to	TO	to
Olly	NP	Olly
Alexander	NP	Alexander
,	,	,
the	DT	the
U.K.	NP	U.K.
'	POS	'
s	JJ	<unknown>
Eurovision	NP	Eurovision
participant	NN	participant
,	,	,
asking	VBG	ask
him	PP	him
to	TO	to
withdraw	VB	withdraw
from	IN	from
the	DT	the
competition	NN	competition
.	SENT	.
<p>
Alexander	NP	Alexander
was	VBD	be
one	CD	one
of	IN	of
the	DT	the
signatories	NNS	signatory
of	IN	of
Friday	NP	Friday
'	POS	'
s	NN	S
statement	NN	statement
,	,	,
but	CC	but
he	PP	he
also	RB	also
released	VBD	release
his	PP$	his
own	JJ	own
statement	NN	statement
on	IN	on
social	JJ	social
media	NNS	medium
,	,	,
saying	VBG	say
he	PP	he
"	``	"
wholeheartedly	RB	wholeheartedly
"	''	"
supports	VBZ	support
actions	NNS	action
toward	IN	toward
a	DT	a
cease-fire	NN	cease-fire
,	,	,
but	CC	but
that	IN	that
after	IN	after
deliberating	VBG	deliberate
with	IN	with
other	JJ	other
Eurovision	NP	Eurovision
contestants	NNS	contestant
,	,	,
"	''	"
we	PP	we
'	POS	'
ve	NN	ve
decided	VBD	decide
that	IN	that
by	IN	by
taking	VBG	take
part	NN	part
we	PP	we
can	MD	can
use	VB	use
our	PP$	our
platform	NN	platform
to	TO	to
come	VB	come
together	RB	together
and	CC	and
call	VB	call
for	IN	for
peace	NN	peace
.	SENT	.
"	''	"
<h>
Key	JJ	Key
Background	NN	background
<p>
Eurovision	NP	Eurovision
is	VBZ	be
an	DT	an
annual	JJ	annual
European	JJ	European
music	NN	music
competition	NN	competition
that	WDT	that
draws	VBZ	draw
hundreds	NNS	hundred
of	IN	of
millions	NNS	million
of	IN	of
viewers	NNS	viewer
every	DT	every
year	NN	year
,	,	,
pitting	VBG	pit
performers	NNS	performer
representing	VBG	represent
different	JJ	different
countries	NNS	country
against	IN	against
each	DT	each
other	JJ	other
,	,	,
competing	VBG	compete
with	IN	with
huge	JJ	huge
musical	JJ	musical
productions	NNS	production
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
from	IN	from
participating	VBG	participate
following	VBG	follow
its	PP$	its
invasion	NN	invasion
of	IN	of
Ukraine	NP	Ukraine
.	SENT	.
Groups	NNS	group
that	WDT	that
have	VBP	have
been	VBN	be
calling	VBG	call
for	IN	for
boycotts	NNS	boycott
of	IN	of
Israel	NP	Israel
,	,	,
like	IN	like
the	DT	the
Palestinian	JJ	Palestinian
Campaign	NN	campaign
for	IN	for
the	DT	the
Academic	NP	Academic
&amp	NN	<unknown>
;	:	;
Cultural	JJ	cultural
Boycott	NN	boycott
of	IN	of
Israel	NP	Israel
,	,	,
have	VBP	have
cited	VBN	cite
that	IN	that
2022	CD	@card@
decision	NN	decision
as	IN	as
grounds	NNS	ground
for	IN	for
Israel	NP	Israel
'	POS	'
s	NN	S
exclusion	NN	exclusion
.	SENT	.
<h>
Contra	JJ	Contra
<p>
More	JJR	more
than	IN	than
400	CD	@card@
celebrities	NNS	celebrity
,	,	,
including	VBG	include
Helen	NP	Helen
Mirren	NP	<unknown>
,	,	,
Gene	NP	Gene
Simmons	NP	Simmons
and	CC	and
Boy	NP	Boy
George	NP	George
,	,	,
signed	VBD	sign
an	DT	an
open	JJ	open
letter	NN	letter
supporting	VBG	support
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
inclusion	NN	inclusion
in	IN	in
the	DT	the
competition	NN	competition
last	JJ	last
month	NN	month
,	,	,
arguing	VBG	argue
that	IN	that
the	DT	the
competition	NN	competition
is	VBZ	be
"	``	"
a	DT	a
celebration	NN	celebration
of	IN	of
unity	NN	unity
and	CC	and
should	MD	should
not	RB	not
be	VB	be
used	VBN	use
as	IN	as
a	DT	a
tool	NN	tool
for	IN	for
politics	NNS	politics
.	SENT	.
"	''	"
In	IN	in
a	DT	a
statement	NN	statement
to	TO	to
NBC	NP	NBC
News	NP	News
,	,	,
the	DT	the
European	NP	European
Broadcasting	NP	Broadcasting
Union	NP	Union
--	:	--
the	DT	the
event	NN	event
'	POS	'
s	NN	S
organizer	NN	organizer
--	:	--
-acknowledged	VBD	-acknowledge
that	IN	that
artists	NNS	artist
may	MD	may
want	VB	want
to	TO	to
use	VB	use
their	PP$	their
platform	NN	platform
for	IN	for
a	DT	a
"	``	"
call	NN	call
for	IN	for
peace	NN	peace
,	,	,
"	``	"
adding	VBG	add
"	''	"
all	DT	all
of	IN	of
us	PP	us
working	VBG	work
on	IN	on
this	DT	this
year	NN	year
'	POS	'
s	JJ	<unknown>
Eurovision	NP	Eurovision
Song	NN	song
Contest	NN	contest
are	VBP	be
mindful	JJ	mindful
of	IN	of
the	DT	the
strong	JJ	strong
feelings	NNS	feeling
and	CC	and
opinions	NNS	opinion
surrounding	VBG	surround
the	DT	the
current	JJ	current
conflict	NN	conflict
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
"	''	"
<h>
Tangent	JJ	tangent
<p>
Golan	NP	Golan
,	,	,
Israel	NP	Israel
'	POS	'
s	NN	S
performer	NN	performer
,	,	,
unveiled	VBD	unveil
her	PP$	her
entry	NN	entry
song	NN	song
earlier	RBR	earlier
this	DT	this
month	NN	month
--	:	--
but	CC	but
not	RB	not
without	IN	without
some	DT	some
controversy	NN	controversy
.	SENT	.
The	DT	the
song	NN	song
'	POS	'
s	NN	S
name	NN	name
was	VBD	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
after	IN	after
criticism	NN	criticism
over	IN	over
the	DT	the
song	NN	song
title	NN	title
'	POS	'
s	JJ	<unknown>
apparent	JJ	apparent
reference	NN	reference
to	TO	to
Hamas	NP	<unknown>
'	POS	'
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
on	IN	on
Israel	NP	Israel
.	SENT	.
Israel	NP	Israel
also	RB	also
changed	VBD	change
lyrics	NNS	lyric
to	TO	to
the	DT	the
song	NN	song
in	IN	in
order	NN	order
to	TO	to
address	VB	address
concern	NN	concern
it	PP	it
was	VBD	be
overtly	RB	overtly
political	JJ	political
.	SENT	.
<h>
What	WP	what
To	TO	to
Watch	VB	watch
For	IN	for
<p>
This	DT	this
year	NN	year
'	POS	'
s	JJ	<unknown>
Eurovision	NP	Eurovision
competition	NN	competition
starts	VBZ	start
May	NP	May
7	CD	@card@
and	CC	and
will	MD	will
take	VB	take
place	NN	place
in	IN	in
Malmo	NP	Malmo
,	,	,
Sweden	NP	Sweden
.	SENT	.
