<p>
Rep.	NP	Rep.
a	DT	a
sizeable	JJ	sizeable
portion	NN	portion
of	IN	of
your	PP$	your
members	NNS	member
"	''	"
and	CC	and
that	IN	that
it	PP	it
had	VBD	have
forced	VBN	force
Jewish	JJ	Jewish
members	NNS	member
of	IN	of
the	DT	the
union	NN	union
"	''	"
to	TO	to
take	VB	take
a	DT	a
position	NN	position
critical	JJ	critical
on	IN	on
their	PP$	their
faith	NN	faith
,	,	,
Israel	NP	Israel
,	,	,
and	CC	and
Israel	NP	Israel
'	POS	'
s	NN	S
sovereignty	NN	sovereignty
.	SENT	.
"	''	"
<p>
Though	IN	though
a	DT	a
handful	NN	handful
of	IN	of
ALAA	NP	<unknown>
members	NNS	member
had	VBD	have
publicly	RB	publicly
objected	VBN	object
to	TO	to
the	DT	the
resolution	NN	resolution
,	,	,
several	JJ	several
organizers	NNS	organizer
in	IN	in
favor	NN	favor
of	IN	of
the	DT	the
measure	NN	measure
within	IN	within
the	DT	the
union	NN	union
were	VBD	be
Jewish	JJ	Jewish
,	,	,
and	CC	and
the	DT	the
resolution	NN	resolution
ultimately	RB	ultimately
passed	VBN	pass
by	IN	by
a	DT	a
nearly	RB	nearly
2-to-1	JJ	2-to-1
margin	NN	margin
on	IN	on
Dec.	NP	Dec.
19	CD	@card@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Workers	NPS	Workers
,	,	,
ALAA	NP	<unknown>
'	POS	'
s	JJ	<unknown>
parent	NN	parent
union	NN	union
,	,	,
itself	PP	itself
became	VBD	become
the	DT	the
largest	JJS	large
union	NN	union
to	TO	to
call	VB	call
for	IN	for
a	DT	a
cease-fire	NN	cease-fire
.	SENT	.
Regional	JJ	regional
UAW	NP	UAW
director	NN	director
Brandon	NP	Brandon
Mancilla	NP	Mancilla
called	VBD	call
Foxx	NP	Foxx
'	POS	'
s	JJ	<unknown>
letter	NN	letter
"	''	"
McCarthyism	NN	McCarthyism
plain	JJ	plain
and	CC	and
simple	JJ	simple
.	SENT	.
"	''	"
<p>
Foxx	NP	Foxx
wrote	VBD	write
Monday	NP	Monday
that	IN	that
she	PP	she
was	VBD	be
formally	RB	formally
subpoenaing	VBG	subpoena
information	NN	information
about	IN	about
the	DT	the
resolution	NN	resolution
after	IN	after
the	DT	the
union	NN	union
declined	VBD	decline
to	TO	to
respond	VB	respond
to	TO	to
her	PP$	her
January	NP	January
request	NN	request
for	IN	for
documents	NNS	document
and	CC	and
information	NN	information
related	VBN	relate
to	TO	to
the	DT	the
vote	NN	vote
.	SENT	.
She	PP	she
said	VBD	say
that	IN	that
the	DT	the
information	NN	information
sought	VBN	seek
would	MD	would
be	VB	be
used	VBN	use
"	''	"
to	TO	to
help	VB	help
the	DT	the
Committee	NP	Committee
consider	VB	consider
and	CC	and
develop	VB	develop
potential	JJ	potential
legislation	NN	legislation
aimed	VBN	aim
at	IN	at
ensuring	VBG	ensure
that	DT	that
bargaining	NN	bargaining
unit	NN	unit
members	NNS	member
are	VBP	be
aware	JJ	aware
of	IN	of
their	PP$	their
rights	NNS	right
and	CC	and
that	IN	that
unions	NNS	union
respect	VB	respect
the	DT	the
rights	NNS	right
of	IN	of
their	PP$	their
members	NNS	member
.	SENT	.
"	``	"
<p>
ALAA	NN	<unknown>
president	NN	president
Lisa	NP	Lisa
Ohta	NP	Ohta
stood	VBD	stand
by	IN	by
the	DT	the
resolution	NN	resolution
in	IN	in
a	DT	a
statement	NN	statement
to	TO	to
HuffPost	NP	<unknown>
Monday	NP	Monday
.	SENT	.
<p>
"	``	"
We	PP	we
stand	VBP	stand
by	IN	by
our	PP$	our
resolution	NN	resolution
in	IN	in
support	NN	support
of	IN	of
a	DT	a
free	JJ	free
Palestine	NP	Palestine
,	,	,
which	WDT	which
was	VBD	be
passed	VBN	pass
overwhelmingly	RB	overwhelmingly
after	IN	after
a	DT	a
full	JJ	full
membership	NN	membership
vote	NN	vote
,	,	,
"	''	"
Ohta	NP	Ohta
wrote	VBD	write
in	IN	in
an	DT	an
email	NN	<unknown>
.	SENT	.
"	``	"
This	DT	this
is	VBZ	be
a	DT	a
transparent	JJ	transparent
attack	NN	attack
on	IN	on
our	PP$	our
union	NN	union
'	POS	'
s	JJ	<unknown>
democratic	JJ	democratic
processes	NNS	process
and	CC	and
freedom	NN	freedom
of	IN	of
speech	NN	speech
.	SENT	.
"	''	"
<p>
Advertisement	NN	advertisement
<p>
The	DT	the
subpoena	NN	subpoena
is	VBZ	be
just	RB	just
the	DT	the
latest	JJS	late
backlash	NN	backlash
against	IN	against
the	DT	the
union	NN	union
'	POS	'
s	NN	S
resolution	NN	resolution
,	,	,
which	WDT	which
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
calls	VBZ	call
for	IN	for
an	DT	an
"	``	"
end	NN	end
to	TO	to
Israeli	JJ	Israeli
apartheid	NN	apartheid
,	,	,
"	''	"
and	CC	and
opposes	VBZ	oppose
all	DT	all
current	JJ	current
and	CC	and
future	JJ	future
military	JJ	military
aid	NN	aid
to	TO	to
Israel	NP	Israel
.	SENT	.
<p>
Initially	RB	initially
,	,	,
union	NN	union
members	NNS	member
faced	VBD	face
a	DT	a
public	JJ	public
relations	NNS	relation
battle	NN	battle
with	IN	with
their	PP$	their
employers	NNS	employer
,	,	,
including	VBG	include
the	DT	the
Legal	NP	Legal
Aid	NP	Aid
Society	NP	Society
and	CC	and
the	DT	the
Bronx	NP	Bronx
Defenders	NNS	defender
,	,	,
organizations	NNS	organization
that	WDT	that
employ	VBP	employ
defense	NN	defense
attorneys	NNS	attorney
to	TO	to
provide	VB	provide
legal	JJ	legal
representation	NN	representation
to	TO	to
indigent	JJ	indigent
defendants	NNS	defendant
.	SENT	.
<p>
After	IN	after
a	DT	a
standalone	JJ	standalone
statement	NN	statement
in	IN	in
October	NP	October
from	IN	from
Bronx	NP	Bronx
Defenders	NNS	defender
employees	NNS	employee
that	WDT	that
denounced	VBD	denounce
Israel	NP	Israel
'	POS	'
s	NN	S
"	``	"
genocidal	JJ	genocidal
actions	NNS	action
,	,	,
"	''	"
management	NN	management
at	IN	at
the	DT	the
organization	NN	organization
put	VBD	put
out	RP	out
a	DT	a
press	NN	press
release	NN	release
saying	VBG	say
the	DT	the
statement	NN	statement
failed	VBD	fail
to	TO	to
recognize	VB	recognize
"	''	"
the	DT	the
humanity	NN	humanity
of	IN	of
both	DT	both
Palestinians	NPS	Palestinians
and	CC	and
Israelis	NPS	Israelis
when	WRB	when
commenting	VBG	comment
on	IN	on
the	DT	the
crisis	NN	crisis
.	SENT	.
"	''	"
Later	RBR	later
,	,	,
ahead	RB	ahead
of	IN	of
the	DT	the
union-wide	JJ	<unknown>
vote	NN	vote
,	,	,
management	NN	management
at	IN	at
the	DT	the
Legal	NP	Legal
Aid	NP	Aid
Society	NP	Society
warned	VBD	warn
staff	NN	staff
that	IN	that
the	DT	the
resolution	NN	resolution
could	MD	could
imperil	VB	imperil
funding	NN	funding
,	,	,
and	CC	and
characterized	VBD	characterize
it	PP	it
as	IN	as
"	``	"
selfish	JJ	selfish
and	CC	and
privileged	JJ	privileged
.	SENT	.
"	''	"
<p>
The	DT	the
union	NN	union
was	VBD	be
then	RB	then
blocked	VBN	block
from	IN	from
voting	NN	voting
on	IN	on
the	DT	the
resolution	NN	resolution
at	IN	at
all	DT	all
,	,	,
after	IN	after
a	DT	a
Nassau	NP	Nassau
County	NP	County
judge	NN	judge
paused	VBD	pause
the	DT	the
vote	NN	vote
following	VBG	follow
a	DT	a
legal	JJ	legal
challenge	NN	challenge
from	IN	from
four	CD	four
union	NN	union
members	NNS	member
,	,	,
who	WP	who
argued	VBD	argue
that	IN	that
"	``	"
the	DT	the
stench	NN	stench
of	IN	of
extreme	JJ	extreme
,	,	,
rank	JJ	rank
antisemitism	NN	<unknown>
"	''	"
from	IN	from
the	DT	the
resolution	NN	resolution
would	MD	would
"	``	"
haunt	VB	haunt
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
clients	NNS	client
.	SENT	.
Attorneys	NNS	attorney
for	IN	for
the	DT	the
union	NN	union
argued	VBD	argue
in	IN	in
response	NN	response
that	IN	that
the	DT	the
"	``	"
plaintiffs	NNS	plaintiff
appear	VBP	appear
to	TO	to
be	VB	be
grasping	VBG	grasp
at	IN	at
a	DT	a
rationale	NN	rationale
to	TO	to
justify	VB	justify
suppressing	VBG	suppress
speech	NN	speech
they	PP	they
find	VBP	find
offensive	JJ	offensive
.	SENT	.
"	''	"
<p>
Ultimately	RB	ultimately
,	,	,
after	IN	after
the	DT	the
case	NN	case
was	VBD	be
moved	VBN	move
to	TO	to
federal	JJ	federal
court	NN	court
,	,	,
a	DT	a
judge	NN	judge
dissolved	VBD	dissolve
the	DT	the
temporary	JJ	temporary
restraining	NN	restraining
order	NN	order
,	,	,
and	CC	and
the	DT	the
union	NN	union
voted	VBD	vote
1,067-570	CD	@card@
to	TO	to
support	VB	support
the	DT	the
cease-fire	NN	cease-fire
resolution	NN	resolution
.	SENT	.
