<p>
(	(	(
industry	NN	industry
,	,	,
while	IN	while
describing	VBG	describe
them	PP	them
as	IN	as
a	DT	a
measure	NN	measure
by	IN	by
the	DT	the
Houthis	NP	<unknown>
to	TO	to
stop	VB	stop
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
Hamas	NP	<unknown>
militants	NNS	militant
killed	VBD	kill
some	DT	some
1,200	CD	@card@
people	NNS	people
and	CC	and
took	VBD	take
more	JJR	more
than	IN	than
200	CD	@card@
people	NNS	people
hostage	NN	hostage
in	IN	in
attacks	NNS	attack
on	IN	on
southern	JJ	southern
Israel	NP	Israel
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
.	SENT	.
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
retaliatory	JJ	retaliatory
air	NN	air
and	CC	and
ground	NN	ground
offensive	NN	offensive
has	VBZ	have
killed	VBN	kill
more	JJR	more
than	IN	than
27,000	CD	@card@
people	NNS	people
in	IN	in
Gaza	NP	Gaza
,	,	,
according	VBG	accord
to	TO	to
officials	NNS	official
in	IN	in
the	DT	the
Hamas-run	JJ	<unknown>
health	NN	health
ministry	NN	ministry
there	RB	there
.	SENT	.
<p>
Amirabdollahian	NP	<unknown>
left	VBD	leave
Tehran	NP	Tehran
on	IN	on
Friday	NP	Friday
for	IN	for
the	DT	the
Lebanese	JJ	Lebanese
capital	NN	capital
and	CC	and
is	VBZ	be
expected	VBN	expect
to	TO	to
visit	VB	visit
Syria	NP	Syria
in	IN	in
the	DT	the
coming	VBG	come
days	NNS	day
as	IN	as
part	NN	part
of	IN	of
a	DT	a
regional	JJ	regional
tour	NN	tour
focused	VBN	focus
on	IN	on
finding	VBG	find
ways	NNS	way
to	TO	to
stop	VB	stop
the	DT	the
conflict	NN	conflict
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Separately	RB	separately
,	,	,
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
this	DT	this
week	NN	week
criticized	VBD	criticize
the	DT	the
extent	NN	extent
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
campaign	NN	campaign
in	IN	in
Gaza	NP	Gaza
as	IN	as
tension	NN	tension
builds	VBZ	build
over	IN	over
Israeli	JJ	Israeli
plans	NNS	plan
to	TO	to
push	VB	push
into	IN	into
the	DT	the
southern	JJ	southern
city	NN	city
of	IN	of
Rafah	NP	<unknown>
,	,	,
where	WRB	where
more	JJR	more
than	IN	than
one	CD	one
million	CD	million
people	NNS	people
have	VBP	have
sought	VBN	seek
refuge	NN	refuge
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
has	VBZ	have
ordered	VBN	order
the	DT	the
Israeli	NN	Israeli
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
an	DT	an
expected	VBN	expect
ground	NN	ground
offensive	NN	offensive
.	SENT	.
<p>
"	''	"
The	DT	the
conduct	NN	conduct
of	IN	of
the	DT	the
response	NN	response
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
has	VBZ	have
been	VBN	be
over	IN	over
the	DT	the
top	NN	top
,	,	,
"	''	"
Biden	NP	Biden
said	VBD	say
at	IN	at
the	DT	the
White	NP	White
House	NP	House
.	SENT	.
"	``	"
There	EX	there
are	VBP	be
a	DT	a
lot	NN	lot
of	IN	of
innocent	JJ	innocent
people	NNS	people
who	WP	who
are	VBP	be
starving	VBG	starve
.	SENT	.
A	DT	a
lot	NN	lot
of	IN	of
innocent	JJ	innocent
people	NNS	people
who	WP	who
are	VBP	be
in	IN	in
trouble	NN	trouble
and	CC	and
dying	VBG	die
.	SENT	.
And	CC	and
it	PP	it
'	POS	'
s	NN	S
got	VBD	get
to	TO	to
stop	VB	stop
.	SENT	.
"	``	"
<p>
The	DT	the
comments	NNS	comment
marked	VBD	mark
an	DT	an
escalation	NN	escalation
in	IN	in
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
criticism	NN	criticism
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
conduct	NN	conduct
of	IN	of
the	DT	the
war	NN	war
against	IN	against
Hamas	NP	<unknown>
.	SENT	.
