<h>
How	WRB	how
Tiny	NP	Tiny
House	NP	House
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
very	RB	very
hard	JJ	hard
from	IN	from
a	DT	a
German	JJ	German
perspective	NN	perspective
to	TO	to
talk	VB	talk
about	IN	about
Israel	NP	Israel
and	CC	and
Palestine	NP	Palestine
.	SENT	.
To	TO	to
have	VB	have
such	PDT	such
a	DT	a
space	NN	space
,	,	,
where	WRB	where
people	NNS	people
can	MD	can
come	VB	come
and	CC	and
talk	VB	talk
intimately	RB	intimately
in	IN	in
a	DT	a
braver	JJR	brave
space	NN	space
about	IN	about
this	DT	this
war	NN	war
and	CC	and
their	PP$	their
feelings	NNS	feeling
,	,	,
and	CC	and
insecurities	NNS	insecurity
,	,	,
is	VBZ	be
very	RB	very
important	JJ	important
,	,	,
"	''	"
said	VBD	say
Hoffmann	NP	Hoffmann
.	SENT	.
<p>
Hoffmann	NP	Hoffmann
was	VBD	be
introduced	VBN	introduce
by	IN	by
a	DT	a
friend	NN	friend
to	TO	to
Dakhnous	NP	<unknown>
,	,	,
the	DT	the
Palestinian	JJ	Palestinian
co-founder	NN	co-founder
of	IN	of
youth	NN	youth
project	NN	project
Connect	VBP	connect
!	SENT	!
Syrian	JJ	Syrian
Diaspora	NN	Diaspora
,	,	,
who	WP	who
came	VBD	come
on	IN	on
board	NN	board
the	DT	the
project	NN	project
shortly	RB	shortly
before	IN	before
the	DT	the
festival	NN	festival
began	VBD	begin
.	SENT	.
<p>
"	``	"
We	PP	we
'	POS	'
re	NN	re
working	VBG	work
closely	RB	closely
with	IN	with
the	DT	the
festival	NN	festival
,	,	,
we	PP	we
'	POS	'
re	NN	re
part	NN	part
of	IN	of
the	DT	the
programme	NN	programme
.	SENT	.
Jouanna	NP	<unknown>
and	CC	and
I	PP	I
worked	VBD	work
with	IN	with
the	DT	the
Berlinale	NP	<unknown>
on	IN	on
their	PP$	their
positioning	NN	positioning
on	IN	on
the	DT	the
war	NN	war
,	,	,
"	''	"
noted	VBD	note
Hoffmann	NP	Hoffmann
.	SENT	.
<p>
The	DT	the
cabin	NN	cabin
fits	VBZ	fit
six	CD	six
people	NNS	people
,	,	,
but	CC	but
the	DT	the
interest	NN	interest
in	IN	in
the	DT	the
project	NN	project
has	VBZ	have
meant	VBN	mean
greater	JJR	great
numbers	NNS	number
have	VBP	have
piled	VBN	pile
into	IN	into
the	DT	the
room	NN	room
,	,	,
with	IN	with
a	DT	a
near-constant	JJ	near-constant
stream	NN	stream
of	IN	of
individuals	NNS	individual
flowing	VBG	flow
in	IN	in
,	,	,
both	DT	both
part	NN	part
of	IN	of
and	CC	and
unaffiliated	JJ	unaffiliated
to	TO	to
the	DT	the
festival	NN	festival
,	,	,
including	VBG	include
some	DT	some
children	NNS	child
.	SENT	.
<p>
"	``	"
It	PP	it
'	POS	'
s	RB	<unknown>
been	VBN	be
pretty	RB	pretty
packed	VBN	pack
,	,	,
"	''	"
said	VBD	say
Dakhnous	NP	<unknown>
.	SENT	.
"	''	"
Inside	RB	inside
,	,	,
we	PP	we
did	VBD	do
n't	RB	n't
have	VB	have
any	DT	any
cases	NNS	case
that	WDT	that
were	VBD	be
problematic	JJ	problematic
.	SENT	.
Of	IN	of
course	NN	course
it	PP	it
was	VBD	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
to	TO	to
be	VB	be
emotional	JJ	emotional
.	SENT	.
People	NNS	people
talked	VBD	talk
about	IN	about
problems	NNS	problem
they	PP	they
have	VB	have
regarding	VBG	regard
the	DT	the
topic	NN	topic
in	IN	in
their	PP$	their
personal	JJ	personal
relationships	NNS	relationship
,	,	,
with	IN	with
their	PP$	their
family	NN	family
,	,	,
with	IN	with
their	PP$	their
partners	NNS	partner
.	SENT	.
"	''	"
<p>
"	``	"
The	DT	the
Berlinale	NP	<unknown>
as	IN	as
an	DT	an
institution	NN	institution
or	CC	or
platform	NN	platform
is	VBZ	be
not	RB	not
a	DT	a
political	JJ	political
institution	NN	institution
,	,	,
but	CC	but
it	PP	it
is	VBZ	be
a	DT	a
platform	NN	platform
for	IN	for
films	NNS	film
that	WDT	that
can	MD	can
be	VB	be
very	RB	very
political	JJ	political
,	,	,
as	IN	as
you	PP	you
saw	VBD	see
with	IN	with
No	DT	no
Other	JJ	other
Land	NN	land
,	,	,
for	IN	for
instance	NN	instance
,	,	,
"	''	"
observed	VBD	observe
Hoffmann	NP	Hoffmann
,	,	,
referencing	VBG	reference
the	DT	the
Panorama	NN	panorama
documentary	NN	documentary
from	IN	from
a	DT	a
Palestinian-Israeli	NP	Palestinian-Israeli
collective	NN	collective
,	,	,
exploring	VBG	explore
how	WRB	how
a	DT	a
West	NP	West
Bank	NP	Bank
community	NN	community
is	VBZ	be
resisting	VBG	resist
the	DT	the
Israeli	JJ	Israeli
army	NN	army
.	SENT	.
"	``	"
This	DT	this
is	VBZ	be
something	NN	something
that	RB	that
'	POS	'
s	NN	S
very	RB	very
important	JJ	important
within	IN	within
a	DT	a
democracy	NN	democracy
.	SENT	.
Art	NN	art
should	MD	should
be	VB	be
freedom	NN	freedom
of	IN	of
speech	NN	speech
.	SENT	.
But	CC	but
we	PP	we
also	RB	also
need	VBP	need
to	TO	to
talk	VB	talk
about	RB	about
where	WRB	where
does	VBZ	do
freedom	NN	freedom
of	IN	of
speech	NN	speech
end	NN	end
?	SENT	?
<p>
"	``	"
The	DT	the
Berlinale	NP	<unknown>
formulated	VBD	formulate
a	DT	a
clear	JJ	clear
positioning	NN	positioning
towards	IN	towards
humanity	NN	humanity
.	SENT	.
This	DT	this
is	VBZ	be
a	DT	a
very	RB	very
strong	JJ	strong
position	NN	position
,	,	,
in	IN	in
times	NNS	time
of	IN	of
crisis	NN	crisis
.	SENT	.
Not	RB	not
just	RB	just
the	DT	the
war	NN	war
in	IN	in
Israel	NP	Israel
and	CC	and
Gaza	NP	Gaza
,	,	,
but	CC	but
also	RB	also
in	IN	in
Ukraine	NP	Ukraine
,	,	,
and	CC	and
now	RB	now
Russian	JJ	Russian
opposition	NN	opposition
leader	NN	leader
Navalny	NP	<unknown>
died	VBD	die
.	SENT	.
As	IN	as
a	DT	a
film	NN	film
festival	NN	festival
,	,	,
you	PP	you
find	VBP	find
a	DT	a
neutral	JJ	neutral
spot	NN	spot
to	TO	to
allow	VB	allow
filmmakers	NNS	filmmaker
to	TO	to
talk	VB	talk
politically	RB	politically
.	SENT	.
If	IN	if
someone	NN	someone
is	VBZ	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
an	DT	an
event	NN	event
where	WRB	where
people	NNS	people
are	VBP	be
trying	VBG	try
to	TO	to
have	VB	have
a	DT	a
dialogue	NN	dialogue
about	IN	about
a	DT	a
topic	NN	topic
,	,	,
for	IN	for
me	PP	me
,	,	,
it	PP	it
'	POS	'
s	NN	S
not	RB	not
a	DT	a
legitimate	JJ	legitimate
form	NN	form
of	IN	of
advocating	VBG	advocate
for	IN	for
anything	NN	anything
.	SENT	.
"	''	"
<p>
Although	IN	although
February	NP	February
19	CD	@card@
is	VBZ	be
the	DT	the
final	JJ	final
day	NN	day
for	IN	for
the	DT	the
Tiny	NP	Tiny
House	NP	House
project	NN	project
,	,	,
Hoffmann	NP	Hoffmann
and	CC	and
Dakhnous	NP	<unknown>
are	VBP	be
open	JJ	open
to	TO	to
continuing	VBG	continue
the	DT	the
project	NN	project
at	IN	at
future	JJ	future
film	NN	film
festivals	NNS	festival
and	CC	and
wider	JJR	wide
artistic	JJ	artistic
events	NNS	event
.	SENT	.
"	``	"
We	PP	we
'	POS	'
re	NN	re
open	JJ	open
to	TO	to
everything	NN	everything
,	,	,
every	DT	every
project	NN	project
that	WDT	that
is	VBZ	be
fostering	VBG	foster
dialogue	NN	dialogue
between	IN	between
two	CD	two
people	NNS	people
,	,	,
"	''	"
said	VBD	say
Hoffmann	NP	Hoffmann
.	SENT	.
<p>
"	``	"
We	PP	we
have	VBP	have
a	DT	a
responsibility	NN	responsibility
,	,	,
as	IN	as
citizens	NNS	citizen
for	IN	for
Germany	NP	Germany
,	,	,
to	TO	to
look	VB	look
what	WP	what
the	DT	the
political	JJ	political
debate	NN	debate
on	IN	on
Israel	NP	Israel
and	CC	and
Palestine	NP	Palestine
is	VBZ	be
doing	VBG	do
for	IN	for
us	PP	us
as	IN	as
minorities	NNS	minority
in	IN	in
society	NN	society
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
"	''	"
Politicians	NNS	politician
,	,	,
and	CC	and
some	DT	some
media	NNS	medium
outlets	NNS	outlet
,	,	,
are	VBP	be
trying	VBG	try
to	TO	to
divide	VB	divide
Muslims	NPS	Muslims
and	CC	and
Jews	NPS	Jews
.	SENT	.
This	DT	this
is	VBZ	be
something	NN	something
we	PP	we
need	VBP	need
to	TO	to
prevent	VB	prevent
.	SENT	.
"	''	"
<h>
Rallies	NNS	rally
,	,	,
questions	NNS	question
,	,	,
letters	NNS	letter
and	CC	and
memorials	NNS	memorial
<p>
The	DT	the
conflict	NN	conflict
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
has	VBZ	have
been	VBN	be
front	NN	front
and	CC	and
centre	NN	centre
at	IN	at
this	DT	this
year	NN	year
'	POS	'
s	JJ	<unknown>
Berlinale	NP	<unknown>
,	,	,
with	IN	with
a	DT	a
group	NN	group
called	VBD	call
Palestine	NP	Palestine
Direct	NP	Direct
Action	NP	Action
calling	VBG	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
at	IN	at
the	DT	the
Gropius	NP	<unknown>
Bau	NP	Bau
yesterday	NN	yesterday
(	(	(
February	NP	February
18	CD	@card@
)	)	)
,	,	,
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
protesting	VBG	protest
outside	IN	outside
the	DT	the
venue	NN	venue
.	SENT	.
Dozens	NNS	dozen
of	IN	of
people	NNS	people
inside	IN	inside
the	DT	the
Gropius-Bau	NP	<unknown>
left	VBD	leave
their	PP$	their
meetings	NNS	meeting
to	TO	to
observe	VB	observe
the	DT	the
protest	NN	protest
,	,	,
with	IN	with
many	JJ	many
joining	VBG	join
in	IN	in
with	IN	with
the	DT	the
chants	NNS	chant
and	CC	and
applauding	VBG	applaud
,	,	,
before	IN	before
the	DT	the
protests	NNS	protest
were	VBD	be
cleared	VBN	clear
.	SENT	.
<p>
During	IN	during
the	DT	the
jury	NN	jury
press	NN	press
conference	NN	conference
,	,	,
several	JJ	several
questions	NNS	question
on	IN	on
the	DT	the
situation	NN	situation
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
were	VBD	be
fielded	VBN	field
at	IN	at
the	DT	the
jury	NN	jury
,	,	,
which	WDT	which
is	VBZ	be
led	VBN	lead
by	IN	by
Lupita	NP	Lupita
Nyong'o	NP	<unknown>
.	SENT	.
"	''	"
I	NP	I
'	POS	'
m	NN	m
in	IN	in
favour	NN	favour
of	IN	of
peace	NN	peace
,	,	,
in	IN	in
favour	NN	favour
of	IN	of
discussing	VBG	discuss
,	,	,
talking	VBG	talk
,	,	,
which	WDT	which
I	PP	I
'	POS	'
m	NN	m
sure	JJ	sure
that	IN	that
we	PP	we
'	POS	'
ll	NNS	<unknown>
do	VBP	do
in	IN	in
this	DT	this
jury	NN	jury
,	,	,
"	''	"
said	VBD	say
German	NP	German
filmmaker	NP	filmmaker
Christian	NP	Christian
Petzold	NP	Petzold
,	,	,
one	CD	one
of	IN	of
several	JJ	several
hundred	CD	hundred
filmmakers	NNS	filmmaker
to	TO	to
sign	VB	sign
an	DT	an
open	JJ	open
letter	NN	letter
in	IN	in
December	NP	December
calling	VBG	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Nyong'o	NP	<unknown>
has	VBZ	have
also	RB	also
signed	VBN	sign
a	DT	a
similar	JJ	similar
letter	NN	letter
.	SENT	.
<p>
Mariette	NP	Mariette
Rissenbeek	NP	<unknown>
,	,	,
in	IN	in
her	PP$	her
final	JJ	final
edition	NN	edition
as	IN	as
co-festival	JJ	co-festival
head	NN	head
,	,	,
read	VBD	read
a	DT	a
statement	NN	statement
about	IN	about
the	DT	the
Berlinale	NP	<unknown>
'	POS	'
s	JJ	<unknown>
political	JJ	political
responsibilities	NNS	responsibility
and	CC	and
stance	NN	stance
at	IN	at
opening	VBG	open
night	NN	night
,	,	,
noting	VBG	note
,	,	,
"	``	"
We	PP	we
call	VBP	call
on	IN	on
everyone	NN	everyone
to	TO	to
do	VB	do
everything	NN	everything
possible	JJ	possible
to	TO	to
protect	VB	protect
the	DT	the
lives	NNS	life
of	IN	of
civilians	NNS	civilian
,	,	,
"	''	"
while	IN	while
German	JJ	German
federal	JJ	federal
government	NN	government
commissioner	NN	commissioner
for	IN	for
culture	NN	culture
and	CC	and
media	NNS	medium
,	,	,
Claudia	NP	Claudia
Roth	NP	Roth
,	,	,
shouted	VBD	shout
"	``	"
Bring	NP	Bring
them	PP	them
home	RB	home
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
in	IN	in
reference	NN	reference
to	TO	to
the	DT	the
Israeli	JJ	Israeli
hostages	NNS	hostage
held	VBD	hold
captive	NN	captive
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Over	IN	over
towards	IN	towards
the	DT	the
Berlinale	NP	<unknown>
Palast	NP	Palast
,	,	,
a	DT	a
handful	NN	handful
of	IN	of
activists	NNS	activist
from	IN	from
Filmworkers	NP	Filmworkers
For	IN	for
Palestine	NP	Palestine
gathered	VBD	gather
across	IN	across
a	DT	a
few	JJ	few
consecutive	JJ	consecutive
days	NNS	day
of	IN	of
the	DT	the
festival	NN	festival
at	IN	at
12.30	CD	@card@
for	IN	for
30	CD	@card@
minutes	NNS	minute
,	,	,
to	TO	to
recite	VB	recite
the	DT	the
names	NNS	name
of	IN	of
60	CD	@card@
artists	NNS	artist
who	WP	who
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
.	SENT	.
This	DT	this
action	NN	action
is	VBZ	be
not	RB	not
affiliated	VBN	affiliate
with	IN	with
the	DT	the
festival	NN	festival
.	SENT	.
<h>
Subscribe	VB	subscribe
to	TO	to
Screen	NP	Screen
International	NP	International
<p>
Screen	NP	Screen
International	NP	International
is	VBZ	be
the	DT	the
essential	JJ	essential
resource	NN	resource
for	IN	for
the	DT	the
international	JJ	international
film	NN	film
industry	NN	industry
.	SENT	.
Subscribe	VB	subscribe
now	RB	now
for	IN	for
monthly	JJ	monthly
editions	NNS	edition
,	,	,
awards	VBZ	award
season	NN	season
weeklies	NNS	weekly
,	,	,
access	NN	access
to	TO	to
the	DT	the
Screen	NP	Screen
International	NP	International
archive	NN	archive
and	CC	and
supplements	NNS	supplement
including	VBG	include
Stars	NP	Stars
of	IN	of
Tomorrow	NP	Tomorrow
and	CC	and
World	NP	World
of	IN	of
Locations	NNS	location
.	SENT	.
