<p>
Calls	NNS	call
,	,	,
which	WDT	which
has	VBZ	have
tunnel	NN	tunnel
complexes	NNS	complex
that	WDT	that
are	VBP	be
claimed	VBN	claim
to	TO	to
have	VB	have
held	VBN	hold
Israeli	JJ	Israeli
hostages	NNS	hostage
and	CC	and
is	VBZ	be
the	DT	the
hometown	NN	hometown
of	IN	of
Hamas	NP	<unknown>
'	POS	'
Gaza	NP	Gaza
leader	NN	leader
Yahya	NP	Yahya
Sinwar	NP	<unknown>
.	SENT	.
<p>
Story	NN	story
Saved	VBD	save
<p>
You	PP	you
can	MD	can
find	VB	find
this	DT	this
story	NN	story
in	IN	in
My	PP$	my
Bookmarks.Or	NN	<unknown>
by	IN	by
navigating	VBG	navigate
to	TO	to
the	DT	the
user	NN	user
icon	NN	icon
in	IN	in
the	DT	the
top	JJ	top
right	NN	right
.	SENT	.
