<h>
US	PP	us
in	IN	in
strikes	NNS	strike
that	WDT	that
have	VBP	have
killed	VBN	kill
or	CC	or
injured	VBN	injure
civilians	NNS	civilian
.	SENT	.
<p>
The	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
began	VBD	begin
when	WRB	when
Iran-backed	JJ	Iran-backed
Hamas	NNS	<unknown>
sent	VBD	send
fighters	NNS	fighter
into	IN	into
Israel	NP	Israel
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
killing	VBG	kill
1,200	CD	@card@
people	NNS	people
,	,	,
mostly	RB	mostly
civilians	NNS	civilian
,	,	,
and	CC	and
seizing	VBG	seize
253	CD	@card@
hostages	NNS	hostage
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
tallies	NNS	tally
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
air	NN	air
and	CC	and
ground	NN	ground
offensive	NN	offensive
has	VBZ	have
since	RB	since
devastated	VBN	devastate
much	RB	much
of	IN	of
Gaza	NP	Gaza
,	,	,
killing	VBG	kill
28,775	CD	@card@
people	NNS	people
,	,	,
also	RB	also
mostly	RB	mostly
civilians	NNS	civilian
according	VBG	accord
to	TO	to
Palestinian	JJ	Palestinian
health	NN	health
authorities	NNS	authority
,	,	,
and	CC	and
forcing	VBG	force
nearly	RB	nearly
all	RB	all
of	IN	of
its	PP$	its
more	JJR	more
than	IN	than
2	CD	@card@
million	CD	million
inhabitants	NNS	inhabitant
from	IN	from
their	PP$	their
homes	NNS	home
.	SENT	.
<p>
For	IN	for
many	JJ	many
organizations	NNS	organization
and	CC	and
startups	NNS	startup
,	,	,
2023	CD	@card@
was	VBD	be
a	DT	a
rough	JJ	rough
year	NN	year
financially	RB	financially
,	,	,
with	IN	with
companies	NNS	company
struggling	VBG	struggle
to	TO	to
raise	VB	raise
money	NN	money
and	CC	and
others	NNS	other
making	VBG	make
cuts	NNS	cut
to	TO	to
survive	VB	survive
.	SENT	.
Ransomware	NN	<unknown>
and	CC	and
extortion	NN	extortion
gangs	NNS	gang
,	,	,
on	IN	on
the	DT	the
other	JJ	other
hand	NN	hand
,	,	,
had	VBD	have
a	DT	a
record-breaking	JJ	record-breaking
year	NN	year
in	IN	in
earnings	NNS	earnings
,	,	,
if	IN	if
recent	JJ	recent
reports	NNS	report
are	VBP	be
anything	NN	anything
to	TO	to
go	VB	go
by	IN	by
.	SENT	.
Last	JJ	last
year	NN	year
saw	VBD	see
hackers	NNS	hacker
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
extreme	JJ	extreme
in	IN	in
efforts	NNS	effort
to	TO	to
pressure	VB	pressure
victims	NNS	victim
into	IN	into
paying	VBG	pay
their	PP$	their
increasingly	RB	increasingly
exorbitant	JJ	exorbitant
ransom	NN	ransom
demands	NNS	demand
.	SENT	.
<p>
Almost	RB	almost
a	DT	a
year	NN	year
ago	RB	ago
,	,	,
Alphabet	NN	alphabet
'	POS	'
s	JJ	<unknown>
growth	NN	growth
stage	NN	stage
venture	NN	venture
arm	NN	arm
,	,	,
CapitalG	NP	<unknown>
,	,	,
named	VBD	name
partner	NN	partner
Laela	NP	<unknown>
Sturdy	NP	Sturdy
as	IN	as
its	PP$	its
new	JJ	new
head	NN	head
,	,	,
just	RB	just
as	IN	as
the	DT	the
unit	NN	unit
'	POS	'
s	NN	S
founder	NN	founder
,	,	,
David	NP	David
Lawee	NP	<unknown>
,	,	,
stepped	VBD	step
down	RP	down
.	SENT	.
There	EX	there
are	VBP	be
all	RB	all
these	DT	these
different	JJ	different
technical	JJ	technical
and	CC	and
business	NN	business
questions	NNS	question
that	WDT	that
come	VBP	come
up	RP	up
for	IN	for
growth-stage	NN	growth-stage
companies	NNS	company
,	,	,
which	WDT	which
is	VBZ	be
where	WRB	where
we	PP	we
specialize	VBP	specialize
.	SENT	.
<p>
Amazon	NP	Amazon
alleged	VBD	allege
in	IN	in
a	DT	a
legal	JJ	legal
filing	NN	filing
published	VBN	publish
Friday	NP	Friday
morning	NN	morning
that	IN	that
the	DT	the
National	NP	National
Labor	NP	Labor
Relations	NP	Relations
Board	NP	Board
(	(	(
NLRB	NP	NLRB
)	)	)
is	VBZ	be
unconstitutional	JJ	unconstitutional
.	SENT	.
SpaceX	NP	<unknown>
and	CC	and
Trader	NP	Trader
Joe	NP	Joe
'	POS	'
s	NNS	<unknown>
--	:	--
companies	NNS	company
that	WDT	that
,	,	,
like	IN	like
Amazon	NP	Amazon
,	,	,
have	VBP	have
repeatedly	RB	repeatedly
faced	VBN	face
labor	NN	labor
law	NN	law
violations	NNS	violation
from	IN	from
the	DT	the
federal	JJ	federal
agency	NN	agency
--	:	--
have	VBP	have
recently	RB	recently
made	VBN	make
similar	JJ	similar
attacks	NNS	attack
that	WDT	that
threaten	VBP	threaten
national	JJ	national
worker	NN	worker
protections	NNS	protection
.	SENT	.
This	DT	this
is	VBZ	be
just	RB	just
Amazon	NP	Amazon
'	POS	'
s	JJ	<unknown>
latest	JJS	late
attempt	NN	attempt
to	TO	to
block	VB	block
union	NN	union
organizing	VBG	organize
in	IN	in
its	PP$	its
fulfillment	NN	fulfillment
centers	NNS	center
.	SENT	.
