<p>
There	EX	there
trying	VBG	try
to	TO	to
dispel	VB	dispel
rumours	NNS	rumour
while	IN	while
militants	NNS	militant
released	VBD	release
videos	NNS	video
of	IN	of
some	DT	some
captives	NNS	captive
.	SENT	.
<p>
Dozens	NNS	dozen
of	IN	of
press	NN	press
cameras	NNS	camera
filled	VBD	fill
the	DT	the
main	JJ	main
hall	NN	hall
of	IN	of
Sheba	NP	Sheba
hospital	NN	hospital
,	,	,
where	WRB	where
patients	NNS	patient
were	VBD	be
wheeled	VBN	wheel
through	IN	through
by	IN	by
medics	NNS	medic
.	SENT	.
<p>
Marman	NP	Marman
'	POS	'
s	NN	S
niece	NN	niece
,	,	,
Gefen	NP	Gefen
Sigal	NP	<unknown>
Ilan	NP	Ilan
,	,	,
said	VBD	say
she	PP	she
was	VBD	be
still	RB	still
"	``	"
shaking	VBG	shake
"	''	"
from	IN	from
the	DT	the
news	NN	news
of	IN	of
her	PP$	her
uncle	NN	uncle
'	POS	'
s	NN	S
rescue	NN	rescue
.	SENT	.
<p>
"	``	"
When	WRB	when
I	PP	I
saw	VBD	see
him	PP	him
I	PP	I
could	MD	could
n't	RB	n't
believe	VB	believe
he	PP	he
was	VBD	be
real	JJ	real
,	,	,
"	''	"
she	PP	she
told	VBD	tell
AFP	NP	AFP
.	SENT	.
<p>
She	PP	she
said	VBD	say
the	DT	the
families	NNS	family
of	IN	of
hostages	NNS	hostage
will	MD	will
keep	VB	keep
fighting	VBG	fight
for	IN	for
the	DT	the
release	NN	release
of	IN	of
other	JJ	other
captives	NNS	captive
.	SENT	.
<p>
"	``	"
I	PP	I
want	VBP	want
to	TO	to
say	VB	say
we	PP	we
will	MD	will
not	RB	not
stop	VB	stop
until	IN	until
all	DT	all
hostages	NNS	hostage
are	VBP	be
free	JJ	free
...	:	...
We	PP	we
will	MD	will
fight	VB	fight
for	IN	for
their	PP$	their
freedom	NN	freedom
,	,	,
"	''	"
said	VBD	say
Ilan	NP	Ilan
,	,	,
36	CD	@card@
.	SENT	.
<p>
The	DT	the
two	CD	two
men	NNS	man
were	VBD	be
taken	VBN	take
captive	NN	captive
from	IN	from
kibbutz	NN	kibbutz
Nir	NP	Nir
Yitzhak	NP	Yitzhak
in	IN	in
southern	JJ	southern
Israel	NP	Israel
,	,	,
so	RB	so
close	JJ	close
to	TO	to
Rafah	NP	<unknown>
that	IN	that
the	DT	the
raid	NN	raid
to	TO	to
rescue	VB	rescue
them	PP	them
could	MD	could
be	VB	be
heard	VBN	hear
from	IN	from
the	DT	the
rural	JJ	rural
community	NN	community
.	SENT	.
<p>
"	''	"
From	IN	from
two	CD	two
o'clock	RB	o'clock
in	IN	in
the	DT	the
morning	NN	morning
,	,	,
we	PP	we
started	VBD	start
hearing	NN	hearing
booms	NNS	boom
and	CC	and
noises	NNS	noise
,	,	,
"	''	"
said	VBD	say
Moshe	NP	Moshe
Schori	NP	<unknown>
,	,	,
the	DT	the
kibbutz	NN	kibbutz
manager	NN	manager
,	,	,
adding	VBG	add
that	IN	that
"	``	"
we	PP	we
could	MD	could
n't	RB	n't
sleep	VB	sleep
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
news	NN	news
that	IN	that
they	PP	they
(	(	(
Israeli	JJ	Israeli
forces	NNS	force
)	)	)
released	VBN	release
two	CD	two
people	NNS	people
who	WP	who
were	VBD	be
in	IN	in
our	PP$	our
kibbutz	NN	kibbutz
,	,	,
"	''	"
he	PP	he
added	VBD	add
,	,	,
standing	VBG	stand
outside	IN	outside
the	DT	the
home	NN	home
from	IN	from
which	WDT	which
they	PP	they
were	VBD	be
snatched	VBN	snatch
on	IN	on
October	NP	October
7	CD	@card@
.	SENT	.
<p>
-	NN	<unknown>
'	POS	'
Time	NN	time
is	VBZ	be
running	VBG	run
out	RP	out
'	''	'
-	NN	<unknown>
<p>
Talks	NNS	talk
have	VBP	have
been	VBN	be
underway	JJ	underway
for	IN	for
weeks	NNS	week
to	TO	to
secure	VB	secure
a	DT	a
second	JJ	second
truce	NN	truce
in	IN	in
the	DT	the
four-month	JJ	four-month
war	NN	war
,	,	,
which	WDT	which
would	MD	would
see	VB	see
more	JJR	more
hostages	NNS	hostage
freed	VBN	free
in	IN	in
exchange	NN	exchange
for	IN	for
the	DT	the
release	NN	release
of	IN	of
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
held	VBN	hold
in	IN	in
Israel	NP	Israel
.	SENT	.
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
has	VBZ	have
vowed	VBN	vow
to	TO	to
press	VB	press
on	IN	on
with	IN	with
the	DT	the
fight	NN	fight
into	IN	into
Rafah	NP	<unknown>
,	,	,
sparking	VBG	spark
international	JJ	international
alarm	NN	alarm
for	IN	for
the	DT	the
1.4	CD	@card@
million	CD	million
Palestinians	NPS	Palestinians
taking	VBG	take
refuge	NN	refuge
there	RB	there
.	SENT	.
<p>
One	CD	one
Hamas	JJ	<unknown>
leader	NN	leader
told	VBN	tell
AFP	NP	AFP
such	PDT	such
a	DT	a
move	NN	move
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
would	MD	would
"	``	"
torpedo	VB	torpedo
"	''	"
ceasefire	NN	ceasefire
negotiations	NNS	negotiation
.	SENT	.
<p>
A	DT	a
week-long	JJ	week-long
truce	NN	truce
in	IN	in
November	NP	November
secured	VBD	secure
the	DT	the
release	NN	release
of	IN	of
more	JJR	more
than	IN	than
100	CD	@card@
Gaza	NP	Gaza
hostages	NNS	hostage
,	,	,
in	IN	in
exchange	NN	exchange
for	IN	for
240	CD	@card@
Palestinians	NNS	Palestinian
held	VBN	hold
in	IN	in
Israel	NP	Israel
.	SENT	.
<p>
Among	IN	among
those	DT	those
who	WP	who
had	VBD	have
been	VBN	be
released	VBN	release
as	IN	as
part	NN	part
of	IN	of
that	DT	that
deal	NN	deal
was	VBD	be
Clara	NP	Clara
Marman	NP	Marman
,	,	,
the	DT	the
partner	NN	partner
of	IN	of
Louis	NP	Louis
Har	NP	Har
and	CC	and
sister	NN	sister
of	IN	of
Fernando	NP	Fernando
Marman	NP	Marman
,	,	,
as	RB	as
well	RB	well
as	IN	as
her	PP$	her
sister	NN	sister
Gabriela	NP	Gabriela
Leimberg	NP	Leimberg
and	CC	and
her	PP$	her
17-year-old	JJ	17-year-old
daughter	NN	daughter
Mia	NP	Mia
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Forum	NP	Forum
campaign	NN	campaign
group	NN	group
.	SENT	.
<p>
Speaking	VBG	speak
hours	NNS	hour
after	IN	after
his	PP$	his
Israeli-Argentinian	JJ	Israeli-Argentinian
relative	NN	relative
was	VBD	be
freed	VBN	free
,	,	,
Bejerano	NP	<unknown>
urged	VBD	urge
leaders	NNS	leader
to	TO	to
"	``	"
be	VB	be
serious	JJ	serious
and	CC	and
strike	VB	strike
a	DT	a
deal	NN	deal
"	''	"
.	SENT	.
<p>
"	``	"
The	DT	the
Israeli	JJ	Israeli
people	NNS	people
need	VBP	need
the	DT	the
deal	NN	deal
done	VBN	do
.	SENT	.
Not	RB	not
yesterday	NN	yesterday
,	,	,
not	RB	not
tomorrow	NN	tomorrow
,	,	,
today	NN	today
.	SENT	.
We	PP	we
want	VBP	want
it	PP	it
done	VBN	do
as	IN	as
soon	RB	soon
as	RB	as
possible	JJ	possible
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
The	DT	the
Forum	NP	Forum
also	RB	also
stepped	VBD	step
up	RP	up
pressure	NN	pressure
on	IN	on
Israeli	JJ	Israeli
authorities	NNS	authority
to	TO	to
bring	VB	bring
home	RB	home
the	DT	the
remaining	VBG	remain
captives	NNS	captive
.	SENT	.
<p>
"	``	"
Time	NN	time
is	VBZ	be
running	VBG	run
out	RP	out
for	IN	for
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
held	VBD	hold
captive	NN	captive
by	IN	by
Hamas	NN	<unknown>
,	,	,
"	''	"
it	PP	it
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
"	``	"
Their	PP$	their
lives	NNS	life
are	VBP	be
at	IN	at
risk	NN	risk
with	IN	with
each	DT	each
passing	VBG	pass
moment	NN	moment
.	SENT	.
The	DT	the
Israeli	JJ	Israeli
government	NN	government
must	MD	must
exhaust	VB	exhaust
every	DT	every
option	NN	option
on	IN	on
the	DT	the
table	NN	table
to	TO	to
release	VB	release
them	PP	them
.	SENT	.
"	''	"
<p>
Arnon	NP	Arnon
Afek	NP	<unknown>
,	,	,
director	NN	director
of	IN	of
Sheba	NP	Sheba
hospital	NN	hospital
,	,	,
said	VBD	say
medical	JJ	medical
checks	NNS	check
were	VBD	be
being	VBG	be
done	VBN	do
on	IN	on
the	DT	the
two	CD	two
hostages	NNS	hostage
.	SENT	.
<p>
"	``	"
They	PP	they
are	VBP	be
not	RB	not
young	JJ	young
.	SENT	.
We	PP	we
are	VBP	be
checking	VBG	check
them	PP	them
now	RB	now
.	SENT	.
The	DT	the
time	NN	time
they	PP	they
will	MD	will
stay	VB	stay
depends	VBZ	depend
on	IN	on
their	PP$	their
(	(	(
medical	JJ	medical
)	)	)
results	NNS	result
,	,	,
"	''	"
he	PP	he
told	VBD	tell
AFP	NP	AFP
.	SENT	.
<p>
"	``	"
There	EX	there
are	VBP	be
not	RB	not
only	RB	only
physical	JJ	physical
issues	NNS	issue
but	CC	but
also	RB	also
psychological	JJ	psychological
issues	NNS	issue
.	SENT	.
It	PP	it
is	VBZ	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
October	NP	October
7	CD	@card@
attack	NN	attack
on	IN	on
southern	JJ	southern
Israel	NP	Israel
,	,	,
militants	NNS	militant
seized	VBD	seize
around	RB	around
250	CD	@card@
hostages	NNS	hostage
,	,	,
according	VBG	accord
to	TO	to
an	DT	an
AFP	NP	AFP
tally	NN	tally
based	VBN	base
on	IN	on
official	JJ	official
Israeli	JJ	Israeli
figures	NNS	figure
.	SENT	.
Israel	NP	Israel
says	VBZ	say
around	RB	around
130	CD	@card@
are	VBP	be
still	RB	still
in	IN	in
Gaza	NP	Gaza
,	,	,
though	RB	though
29	CD	@card@
are	VBP	be
thought	VBN	think
to	TO	to
be	VB	be
dead	JJ	dead
.	SENT	.
<p>
The	DT	the
attack	NN	attack
resulted	VBD	result
in	IN	in
the	DT	the
deaths	NNS	death
of	IN	of
about	RB	about
1,160	CD	@card@
people	NNS	people
,	,	,
mostly	RB	mostly
civilians	NNS	civilian
,	,	,
according	VBG	accord
to	TO	to
an	DT	an
AFP	NP	AFP
tally	NN	tally
based	VBN	base
on	IN	on
official	JJ	official
figures	NNS	figure
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
responded	VBN	respond
with	IN	with
a	DT	a
relentless	JJ	relentless
offensive	NN	offensive
in	IN	in
Gaza	NP	Gaza
that	WDT	that
has	VBZ	have
killed	VBN	kill
at	IN	at
least	JJS	least
28,340	CD	@card@
people	NNS	people
,	,	,
mostly	RB	mostly
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
latest	JJS	late
toll	NN	toll
from	IN	from
territory	NN	territory
'	POS	'
s	JJ	<unknown>
health	NN	health
ministry	NN	ministry
on	IN	on
Monday	NP	Monday
.	SENT	.
<p>
Disclaimer	NN	disclaimer
:	:	:
The	DT	the
content	NN	content
of	IN	of
this	DT	this
article	NN	article
is	VBZ	be
syndicated	VBN	syndicate
or	CC	or
provided	VBN	provide
to	TO	to
this	DT	this
website	NN	website
from	IN	from
an	DT	an
external	JJ	external
third	JJ	third
party	NN	party
provider	NN	provider
.	SENT	.
We	PP	we
are	VBP	be
not	RB	not
responsible	JJ	responsible
for	IN	for
,	,	,
and	CC	and
do	VBP	do
not	RB	not
control	VB	control
,	,	,
such	JJ	such
external	JJ	external
websites	NNS	website
,	,	,
entities	NNS	entity
,	,	,
applications	NNS	application
or	CC	or
media	NNS	medium
publishers	NNS	publisher
.	SENT	.
The	DT	the
body	NN	body
of	IN	of
the	DT	the
text	NN	text
is	VBZ	be
provided	VBN	provide
on	IN	on
an	DT	an
"	``	"
as	RB	as
is	VBZ	be
"	''	"
and	CC	and
"	``	"
as	RB	as
available	JJ	available
"	''	"
basis	NN	basis
and	CC	and
has	VBZ	have
not	RB	not
been	VBN	be
edited	VBN	edit
in	IN	in
any	DT	any
way	NN	way
.	SENT	.
Neither	CC	neither
we	PP	we
nor	CC	nor
our	PP$	our
affiliates	NNS	affiliate
guarantee	VBP	guarantee
the	DT	the
accuracy	NN	accuracy
of	IN	of
or	CC	or
endorse	VB	endorse
the	DT	the
views	NNS	view
or	CC	or
opinions	NNS	opinion
expressed	VBN	express
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
