<p>
There	EX	there
<p>
...	:	...
has	VBZ	have
n't	RB	n't
our	PP$	our
role	NN	role
in	IN	in
bombing	VBG	bomb
Yemen	NP	Yemen
suddenly	RB	suddenly
become	VB	become
effortlessly	RB	effortlessly
cloaked	VBN	cloak
with	IN	with
zero	CD	zero
oversight	NN	oversight
?	SENT	?
<p>
REMEMBER	VB	remember
:	:	:
Most	RBS	most
military	JJ	military
analysts	NNS	analyst
are	VBP	be
telling	VBG	tell
us	PP	us
that	IN	that
bombing	VBG	bomb
the	DT	the
Houthi	NP	<unknown>
is	VBZ	be
totally	RB	totally
counter	JJ	counter
productive	JJ	productive
and	CC	and
will	MD	will
only	RB	only
empower	VB	empower
them	PP	them
!	SENT	!
<p>
REMEMBER	VB	remember
:	:	:
The	DT	the
only	JJ	only
reason	NN	reason
the	DT	the
Houthi	NP	<unknown>
have	VBP	have
expanded	VBN	expand
this	DT	this
attack	NN	attack
on	IN	on
shipping	VBG	ship
lanes	NNS	lane
is	VBZ	be
because	IN	because
Israel	NP	Israel
is	VBZ	be
committing	VBG	commit
a	DT	a
real	JJ	real
time	NN	time
ethnic	JJ	ethnic
cleansing	NN	cleansing
war	NN	war
crime	NN	crime
!	SENT	!
<p>
REMEMBER	VB	remember
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
so	RB	so
our	PP$	our
finger	NN	finger
IS	VBZ	be
on	IN	on
the	DT	the
trigger	NN	trigger
,	,	,
we	PP	we
are	VBP	be
enabling	VBG	enable
the	DT	the
strikes	NNS	strike
,	,	,
we	PP	we
ca	MD	ca
n't	RB	n't
pretend	VB	pretend
we	PP	we
are	VBP	be
not	RB	not
directly	RB	directly
responsible	JJ	responsible
for	IN	for
any	DT	any
collateral	NN	collateral
damage	NN	damage
.	SENT	.
<p>
Uncle	NP	Uncle
Winston	NP	Winston
and	CC	and
Aunty	NN	aunty
Crusher	NN	crusher
have	VBP	have
sold	VBN	sell
our	PP$	our
Independent	JJ	Independent
Foreign	JJ	foreign
Policy	NN	policy
for	IN	for
3	CD	@card@
American	JJ	American
magic	JJ	magic
beans	NNS	bean
.	SENT	.
<p>
They	PP	they
glow	VBP	glow
in	IN	in
the	DT	the
dark	NN	dark
.	SENT	.
<p>
That	DT	that
sound	NN	sound
you	PP	you
can	MD	can
hear	VB	hear
is	VBZ	be
Winston	NP	Winston
and	CC	and
Judith	NP	Judith
digging	VBG	dig
up	RP	up
Lange	NP	Lange
'	POS	'
s	NN	S
corpse	NN	corpse
and	CC	and
taking	VBG	take
selfies	NNS	<unknown>
as	IN	as
they	PP	they
whistle	VBP	whistle
the	DT	the
Star	NP	Star
Bangles	NNS	bangle
Stripes	VBZ	stripe
to	TO	to
him	PP	him
!	SENT	!
<p>
Who	WP	who
had	VBD	have
'	''	'
Get	VB	get
into	IN	into
an	DT	an
American	JJ	American
War	NN	war
in	IN	in
the	DT	the
first	JJ	first
100	CD	@card@
days	NNS	day
'	''	'
on	IN	on
their	PP$	their
New	NP	New
Government	NP	Government
Bingo	NN	bingo
card	NN	card
?	SENT	?
<p>
Because	IN	because
Luxon	NP	Luxon
is	VBZ	be
so	RB	so
feckless	JJ	feckless
and	CC	and
weak	JJ	weak
,	,	,
the	DT	the
Hawks	NP	Hawks
are	VBP	be
selling	VBG	sell
our	PP$	our
mana	NN	mana
and	CC	and
honour	NN	honour
to	TO	to
the	DT	the
Military	JJ	military
Industrial	NP	Industrial
Complex	NN	complex
!	SENT	!
<p>
I	PP	I
do	VBP	do
not	RB	not
want	VB	want
NZ	NP	NZ
controlled	VBN	control
by	IN	by
China	NP	China
AND	CC	and
I	PP	I
do	VBP	do
not	RB	not
want	VB	want
it	PP	it
controlled	VBN	control
by	IN	by
America	NP	America
either	RB	either
!	SENT	!
<p>
Are	VBP	be
n't	RB	n't
you	PP	you
all	RB	all
shocked	VBD	shock
with	IN	with
the	DT	the
speed	NN	speed
of	IN	of
us	PP	us
getting	VBG	get
ready	JJ	ready
for	IN	for
war	NN	war
?	SENT	?
<p>
Are	VBP	be
n't	RB	n't
you	PP	you
all	RB	all
shocked	VBD	shock
at	IN	at
the	DT	the
speed	NN	speed
of	IN	of
all	DT	all
of	IN	of
this	DT	this
?	SENT	?
<p>
Should	MD	should
n't	RB	n't
we	PP	we
be	VB	be
terribly	RB	terribly
concerned	VBN	concern
that	IN	that
two	CD	two
Hawks	NP	Hawks
are	VBP	be
running	VBG	run
things	NNS	thing
?	SENT	?
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
himself	PP	himself
and	CC	and
we	PP	we
have	VBP	have
a	DT	a
Minister	NP	Minister
of	IN	of
Defence	NN	defence
whose	WP$	whose
nickname	NN	nickname
is	VBZ	be
'	''	'
Crusher	NN	crusher
'	POS	'
!	SENT	!
<p>
How	WRB	how
the	DT	the
Christ	NP	Christ
we	PP	we
have	VBP	have
managed	VBN	manage
to	TO	to
get	VB	get
sucked	VBN	suck
into	IN	into
the	DT	the
vortex	NN	vortex
in	IN	in
barely	RB	barely
3	CD	@card@
months	NNS	month
of	IN	of
this	DT	this
Government	NN	government
should	MD	should
alarm	VB	alarm
everyone	NN	everyone
.	SENT	.
<p>
By	IN	by
the	DT	the
way	NN	way
,	,	,
if	IN	if
we	PP	we
gave	VBD	give
the	DT	the
Ukraine	NP	Ukraine
$26million	NN	$26million
to	TO	to
fight	VB	fight
Putin	NP	<unknown>
'	POS	'
s	JJ	<unknown>
war	NN	war
crimes	NNS	crime
...	:	...
<p>
...	:	...
should	MD	should
n't	RB	n't
we	PP	we
give	VBP	give
the	DT	the
same	JJ	same
amount	NN	amount
to	TO	to
the	DT	the
Palestinians	NPS	Palestinians
to	TO	to
fight	VB	fight
Israel	NP	Israel
'	POS	'
s	NN	S
War	NP	War
Crimes	NP	Crimes
?	SENT	?
?	SENT	?
?	SENT	?
<p>
If	IN	if
we	PP	we
are	VBP	be
bombing	VBG	bomb
the	DT	the
poorest	JJS	poor
county	NN	county
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
for	IN	for
the	DT	the
'	''	'
rules	NNS	rule
based	VBN	base
order	NN	order
'	''	'
and	CC	and
we	PP	we
are	VBP	be
giving	VBG	give
those	DT	those
suffering	VBG	suffer
war	NN	war
crimes	NNS	crime
$26million	NN	$26million
,	,	,
why	WRB	why
are	VBP	be
we	PP	we
so	RB	so
timed	VBD	time
and	CC	and
feckless	JJ	feckless
on	IN	on
Israel	NP	Israel
?	SENT	?
<p>
Increasingly	RB	increasingly
having	VBG	have
independent	JJ	independent
opinion	NN	opinion
in	IN	in
a	DT	a
mainstream	JJ	mainstream
media	NN	media
environment	NN	environment
which	WDT	which
mostly	RB	mostly
echo	VBP	echo
one	CD	one
another	DT	another
has	VBZ	have
become	VBN	become
more	RBR	more
important	JJ	important
than	IN	than
ever	RB	ever
,	,	,
so	RB	so
if	IN	if
you	PP	you
value	VBP	value
having	VBG	have
an	DT	an
independent	JJ	independent
voice	NN	voice
--	:	--
please	UH	please
donate	VB	donate
here	RB	here
.	SENT	.
<p>
If	IN	if
you	PP	you
ca	MD	ca
n't	RB	n't
contribute	VB	contribute
but	CC	but
want	VB	want
to	TO	to
help	VB	help
,	,	,
please	VBP	please
always	RB	always
feel	VB	feel
free	JJ	free
to	TO	to
share	VB	share
our	PP$	our
blogs	NNS	<unknown>
on	IN	on
social	JJ	social
media	NNS	medium
.	SENT	.
<h>
3	CD	@card@
COMMENTS	NNS	comment
<p>
The	DT	the
Ansar	NP	Ansar
Allah	NP	Allah
govt	NP	Govt
of	IN	of
Yemen	NP	Yemen
have	VBP	have
witness	NN	witness
war	NN	war
in	IN	in
their	PP$	their
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
They	PP	they
also	RB	also
suffered	VBD	suffer
an	DT	an
unreported	JJ	unreported
genocide	NN	genocide
with	IN	with
food	NN	food
blockade	NN	blockade
that	WDT	that
starved	VBD	starve
millions	NNS	million
of	IN	of
Yemenis	NNS	Yemeni
mostly	RB	mostly
woman	NN	woman
&amp	NNS	<unknown>
;	:	;
children	NNS	child
.	SENT	.
The	DT	the
west	JJ	west
MSM	NN	MSM
has	VBZ	have
been	VBN	be
complicit	JJ	complicit
covering	VBG	cover
up	RP	up
pertinent	JJ	pertinent
news	NN	news
worthy	JJ	worthy
events	NNS	event
like	IN	like
the	DT	the
US	NP	US
soldier	NN	soldier
setting	VBG	set
himself	PP	himself
on	IN	on
fire	NN	fire
in	IN	in
front	NN	front
of	IN	of
the	DT	the
Israeli	JJ	Israeli
embassy	NN	embassy
in	IN	in
the	DT	the
US	NP	US
yelling	VBG	yell
"	``	"
Free	NP	Free
Palestine	NP	Palestine
"	''	"
<p>
I	NP	I
'	POS	'
ve	NN	ve
wrapped	VBD	wrap
myself	PP	myself
in	IN	in
tin	NN	tin
foil	NN	foil
and	CC	and
I	PP	I
'	POS	'
m	NN	m
standing	NN	standing
on	IN	on
the	DT	the
top	NN	top
of	IN	of
a	DT	a
hill	NN	hill
with	IN	with
my	PP$	my
thumb	NN	thumb
out	RP	out
.	SENT	.
My	PP$	my
sign	NN	sign
reads	VBZ	read
'	''	'
Anywhere	RB	anywhere
but	CC	but
here	RB	here
'	''	'
.	SENT	.
The	DT	the
problem	NN	problem
will	MD	will
be	VB	be
that	IN	that
any	DT	any
intergalactic	JJ	intergalactic
travel	NN	travel
will	MD	will
be	VB	be
avoiding	VBG	avoid
us	PP	us
like	IN	like
the	DT	the
stellar	JJ	stellar
plague	NN	plague
that	IN	that
we	PP	we
are	VBP	be
.	SENT	.
Look	VB	look
at	IN	at
us	PP	us
?	SENT	?
We	PP	we
'	POS	'
re	NN	re
not	RB	not
much	RB	much
more	JJR	more
than	IN	than
a	DT	a
rabble	NN	rabble
of	IN	of
brawling	VBG	brawl
mongrels	NNS	mongrel
shitting	VBG	shit
where	WRB	where
we	PP	we
eat	VBP	eat
.	SENT	.
<h>
STAY	NN	stay
CONNECTED	VBD	connect
<p>
Launched	VBN	launch
on	IN	on
Friday	NP	Friday
1	CD	@card@
March	NP	March
,	,	,
2013	CD	@card@
,	,	,
the	NP	the
'	POS	'
TheDailyBlog.co.nz	NP	<unknown>
'	''	'
unites	VBZ	unite
New	NP	New
Zealand	NP	Zealand
'	POS	'
s	JJ	<unknown>
leading	VBG	lead
left/centre-left	NN	<unknown>
commentators	NNS	commentator
and	CC	and
progressive	JJ	progressive
opinion	NN	opinion
shapers	NNS	shaper
to	TO	to
provide	VB	provide
the	DT	the
other	JJ	other
side	NN	side
of	IN	of
the	DT	the
story	NN	story
on	IN	on
today	NN	today
'	POS	'
s	NN	S
news	NN	news
,	,	,
media	NNS	medium
and	CC	and
political	JJ	political
agendas	NNS	agenda
.	SENT	.
