<h>
Pro-Palestinian	NP	Pro-Palestinian
spoke	VBD	speak
with	IN	with
were	VBD	be
Farah	NP	Farah
Khan	NP	Khan
and	CC	and
Khalid	NP	Khalid
Turaani	NP	<unknown>
,	,	,
founders	NNS	founder
of	IN	of
the	DT	the
Abandon	VB	abandon
Biden	NP	Biden
movement	NN	movement
.	SENT	.
<p>
When	WRB	when
asked	VBN	ask
whether	IN	whether
there	EX	there
was	VBD	be
a	DT	a
"	``	"
pathway	NN	pathway
forward	RB	forward
for	IN	for
her	PP$	her
"	``	"
when	WRB	when
it	PP	it
comes	VBZ	come
to	TO	to
supporting	VBG	support
Biden	NP	Biden
,	,	,
Khan	NP	Khan
replied	VBD	reply
,	,	,
"	``	"
Absolutely	RB	absolutely
not	RB	not
.	SENT	.
"	''	"
<p>
"	``	"
You	PP	you
can	MD	can
not	RB	not
keep	VB	keep
killing	VBG	kill
people	NNS	people
with	IN	with
our	PP$	our
money	NN	money
and	CC	and
just	RB	just
keep	VB	keep
thinking	VBG	think
that	DT	that
'	''	'
Oh	UH	oh
,	,	,
we	PP	we
are	VBP	be
stupid	JJ	stupid
enough	RB	enough
to	TO	to
elect	VB	elect
you	PP	you
again	RB	again
because	IN	because
we	PP	we
'	POS	'
ll	JJ	<unknown>
fall	NN	fall
in	IN	in
line	NN	line
,	,	,
we	PP	we
'	POS	'
ll	NNS	<unknown>
forget	VBP	forget
.	SENT	.
'	''	'
How	WRB	how
can-	JJ	<unknown>
this	DT	this
is	VBZ	be
an	DT	an
insult	NN	insult
to	TO	to
me	PP	me
as	IN	as
a	DT	a
voter	NN	voter
,	,	,
"	''	"
Khan	NP	Khan
said	VBD	say
,	,	,
regarding	VBG	regard
U.S.	NP	U.S.
support	NN	support
for	IN	for
Israel	NP	Israel
.	SENT	.
<p>
Turaani	NP	<unknown>
told	VBD	tell
Vossoughian	NP	<unknown>
he	PP	he
'	POS	'
s	NN	S
willing	JJ	willing
to	TO	to
allow	VB	allow
former	JJ	former
President	NP	President
Trump	NP	Trump
to	TO	to
become	VB	become
president	NN	president
again	RB	again
,	,	,
comparing	VBG	compare
sitting	VBG	sit
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
term	NN	term
gain	NN	gain
"	''	"
of	IN	of
taking	VBG	take
a	DT	a
vaccine	NN	vaccine
.	SENT	.
<p>
"	''	"
I	NP	I
'	POS	'
m	NN	m
willing	JJ	willing
to	TO	to
let	VB	let
go	VB	go
of	IN	of
Joe	NP	Joe
Biden	NP	Biden
and	CC	and
oppose	VB	oppose
Joe	NP	Joe
Biden	NP	Biden
...	:	...
punish	VB	punish
Joe	NP	Joe
Biden	NP	Biden
by	IN	by
making	VBG	make
him	PP	him
a	DT	a
one-term	NN	one-term
president	NN	president
and	CC	and
burying	VBG	bury
his	PP$	his
loss	NN	loss
with	IN	with
the	DT	the
genocide	NN	genocide
in	IN	in
Gaza	NP	Gaza
,	,	,
"	''	"
Turaani	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
A	DT	a
group	NN	group
of	IN	of
Michigan	NP	Michigan
Democrats	NPS	Democrats
are	VBP	be
threatening	VBG	threaten
to	TO	to
not	RB	not
support	VB	support
President	NP	President
Biden	NP	Biden
in	IN	in
November	NP	November
over	IN	over
his	PP$	his
handling	NN	handling
of	IN	of
Gaza	NP	Gaza
.	SENT	.
(	(	(
Screenshot/MSNBC	NP	<unknown>
)	)	)
<p>
Mikal	NP	<unknown>
Goodman	NP	Goodman
,	,	,
a	DT	a
councilman	NN	councilman
in	IN	in
Pontiac	NP	Pontiac
,	,	,
Michigan	NP	Michigan
,	,	,
said	VBD	say
Biden	NP	Biden
'	POS	'
s	NN	S
"	``	"
pathway	NN	pathway
forward	RB	forward
"	''	"
to	TO	to
earn	VB	earn
his	PP$	his
support	NN	support
is	VBZ	be
for	IN	for
the	DT	the
president	NN	president
to	TO	to
call	VB	call
for	IN	for
a	DT	a
"	``	"
permanent	JJ	permanent
immediate	JJ	immediate
ceasefire	NN	ceasefire
"	''	"
and	CC	and
"	``	"
stop	NN	stop
aiding	VBG	aid
Israel	NP	Israel
in	IN	in
their	PP$	their
war	NN	war
crimes	NNS	crime
.	SENT	.
"	''	"
<p>
"	``	"
Why	WRB	why
is	VBZ	be
having	VBG	have
a	DT	a
Trump	NP	Trump
presidency	NN	presidency
more	RBR	more
important	JJ	important
than	IN	than
those	DT	those
people	NNS	people
'	POS	'
s	NN	S
lives	NNS	life
?	SENT	?
"	''	"
University	NP	University
of	IN	of
Michigan	NP	Michigan
graduate	NN	graduate
student	NN	student
Annie	NP	Annie
Wisner	NP	Wisner
asked	VBD	ask
.	SENT	.
"	``	"
Why	WRB	why
is	VBZ	be
our	PP$	our
democracy	NN	democracy
more	RBR	more
important	JJ	important
than	IN	than
thousands	NNS	thousand
of	IN	of
men	NNS	man
,	,	,
women	NNS	woman
and	CC	and
children	NNS	child
being	VBG	be
killed	VBN	kill
?	SENT	?
"	''	"
<p>
Vossoughian	NP	<unknown>
summarized	VBD	summarize
her	PP$	her
exchange	NN	exchange
with	IN	with
the	DT	the
Michigan	NP	Michigan
Democrats	NPS	Democrats
by	IN	by
saying	VBG	say
they	PP	they
are	VBP	be
in	IN	in
the	DT	the
position	NN	position
they	PP	they
'	POS	'
re	NN	re
in	IN	in
"	``	"
because	IN	because
of	IN	of
the	DT	the
Democratic	NP	Democratic
Party	NP	Party
"	''	"
and	CC	and
that	IN	that
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
demand	NN	demand
change	NN	change
.	SENT	.
<p>
"	``	"
These	DT	these
voters	NNS	voter
are	VBP	be
saying	VBG	say
,	,	,
'	''	'
It	PP	it
'	POS	'
s	NN	S
not	RB	not
on	IN	on
us	PP	us
.	SENT	.
This	DT	this
is	VBZ	be
not	RB	not
our	PP$	our
responsibility	NN	responsibility
.	SENT	.
It	PP	it
is	VBZ	be
not	RB	not
our	PP$	our
fault	NN	fault
.	SENT	.
This	DT	this
is	VBZ	be
the	DT	the
fault	NN	fault
of	IN	of
the	DT	the
two-party	JJ	two-party
system	NN	system
in	IN	in
this	DT	this
country	NN	country
.	SENT	.
It	PP	it
'	POS	'
s	NNS	<unknown>
the	DT	the
fault	NN	fault
of	IN	of
the	DT	the
Democratic	JJ	Democratic
Party	NN	party
for	IN	for
not	RB	not
producing	VBG	produce
the	DT	the
candidates	NNS	candidate
that	WDT	that
we	PP	we
want	VBP	want
and	CC	and
for	IN	for
not	RB	not
coming	VBG	come
through	RP	through
and	CC	and
following	VBG	follow
through	RP	through
on	IN	on
the	DT	the
issues	NNS	issue
that	WDT	that
we	PP	we
feel	VBP	feel
like	IN	like
they	PP	they
need	VBP	need
to	TO	to
be	VB	be
following	VBG	follow
through	RP	through
on	IN	on
.	SENT	.
So	RB	so
if	IN	if
we	PP	we
have	VBP	have
to	TO	to
go	VB	go
through	IN	through
...	:	...
this	DT	this
kind	NN	kind
of	IN	of
short-term	JJ	short-term
pain	NN	pain
of	IN	of
another	DT	another
Trump	NP	Trump
presidency	NN	presidency
,	,	,
that	WDT	that
'	POS	'
s	NN	S
what	WP	what
needs	VBZ	need
to	TO	to
happen	VB	happen
,	,	,
'	''	'
as	IN	as
they	PP	they
see	VBP	see
it	PP	it
,	,	,
to	TO	to
break	VB	break
the	DT	the
system	NN	system
,	,	,
"	''	"
Vossoughian	NP	<unknown>
told	VBD	tell
Witt	NP	Witt
.	SENT	.
"	``	"
Because	IN	because
they	PP	they
have	VBP	have
slept	VBN	sleep
through	IN	through
so	RB	so
many	JJ	many
election	NN	election
cycles	NNS	cycle
in	IN	in
which	WDT	which
they	PP	they
see	VBP	see
as	IN	as
choosing	VBG	choose
the	DT	the
lesser	JJR	lesser
of	IN	of
two	CD	two
evils	NNS	evil
.	SENT	.
And	CC	and
they	PP	they
'	POS	'
re	NN	re
exhausted	VBD	exhaust
.	SENT	.
And	CC	and
that	DT	that
is	VBZ	be
what	WP	what
I	PP	I
'	POS	'
m	NN	m
hearing	VBG	hear
most	JJS	most
from	IN	from
voters	NNS	voter
here	RB	here
in	IN	in
Michigan	NP	Michigan
.	SENT	.
"	``	"
