<h>
Share	NN	share
to	TO	to
flee	VB	flee
away	RB	away
to	TO	to
safety	NN	safety
from	IN	from
the	DT	the
conflict	NN	conflict
--	:	--
but	CC	but
now	RB	now
are	VBP	be
told	VBN	tell
that	IN	that
if	IN	if
hostages	NNS	hostage
are	VBP	be
n't	RB	n't
released	VBN	release
by	IN	by
the	DT	the
start	NN	start
of	IN	of
Ramadan	NP	Ramadan
on	IN	on
March	NP	March
10	CD	@card@
,	,	,
troops	NNS	troop
will	MD	will
enter	VB	enter
the	DT	the
city	NN	city
.	SENT	.
<p>
Access	NN	access
to	TO	to
clean	VB	clean
water	NN	water
or	CC	or
food	NN	food
is	VBZ	be
very	RB	very
difficult	JJ	difficult
to	TO	to
source	NN	source
now	RB	now
.	SENT	.
If	IN	if
they	PP	they
do	VBP	do
not	RB	not
die	VB	die
from	IN	from
IDF	NP	IDF
bombs	NNS	bomb
,	,	,
they	PP	they
could	MD	could
starve	VB	starve
to	TO	to
death	NN	death
.	SENT	.
The	DT	the
situation	NN	situation
is	VBZ	be
inhumane	JJ	inhumane
.	SENT	.
<p>
Husam	NP	Husam
'	POS	'
s	NN	S
family	NN	family
'	POS	'
s	NN	S
story	NN	story
is	VBZ	be
just	RB	just
one	CD	one
of	IN	of
many	JJ	many
across	IN	across
the	DT	the
region	NN	region
,	,	,
and	CC	and
with	IN	with
1.3million	JJ	<unknown>
people	NNS	people
,	,	,
including	VBG	include
over	IN	over
600,000	CD	@card@
children	NNS	child
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
for	IN	for
peace	NN	peace
has	VBZ	have
never	RB	never
been	VBN	be
more	RBR	more
pressing	JJ	pressing
to	TO	to
save	VB	save
lives	NNS	life
.	SENT	.
<p>
Previously	RB	previously
,	,	,
I	PP	I
put	VBD	put
pressure	NN	pressure
on	IN	on
them	PP	them
to	TO	to
take	VB	take
action	NN	action
to	TO	to
save	VB	save
Ada	NP	Ada
Sagi	NP	Sagi
,	,	,
the	DT	the
mother	NN	mother
of	IN	of
my	PP$	my
constituent	NN	constituent
,	,	,
who	WP	who
had	VBD	have
been	VBN	be
kidnapped	VBN	kidnap
by	IN	by
Hamas	NNS	<unknown>
during	IN	during
the	DT	the
October	NP	October
7	CD	@card@
attacks	NNS	attack
.	SENT	.
<p>
Now	RB	now
I	PP	I
want	VBP	want
to	TO	to
do	VB	do
the	DT	the
same	JJ	same
for	IN	for
all	PDT	all
those	DT	those
families	NNS	family
seeking	VBG	seek
shelter	NN	shelter
from	IN	from
IDF	NP	IDF
bombs	NNS	bomb
.	SENT	.
<p>
Rafah	NP	<unknown>
is	VBZ	be
being	VBG	be
bombed	VBN	bomb
without	IN	without
care	NN	care
for	IN	for
innocent	JJ	innocent
civilians	NNS	civilian
(	(	(
Picture	NP	Picture
:	:	:
EPA	NP	EPA
)	)	)
<p>
This	DT	this
grief	NN	grief
and	CC	and
worry	NN	worry
is	VBZ	be
being	VBG	be
played	VBN	play
out	RP	out
over	IN	over
and	CC	and
over	IN	over
for	IN	for
the	DT	the
millions	NNS	million
of	IN	of
civilians	NNS	civilian
still	RB	still
stuck	VBN	stick
in	IN	in
the	DT	the
midst	NN	midst
of	IN	of
this	DT	this
deadly	JJ	deadly
conflict	NN	conflict
.	SENT	.
<p>
It	PP	it
goes	VBZ	go
without	IN	without
saying	VBG	say
that	IN	that
Hamas	NNS	<unknown>
are	VBP	be
terrorists	NNS	terrorist
and	CC	and
what	WP	what
happened	VBD	happen
on	IN	on
October	NP	October
7	CD	@card@
was	VBD	be
an	DT	an
appalling	JJ	appalling
terrorist	JJ	terrorist
act	NN	act
.	SENT	.
The	DT	the
subsequent	JJ	subsequent
actions	NNS	action
of	IN	of
Israel	NP	Israel
in	IN	in
Gaza	NP	Gaza
have	VBP	have
been	VBN	be
inhumane	JJ	inhumane
.	SENT	.
<p>
We	PP	we
are	VBP	be
all	RB	all
praying	VBG	pray
for	IN	for
the	DT	the
safe	JJ	safe
return	NN	return
of	IN	of
all	PDT	all
the	DT	the
hostages	NNS	hostage
.	SENT	.
However	RB	however
,	,	,
that	WDT	that
is	VBZ	be
not	RB	not
a	DT	a
reason	NN	reason
to	TO	to
kill	VB	kill
so	RB	so
many	JJ	many
innocent	JJ	innocent
people	NNS	people
in	IN	in
Gaza	NP	Gaza
--	:	--
almost	RB	almost
30,000	CD	@card@
people	NNS	people
are	VBP	be
believed	VBN	believe
to	TO	to
have	VB	have
lost	VBN	lose
their	PP$	their
lives	NNS	life
there	RB	there
since	IN	since
October	NP	October
.	SENT	.
<p>
It	PP	it
poses	VBZ	pose
the	DT	the
real	JJ	real
question	NN	question
in	IN	in
all	DT	all
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
lost	VBD	lose
our	PP$	our
humanity	NN	humanity
?	SENT	?
<p>
And	CC	and
finally	RB	finally
,	,	,
mum-of-two	NP	<unknown>
Kellie	NP	Kellie
Whitehead	NP	Whitehead
recalls	VBZ	recall
the	DT	the
time	NN	time
she	PP	she
took	VBD	take
'	''	'
snus	NN	<unknown>
'	''	'
with	IN	with
her	PP$	her
17-year-old	JJ	17-year-old
son	NN	son
.	SENT	.
She	PP	she
says	VBZ	say
she	PP	she
was	VBD	be
overwhelmed	VBN	overwhelm
by	IN	by
the	DT	the
strength	NN	strength
of	IN	of
the	DT	the
nicotine	NN	nicotine
pouch	NN	pouch
and	CC	and
now	RB	now
has	VBZ	have
a	DT	a
warning	NN	warning
for	IN	for
parents	NNS	parent
.	SENT	.
<p>
I	PP	I
could	MD	could
n't	RB	n't
sleep	VB	sleep
knowing	VBG	know
how	WRB	how
the	DT	the
situation	NN	situation
is	VBZ	be
now	RB	now
so	RB	so
dire	JJ	dire
that	IN	that
the	DT	the
very	JJ	very
place	NN	place
civilians	NNS	civilian
were	VBD	be
told	VBN	tell
by	IN	by
Israel	NP	Israel
to	TO	to
seek	VB	seek
shelter	NN	shelter
for	IN	for
safety	NN	safety
is	VBZ	be
now	RB	now
being	VBG	be
attacked	VBN	attack
.	SENT	.
It	PP	it
is	VBZ	be
clear	JJ	clear
to	TO	to
anyone	NN	anyone
watching	VBG	watch
that	IN	that
Rafah	NP	<unknown>
is	VBZ	be
being	VBG	be
bombed	VBN	bomb
without	IN	without
care	NN	care
for	IN	for
innocent	JJ	innocent
civilians	NNS	civilian
.	SENT	.
<p>
Many	JJ	many
have	VBP	have
nowhere	RB	nowhere
to	TO	to
hide	VB	hide
from	IN	from
shelling	VBG	shell
now	RB	now
,	,	,
with	IN	with
over	IN	over
half	NN	half
of	IN	of
all	DT	all
buildings	NNS	building
in	IN	in
Gaza	NP	Gaza
now	RB	now
damaged	VBD	damage
or	CC	or
destroyed	VBD	destroy
,	,	,
including	VBG	include
the	DT	the
home	NN	home
of	IN	of
my	PP$	my
constituent	NN	constituent
.	SENT	.
This	DT	this
is	VBZ	be
systematic	JJ	systematic
and	CC	and
cruel	JJ	cruel
.	SENT	.
<p>
There	EX	there
is	VBZ	be
no	DT	no
justification	NN	justification
for	IN	for
this	DT	this
.	SENT	.
<p>
If	IN	if
the	DT	the
solution	NN	solution
is	VBZ	be
peaceful	JJ	peaceful
coexistence	NN	coexistence
,	,	,
there	EX	there
will	MD	will
be	VB	be
an	DT	an
immense	JJ	immense
amount	NN	amount
of	IN	of
work	NN	work
needed	VBN	need
for	IN	for
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
to	TO	to
rebuild	VB	rebuild
their	PP$	their
lives	NNS	life
--	:	--
that	WDT	that
'	POS	'
s	NN	S
if	IN	if
they	PP	they
are	VBP	be
even	RB	even
allowed	VBN	allow
to	TO	to
.	SENT	.
The	DT	the
humanitarian	JJ	humanitarian
impact	NN	impact
on	IN	on
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
will	MD	will
be	VB	be
felt	VBN	feel
for	IN	for
decades	NNS	decade
to	TO	to
come	VB	come
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
humanity	NN	humanity
in	IN	in
the	DT	the
face	NN	face
of	IN	of
ongoing	JJ	ongoing
conflicts	NNS	conflict
?	SENT	?
Comment	VB	comment
Now	RB	now
<p>
As	IN	as
a	DT	a
large	JJ	large
power	NN	power
on	IN	on
the	DT	the
international	JJ	international
stage	NN	stage
,	,	,
Britain	NP	Britain
'	POS	'
s	JJ	<unknown>
complicity	NN	complicity
in	IN	in
not	RB	not
calling	VBG	call
for	IN	for
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
is	VBZ	be
growing	VBG	grow
.	SENT	.
Where	WRB	where
is	VBZ	be
our	PP$	our
humanity	NN	humanity
?	SENT	?
<p>
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
,	,	,
and	CC	and
our	PP$	our
own	JJ	own
Foreign	NP	Foreign
Secretary	NP	Secretary
David	NP	David
Cameron	NP	Cameron
,	,	,
have	VBP	have
both	DT	both
expressed	VBN	express
concern	NN	concern
about	IN	about
an	DT	an
Israeli	JJ	Israeli
ground	NN	ground
operation	NN	operation
in	IN	in
Rafah	NP	<unknown>
.	SENT	.
But	CC	but
it	PP	it
'	POS	'
s	JJ	<unknown>
time	NN	time
to	TO	to
back	VB	back
up	RP	up
those	DT	those
words	NNS	word
with	IN	with
strong	JJ	strong
action	NN	action
.	SENT	.
<p>
It	PP	it
is	VBZ	be
time	NN	time
to	TO	to
take	VB	take
a	DT	a
stand	VBP	stand
and	CC	and
say	VBP	say
no	RB	no
to	TO	to
any	DT	any
further	JJR	further
escalations	NNS	escalation
.	SENT	.
We	PP	we
must	MD	must
immediately	RB	immediately
pause	VB	pause
the	DT	the
sale	NN	sale
of	IN	of
weapons	NNS	weapon
to	TO	to
Israel	NP	Israel
.	SENT	.
When	WRB	when
we	PP	we
look	VBP	look
back	RB	back
in	IN	in
history	NN	history
it	PP	it
will	MD	will
make	VB	make
grim	JJ	grim
reading	NN	reading
as	RB	as
to	TO	to
the	DT	the
lack	NN	lack
of	IN	of
action	NN	action
taken	VBN	take
by	IN	by
those	DT	those
in	IN	in
charge	NN	charge
.	SENT	.
<p>
We	PP	we
must	MD	must
call	VB	call
for	IN	for
an	DT	an
immediate	JJ	immediate
negotiated	JJ	negotiated
ceasefire	NN	ceasefire
on	IN	on
both	DT	both
sides	NNS	side
,	,	,
along	RB	along
with	IN	with
the	DT	the
release	NN	release
of	IN	of
all	DT	all
hostages	NNS	hostage
.	SENT	.
<p>
That	DT	that
is	VBZ	be
the	DT	the
only	JJ	only
way	NN	way
to	TO	to
protect	VB	protect
civilians	NNS	civilian
and	CC	and
put	VB	put
the	DT	the
region	NN	region
on	IN	on
a	DT	a
path	NN	path
towards	IN	towards
peace	NN	peace
.	SENT	.
