<p>
Over	IN	over
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
big	JJ	big
buffer	NN	buffer
zone	NN	zone
between	IN	between
Gaza	NP	Gaza
and	CC	and
that	DT	that
.	SENT	.
And	CC	and
that	IN	that
these	DT	these
people	NNS	people
on	IN	on
paragliders	NNS	paraglider
,	,	,
that	WDT	that
they	PP	they
had	VBD	have
no	DT	no
intelligence	NN	intelligence
at	IN	at
all	DT	all
.	SENT	.
<p>
"	``	"
The	DT	the
Egyptians	NNS	Egyptian
are	VBP	be
saying	VBG	say
that	IN	that
they	PP	they
warned	VBD	warn
Israel	NP	Israel
10	CD	@card@
days	NNS	day
earlier	RBR	earlier
.	SENT	.
Two	CD	two
weeks	NNS	week
earlier	RBR	earlier
.	SENT	.
Americans	NPS	Americans
warned	VBD	warn
them	PP	them
that	IN	that
something	NN	something
is	VBZ	be
happening	VBG	happen
.	SENT	.
Netanyahu	NP	<unknown>
deliberately	RB	deliberately
,	,	,
using	VBG	use
political	JJ	political
trouble	NN	trouble
,	,	,
he	PP	he
'	POS	'
s	NN	S
in	IN	in
political	JJ	political
trouble	NN	trouble
.	SENT	.
"	''	"
He	PP	he
cashed	VBD	cash
it	PP	it
.	SENT	.
They	PP	they
deliberately	RB	deliberately
-	JJ	<unknown>
I	PP	I
believe	VBP	believe
that	IN	that
,	,	,
and	CC	and
I	PP	I
'	POS	'
ll	NNS	<unknown>
say	VBP	say
it	PP	it
publicly	RB	publicly
,	,	,
I	PP	I
'	POS	'
ve	NN	ve
said	VBD	say
it	PP	it
publicly	RB	publicly
.	SENT	.
They	PP	they
deliberately	RB	deliberately
took	VBD	take
the	DT	the
security	NN	security
off	RB	off
,	,	,
they	PP	they
allowed	VBD	allow
the	DT	the
massacre	NN	massacre
-	NN	<unknown>
and	CC	and
it	PP	it
is	VBZ	be
a	DT	a
massacre	NN	massacre
of	IN	of
1,200	CD	@card@
innocent	JJ	innocent
people	NNS	people
-	NN	<unknown>
they	PP	they
allowed	VBD	allow
that	DT	that
massacre	NN	massacre
,	,	,
and	CC	and
that	WDT	that
gives	VBZ	give
them	PP	them
the	DT	the
green	JJ	green
light	NN	light
to	TO	to
do	VB	do
whatever	WDT	whatever
they	PP	they
bloody	VBP	bloody
want	VB	want
.	SENT	.
"	''	"
<p>
In	IN	in
a	DT	a
statement	NN	statement
responding	VBG	respond
to	TO	to
the	DT	the
decision	NN	decision
to	TO	to
suspend	VB	suspend
Mr	NP	Mr
Ali	NP	Ali
,	,	,
the	DT	the
Jewish	JJ	Jewish
Representative	NP	Representative
Council	NP	Council
of	IN	of
Greater	NP	Greater
Manchester	NP	Manchester
and	CC	and
Region	NN	region
said	VBD	say
:	:	:
"	``	"
We	PP	we
have	VBP	have
consistently	RB	consistently
stated	VBN	state
the	DT	the
comments	NNS	comment
made	VBN	make
by	IN	by
Azhar	NP	Azhar
Ali	NP	Ali
about	IN	about
the	DT	the
7th	JJ	7th
October	NP	October
terrorist	JJ	terrorist
attacks	NNS	attack
were	VBD	be
reprehensible	JJ	reprehensible
.	SENT	.
<p>
"	``	"
We	PP	we
have	VBP	have
noted	VBN	note
the	DT	the
Labour	NP	Labour
Party	NP	Party
has	VBZ	have
suspended	VBN	suspend
their	PP$	their
support	NN	support
for	IN	for
Mr	NP	Mr
Ali	NP	Ali
now	RB	now
that	RB	that
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
always	RB	always
been	VBN	be
our	PP$	our
belief	NN	belief
there	EX	there
must	MD	must
be	VB	be
zero	CD	zero
tolerance	NN	tolerance
towards	IN	towards
antisemitism	NN	<unknown>
and	CC	and
as	IN	as
a	DT	a
result	NN	result
we	PP	we
fully	RB	fully
support	VBP	support
this	DT	this
decision	NN	decision
.	SENT	.
"	``	"
<p>
A	DT	a
Labour	NP	Labour
party	NN	party
spokesperson	NN	spokesperson
said	VBD	say
:	:	:
"	``	"
Following	VBG	follow
new	JJ	new
information	NN	information
about	IN	about
further	JJR	further
comments	NNS	comment
made	VBN	make
by	IN	by
Azhar	NP	Azhar
Ali	NP	Ali
coming	VBG	come
to	TO	to
light	JJ	light
today	NN	today
,	,	,
the	DT	the
Labour	NP	Labour
party	NN	party
has	VBZ	have
withdrawn	VBN	withdraw
its	PP$	its
support	NN	support
for	IN	for
Azhar	NP	Azhar
Ali	NP	Ali
as	IN	as
our	PP$	our
candidate	NN	candidate
in	IN	in
the	DT	the
Rochdale	NP	Rochdale
by-election	NN	by-election
.	SENT	.
Keir	NP	Keir
Starmer	NP	Starmer
has	VBZ	have
changed	VBN	change
Labour	NP	Labour
so	RB	so
that	IN	that
it	PP	it
is	VBZ	be
unrecognisable	JJ	unrecognisable
from	IN	from
the	DT	the
party	NN	party
of	IN	of
2019	CD	@card@
.	SENT	.
<p>
"	``	"
We	PP	we
understand	VBP	understand
that	IN	that
these	DT	these
are	VBP	be
highly	RB	highly
unusual	JJ	unusual
circumstances	NNS	circumstance
but	CC	but
it	PP	it
is	VBZ	be
vital	JJ	vital
that	IN	that
any	DT	any
candidate	NN	candidate
put	VBD	put
forward	RB	forward
by	IN	by
Labour	NP	Labour
fully	RB	fully
represents	VBZ	represent
its	PP$	its
aims	NNS	aim
and	CC	and
values	NNS	value
.	SENT	.
Given	VBN	give
that	IN	that
nominations	NNS	nomination
have	VBP	have
now	RB	now
closed	VBN	close
Azhar	NP	Azhar
Ali	NP	Ali
can	MD	can
not	RB	not
be	VB	be
replaced	VBN	replace
as	IN	as
the	DT	the
candidate	NN	candidate
.	SENT	.
"	``	"
<p>
The	DT	the
M.E.N	NP	<unknown>
.	SENT	.
has	VBZ	have
asked	VBN	ask
the	DT	the
Labour	NP	Labour
Party	NP	Party
for	IN	for
further	JJR	further
information	NN	information
about	IN	about
the	DT	the
meeting	NN	meeting
where	WRB	where
the	DT	the
comments	NNS	comment
were	VBD	be
made	VBN	make
.	SENT	.
<p>
Story	NN	story
Saved	VBD	save
<p>
You	PP	you
can	MD	can
find	VB	find
this	DT	this
story	NN	story
in	IN	in
My	PP$	my
Bookmarks.Or	NN	<unknown>
by	IN	by
navigating	VBG	navigate
to	TO	to
the	DT	the
user	NN	user
icon	NN	icon
in	IN	in
the	DT	the
top	JJ	top
right	NN	right
.	SENT	.
