<p>
Palestinians	NPS	Palestinians
tanks	NNS	tank
shelled	VBD	shell
several	JJ	several
homes	NNS	home
,	,	,
according	VBG	accord
to	TO	to
residents	NNS	resident
.	SENT	.
<p>
Israeli	JJ	Israeli
forces	NNS	force
patrolled	VBD	patrol
the	DT	the
main	JJ	main
road	NN	road
to	TO	to
the	DT	the
coast	NN	coast
,	,	,
snipers	NNS	sniper
commandeered	VBD	commandeer
rooftops	NNS	rooftop
of	IN	of
some	DT	some
high-rise	JJ	high-rise
buildings	NNS	building
still	RB	still
standing	VBG	stand
and	CC	and
tanks	NNS	tank
were	VBD	be
stationed	VBN	station
inside	IN	inside
the	DT	the
headquarters	NN	headquarters
of	IN	of
the	DT	the
UN	NP	UN
Palestinian	JJ	Palestinian
refugee	NN	refugee
agency	NN	agency
UNRWA	NP	<unknown>
,	,	,
residents	NNS	resident
said	VBD	say
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
its	PP$	its
ally	NN	ally
Islamic	NP	Islamic
Jihad	NP	Jihad
,	,	,
who	WP	who
they	PP	they
said	VBD	say
had	VBD	have
operated	VBN	operate
from	IN	from
inside	IN	inside
the	DT	the
UNRWA	NP	<unknown>
facilities	NNS	facility
,	,	,
using	VBG	use
it	PP	it
as	IN	as
a	DT	a
base	NN	base
for	IN	for
attacks	NNS	attack
.	SENT	.
<p>
"	''	"
After	IN	after
a	DT	a
defined	VBN	define
corridor	NN	corridor
was	VBD	be
opened	VBN	open
to	TO	to
facilitate	VB	facilitate
the	DT	the
evacuation	NN	evacuation
of	IN	of
civilians	NNS	civilian
from	IN	from
the	DT	the
area	NN	area
,	,	,
IDF	NP	IDF
troops	NNS	troop
conducted	VBD	conduct
a	DT	a
targeted	JJ	targeted
raid	NN	raid
on	IN	on
the	DT	the
structure	NN	structure
,	,	,
eliminated	VBD	eliminate
terrorists	NNS	terrorist
in	IN	in
close-quarters	NNS	close-quarter
combat	NN	combat
,	,	,
and	CC	and
located	VBN	locate
large	JJ	large
amounts	NNS	amount
of	IN	of
weapons	NNS	weapon
in	IN	in
the	DT	the
area	NN	area
,	,	,
"	''	"
the	DT	the
military	NN	military
said	VBD	say
.	SENT	.
<p>
A	DT	a
Palestinian	JJ	Palestinian
woman	NN	woman
reacts	VBZ	react
at	IN	at
the	DT	the
site	NN	site
of	IN	of
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
,	,	,
outside	IN	outside
a	DT	a
school	NN	school
sheltering	VBG	shelter
displaced	VBN	displace
people	NNS	people
,	,	,
amid	IN	amid
Israel-Hamas	JJ	<unknown>
conflict	NN	conflict
,	,	,
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
July	NP	July
10	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
Photo	NN	photo
:	:	:
Reuters	NP	Reuters
<p>
The	NP	The
Palestinian	NP	Palestinian
Red	NP	Red
Crescent	NP	Crescent
said	VBD	say
it	PP	it
had	VBD	have
received	VBN	receive
dozens	NNS	dozen
of	IN	of
desperate	JJ	desperate
calls	NNS	call
from	IN	from
residents	NNS	resident
in	IN	in
Gaza	NP	Gaza
City	NP	City
trapped	VBD	trap
in	IN	in
their	PP$	their
homes	NNS	home
.	SENT	.
Still	RB	still
,	,	,
their	PP$	their
teams	NNS	team
were	VBD	be
unable	JJ	unable
to	TO	to
reach	VB	reach
them	PP	them
because	IN	because
of	IN	of
the	DT	the
intensity	NN	intensity
of	IN	of
the	DT	the
bombing	NN	bombing
.	SENT	.
<p>
"	''	"
The	DT	the
information	NN	information
coming	VBG	come
from	IN	from
Gaza	NP	Gaza
City	NP	City
shows	VBZ	show
residents	NNS	resident
are	VBP	be
living	VBG	live
through	IN	through
tragic	JJ	tragic
conditions	NNS	condition
.	SENT	.
(	(	(
Israeli	JJ	Israeli
)	)	)
occupation	NN	occupation
forces	NNS	force
continue	VBP	continue
to	TO	to
hit	VB	hit
residential	JJ	residential
districts	NNS	district
,	,	,
and	CC	and
displace	VB	displace
people	NNS	people
from	IN	from
their	PP$	their
homes	NNS	home
and	CC	and
refuge	NN	refuge
shelters	NNS	shelter
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
armed	JJ	armed
wings	NNS	wing
of	IN	of
Hamas	NP	<unknown>
and	CC	and
Islamic	NP	Islamic
Jihad	NP	Jihad
said	VBD	say
fighters	NNS	fighter
fought	VBN	fight
with	IN	with
Israeli	JJ	Israeli
forces	NNS	force
operating	VBG	operate
in	IN	in
the	DT	the
area	NN	area
with	IN	with
anti-tank	NN	anti-tank
rockets	NNS	rocket
and	CC	and
mortar	NN	mortar
bombs	NNS	bomb
,	,	,
and	CC	and
sometimes	RB	sometimes
in	IN	in
close-range	NN	close-range
combat	NN	combat
.	SENT	.
<p>
Palestinians	NPS	Palestinians
inspect	VBP	inspect
a	DT	a
house	NN	house
destroyed	VBN	destroy
in	IN	in
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
,	,	,
amid	IN	amid
the	DT	the
Israel-Hamas	JJ	<unknown>
conflict	NN	conflict
,	,	,
in	IN	in
Nusairat	NP	<unknown>
refugee	NN	refugee
camp	NN	camp
,	,	,
in	IN	in
the	DT	the
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
July	NP	July
9	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
Photo	NN	photo
:	:	:
Reuters	NP	Reuters
<p>
In	IN	in
the	DT	the
central	JJ	central
Gaza	NP	Gaza
camp	NN	camp
of	IN	of
Al-Nuseirat	NP	<unknown>
,	,	,
medics	NNS	medic
said	VBD	say
six	CD	six
Palestinians	NNS	Palestinian
,	,	,
including	VBG	include
children	NNS	child
,	,	,
were	VBD	be
killed	VBN	kill
in	IN	in
an	DT	an
airstrike	NN	airstrike
on	IN	on
a	DT	a
house	NN	house
early	RB	early
on	IN	on
Wednesday	NP	Wednesday
,	,	,
while	IN	while
another	DT	another
airstrike	NN	airstrike
killed	VBD	kill
two	CD	two
people	NNS	people
and	CC	and
wounded	JJ	wounded
several	JJ	several
others	NNS	other
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
.	SENT	.
