<h>
What	WP	what
to	TO	to
defend	VB	defend
itself	PP	itself
,	,	,
"	''	"
as	IN	as
if	IN	if
the	DT	the
slaughter	NN	slaughter
being	VBG	be
carried	VBN	carry
out	RP	out
by	IN	by
a	DT	a
world	NN	world
military	JJ	military
power	NN	power
against	IN	against
a	DT	a
starving	VBG	starve
population	NN	population
could	MD	could
be	VB	be
construed	VBN	construe
as	IN	as
some	DT	some
kind	NN	kind
of	IN	of
defense	NN	defense
.	SENT	.
Israel	NP	Israel
,	,	,
the	DT	the
world	NN	world
'	POS	'
s	JJ	<unknown>
most	RBS	most
frequently	RB	frequently
cited	VBN	cite
violator	NN	violator
of	IN	of
international	JJ	international
law	NN	law
,	,	,
a	DT	a
racist	JJ	racist
state	NN	state
,	,	,
an	DT	an
occupation	NN	occupation
state	NN	state
built	VBN	build
through	IN	through
violence	NN	violence
and	CC	and
slow-motion	JJ	slow-motion
genocide	NN	genocide
is	VBZ	be
being	VBG	be
acknowledged	VBN	acknowledge
as	IN	as
having	VBG	have
the	DT	the
right	NN	right
to	TO	to
defend	VB	defend
its	PP$	its
criminality	NN	criminality
.	SENT	.
This	DT	this
is	VBZ	be
preposterous	JJ	preposterous
;	:	;
there	EX	there
is	VBZ	be
no	DT	no
right	NN	right
of	IN	of
an	DT	an
occupation	NN	occupation
regime	NN	regime
to	TO	to
defend	VB	defend
its	PP$	its
occupation	NN	occupation
.	SENT	.
Palestine	NP	Palestine
,	,	,
however	RB	however
,	,	,
has	VBZ	have
a	DT	a
right	NN	right
to	TO	to
resist	VB	resist
occupation	NN	occupation
!	SENT	!
<p>
Frequent	JJ	frequent
guest	NN	guest
of	IN	of
the	DT	the
Dore	NP	Dore
Show	NP	Show
,	,	,
comedian	NN	comedian
Kurt	NP	Kurt
Metzger	NP	Metzger
realizes	VBZ	realize
the	DT	the
situation	NN	situation
that	IN	that
Israel	NP	Israel
forces	VBZ	force
the	DT	the
Palestinians	NPS	Palestinians
to	TO	to
live	VB	live
under	IN	under
:	:	:
a	DT	a
"	``	"
concentration	NN	concentration
camp	NN	camp
.	SENT	.
"	''	"
The	DT	the
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
are	VBP	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
or	CC	or
to	TO	to
resist	VB	resist
.	SENT	.
<p>
However	RB	however
,	,	,
Swann	NP	Swann
would	MD	would
double	VB	double
down	RP	down
on	IN	on
his	PP$	his
vitriol	NN	vitriol
against	IN	against
the	DT	the
Hamas	JJ	<unknown>
resistance	NN	resistance
saying	VBG	say
:	:	:
"	``	"
The	DT	the
Hamas	JJ	<unknown>
attacks	NNS	attack
were	VBD	be
violent	JJ	violent
and	CC	and
brutal	JJ	brutal
.	SENT	.
"	''	"
The	DT	the
language	NN	language
is	VBZ	be
leading	VBG	lead
and	CC	and
unnecessary	JJ	unnecessary
.	SENT	.
Attacks	NNS	attack
by	IN	by
their	PP$	their
very	JJ	very
nature	NN	nature
are	VBP	be
usually	RB	usually
violent	JJ	violent
and	CC	and
brutal	JJ	brutal
.	SENT	.
But	CC	but
why	WRB	why
are	VBP	be
these	DT	these
adjectives	NNS	adjective
not	RB	not
applied	VBN	apply
to	TO	to
the	DT	the
violent	JJ	violent
and	CC	and
brutal	JJ	brutal
Israeli	JJ	Israeli
occupation	NN	occupation
by	IN	by
Swann	NP	Swann
?	SENT	?
<p>
If	IN	if
there	RB	there
wer	NN	wer
no	DT	no
occupation	NN	occupation
of	IN	of
historical	JJ	historical
Palestine	NP	Palestine
,	,	,
if	IN	if
there	EX	there
were	VBD	be
not	RB	not
millions	NNS	million
of	IN	of
Palestinians	NPS	Palestinians
living	VBG	live
outside	IN	outside
their	PP$	their
homeland	NN	homeland
as	IN	as
refugees	NNS	refugee
,	,	,
if	IN	if
Palestinians	NPS	Palestinians
were	VBD	be
not	RB	not
being	VBG	be
systematically	RB	systematically
humiliated	VBN	humiliate
by	IN	by
Israelis	NPS	Israelis
,	,	,
if	IN	if
Palestinians	NPS	Palestinians
were	VBD	be
not	RB	not
being	VBG	be
weeded	VBN	weed
out	RP	out
of	IN	of
existence	NN	existence
by	IN	by
Israelis	NPS	Israelis
,	,	,
if	IN	if
Palestinians	NPS	Palestinians
were	VBD	be
thrown	VBN	throw
the	DT	the
crumb	NN	crumb
of	IN	of
the	DT	the
decency	NN	decency
to	TO	to
live	VB	live
peacefully	RB	peacefully
alongside	IN	alongside
their	PP$	their
racist	JJ	racist
usurpers	NNS	usurper
in	IN	in
their	PP$	their
historical	JJ	historical
homeland	NN	homeland
,	,	,
would	MD	would
not	RB	not
the	DT	the
rise	NN	rise
of	IN	of
a	DT	a
resistance	NN	resistance
have	VBP	have
been	VBN	be
obviated	VBN	obviate
?	SENT	?
<p>
A	DT	a
progressivist	NN	<unknown>
principle	NN	principle
should	MD	should
hold	VB	hold
that	DT	that
:	:	:
The	DT	the
oppressor	NN	oppressor
bears	VBZ	bear
responsibility	NN	responsibility
for	IN	for
all	DT	all
casualties	NNS	casualty
because	IN	because
without	IN	without
the	DT	the
oppression	NN	oppression
,	,	,
there	EX	there
would	MD	would
be	VB	be
no	DT	no
need	NN	need
for	IN	for
resistance	NN	resistance
.	SENT	.
Ergo	RB	ergo
,	,	,
criticism	NN	criticism
of	IN	of
the	DT	the
resistance	NN	resistance
of	IN	of
Hamas	NP	<unknown>
is	VBZ	be
unprincipled	JJ	unprincipled
.	SENT	.
<p>
As	IN	as
the	DT	the
show	NN	show
'	POS	'
s	NN	S
cast	NN	cast
rummaged	VBN	rummage
over	RB	over
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Dore	NP	Dore
felt	VBD	feel
it	PP	it
necessary	JJ	necessary
to	TO	to
describe	VB	describe
Hamas	NNS	<unknown>
as	IN	as
a	DT	a
terrorist	JJ	terrorist
organization	NN	organization
.	SENT	.
Hello	UH	hello
!	SENT	!
There	EX	there
are	VBP	be
likeliest	JJS	likely
over	IN	over
a	DT	a
100,000	CD	@card@
Palestinians	NPS	Palestinians
slaughtered	VBN	slaughter
resulting	VBG	result
from	IN	from
this	DT	this
bogus	JJ	bogus
intelligence	NN	intelligence
failure	NN	failure
,	,	,
so	RB	so
who	WP	who
are	VBP	be
the	DT	the
terrorists	NNS	terrorist
?	SENT	?
<p>
Ed	NP	Ed
Herman	NP	Herman
,	,	,
the	DT	the
first	JJ	first
author	NN	author
of	IN	of
the	DT	the
acclaimed	JJ	acclaimed
media	NN	media
analysis	NN	analysis
,	,	,
Manufacturing	NP	Manufacturing
Consent	NP	Consent
:	:	:
The	DT	the
Political	JJ	political
Economy	NN	economy
of	IN	of
the	DT	the
Mass	NP	Mass
Media	NP	Media
,	,	,
noted	VBD	note
:	:	:
<p>
For	IN	for
decades	NNS	decade
it	PP	it
has	VBZ	have
been	VBN	be
the	DT	the
standard	JJ	standard
practice	NN	practice
of	IN	of
the	DT	the
U.S.	NP	U.S.
mainstream	NN	mainstream
media	NNS	medium
to	TO	to
designate	VB	designate
Palestinian	JJ	Palestinian
attacks	NNS	attack
on	IN	on
Israelis	NNS	Israeli
as	IN	as
acts	NNS	act
of	IN	of
"	``	"
terrorism	NN	terrorism
,	,	,
"	''	"
whereas	IN	whereas
acts	NNS	act
of	IN	of
Israeli	JJ	Israeli
violence	NN	violence
against	IN	against
Palestinians	NPS	Palestinians
are	VBP	be
described	VBN	describe
as	IN	as
"	``	"
retaliation	NN	retaliation
"	''	"
and	CC	and
"	``	"
counter-terror	NN	counter-terror
.	SENT	.
"	``	"
This	DT	this
linguistic	JJ	linguistic
asymmetry	NN	asymmetry
has	VBZ	have
been	VBN	be
based	VBN	base
entirely	RB	entirely
on	IN	on
political	JJ	political
bias	NN	bias
.	SENT	.
Virtually	RB	virtually
all	DT	all
definitions	NNS	definition
of	IN	of
terrorism	NN	terrorism
,	,	,
if	IN	if
applied	VBN	apply
on	IN	on
a	DT	a
nonpolitical	JJ	nonpolitical
basis	NN	basis
,	,	,
would	MD	would
find	VB	find
a	DT	a
wide	JJ	wide
array	NN	array
of	IN	of
Israeli	JJ	Israeli
operations	NNS	operation
and	CC	and
acts	NNS	act
of	IN	of
violence	NN	violence
straightforward	JJ	straightforward
terrorism	NN	terrorism
.	SENT	.
(	(	(
p	NN	p
119	CD	@card@
)	)	)
<p>
The	DT	the
commonly	RB	commonly
bandied	VBN	bandy
about	IN	about
death	NN	death
toll	NN	toll
of	IN	of
30	CD	@card@
something	NN	something
thousand	CD	thousand
Palestinians	NNS	Palestinian
is	VBZ	be
atrocious	JJ	atrocious
,	,	,
but	CC	but
serious	JJ	serious
voices	NNS	voice
point	VBP	point
to	TO	to
a	DT	a
serious	JJ	serious
undercount	NN	undercount
.	SENT	.
<p>
On	IN	on
5	CD	@card@
July	NP	July
2024	CD	@card@
,	,	,
the	DT	the
Lancetran	NP	<unknown>
its	PP$	its
numbers	NNS	number
:	:	:
"	``	"
Applying	VBG	apply
a	DT	a
conservative	JJ	conservative
estimate	NN	estimate
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
deaths	NNS	death
reported	VBD	report
,	,	,
it	PP	it
is	VBZ	be
not	RB	not
implausible	JJ	implausible
to	TO	to
estimate	VB	estimate
that	IN	that
up	RB	up
to	TO	to
186000	CD	@card@
or	CC	or
even	RB	even
more	JJR	more
deaths	NNS	death
could	MD	could
be	VB	be
attributable	JJ	attributable
to	TO	to
the	DT	the
current	JJ	current
conflict	NN	conflict
in	IN	in
Gaza	NP	Gaza
.	SENT	.
"	''	"
<p>
Ralph	NP	Ralph
Nader	NP	Nader
had	VBD	have
written	VBN	write
months	NNS	month
earlier	RBR	earlier
:	:	:
"	``	"
From	IN	from
accounts	NNS	account
of	IN	of
people	NNS	people
on	IN	on
the	DT	the
ground	NN	ground
,	,	,
videos	NNS	video
and	CC	and
photographs	NNS	photograph
of	IN	of
deadly	JJ	deadly
episode	NN	episode
after	IN	after
episode	NN	episode
,	,	,
plus	CC	plus
the	DT	the
resultant	JJ	resultant
mortalities	NNS	mortality
from	IN	from
blocking	VBG	block
or	CC	or
smashing	VBG	smash
the	DT	the
crucial	JJ	crucial
necessities	NNS	necessity
of	IN	of
life	NN	life
,	,	,
a	DT	a
more	RBR	more
likely	JJ	likely
estimate	NN	estimate
,	,	,
in	IN	in
my	PP$	my
appraisal	NN	appraisal
,	,	,
is	VBZ	be
that	IN	that
at	IN	at
least	JJS	least
200,000	CD	@card@
Palestinians	NNS	Palestinian
must	MD	must
have	VB	have
perished	VBN	perish
by	IN	by
now	RB	now
and	CC	and
the	DT	the
toll	NN	toll
is	VBZ	be
accelerating	VBG	accelerate
by	IN	by
the	DT	the
hour	NN	hour
.	SENT	.
"	''	"
emphasis	NN	emphasis
added	VBD	add
<p>
This	DT	this
time	NN	time
,	,	,
it	PP	it
appears	VBZ	appear
that	IN	that
Zionist	JJ	Zionist
connivance	NN	connivance
has	VBZ	have
blown	VBN	blow
up	RP	up
in	IN	in
the	DT	the
connivers	NNS	conniver
faces	VBZ	face
and	CC	and
the	DT	the
faces	VBZ	face
of	IN	of
the	DT	the
supporters	NNS	supporter
of	IN	of
Zionism	NN	Zionism
in	IN	in
western	JJ	western
governments	NNS	government
.	SENT	.
<p>
Palestinian	NP	Palestinian
Territory	NP	Territory
-	NN	<unknown>
Through	IN	through
persistent	JJ	persistent
,	,	,
systematic	JJ	systematic
,	,	,
and	CC	and
widespread	JJ	widespread
targeting	VBG	target
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
'	POS	'
s	JJ	<unknown>
water	NN	water
sources	NNS	source
and	CC	and
desalination	NN	desalination
plants	NNS	plant
,	,	,
Israel	NP	Israel
is	VBZ	be
using	VBG	use
water	NN	water
as	IN	as
a	DT	a
weapon	NN	weapon
against	IN	against
Palestinian	JJ	Palestinian
civilians	NNS	civilian
.	SENT	.
In	IN	in
addition	NN	addition
to	TO	to
imposing	VBG	impose
famine	NN	famine
,	,	,
Israel	NP	Israel
is	VBZ	be
deliberately	RB	deliberately
reducing	VBG	reduce
the	DT	the
...	:	...
<p>
Palestinian	NP	Palestinian
Territory	NP	Territory
-	NN	<unknown>
The	DT	the
international	JJ	international
community	NN	community
must	MD	must
effectively	RB	effectively
pressure	VB	pressure
Israel	NP	Israel
to	TO	to
open	VB	open
the	DT	the
border	NN	border
crossings	NNS	crossing
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Strip	NP	Strip
for	IN	for
treatment	NN	treatment
.	SENT	.
Thousands	NNS	thousand
of	IN	of
sick	JJ	sick
and	CC	and
injured	JJ	injured
people	NNS	people
face	VBP	face
certain	JJ	certain
death	NN	death
as	IN	as
they	PP	they
are	VBP	be
...	:	...
<p>
Palestinian	NP	Palestinian
Territory	NP	Territory
-	NN	<unknown>
More	JJR	more
than	IN	than
10,000	CD	@card@
Palestinian	JJ	Palestinian
men	NNS	man
and	CC	and
women	NNS	woman
are	VBP	be
missing	VBG	miss
under	IN	under
the	DT	the
rubble	NN	rubble
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
with	IN	with
no	DT	no
way	NN	way
to	TO	to
recover	VB	recover
them	PP	them
or	CC	or
properly	RB	properly
bury	VB	bury
their	PP$	their
remains	NNS	remains
,	,	,
in	IN	in
a	DT	a
blatant	JJ	blatant
violation	NN	violation
of	IN	of
...	:	...
