<p>
CAIRO	NP	Cairo
conflict	NN	conflict
will	MD	will
stop	VB	stop
only	RB	only
once	RB	once
Hamas	JJ	<unknown>
is	VBZ	be
defeated	VBN	defeat
.	SENT	.
<p>
Israeli	JJ	Israeli
public	JJ	public
broadcaster	NN	broadcaster
Kan	NP	Kan
said	VBD	say
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
response	NN	response
to	TO	to
the	DT	the
latest	JJS	late
proposal	NN	proposal
was	VBD	be
handed	VBN	hand
to	TO	to
Washington	NP	Washington
on	IN	on
Saturday	NP	Saturday
ahead	RB	ahead
of	IN	of
the	DT	the
expected	VBN	expect
meeting	NN	meeting
-	NN	<unknown>
the	DT	the
latest	JJS	late
effort	NN	effort
to	TO	to
reach	VB	reach
an	DT	an
agreement	NN	agreement
after	IN	after
months	NNS	month
in	IN	in
which	WDT	which
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
have	VBP	have
blamed	VBN	blame
each	DT	each
other	JJ	other
for	IN	for
the	DT	the
stalemate	NN	stalemate
.	SENT	.
<p>
Israel	NP	Israel
said	VBD	say
on	IN	on
Sunday	NP	Sunday
it	PP	it
would	MD	would
strike	VB	strike
hard	RB	hard
against	IN	against
Hamas	JJ	<unknown>
ally	NN	ally
Hezbollah	NP	Hezbollah
after	IN	after
accusing	VBG	accuse
the	DT	the
Iranian-backed	JJ	Iranian-backed
group	NN	group
of	IN	of
killing	VBG	kill
12	CD	@card@
children	NNS	child
and	CC	and
teenagers	NNS	teenager
in	IN	in
a	DT	a
rocket	NN	rocket
attack	NN	attack
on	IN	on
a	DT	a
football	NN	football
pitch	NN	pitch
in	IN	in
the	DT	the
Israeli-occupied	JJ	Israeli-occupied
Golan	NP	Golan
Heights	NP	Heights
.	SENT	.
<p>
The	DT	the
attack	NN	attack
escalated	VBD	escalate
tensions	NNS	tension
in	IN	in
the	DT	the
hostilities	NNS	hostility
,	,	,
which	WDT	which
have	VBP	have
been	VBN	be
fought	VBN	fight
in	IN	in
parallel	NN	parallel
to	TO	to
the	DT	the
Gaza	NP	Gaza
war	NN	war
and	CC	and
have	VBP	have
raised	VBN	raise
fears	NNS	fear
of	IN	of
a	DT	a
full-blown	JJ	full-blown
conflict	NN	conflict
between	IN	between
the	DT	the
heavily	RB	heavily
armed	JJ	armed
adversaries	NNS	adversary
.	SENT	.
<p>
More	JJR	more
than	IN	than
39,000	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
the	DT	the
Israeli	JJ	Israeli
offensive	NN	offensive
in	IN	in
Gaza	NP	Gaza
,	,	,
according	VBG	accord
to	TO	to
local	JJ	local
health	NN	health
authorities	NNS	authority
,	,	,
who	WP	who
do	VBP	do
not	RB	not
distinguish	VB	distinguish
between	IN	between
fighters	NNS	fighter
and	CC	and
non-combatants	NNS	non-combatant
.	SENT	.
<p>
Israel	NP	Israel
,	,	,
which	WDT	which
has	VBZ	have
lost	VBN	lose
328	CD	@card@
soldiers	NNS	soldier
in	IN	in
combat	NN	combat
in	IN	in
Gaza	NP	Gaza
,	,	,
estimates	VBZ	estimate
that	IN	that
fighters	NNS	fighter
account	VBP	account
for	IN	for
about	IN	about
a	DT	a
third	JJ	third
of	IN	of
the	DT	the
Palestinians	NPS	Palestinians
killed	VBD	kill
since	IN	since
it	PP	it
launched	VBD	launch
its	PP$	its
offensive	NN	offensive
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
October	NP	October
.	SENT	.
<p>
About	RB	about
1,200	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
and	CC	and
250	CD	@card@
were	VBD	be
taken	VBN	take
hostage	NN	hostage
in	IN	in
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
tallies	NNS	tally
.	SENT	.
