<h>
Campaigners	NNS	campaigner
Changing	VBG	change
Europe	NP	Europe
think	VBP	think
tank	NN	tank
.	SENT	.
<p>
The	DT	the
most	RBS	most
likely	JJ	likely
to	TO	to
feel	VB	feel
the	DT	the
effect	NN	effect
of	IN	of
unhappiness	NN	unhappiness
among	IN	among
Muslim	JJ	Muslim
voters	NNS	voter
is	VBZ	be
Keir	NP	Keir
Starmer	NP	Starmer
'	POS	'
s	NN	S
Labour	NP	Labour
Party	NP	Party
which	WDT	which
is	VBZ	be
still	RB	still
predicted	VBN	predict
to	TO	to
win	VB	win
the	DT	the
election	NN	election
,	,	,
but	CC	but
has	VBZ	have
long	RB	long
counted	VBN	count
on	IN	on
the	DT	the
backing	NN	backing
of	IN	of
Muslim	JJ	Muslim
and	CC	and
other	JJ	other
minority	NN	minority
groups	NNS	group
.	SENT	.
<p>
Starmer	NP	Starmer
'	POS	'
s	NN	S
Labour	NP	Labour
has	VBZ	have
faced	VBN	face
criticism	NN	criticism
and	CC	and
risks	NNS	risk
losing	VBG	lose
voters	NNS	voter
for	IN	for
only	RB	only
gradually	RB	gradually
shifting	VBG	shift
towards	IN	towards
calling	VBG	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Labour	NP	Labour
has	VBZ	have
committed	VBN	commit
to	TO	to
recognising	VBG	recognise
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
but	CC	but
has	VBZ	have
not	RB	not
set	VBN	set
out	IN	out
a	DT	a
definitive	JJ	definitive
timetable	NN	timetable
for	IN	for
doing	VBG	do
so	RB	so
.	SENT	.
<p>
"	''	"
I	NP	I
'	POS	'
ve	RB	<unknown>
been	VBN	be
a	DT	a
long	JJ	long
Labour	NP	Labour
supporter	NN	supporter
...	:	...
but	CC	but
no	DT	no
more	JJR	more
,	,	,
not	RB	not
my	PP$	my
family	NN	family
.	SENT	.
We	PP	we
are	VBP	be
not	RB	not
supporting	VBG	support
Labour	NP	Labour
,	,	,
"	''	"
said	VBD	say
Rafit	NP	<unknown>
Hussain	NP	Hussain
,	,	,
51	CD	@card@
,	,	,
a	DT	a
shop-owner	NN	shop-owner
in	IN	in
the	DT	the
historically	RB	historically
Labour-voting	NP	Labour-voting
Oldham	NP	Oldham
.	SENT	.
<p>
"	``	"
Genocide	NN	genocide
is	VBZ	be
happening	VBG	happen
in	IN	in
front	NN	front
of	IN	of
our	PP$	our
eyes	NNS	eye
and	CC	and
nothing	NN	nothing
'	POS	'
s	RB	<unknown>
been	VBN	be
done	VBN	do
about	IN	about
it	PP	it
...	:	...
which	WDT	which
is	VBZ	be
very	RB	very
upsetting	VBG	upset
and	CC	and
very	RB	very
sad	JJ	sad
.	SENT	.
"	``	"
<p>
A	DT	a
Savanta	NP	Savanta
poll	NN	poll
last	JJ	last
month	NN	month
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
conflict	NN	conflict
as	IN	as
one	CD	one
of	IN	of
the	DT	the
top	JJ	top
five	CD	five
issues	NNS	issue
would	MD	would
consider	VB	consider
backing	VBG	back
an	DT	an
independent	JJ	independent
running	NN	running
on	IN	on
the	DT	the
issue	NN	issue
.	SENT	.
<p>
Poppy	NP	Poppy
Yousaf	NP	<unknown>
,	,	,
another	DT	another
Oldham	NP	Oldham
local	NN	local
,	,	,
is	VBZ	be
one	CD	one
of	IN	of
those	DT	those
who	WP	who
has	VBZ	have
heard	VBN	hear
their	PP$	their
message	NN	message
:	:	:
"	``	"
I	PP	I
will	MD	will
vote	VB	vote
this	DT	this
year	NN	year
looking	VBG	look
at	IN	at
independents	NNS	independent
,	,	,
because	IN	because
I	PP	I
do	VBP	do
n't	RB	n't
think	VB	think
the	DT	the
Tory	NP	Tory
(	(	(
Conservative	NP	Conservative
)	)	)
government	NN	government
or	CC	or
the	DT	the
Labour	NP	Labour
government	NN	government
have	VBP	have
quite	RB	quite
promised	VBN	promise
or	CC	or
done	VBN	do
things	NNS	thing
that	WDT	that
sit	VBP	sit
right	NN	right
with	IN	with
my	PP$	my
conscience	NN	conscience
.	SENT	.
"	''	"
--	:	--
Reuters	NP	Reuters
