<p>
Earlier	RBR	earlier
<p>
Goldberg-Polin	NP	Goldberg-Polin
also	RB	also
referred	VBD	refer
to	TO	to
there	RB	there
being	VBG	be
"	``	"
non-stop	JJ	non-stop
"	''	"
airstrikes	NNS	airstrike
by	IN	by
the	DT	the
IDF	NP	IDF
and	CC	and
criticised	VBD	criticise
the	DT	the
Israeli	JJ	Israeli
government	NN	government
under	IN	under
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
.	SENT	.
<p>
He	PP	he
also	RB	also
appealed	VBD	appeal
to	TO	to
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
,	,	,
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
and	CC	and
the	DT	the
American	JJ	American
citizens	NNS	citizen
"	''	"
to	TO	to
do	VB	do
everything	NN	everything
you	PP	you
can	MD	can
to	TO	to
stop	VB	stop
the	DT	the
war	NN	war
,	,	,
stop	VB	stop
this	DT	this
madness	NN	madness
and	CC	and
to	TO	to
bring	VB	bring
me	PP	me
home	NN	home
.	SENT	.
"	''	"
<p>
Goldberg-Polin	NP	Goldberg-Polin
rounds	VBZ	round
off	RP	off
the	DT	the
short	JJ	short
clip	NN	clip
with	IN	with
a	DT	a
message	NN	message
to	TO	to
his	PP$	his
family	NN	family
,	,	,
saying	VBG	say
he	PP	he
loves	VBZ	love
me	PP	me
and	CC	and
misses	VBZ	miss
them	PP	them
,	,	,
adding	VBG	add
he	PP	he
thinks	VBZ	think
about	IN	about
them	PP	them
every	DT	every
day	NN	day
.	SENT	.
<p>
He	PP	he
also	RB	also
urges	VBZ	urge
them	PP	them
to	TO	to
remain	VB	remain
strong	JJ	strong
for	IN	for
him	PP	him
.	SENT	.
<p>
A	DT	a
total	NN	total
of	IN	of
251	CD	@card@
hostages	NNS	hostage
were	VBD	be
abducted	VBN	abduct
to	TO	to
Gaza	NP	Gaza
on	IN	on
October	NP	October
7	CD	@card@
after	IN	after
Hamas	NP	<unknown>
broke	VBD	break
a	DT	a
ceasefire	NN	ceasefire
deal	NN	deal
and	CC	and
launched	VBD	launch
a	DT	a
bloody	JJ	bloody
assault	NN	assault
on	IN	on
Israeli	NP	Israeli
which	WDT	which
killed	VBD	kill
around	RB	around
1,200	CD	@card@
people	NNS	people
,	,	,
most	JJS	most
of	IN	of
whom	WP	whom
were	VBD	be
civilians	NNS	civilian
.	SENT	.
<h>
Read	VB	read
More	RBR	more
on	IN	on
The	DT	the
US	NP	US
Sun	NP	Sun
<p>
The	DT	the
bodies	NNS	body
of	IN	of
the	DT	the
six	CD	six
hostages	NNS	hostage
also	RB	also
fuelled	VBD	fuel
huge	JJ	huge
demonstrations	NNS	demonstration
in	IN	in
Israel	NP	Israel
calling	VBG	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
deal	NN	deal
with	IN	with
Hamas	NP	<unknown>
.	SENT	.
<p>
Netanyahu	NP	<unknown>
has	VBZ	have
been	VBN	be
blasted	VBN	blast
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
appease	VB	appease
far-right	JJ	far-right
elements	NNS	element
in	IN	in
his	PP$	his
coalition	NN	coalition
who	WP	who
fear	VBP	fear
any	DT	any
truce	NN	truce
would	MD	would
bring	VB	bring
an	DT	an
end	NN	end
to	TO	to
the	DT	the
war	NN	war
before	IN	before
the	DT	the
stated	JJ	stated
objective	NN	objective
of	IN	of
eliminating	VBG	eliminate
Hamas	NN	<unknown>
is	VBZ	be
achieved	VBN	achieve
.	SENT	.
<p>
6	CD	@card@
<p>
The	NP	The
bodies	NNS	body
of	IN	of
six	CD	six
hostages	NNS	hostage
were	VBD	be
recovered	VBN	recover
in	IN	in
a	DT	a
tunnel	NN	tunnel
by	IN	by
the	DT	the
IDF	NP	IDF
.	SENT	.
They	PP	they
were	VBD	be
(	(	(
clockwork	NN	clockwork
from	IN	from
top-L	NN	<unknown>
)	)	)
Almog	NP	<unknown>
Sarusi	NP	<unknown>
,	,	,
Alex	NP	Alex
Lubnov	NP	<unknown>
,	,	,
Carmel	NP	Carmel
Gat	NN	gat
,	,	,
Ori	NP	Ori
Danino	NP	<unknown>
,	,	,
Eden	NP	Eden
Yerushalmi	NP	Yerushalmi
and	CC	and
Hersh	NP	Hersh
Goldberg-Polin.Credit	NP	Goldberg-Polin.Credit
:	:	:
AFP	NP	AFP
<p>
6	CD	@card@
<p>
Goldberg-Polin	NP	Goldberg-Polin
was	VBD	be
one	CD	one
of	IN	of
251	CD	@card@
hostages	NNS	hostage
taken	VBN	take
to	TO	to
Gaza	NP	Gaza
by	IN	by
Hamas	NP	<unknown>
on	IN	on
October	NP	October
7Credit	NP	7Credit
:	:	:
Bring	VBP	bring
Hersh	NP	Hersh
Home	NP	Home
<p>
6	CD	@card@
<p>
Hersh	NP	Hersh
'	POS	'
s	NN	S
family	NN	family
called	VBD	call
their	PP$	their
son	NN	son
'	POS	'
s	NN	S
death	NN	death
,	,	,
and	CC	and
those	DT	those
of	IN	of
five	CD	five
other	JJ	other
hostages	NNS	hostage
,	,	,
a	DT	a
'	POS	'
wake-up	JJ	wake-up
call	NN	call
'	''	'
to	TO	to
the	DT	the
worldCredit	NN	worldcredit
:	:	:
EPA	NP	EPA
