<h>
Share	NN	share
candidate	NN	candidate
,	,	,
"	``	"
When	WRB	when
was	VBD	be
the	DT	the
last	JJ	last
time	NN	time
Kamala	NP	Kamala
Harris	NP	Harris
spoke	VBD	speak
at	IN	at
an	DT	an
event	NN	event
about	IN	about
combating	VBG	combat
antisemitism	NN	<unknown>
?	SENT	?
"	''	"
<p>
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
charge	NN	charge
of	IN	of
a	DT	a
group	NN	group
about	IN	about
combating	VBG	combat
antisemitism	NN	<unknown>
in	IN	in
the	DT	the
United	NP	United
States	NPS	States
,	,	,
"	''	"
Tapper	NP	Tapper
returned	VBD	return
.	SENT	.
<p>
The	DT	the
pair	NN	pair
also	RB	also
discussed	VBD	discuss
the	DT	the
ongoing	JJ	ongoing
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
.	SENT	.
The	DT	the
United	NP	United
States	NPS	States
has	VBZ	have
failed	VBN	fail
diplomatic	JJ	diplomatic
ally	NN	ally
Israel	NP	Israel
,	,	,
Cotton	NP	Cotton
argued	VBD	argue
.	SENT	.
The	DT	the
U.S.	NP	U.S.
has	VBZ	have
not	RB	not
given	VBN	give
"	``	"
them	PP	them
the	DT	the
political	JJ	political
and	CC	and
diplomatic	JJ	diplomatic
support	NN	support
that	IN	that
they	PP	they
needed	VBD	need
from	IN	from
the	DT	the
very	JJ	very
beginning	NN	beginning
,	,	,
"	''	"
he	PP	he
insisted	VBD	insist
.	SENT	.
Cotton	NP	Cotton
also	RB	also
said	VBD	say
Israel	NP	Israel
"	``	"
has	VBZ	have
every	DT	every
right	NN	right
"	''	"
to	TO	to
defend	VB	defend
itself	PP	itself
against	IN	against
Hezbollah	NP	Hezbollah
in	IN	in
Lebanon	NP	Lebanon
.	SENT	.
<p>
"	''	"
Rather	RB	rather
than	IN	than
trying	VBG	try
to	TO	to
put	VB	put
constant	JJ	constant
pressure	NN	pressure
on	IN	on
Israel	NP	Israel
,	,	,
more	JJR	more
pressure	NN	pressure
than	IN	than
we	PP	we
put	VBD	put
on	IN	on
Iran	NP	Iran
and	CC	and
its	PP$	its
terrorist	JJ	terrorist
networks	NNS	network
,	,	,
if	IN	if
Joe	NP	Joe
Biden	NP	Biden
and	CC	and
Kamala	NP	Kamala
Harris	NP	Harris
would	MD	would
simply	RB	simply
adopt	VB	adopt
a	DT	a
policy	NN	policy
to	TO	to
let	VB	let
Israel	NP	Israel
win	VB	win
and	CC	and
back	VB	back
them	PP	them
to	TO	to
the	DT	the
hilt	NN	hilt
,	,	,
the	DT	the
war	NN	war
on	IN	on
Hamas	NP	<unknown>
probably	RB	probably
would	MD	would
have	VB	have
ended	VBN	end
a	DT	a
long	JJ	long
time	NN	time
ago	RB	ago
,	,	,
"	''	"
Cotton	NP	Cotton
asserted	VBD	assert
.	SENT	.
<p>
As	IN	as
Tapper	NP	Tapper
attempted	VBD	attempt
to	TO	to
interject	VB	interject
,	,	,
Cotton	NP	Cotton
continued	VBD	continue
,	,	,
"	``	"
Consistently	RB	consistently
,	,	,
the	DT	the
Biden-Harris	NP	Biden-Harris
administration	NN	administration
has	VBZ	have
put	VBN	put
more	JJR	more
pressure	NN	pressure
on	IN	on
Israel	NP	Israel
than	IN	than
it	PP	it
has	VBZ	have
put	VBN	put
on	IN	on
Israel	NP	Israel
'	POS	'
s	NN	S
enemies	NNS	enemy
.	SENT	.
That	IN	that
'	POS	'
s	NN	S
probably	RB	probably
had	VBD	have
the	DT	the
effect	NN	effect
of	IN	of
prolonging	VBG	prolong
the	DT	the
fighting	NN	fighting
.	SENT	.
"	''	"
<p>
Tapper	NP	Tapper
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
in	IN	in
Gaza	NP	Gaza
by	IN	by
Hamas	NP	<unknown>
,	,	,
including	VBG	include
several	JJ	several
Americans	NPS	Americans
,	,	,
and	CC	and
criticism	NN	criticism
of	IN	of
the	DT	the
Israeli	JJ	Israeli
government	NN	government
by	IN	by
their	PP$	their
family	NN	family
members	NNS	member
.	SENT	.
Cotton	NP	Cotton
said	VBD	say
he	PP	he
has	VBZ	have
the	DT	the
"	``	"
deepest	JJS	deep
heartfelt	JJ	heartfelt
sympathy	NN	sympathy
for	IN	for
them	PP	them
and	CC	and
the	DT	the
agony	NN	agony
they	PP	they
can	MD	can
go	VB	go
through	RB	through
"	''	"
but	CC	but
repeated	VBD	repeat
his	PP$	his
point	NN	point
.	SENT	.
<p>
"	``	"
If	IN	if
you	PP	you
look	VBP	look
at	IN	at
what	WP	what
'	POS	'
s	NN	S
happened	VBD	happen
over	IN	over
the	DT	the
last	JJ	last
11	CD	@card@
months	NNS	month
,	,	,
the	DT	the
only	JJ	only
time	NN	time
Hamas	NN	<unknown>
has	VBZ	have
released	VBN	release
hostages	NNS	hostage
or	CC	or
hostages	NNS	hostage
have	VBP	have
been	VBN	be
rescued	VBN	rescue
is	VBZ	be
when	WRB	when
Israel	NP	Israel
'	POS	'
s	NN	S
putting	VBG	put
maximum	JJ	maximum
military	JJ	military
pressure	NN	pressure
on	IN	on
Hamas	NN	<unknown>
,	,	,
"	''	"
the	DT	the
senator	NN	senator
said	VBD	say
.	SENT	.
"	''	"
If	IN	if
the	DT	the
Biden-Harris	NP	Biden-Harris
administration	NN	administration
had	VBD	have
backed	VBN	back
Israel	NP	Israel
from	IN	from
the	DT	the
beginning	NN	beginning
,	,	,
not	RB	not
only	RB	only
would	MD	would
this	DT	this
war	NN	war
likely	RB	likely
have	VBP	have
already	RB	already
ended	VBN	end
with	IN	with
fewer	JJR	few
civilian	JJ	civilian
casualties	NNS	casualty
,	,	,
but	CC	but
we	PP	we
would	MD	would
have	VB	have
gotten	VBN	get
more	JJR	more
hostages	NNS	hostage
out	RP	out
earlier	RBR	earlier
and	CC	and
alive	JJ	alive
.	SENT	.
"	``	"
