<h>
What	WP	what
co-founder	NN	co-founder
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
Gaza	NP	Gaza
,	,	,
said	VBD	say
temporary	JJ	temporary
pauses	NNS	pause
are	VBP	be
not	RB	not
enough	JJ	enough
to	TO	to
fix	VB	fix
long-term	JJ	long-term
systemic	JJ	systemic
issues	NNS	issue
,	,	,
but	CC	but
this	DT	this
proves	VBZ	prove
they	PP	they
can	MD	can
happen	VB	happen
for	IN	for
critical	JJ	critical
medical	JJ	medical
situations	NNS	situation
.	SENT	.
<p>
"	''	"
First	RB	first
of	IN	of
all	DT	all
,	,	,
it	PP	it
shows	VBZ	show
how	WRB	how
collapsed	JJ	collapsed
the	DT	the
public	JJ	public
health	NN	health
system	NN	system
is	VBZ	be
,	,	,
"	''	"
he	PP	he
told	VBD	tell
ABC	NP	ABC
News	NP	News
.	SENT	.
"	``	"
But	CC	but
it	PP	it
also	RB	also
shows	VBZ	show
that	IN	that
it	PP	it
is	VBZ	be
possible	JJ	possible
for	IN	for
both	DT	both
sides	NNS	side
to	TO	to
come	VB	come
to	TO	to
some	DT	some
type	NN	type
of	IN	of
a	DT	a
temporary	JJ	temporary
--	:	--
but	CC	but
important	JJ	important
--	:	--
agreement	NN	agreement
to	TO	to
permit	VB	permit
vaccinations	NNS	vaccination
to	TO	to
happen	VB	happen
.	SENT	.
"	''	"
<p>
UNICEF	NP	UNICEF
said	VBD	say
during	IN	during
the	DT	the
first	JJ	first
two	CD	two
full	JJ	full
days	NNS	day
of	IN	of
the	DT	the
vaccination	NN	vaccination
campaign	NN	campaign
,	,	,
about	RB	about
160,000	CD	@card@
children	NNS	child
received	VBD	receive
a	DT	a
dose	NN	dose
of	IN	of
polio	NN	polio
vaccine	NN	vaccine
.	SENT	.
<p>
Poliovirus	NP	<unknown>
was	VBD	be
first	RB	first
detected	VBN	detect
in	IN	in
sewage	NN	sewage
samples	NNS	sample
from	IN	from
Deir	NP	Deir
al-Balah	NP	<unknown>
and	CC	and
Khan	NP	Khan
Younis	NP	Younis
--	:	--
in	IN	in
central	JJ	central
and	CC	and
southern	JJ	southern
Gaza	NP	Gaza
,	,	,
respectively	RB	respectively
--	:	--
in	IN	in
mid-July	NP	mid-July
,	,	,
in	IN	in
tests	NNS	test
conducted	VBN	conduct
by	IN	by
the	DT	the
Ministry	NP	Ministry
of	IN	of
Health	NP	Health
in	IN	in
coordination	NN	coordination
with	IN	with
the	DT	the
United	NP	United
Nations	NPS	Nations
.	SENT	.
<p>
"	''	"
The	DT	the
presence	NN	presence
of	IN	of
the	DT	the
virus	NN	virus
that	WDT	that
causes	VBZ	cause
polio	NN	polio
...	:	...
represents	VBZ	represent
a	DT	a
new	JJ	new
health	NN	health
disaster	NN	disaster
,	,	,
"	''	"
the	DT	the
ministry	NN	ministry
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
at	IN	at
the	DT	the
time	NN	time
.	SENT	.
"	``	"
There	EX	there
is	VBZ	be
severe	JJ	severe
overcrowding	NN	overcrowding
,	,	,
a	DT	a
scarcity	NN	scarcity
of	IN	of
available	JJ	available
water	NN	water
and	CC	and
its	PP$	its
contamination	NN	contamination
with	IN	with
sewage	NN	sewage
water	NN	water
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
'	POS	'
s	JJ	<unknown>
prevention	NN	prevention
of	IN	of
the	DT	the
entry	NN	entry
of	IN	of
hygiene	NN	hygiene
materials	NNS	material
,	,	,
which	WDT	which
creates	VBZ	create
a	DT	a
suitable	JJ	suitable
environment	NN	environment
for	IN	for
the	DT	the
spread	NN	spread
of	IN	of
various	JJ	various
epidemics	NNS	epidemic
.	SENT	.
"	''	"
<p>
In	IN	in
mid-August	NP	mid-August
,	,	,
the	DT	the
Ministry	NP	Ministry
of	IN	of
Health	NP	Health
reported	VBD	report
the	DT	the
first	JJ	first
case	NN	case
of	IN	of
polio	NN	polio
in	IN	in
25	CD	@card@
years	NNS	year
in	IN	in
a	DT	a
10-month-old	JJ	10-month-old
child	NN	child
who	WP	who
had	VBD	have
not	RB	not
been	VBN	be
vaccinated	VBN	vaccinate
.	SENT	.
Doctors	NNS	doctor
suspected	VBD	suspect
polio	NN	polio
after	IN	after
symptoms	NNS	symptom
resembled	VBD	resemble
the	DT	the
virus	NN	virus
,	,	,
which	WDT	which
was	VBD	be
confirmed	VBN	confirm
in	IN	in
test	NN	test
conducted	VBN	conduct
in	IN	in
Amman	NP	Amman
,	,	,
the	DT	the
capital	NN	capital
of	IN	of
Jordan	NP	Jordan
.	SENT	.
<p>
Kahler	NP	Kahler
said	VBD	say
the	DT	the
true	JJ	true
number	NN	number
of	IN	of
polio	NN	polio
cases	NNS	case
is	VBZ	be
likely	RB	likely
much	RB	much
higher	JJR	high
with	IN	with
many	JJ	many
that	WDT	that
have	VBP	have
got	VBN	get
undetected	JJ	undetected
.	SENT	.
<p>
"	``	"
If	IN	if
you	PP	you
really	RB	really
do	VBP	do
have	VB	have
one	CD	one
case	NN	case
of	IN	of
paralytic	JJ	paralytic
polio	NN	polio
,	,	,
you	PP	you
have	VBP	have
,	,	,
by	IN	by
definition	NN	definition
,	,	,
hundreds	NNS	hundred
or	CC	or
more	JJR	more
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	``	"
Remember	VB	remember
,	,	,
90	CD	@card@
%	NN	%
of	IN	of
polio	NN	polio
is	VBZ	be
asymptomatic	JJ	asymptomatic
.	SENT	.
So	RB	so
,	,	,
this	DT	this
is	VBZ	be
why	WRB	why
it	PP	it
spreads	VBZ	spread
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
highly	RB	highly
contagious	JJ	contagious
...	:	...
Given	VBN	give
the	DT	the
breakdown	NN	breakdown
in	IN	in
the	DT	the
infrastructure	NN	infrastructure
,	,	,
there	EX	there
will	MD	will
be	VB	be
no	DT	no
way	NN	way
of	IN	of
knowing	VBG	know
how	WRB	how
many	JJ	many
.	SENT	.
"	``	"
