<h>
Main	JJ	main
s	NN	S
position	NN	position
aligns	VBZ	align
with	IN	with
its	PP$	its
long-standing	JJ	long-standing
support	NN	support
for	IN	for
Palestinian	JJ	Palestinian
rights	NNS	right
and	CC	and
its	PP$	its
mediation	NN	mediation
efforts	NNS	effort
in	IN	in
ceasefire	NN	ceasefire
negotiations	NNS	negotiation
.	SENT	.
<p>
It	PP	it
warned	VBD	warn
that	IN	that
any	DT	any
move	NN	move
to	TO	to
forcibly	RB	forcibly
displaced	VBN	displace
Palestinians	NPS	Palestinians
would	MD	would
only	RB	only
provoke	VB	provoke
further	JJR	further
conflict	NN	conflict
and	CC	and
destabilise	VB	destabilise
the	DT	the
region	NN	region
.	SENT	.
<p>
It	PP	it
therefore	RB	therefore
urged	VBD	urge
immediate	JJ	immediate
action	NN	action
to	TO	to
prevent	VB	prevent
any	DT	any
forced	VBN	force
displacement	NN	displacement
and	CC	and
ensure	VB	ensure
Palestinians	NNS	Palestinian
'	POS	'
right	NN	right
to	TO	to
remain	VB	remain
in	IN	in
their	PP$	their
homeland	NN	homeland
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
expressed	VBN	express
shock	NN	shock
over	IN	over
United	NP	United
States	NP	States
'	POS	'
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
proposal	NN	proposal
to	TO	to
take	VB	take
over	IN	over
Gaza	NP	Gaza
and	CC	and
resettle	VB	resettle
its	PP$	its
population	NN	population
.	SENT	.
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
has	VBZ	have
expressed	VBN	express
support	NN	support
for	IN	for
the	DT	the
plan	NN	plan
.	SENT	.
<p>
Filippo	NP	Filippo
Grandi	NP	Grandi
,	,	,
the	DT	the
UN	NP	UN
High	NP	High
Commissioner	NP	Commissioner
for	IN	for
Refugees	NNS	refugee
,	,	,
expressed	VBD	express
surprise	NN	surprise
over	IN	over
the	DT	the
proposal	NN	proposal
,	,	,
described	VBD	describe
it	PP	it
as	IN	as
a	DT	a
"	``	"
very	RB	very
surprising	JJ	surprising
"	''	"
development	NN	development
that	WDT	that
raised	VBD	raise
more	JJR	more
questions	NNS	question
than	IN	than
answers	NNS	answer
.	SENT	.
<p>
Speaking	VBG	speak
in	IN	in
Brussels	NP	Brussels
on	IN	on
Wednesday	NP	Wednesday
,	,	,
Grandi	NP	Grandi
explained	VBD	explain
that	IN	that
the	DT	the
lack	NN	lack
of	IN	of
clarity	NN	clarity
around	IN	around
the	DT	the
specifics	NNS	specific
of	IN	of
Trump	NP	Trump
'	POS	'
s	NN	S
idea	NN	idea
made	VBD	make
it	PP	it
difficult	JJ	difficult
to	TO	to
provide	VB	provide
a	DT	a
detailed	JJ	detailed
response	NN	response
to	TO	to
what	WP	what
is	VBZ	be
a	DT	a
"	``	"
sensitive	JJ	sensitive
issue	NN	issue
.	SENT	.
"	''	"
<p>
"	``	"
It	PP	it
'	POS	'
s	NN	S
something	NN	something
very	RB	very
surprising	JJ	surprising
,	,	,
but	CC	but
we	PP	we
have	VBP	have
to	TO	to
see	VB	see
what	WP	what
it	PP	it
means	VBZ	mean
in	IN	in
concrete	JJ	concrete
terms	NNS	term
,	,	,
"	''	"
Grandi	NP	Grandi
said	VBD	say
.	SENT	.
<p>
Trump	NP	Trump
'	POS	'
s	NN	S
announcement	NN	announcement
was	VBD	be
made	VBN	make
on	IN	on
Tuesday	NP	Tuesday
during	IN	during
a	DT	a
joint	JJ	joint
press	NN	press
conference	NN	conference
with	IN	with
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
at	IN	at
the	DT	the
White	NP	White
House	NP	House
,	,	,
prompting	VBG	prompt
audible	JJ	audible
gasps	NNS	gasp
from	IN	from
the	DT	the
audience	NN	audience
.	SENT	.
<p>
SaharaReporters.com	NP	<unknown>
is	VBZ	be
an	DT	an
outstanding	JJ	outstanding
,	,	,
groundbreaking	JJ	groundbreaking
news	NN	news
website	NN	website
that	WDT	that
encourages	VBZ	encourage
citizen	NN	citizen
journalists	NNS	journalist
to	TO	to
report	VB	report
ongoing	JJ	ongoing
corruption	NN	corruption
and	CC	and
government	NN	government
malfeasance	NN	malfeasance
in	IN	in
Africa	NP	Africa
.	SENT	.
Using	VBG	use
photos	NNS	photo
,	,	,
text	NN	text
,	,	,
and	CC	and
video	JJ	video
dynamically	RB	dynamically
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
activists	NNS	activist
globally	RB	globally
to	TO	to
act	VB	act
,	,	,
denouncing	VBG	denounce
officially-sanctioned	JJ	<unknown>
corruption	NN	corruption
,	,	,
the	DT	the
material	NN	material
impoverishment	NN	impoverishment
of	IN	of
its	PP$	its
citizenry	NN	citizenry
,	,	,
defilement	NN	defilement
of	IN	of
the	DT	the
environment	NN	environment
,	,	,
and	CC	and
the	DT	the
callous	JJ	callous
disregard	NN	disregard
of	IN	of
the	DT	the
democratic	JJ	democratic
principles	NNS	principle
enshrined	VBN	enshrine
in	IN	in
the	DT	the
constitution	NN	constitution
.	SENT	.
