<p>
This	DT	this
in	IN	in
the	DT	the
statement	NN	statement
.	SENT	.
<p>
"	''	"
The	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
unprecedented	JJ	unprecedented
in	IN	in
its	PP$	its
impact	NN	impact
on	IN	on
journalists	NNS	journalist
and	CC	and
demonstrates	VBZ	demonstrate
a	DT	a
major	JJ	major
deterioration	NN	deterioration
in	IN	in
global	JJ	global
norms	NNS	norm
on	IN	on
protecting	VBG	protect
journalists	NNS	journalist
in	IN	in
conflict	NN	conflict
zones	NNS	zone
,	,	,
but	CC	but
it	PP	it
is	VBZ	be
far	RB	far
from	IN	from
the	DT	the
only	JJ	only
place	NN	place
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
had	VBD	have
documented	VBN	document
an	DT	an
"	``	"
alarming	JJ	alarming
rise	NN	rise
in	IN	in
the	DT	the
number	NN	number
of	IN	of
targeted	JJ	targeted
killings	NNS	killing
,	,	,
"	''	"
adding	VBG	add
that	IN	that
at	IN	at
least	JJS	least
24	CD	@card@
journalists	NNS	journalist
were	VBD	be
deliberately	RB	deliberately
killed	VBN	kill
because	IN	because
of	IN	of
their	PP$	their
work	NN	work
last	JJ	last
year	NN	year
,	,	,
including	VBG	include
in	IN	in
Haiti	NP	Haiti
,	,	,
Mexico	NP	Mexico
,	,	,
Myanmar	NP	Myanmar
,	,	,
Sudan	NP	Sudan
and	CC	and
elsewhere	RB	elsewhere
.	SENT	.
It	PP	it
said	VBD	say
it	PP	it
had	VBD	have
documented	VBN	document
at	IN	at
least	JJS	least
10	CD	@card@
cases	NNS	case
of	IN	of
targeted	JJ	targeted
killings	NNS	killing
by	IN	by
Israel	NP	Israel
.	SENT	.
<p>
The	DT	the
committee	NN	committee
said	VBD	say
it	PP	it
is	VBZ	be
also	RB	also
investigating	VBG	investigate
20	CD	@card@
other	JJ	other
killings	NNS	killing
in	IN	in
which	WDT	which
it	PP	it
believes	VBZ	believe
Israel	NP	Israel
may	MD	may
have	VB	have
specifically	RB	specifically
targeted	VBN	target
journalists	NNS	journalist
.	SENT	.
<p>
Israel	NP	Israel
vowed	VBD	vow
to	TO	to
destroy	VB	destroy
Hamas	NNS	<unknown>
for	IN	for
its	PP$	its
October	NP	October
2023	CD	@card@
attack	NN	attack
in	IN	in
which	WDT	which
1,200	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
,	,	,
most	JJS	most
of	IN	of
them	PP	them
civilians	NNS	civilian
,	,	,
and	CC	and
251	CD	@card@
taken	VBN	take
hostage	NN	hostage
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
tallies	NNS	tally
.	SENT	.
