<p>
JERUSALEM	NP	Jerusalem
skincare	NP	skincare
,	,	,
the	DT	the
first	JJ	first
thought	NN	thought
on	IN	on
our	PP$	our
minds	NNS	mind
would	MD	would
be	VB	be
beauty	NN	beauty
products	NNS	product
such	JJ	such
as	IN	as
serums	NNS	serum
,	,	,
creams	NNS	cream
,	,	,
and	CC	and
masks	NNS	mask
.	SENT	.
However	RB	however
,	,	,
beauty	NN	beauty
experts	NNS	expert
and	CC	and
even	JJ	even
researchers	NNS	researcher
have	VBP	have
stated	VBN	state
that	IN	that
drinking	VBG	drink
more	JJR	more
water	NN	water
can	MD	can
be	VB	be
just	RB	just
as	RB	as
crucial	JJ	crucial
for	IN	for
your	PP$	your
skin	NN	skin
'	POS	'
s	NN	S
health	NN	health
.	SENT	.
<p>
He	PP	he
was	VBD	be
welcomed	VBN	welcome
to	TO	to
the	DT	the
US	NP	US
capital	NN	capital
on	IN	on
Sunday	NP	Sunday
night	NN	night
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
who	WP	who
stressed	VBD	stress
the	DT	the
coming	VBG	come
Trump-Netanyahu	NP	<unknown>
meeting	NN	meeting
would	MD	would
strengthen	VB	strengthen
"	``	"
the	DT	the
deep	JJ	deep
alliance	NN	alliance
between	IN	between
Israel	NP	Israel
and	CC	and
the	DT	the
United	NP	United
States	NPS	States
and	CC	and
will	MD	will
enhance	VB	enhance
our	PP$	our
cooperation	NN	cooperation
"	''	"
.	SENT	.
<p>
Trump	NP	Trump
,	,	,
who	WP	who
has	VBZ	have
claimed	VBN	claim
credit	NN	credit
for	IN	for
sealing	VBG	seal
the	DT	the
ceasefire	NN	ceasefire
deal	NN	deal
after	IN	after
15	CD	@card@
months	NNS	month
of	IN	of
war	NN	war
,	,	,
said	VBD	say
Sunday	NP	Sunday
that	IN	that
negotiations	NNS	negotiation
with	IN	with
Israel	NP	Israel
and	CC	and
other	JJ	other
countries	NNS	country
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
were	VBD	be
"	``	"
progressing	VBG	progress
"	''	"
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
"	``	"
Bibi	NP	Bibi
(	(	(
Benjamin	NP	Benjamin
)	)	)
Netanyahu	NP	<unknown>
'	POS	'
s	NNS	<unknown>
coming	VBG	come
on	IN	on
Tuesday	NP	Tuesday
,	,	,
and	CC	and
I	PP	I
think	VBP	think
we	PP	we
have	VBP	have
some	DT	some
very	RB	very
big	JJ	big
meetings	NNS	meeting
scheduled	VBN	schedule
,	,	,
"	''	"
Trump	NP	Trump
said	VBD	say
.	SENT	.
<p>
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
office	NN	office
said	VBD	say
he	PP	he
would	MD	would
begin	VB	begin
discussions	NNS	discussion
with	IN	with
Trump	NP	Trump
'	POS	'
s	NN	S
Middle	NP	Middle
East	NP	East
envoy	NN	envoy
Steve	NP	Steve
Witkoff	NP	<unknown>
on	IN	on
Monday	NP	Monday
over	IN	over
terms	NNS	term
for	IN	for
the	DT	the
second	JJ	second
phase	NN	phase
of	IN	of
the	DT	the
truce	NN	truce
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Indirect	JJ	indirect
negotiations	NNS	negotiation
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
are	VBP	be
meanwhile	RB	meanwhile
due	JJ	due
to	TO	to
resume	VB	resume
this	DT	this
week	NN	week
.	SENT	.
<p>
The	DT	the
initial	JJ	initial
,	,	,
42-day	JJ	<unknown>
phase	NN	phase
of	IN	of
the	DT	the
deal	NN	deal
is	VBZ	be
due	JJ	due
to	TO	to
end	VB	end
next	JJ	next
month	NN	month
.	SENT	.
<p>
The	DT	the
next	JJ	next
stage	NN	stage
is	VBZ	be
expected	VBN	expect
to	TO	to
cover	VB	cover
the	DT	the
release	NN	release
of	IN	of
the	DT	the
remaining	VBG	remain
captives	NNS	captive
and	CC	and
to	TO	to
include	VB	include
discussions	NNS	discussion
on	IN	on
a	DT	a
more	RBR	more
permanent	JJ	permanent
end	NN	end
to	TO	to
the	DT	the
war	NN	war
.	SENT	.
<p>
Trump	NP	Trump
has	VBZ	have
said	VBN	say
that	IN	that
15	CD	@card@
months	NNS	month
of	IN	of
fighting	VBG	fight
has	VBZ	have
reduced	VBN	reduce
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
has	VBZ	have
repeatedly	RB	repeatedly
touted	VBN	tout
a	DT	a
plan	NN	plan
to	TO	to
"	``	"
clean	VB	clean
out	RP	out
"	``	"
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
calling	VBG	call
for	IN	for
Palestinians	NPS	Palestinians
to	TO	to
move	VB	move
to	TO	to
neighbouring	VBG	neighbour
countries	NNS	country
such	JJ	such
as	IN	as
Egypt	NP	Egypt
or	CC	or
Jordan	NP	Jordan
.	SENT	.
<p>
Qatar	NP	Qatar
,	,	,
which	WDT	which
jointly	RB	jointly
mediated	VBD	mediate
the	DT	the
ceasefire	NN	ceasefire
along	IN	along
with	IN	with
the	DT	the
US	NP	US
and	CC	and
Egypt	NP	Egypt
,	,	,
underscored	VBN	underscore
on	IN	on
Sunday	NP	Sunday
the	DT	the
importance	NN	importance
of	IN	of
allowing	VBG	allow
Palestinians	NNS	Palestinian
to	TO	to
"	``	"
return	VB	return
to	TO	to
their	PP$	their
homes	NNS	home
and	CC	and
land	NN	land
"	''	"
.	SENT	.
<p>
"	''	"
We	PP	we
emphasised	VBD	emphasise
the	DT	the
importance	NN	importance
of	IN	of
concerted	JJ	concerted
efforts	NNS	effort
to	TO	to
intensify	VB	intensify
the	DT	the
entry	NN	entry
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
and	CC	and
rehabilitate	VB	rehabilitate
the	DT	the
Strip	NP	Strip
to	TO	to
make	VB	make
it	PP	it
livable	JJ	livable
and	CC	and
to	TO	to
stabilise	VB	stabilise
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
in	IN	in
their	PP$	their
land	NN	land
,	,	,
"	''	"
Qatari	JJ	Qatari
Prime	NP	Prime
Minister	NP	Minister
Mohammed	NP	Mohammed
bin	NN	bin
Abdulrahman	NP	Abdulrahman
bin	NN	bin
Jassim	NP	<unknown>
Al	NP	Al
Thani	NP	<unknown>
said	VBD	say
following	VBG	follow
a	DT	a
meeting	NN	meeting
with	IN	with
Turkey	NP	Turkey
'	POS	'
s	JJ	<unknown>
foreign	JJ	foreign
minister	NN	minister
.	SENT	.
<p>
Saudi	JJ	Saudi
angle	NN	angle
<p>
Under	IN	under
the	DT	the
ceasefire	NN	ceasefire
'	POS	'
s	JJ	<unknown>
first	JJ	first
phase	NN	phase
,	,	,
Hamas	NP	<unknown>
was	VBD	be
to	TO	to
free	VB	free
33	CD	@card@
hostages	NNS	hostage
in	IN	in
staggered	JJ	staggered
releases	NNS	release
in	IN	in
exchange	NN	exchange
for	IN	for
around	RB	around
1,900	CD	@card@
Palestinians	NPS	Palestinians
held	VBN	hold
in	IN	in
Israeli	JJ	Israeli
jails	NNS	jail
.	SENT	.
<p>
The	DT	the
truce	NN	truce
has	VBZ	have
also	RB	also
led	VBN	lead
to	TO	to
a	DT	a
surge	NN	surge
of	IN	of
food	NN	food
,	,	,
fuel	NN	fuel
,	,	,
medical	JJ	medical
and	CC	and
other	JJ	other
aid	NN	aid
into	IN	into
rubble-strewn	VBN	rubble-strew
Gaza	NP	Gaza
,	,	,
while	IN	while
displaced	VBN	displace
Palestinians	NNS	Palestinian
have	VBP	have
been	VBN	be
allowed	VBN	allow
to	TO	to
begin	VB	begin
returning	VBG	return
to	TO	to
the	DT	the
north	NN	north
.	SENT	.
<p>
During	IN	during
their	PP$	their
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
attack	NN	attack
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
remain	VB	remain
in	IN	in
Gaza	NP	Gaza
,	,	,
including	VBG	include
34	CD	@card@
the	DT	the
Israeli	JJ	Israeli
military	NN	military
has	VBZ	have
confirmed	VBN	confirm
are	VBP	be
dead	JJ	dead
.	SENT	.
<p>
The	DT	the
attack	NN	attack
resulted	VBD	result
in	IN	in
the	DT	the
deaths	NNS	death
of	IN	of
1,210	CD	@card@
people	NNS	people
,	,	,
mostly	RB	mostly
civilians	NNS	civilian
,	,	,
according	VBG	accord
to	TO	to
an	DT	an
AFP	NP	AFP
tally	NN	tally
based	VBN	base
on	IN	on
official	JJ	official
Israeli	JJ	Israeli
figures	NNS	figure
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
retaliatory	JJ	retaliatory
response	NN	response
has	VBZ	have
killed	VBN	kill
at	IN	at
least	JJS	least
47,283	CD	@card@
people	NNS	people
in	IN	in
Gaza	NP	Gaza
,	,	,
a	DT	a
majority	NN	majority
civilians	NNS	civilian
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Hamas-run	JJ	<unknown>
territory	NN	territory
'	POS	'
s	JJ	<unknown>
health	NN	health
ministry	NN	ministry
,	,	,
figures	NNS	figure
which	WDT	which
the	DT	the
UN	NP	UN
considers	VBZ	consider
reliable	JJ	reliable
.	SENT	.
<p>
While	IN	while
Trump	NP	Trump
'	POS	'
s	NN	S
predecessor	NN	predecessor
Joe	NP	Joe
Biden	NP	Biden
sustained	VBD	sustain
Washington	NP	Washington
'	POS	'
s	JJ	<unknown>
military	JJ	military
and	CC	and
diplomatic	JJ	diplomatic
backing	NN	backing
of	IN	of
Israel	NP	Israel
,	,	,
it	PP	it
also	RB	also
distanced	VBD	distance
itself	PP	itself
from	IN	from
the	DT	the
mounting	VBG	mount
death	NN	death
toll	NN	toll
and	CC	and
aid	NN	aid
restrictions	NNS	restriction
.	SENT	.
<p>
Trump	NP	Trump
moved	VBD	move
quickly	RB	quickly
to	TO	to
reset	VB	reset
relations	NNS	relation
.	SENT	.
<p>
In	IN	in
one	CD	one
of	IN	of
his	PP$	his
first	JJ	first
acts	NNS	act
back	RB	back
in	IN	in
office	NN	office
,	,	,
he	PP	he
lifted	VBD	lift
sanctions	NNS	sanction
on	IN	on
Israeli	JJ	Israeli
settlers	NNS	settler
accused	VBN	accuse
of	IN	of
violence	NN	violence
against	IN	against
Palestinians	NPS	Palestinians
and	CC	and
reportedly	RB	reportedly
approved	VBD	approve
a	DT	a
shipment	NN	shipment
of	IN	of
2,000-pound	JJ	<unknown>
bombs	NNS	bomb
that	IN	that
the	DT	the
Biden	NP	Biden
administration	NN	administration
had	VBD	have
blocked	VBN	block
.	SENT	.
<p>
The	DT	the
ceasefire	NN	ceasefire
discussions	NNS	discussion
in	IN	in
Washington	NP	Washington
are	VBP	be
expected	VBN	expect
to	TO	to
also	RB	also
cover	VB	cover
concessions	NNS	concession
Netanyahu	NP	<unknown>
must	MD	must
accept	VB	accept
to	TO	to
revive	VB	revive
normalisation	NN	normalisation
efforts	NNS	effort
with	IN	with
Saudi	NP	Saudi
Arabia	NP	Arabia
.	SENT	.
<p>
Riyadh	NP	Riyadh
froze	VBD	freeze
discussions	NNS	discussion
early	RB	early
in	IN	in
the	DT	the
Gaza	NP	Gaza
war	NN	war
and	CC	and
hardened	VBD	harden
its	PP$	its
stance	NN	stance
,	,	,
insisting	VBG	insist
on	IN	on
a	DT	a
resolution	NN	resolution
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
believes	VBZ	believe
"	``	"
that	IN	that
he	PP	he
must	MD	must
stabilise	VB	stabilise
the	DT	the
region	NN	region
first	RB	first
and	CC	and
create	VB	create
an	DT	an
anti-Iran	NP	anti-Iran
coalition	NN	coalition
with	IN	with
his	PP$	his
strategic	JJ	strategic
partners	NNS	partner
,	,	,
"	''	"
including	VBG	include
Israel	NP	Israel
and	CC	and
Saudi	NP	Saudi
Arabia	NP	Arabia
,	,	,
said	VBD	say
David	NP	David
Khalfa	NP	<unknown>
,	,	,
a	DT	a
researcher	NN	researcher
at	IN	at
the	DT	the
Jean	NP	Jean
Jaures	NP	<unknown>
Foundation	NP	Foundation
in	IN	in
Paris	NP	Paris
.	SENT	.
<p>
But	CC	but
Netanyahu	NP	<unknown>
faces	VBZ	face
intense	JJ	intense
pressure	NN	pressure
from	IN	from
within	IN	within
his	PP$	his
cabinet	NN	cabinet
to	TO	to
resume	VB	resume
the	DT	the
war	NN	war
,	,	,
with	IN	with
Finance	NP	Finance
Minister	NP	Minister
Bezalel	NP	<unknown>
Smotrich	NP	Smotrich
threatening	VBG	threaten
to	TO	to
quit	VB	quit
and	CC	and
strip	VB	strip
the	DT	the
prime	JJ	prime
minister	NN	minister
of	IN	of
his	PP$	his
majority	NN	majority
.	SENT	.
<p>
Jenin	NN	<unknown>
operation	NN	operation
<p>
On	IN	on
the	DT	the
ground	NN	ground
,	,	,
Israel	NP	Israel
said	VBD	say
Sunday	NP	Sunday
it	PP	it
has	VBZ	have
killed	VBN	kill
at	IN	at
least	JJS	least
50	CD	@card@
militants	NNS	militant
and	CC	and
detained	VBD	detain
more	JJR	more
than	IN	than
100	CD	@card@
"	``	"
wanted	JJ	wanted
individuals	NNS	individual
"	''	"
during	IN	during
an	DT	an
operation	NN	operation
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
.	SENT	.
<p>
The	DT	the
massive	JJ	massive
offensive	NN	offensive
began	VBD	begin
on	IN	on
January	NP	January
21	CD	@card@
with	IN	with
the	DT	the
Israeli	JJ	Israeli
military	NN	military
saying	VBG	say
it	PP	it
aimed	VBD	aim
to	TO	to
root	VB	root
out	RP	out
Palestinian	JJ	Palestinian
armed	JJ	armed
groups	NNS	group
from	IN	from
the	DT	the
Jenin	NP	<unknown>
area	NN	area
,	,	,
which	WDT	which
has	VBZ	have
long	RB	long
been	VBN	be
a	DT	a
hotbed	NN	hotbed
of	IN	of
militancy	NN	militancy
.	SENT	.
<p>
On	IN	on
Sunday	NP	Sunday
,	,	,
Palestinian	JJ	Palestinian
official	JJ	official
news	NN	news
agency	NN	agency
WAFA	NP	Wafa
said	VBD	say
Israeli	JJ	Israeli
forces	NNS	force
"	``	"
simultaneously	RB	simultaneously
detonated	VBN	detonate
about	IN	about
20	CD	@card@
buildings	NNS	building
"	''	"
in	IN	in
the	DT	the
eastern	JJ	eastern
part	NN	part
of	IN	of
Jenin	NP	<unknown>
refugee	NN	refugee
camp	NN	camp
,	,	,
adding	VBG	add
that	IN	that
the	DT	the
"	``	"
explosions	NNS	explosion
were	VBD	be
heard	VBN	hear
throughout	IN	throughout
Jenin	NP	<unknown>
city	NN	city
and	CC	and
parts	NNS	part
of	IN	of
the	DT	the
neighbouring	VBG	neighbour
towns	NNS	town
"	''	"
.	SENT	.
<p>
The	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
73-year-old	JJ	73-year-old
man	NN	man
and	CC	and
a	DT	a
27-year-old	JJ	27-year-old
in	IN	in
separate	JJ	separate
incidents	NNS	incident
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
on	IN	on
Sunday	NP	Sunday
.	SENT	.
<p>
Violence	NN	violence
has	VBZ	have
surged	VBN	surge
across	IN	across
the	DT	the
West	NP	West
Bank	NP	Bank
since	IN	since
the	DT	the
Gaza	NP	Gaza
war	NN	war
broke	VBD	break
out	RP	out
in	IN	in
October	NP	October
2023	CD	@card@
.	SENT	.
<p>
Israeli	JJ	Israeli
troops	NNS	troop
or	CC	or
settlers	NNS	settler
have	VBP	have
killed	VBN	kill
at	IN	at
least	JJS	least
883	CD	@card@
Palestinians	NNS	Palestinian
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
since	IN	since
the	DT	the
start	NN	start
of	IN	of
the	DT	the
war	NN	war
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
health	NN	health
ministry	NN	ministry
.	SENT	.
<p>
At	IN	at
least	JJS	least
30	CD	@card@
Israelis	NNS	Israeli
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Palestinian	JJ	Palestinian
attacks	NNS	attack
or	CC	or
during	IN	during
Israeli	JJ	Israeli
military	JJ	military
raids	NNS	raid
in	IN	in
the	DT	the
territory	NN	territory
over	IN	over
the	DT	the
same	JJ	same
period	NN	period
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
official	NN	official
figures	NNS	figure
.	SENT	.
