<h>
Share	NN	share
and	CC	and
maintain	VB	maintain
peace	NN	peace
,	,	,
as	IN	as
no	DT	no
politician	NN	politician
wants	VBZ	want
the	DT	the
stigma	NN	stigma
of	IN	of
defeat	NN	defeat
and	CC	and
so	RB	so
all	PDT	all
this	DT	this
talk	NN	talk
of	IN	of
victory	NN	victory
and	CC	and
defeat	NN	defeat
makes	VBZ	make
it	PP	it
difficult	JJ	difficult
for	IN	for
political	JJ	political
leaders	NNS	leader
on	IN	on
both	DT	both
sides	NNS	side
to	TO	to
end	VB	end
wars	NNS	war
in	IN	in
a	DT	a
spirit	NN	spirit
of	IN	of
give	VB	give
and	CC	and
take	VB	take
.	SENT	.
Too	RB	too
much	RB	much
of	IN	of
analysis	NN	analysis
in	IN	in
terms	NNS	term
of	IN	of
defeat	NN	defeat
and	CC	and
victory	NN	victory
can	MD	can
lead	VB	lead
to	TO	to
creating	VBG	create
conditions	NNS	condition
in	IN	in
which	WDT	which
there	EX	there
is	VBZ	be
more	JJR	more
of	IN	of
a	DT	a
desire	NN	desire
to	TO	to
avenge	VB	avenge
defeat	NN	defeat
or	CC	or
to	TO	to
celebrate	VB	celebrate
victory	NN	victory
in	IN	in
ways	NNS	way
that	WDT	that
can	MD	can
deepen	VB	deepen
the	DT	the
scars	NNS	scar
of	IN	of
conflict	NN	conflict
.	SENT	.
Instead	RB	instead
there	EX	there
should	MD	should
be	VB	be
more	JJR	more
discussion	NN	discussion
in	IN	in
terms	NNS	term
of	IN	of
how	WRB	how
early	JJ	early
end	NN	end
of	IN	of
war	NN	war
in	IN	in
durable	JJ	durable
ways	NNS	way
can	MD	can
bring	VB	bring
significant	JJ	significant
gains	NNS	gain
to	TO	to
both	DT	both
sides	NNS	side
and	CC	and
to	TO	to
improve	VB	improve
peace	NN	peace
prospects	NNS	prospect
in	IN	in
the	DT	the
entire	JJ	entire
world	NN	world
,	,	,
and	CC	and
the	DT	the
hands	NNS	hand
of	IN	of
political	JJ	political
leaders	NNS	leader
who	WP	who
are	VBP	be
going	VBG	go
ahead	RB	ahead
with	IN	with
peace	NN	peace
processes	NNS	process
,	,	,
sometimes	RB	sometimes
risking	VBG	risk
their	PP$	their
political	JJ	political
careers	NNS	career
,	,	,
should	MD	should
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
just	RB	just
now	RB	now
,	,	,
again	RB	again
we	PP	we
see	VBP	see
that	IN	that
in	IN	in
the	DT	the
context	NN	context
of	IN	of
this	DT	this
most	RBS	most
dangerous	JJ	dangerous
existing	JJ	existing
war	NN	war
the	DT	the
conventional	JJ	conventional
analysis	NN	analysis
in	IN	in
terms	NNS	term
of	IN	of
victory	NN	victory
and	CC	and
defeat	NN	defeat
is	VBZ	be
harmful	JJ	harmful
.	SENT	.
It	PP	it
is	VBZ	be
sometimes	RB	sometimes
stated	VBN	state
that	IN	that
if	IN	if
Russia	NP	Russia
goes	VBZ	go
back	RB	back
on	IN	on
its	PP$	its
earlier	JJR	early
preconditions	NNS	precondition
for	IN	for
negotiations	NNS	negotiation
then	RB	then
it	PP	it
will	MD	will
be	VB	be
seen	VBN	see
as	IN	as
a	DT	a
defeat	NN	defeat
for	IN	for
Russia	NP	Russia
,	,	,
and	CC	and
it	PP	it
is	VBZ	be
even	RB	even
more	RBR	more
common	JJ	common
to	TO	to
say	VB	say
that	IN	that
if	IN	if
most	JJS	most
of	IN	of
Russia	NP	Russia
'	POS	'
s	NN	S
conditions	NNS	condition
are	VBP	be
accepted	VBN	accept
then	RB	then
this	DT	this
will	MD	will
be	VB	be
considered	VBN	consider
a	DT	a
defeat	NN	defeat
for	IN	for
the	DT	the
NATO	NP	NATO
or	CC	or
for	IN	for
the	DT	the
west	NN	west
(	(	(
not	RB	not
just	RB	just
Ukraine	NP	Ukraine
)	)	)
.	SENT	.
However	RB	however
if	IN	if
the	DT	the
discourse	NN	discourse
continues	VBZ	continue
in	IN	in
these	DT	these
terms	NNS	term
and	CC	and
public	JJ	public
opinion	NN	opinion
is	VBZ	be
conditioned	VBN	condition
by	IN	by
such	PDT	such
a	DT	a
discourse	NN	discourse
,	,	,
it	PP	it
becomes	VBZ	become
more	RBR	more
difficult	JJ	difficult
to	TO	to
achieve	VB	achieve
any	DT	any
kind	NN	kind
of	IN	of
peace	NN	peace
,	,	,
let	VBD	let
alone	RB	alone
durable	JJ	durable
peace	NN	peace
,	,	,
although	IN	although
it	PP	it
is	VBZ	be
durable	JJ	durable
peace	NN	peace
followed	VBN	follow
by	IN	by
large-scale	JJ	large-scale
reconstruction	NN	reconstruction
and	CC	and
rehabilitation	NN	rehabilitation
effort	NN	effort
that	WDT	that
is	VBZ	be
needed	VBN	need
most	RBS	most
urgently	RB	urgently
today	NN	today
.	SENT	.
On	IN	on
the	DT	the
other	JJ	other
hand	NN	hand
if	IN	if
instead	RB	instead
of	IN	of
speaking	VBG	speak
of	IN	of
victory	NN	victory
and	CC	and
defeat	NN	defeat
,	,	,
the	DT	the
discourse	NN	discourse
is	VBZ	be
more	RBR	more
about	RB	about
how	WRB	how
great	JJ	great
a	DT	a
contribution	NN	contribution
the	DT	the
leadership	NN	leadership
on	IN	on
all	DT	all
sides	NNS	side
can	MD	can
still	RB	still
make	VB	make
by	IN	by
quickly	RB	quickly
moving	VBG	move
towards	IN	towards
peace	NN	peace
followed	VBN	follow
by	IN	by
large-scale	JJ	large-scale
reconstruction	NN	reconstruction
,	,	,
then	RB	then
this	DT	this
can	MD	can
have	VB	have
a	DT	a
very	RB	very
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
durable	JJ	durable
peace	NN	peace
can	MD	can
increase	VB	increase
.	SENT	.
<p>
Name	NN	name
:	:	:
<p>
Email	NP	Email
:	:	:
<p>
It	PP	it
is	VBZ	be
very	RB	very
important	JJ	important
that	IN	that
wars	NNS	war
should	MD	should
end	VB	end
on	IN	on
a	DT	a
note	NN	note
of	IN	of
some	DT	some
goodwill	NN	goodwill
,	,	,
and	CC	and
not	RB	not
just	RB	just
as	IN	as
frozen	JJ	frozen
conflicts	NNS	conflict
.	SENT	.
One	CD	one
inspiring	JJ	inspiring
example	NN	example
of	IN	of
this	DT	this
can	MD	can
be	VB	be
recalled	VBN	recall
from	IN	from
the	DT	the
early	JJ	early
1970s	NNS	1970s
when	WRB	when
India	NP	India
and	CC	and
Pakistan	NP	Pakistan
had	VBD	have
just	RB	just
fought	VBN	fight
a	DT	a
war	NN	war
of	IN	of
very	RB	very
high	JJ	high
stakes	NNS	stake
resulting	VBG	result
in	IN	in
the	DT	the
creation	NN	creation
of	IN	of
the	DT	the
new	JJ	new
nation	NN	nation
of	IN	of
Bangladesh	NP	Bangladesh
,	,	,
the	DT	the
end	NN	end
of	IN	of
a	DT	a
genocide	NN	genocide
in	IN	in
what	WP	what
was	VBD	be
now	RB	now
Bangladesh	NP	Bangladesh
and	CC	and
earlier	JJR	early
was	VBD	be
East	NP	East
Pakistan	NP	Pakistan
,	,	,
and	CC	and
the	DT	the
safe	JJ	safe
return	NN	return
of	IN	of
nearly	RB	nearly
10	CD	@card@
million	CD	million
refugees	NNS	refugee
,	,	,
who	WP	who
had	VBD	have
been	VBN	be
provided	VBN	provide
shelter	NN	shelter
in	IN	in
India	NP	India
,	,	,
to	TO	to
their	PP$	their
homes	NNS	home
in	IN	in
Bangladesh	NP	Bangladesh
.	SENT	.
Following	VBG	follow
the	DT	the
surrender	NN	surrender
of	IN	of
Pakistan	NP	Pakistan
army	NN	army
India	NP	India
had	VBD	have
nearly	RB	nearly
90,000	CD	@card@
Pakistani	JJ	Pakistani
prisoners	NNS	prisoner
of	IN	of
war	NN	war
,	,	,
a	DT	a
very	RB	very
high	JJ	high
number	NN	number
indeed	RB	indeed
.	SENT	.
However	RB	however
India	NP	India
'	POS	'
s	NN	S
Prime	NP	Prime
Minister	NP	Minister
Mrs.	NP	Mrs.
Indira	NP	Indira
Gandhi	NP	Gandhi
welcomed	VBD	welcome
the	DT	the
new	JJ	new
Pakistani	NP	Pakistani
President	NP	President
Mr.	NP	Mr.
Zulfikar	NP	Zulfikar
Bhutto	NP	Bhutto
who	WP	who
came	VBD	come
along	RP	along
with	IN	with
his	PP$	his
daughter	NN	daughter
Benazir	NP	Benazir
to	TO	to
sign	VB	sign
the	DT	the
Shimla	NP	Shimla
Accord	NP	Accord
in	IN	in
surprisingly	RB	surprisingly
friendly	JJ	friendly
conditions	NNS	condition
and	CC	and
without	IN	without
hurting	VBG	hurt
the	DT	the
self-respect	NN	self-respect
of	IN	of
the	DT	the
Pakistani	JJ	Pakistani
leaders	NNS	leader
in	IN	in
any	DT	any
way	NN	way
.	SENT	.
All	PDT	all
the	DT	the
thousands	NNS	thousand
of	IN	of
prisoners	NNS	prisoner
could	MD	could
go	VB	go
back	RB	back
safely	RB	safely
to	TO	to
their	PP$	their
homes	NNS	home
(	(	(
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
This	DT	this
provides	VBZ	provide
an	DT	an
example	NN	example
of	IN	of
how	WRB	how
even	RB	even
a	DT	a
war	NN	war
with	IN	with
high	JJ	high
stakes	NNS	stake
can	MD	can
end	VB	end
very	RB	very
quickly	RB	quickly
on	IN	on
a	DT	a
note	NN	note
of	IN	of
goodwill	NN	goodwill
,	,	,
with	IN	with
leaders	NNS	leader
of	IN	of
both	DT	both
sides	NNS	side
being	VBG	be
photographed	VBN	photograph
with	IN	with
broad	JJ	broad
smiles	NNS	smile
while	IN	while
signing	VBG	sign
an	DT	an
agreement	NN	agreement
of	IN	of
peace	NN	peace
and	CC	and
lot	NN	lot
of	IN	of
goodwill	NN	goodwill
being	VBG	be
seen	VBN	see
among	IN	among
people	NNS	people
too	RB	too
at	IN	at
the	DT	the
time	NN	time
of	IN	of
the	DT	the
signing	NN	signing
of	IN	of
Shimla	NP	Shimla
Accord	NP	Accord
.	SENT	.
<p>
Bharat	NP	Bharat
Dogra	NP	<unknown>
is	VBZ	be
Honorary	JJ	honorary
Convener	NN	convener
,	,	,
Campaign	NN	campaign
to	TO	to
Save	VB	save
the	DT	the
Earth	NN	earth
Now	RB	now
.	SENT	.
His	PP$	his
recent	JJ	recent
books	NNS	book
include	VBP	include
Planet	NN	planet
in	IN	in
Peril	NN	peril
,	,	,
Protecting	VBG	protect
Earth	NP	Earth
for	IN	for
Children	NP	Children
,	,	,
Man	NN	man
over	IN	over
Machine	NP	Machine
,	,	,
Earth	NN	earth
without	IN	without
Borders	NP	Borders
and	CC	and
A	DT	a
Day	NN	day
in	IN	in
2071	CD	@card@
.	SENT	.
<p>
The	DT	the
passing	NN	passing
of	IN	of
Jimmy	NP	Jimmy
Carter	NP	Carter
has	VBZ	have
been	VBN	be
duly	RB	duly
noted	VBN	note
in	IN	in
ubiquitous	JJ	ubiquitous
remembrances	NNS	remembrance
and	CC	and
commentaries	NNS	commentary
on	IN	on
his	PP$	his
four-year	JJ	four-year
presidency	NN	presidency
,	,	,
1977-1981	CD	@card@
.	SENT	.
Carter	NP	Carter
is	VBZ	be
lauded	VBN	laud
more	JJR	more
for	IN	for
his	PP$	his
post-presidential	JJ	post-presidential
humanitarian	JJ	humanitarian
projects	NNS	project
,	,	,
while	IN	while
his	PP$	his
...	:	...
