<h>
Share	NN	share
people	NNS	people
across	IN	across
the	DT	the
world	NN	world
to	TO	to
escalate	VB	escalate
pressure	NN	pressure
on	IN	on
their	PP$	their
governments	NNS	government
to	TO	to
end	VB	end
all	DT	all
forms	NNS	form
of	IN	of
direct	JJ	direct
or	CC	or
indirect	JJ	indirect
complicity	NN	complicity
with	IN	with
genocidal	JJ	genocidal
Israel	NP	Israel
and	CC	and
to	TO	to
demand	VB	demand
concrete	JJ	concrete
and	CC	and
targeted	JJ	targeted
sanctions	NNS	sanction
and	CC	and
accountability	NN	accountability
measures	NNS	measure
at	IN	at
national	JJ	national
and	CC	and
regional	JJ	regional
level	NN	level
and	CC	and
in	IN	in
international	JJ	international
courts	NNS	court
and	CC	and
international	JJ	international
fora	NN	<unknown>
.	SENT	.
"	''	"
<p>
In	IN	in
September	NP	September
2024	CD	@card@
,	,	,
the	DT	the
UNGA	NP	Unga
overwhelmingly	RB	overwhelmingly
adopted	VBD	adopt
a	DT	a
resolution	NN	resolution
calling	VBG	call
on	IN	on
Israel	NP	Israel
to	TO	to
end	VB	end
its	PP$	its
illegal	JJ	illegal
occupation	NN	occupation
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
territories	NNS	territory
within	IN	within
a	DT	a
year	NN	year
.	SENT	.
The	DT	the
UNGA	NP	Unga
demanded	VBD	demand
that	IN	that
"	``	"
Israel	NP	Israel
brings	VBZ	bring
to	TO	to
an	DT	an
end	NN	end
without	IN	without
delay	NN	delay
its	PP$	its
unlawful	JJ	unlawful
presence	NN	presence
in	IN	in
the	DT	the
Occupied	JJ	occupied
Palestinian	NP	Palestinian
Territory	NP	Territory
,	,	,
which	WDT	which
constitutes	VBZ	constitute
a	DT	a
wrongful	JJ	wrongful
act	NN	act
of	IN	of
a	DT	a
continuing	VBG	continue
character	NN	character
entailing	VBG	entail
its	PP$	its
international	JJ	international
responsibility	NN	responsibility
,	,	,
and	CC	and
do	VBP	do
so	RB	so
no	RB	no
later	RBR	later
than	IN	than
12	CD	@card@
months	NNS	month
"	''	"
.	SENT	.
<p>
It	PP	it
also	RB	also
called	VBD	call
on	IN	on
Israel	NP	Israel
to	TO	to
make	VB	make
reparations	NNS	reparation
to	TO	to
Palestinians	NNS	Palestinian
for	IN	for
damages	NNS	damage
incurred	VBN	incur
by	IN	by
the	DT	the
occupation	NN	occupation
.	SENT	.
<p>
The	DT	the
resolution	NN	resolution
backed	VBD	back
an	DT	an
advisory	JJ	advisory
opinionby	NP	<unknown>
the	NP	the
International	NP	International
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
top	JJ	top
court	NN	court
--	:	--
which	WDT	which
found	VBD	find
that	IN	that
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
presence	NN	presence
in	IN	in
the	DT	the
Palestinian	JJ	Palestinian
territories	NNS	territory
is	VBZ	be
unlawful	JJ	unlawful
and	CC	and
must	MD	must
end	VB	end
.	SENT	.
<p>
The	DT	the
court	NN	court
ruled	VBN	rule
in	IN	in
July	NP	July
that	IN	that
Israel	NP	Israel
is	VBZ	be
abusing	VBG	abuse
its	PP$	its
status	NN	status
as	IN	as
an	DT	an
occupying	JJ	occupying
power	NN	power
,	,	,
stressing	VBG	stress
that	IN	that
Israeli	JJ	Israeli
settlements	NNS	settlement
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
and	CC	and
East	NP	East
Jerusalem	NP	Jerusalem
are	VBP	be
illegal	JJ	illegal
.	SENT	.
<p>
Name	NN	name
:	:	:
<p>
Email	NP	Email
:	:	:
<p>
The	DT	the
UNGA	NP	Unga
vote	NN	vote
came	VBD	come
amid	IN	amid
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
devastating	JJ	devastating
war	NN	war
on	IN	on
Gaza	NP	Gaza
,	,	,
which	WDT	which
has	VBZ	have
killed	VBN	kill
more	JJR	more
than	IN	than
48,000	CD	@card@
Palestinians	NNS	Palestinian
.	SENT	.
The	DT	the
ICJ	NP	ICJ
issued	VBD	issue
rulings	NNS	ruling
ordering	VBG	order
Israel	NP	Israel
to	TO	to
take	VB	take
steps	NNS	step
to	TO	to
prevent	VB	prevent
genocide	NN	genocide
in	IN	in
Gaza	NP	Gaza
and	CC	and
allow	VB	allow
adequate	JJ	adequate
humanitarian	JJ	humanitarian
aid	NN	aid
into	IN	into
the	DT	the
territory	NN	territory
.	SENT	.
