<h>
U.S	NP	U.S
to	TO	to
shoulder	VB	shoulder
in	IN	in
countering	VBG	counter
the	DT	the
threat	NN	threat
of	IN	of
Iran	NP	Iran
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	''	"
We	PP	we
agreed	VBD	agree
that	IN	that
the	DT	the
ayatollahs	NNS	ayatollah
must	MD	must
not	RB	not
have	VB	have
nuclear	JJ	nuclear
weapons	NNS	weapon
and	CC	and
also	RB	also
agreed	VBD	agree
that	IN	that
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
aggression	NN	aggression
in	IN	in
the	DT	the
region	NN	region
must	MD	must
be	VB	be
rolled	VBN	roll
back	RB	back
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
<p>
Rubio	NP	Rubio
speaking	NN	speaking
in	IN	in
support	NN	support
of	IN	of
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
stance	NN	stance
,	,	,
attributed	VBD	attribute
much	RB	much
of	IN	of
the	DT	the
Middle	NP	Middle
East	NP	East
'	POS	'
s	JJ	<unknown>
instability	NN	instability
to	TO	to
Iran	NP	Iran
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
"	``	"
Behind	IN	behind
every	DT	every
terrorist	JJ	terrorist
group	NN	group
,	,	,
behind	IN	behind
every	DT	every
act	NN	act
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
threatens	VBZ	threaten
peace	NN	peace
and	CC	and
stability	NN	stability
for	IN	for
the	DT	the
millions	NNS	million
of	IN	of
people	NNS	people
that	WDT	that
call	VBP	call
this	DT	this
region	NN	region
home	NN	home
is	VBZ	be
Iran	NP	Iran
,	,	,
"	''	"
he	PP	he
stated	VBD	state
.	SENT	.
<p>
The	DT	the
rivalry	NN	rivalry
between	IN	between
Israel	NP	Israel
and	CC	and
Iran	NP	Iran
goes	VBZ	go
back	RB	back
to	TO	to
decades	NNS	decade
ago	RB	ago
,	,	,
as	IN	as
both	DT	both
nations	NNS	nation
have	VBP	have
engaged	VBN	engage
in	IN	in
undercover	JJ	undercover
operations	NNS	operation
and	CC	and
military	JJ	military
strikes	NNS	strike
.	SENT	.
<p>
Though	IN	though
Iran	NP	Iran
has	VBZ	have
maintained	VBN	maintain
that	IN	that
its	PP$	its
uranium	NN	uranium
enrichment	NN	enrichment
program	NN	program
is	VBZ	be
for	IN	for
peaceful	JJ	peaceful
purposes	NNS	purpose
,	,	,
it	PP	it
has	VBZ	have
provided	VBN	provide
support	NN	support
to	TO	to
several	JJ	several
militant	JJ	militant
groups	NNS	group
in	IN	in
the	DT	the
region	NN	region
,	,	,
collectively	RB	collectively
known	VBN	know
as	IN	as
the	DT	the
"	``	"
Axis	NN	axis
of	IN	of
Resistance	NP	Resistance
.	SENT	.
"	``	"
<p>
This	DT	this
alliance	NN	alliance
includes	VBZ	include
terrorist	JJ	terrorist
groups	NNS	group
like	IN	like
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
,	,	,
Hezbollah	NP	Hezbollah
in	IN	in
Lebanon	NP	Lebanon
,	,	,
the	DT	the
Houthi	NP	<unknown>
movement	NN	movement
in	IN	in
Yemen	NP	Yemen
,	,	,
and	CC	and
various	JJ	various
Shi'ite	NN	<unknown>
militias	NNS	militia
in	IN	in
Iraq	NP	Iraq
and	CC	and
Syria	NP	Syria
.	SENT	.
<p>
It	PP	it
would	MD	would
be	VB	be
recalled	VBN	recall
that	IN	that
the	DT	the
Iran-backed	JJ	Iran-backed
Hamas	NN	<unknown>
group	NN	group
launched	VBD	launch
the	DT	the
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
attack	NN	attack
on	IN	on
Israel	NP	Israel
,	,	,
killing	VBG	kill
1208	CD	@card@
persons	NNS	person
and	CC	and
kidnapping	NN	kidnapping
251	CD	@card@
persons	NNS	person
.	SENT	.
<p>
The	DT	the
attack	NN	attack
led	VBD	lead
to	TO	to
the	DT	the
Gaza	NP	Gaza
war	NN	war
championed	VBN	champion
by	IN	by
Israel	NP	Israel
in	IN	in
a	DT	a
bid	NN	bid
to	TO	to
retaliate	VB	retaliate
and	CC	and
rescue	VB	rescue
its	PP$	its
citizens	NNS	citizen
from	IN	from
the	DT	the
terrorist	JJ	terrorist
group	NN	group
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
also	RB	also
intensified	VBN	intensify
its	PP$	its
military	JJ	military
actions	NNS	action
,	,	,
targeting	VBG	target
high-ranking	JJ	high-ranking
leaders	NNS	leader
of	IN	of
both	DT	both
Hamas	NP	<unknown>
and	CC	and
Hezbollah	NP	Hezbollah
,	,	,
while	IN	while
Israel	NP	Israel
and	CC	and
Iran	NP	Iran
themselves	PP	themselves
have	VBP	have
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Israel	NP	Israel
had	VBD	have
death	NN	death
a	DT	a
"	``	"
mighty	JJ	mighty
blow	NN	blow
"	''	"
to	TO	to
Iran	NP	Iran
since	IN	since
the	DT	the
war	NN	war
began	VBD	begin
and	CC	and
expressed	VBD	express
confidence	NN	confidence
in	IN	in
ultimate	JJ	ultimate
victory	NN	victory
.	SENT	.
<p>
"	''	"
With	IN	with
the	DT	the
support	NN	support
of	IN	of
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
,	,	,
I	PP	I
have	VBP	have
no	DT	no
doubt	NN	doubt
we	PP	we
can	MD	can
and	CC	and
will	MD	will
finish	VB	finish
the	DT	the
job	NN	job
,	,	,
"	''	"
he	PP	he
stated	VBD	state
.	SENT	.
<p>
Netanyahu	NP	<unknown>
expressed	VBD	express
appreciation	NN	appreciation
for	IN	for
the	DT	the
"	``	"
unequivocal	JJ	unequivocal
backing	NN	backing
"	''	"
of	IN	of
the	DT	the
U.S.	NP	U.S.
under	IN	under
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
,	,	,
emphasizing	VBG	emphasize
that	IN	that
the	DT	the
two	CD	two
leaders	NNS	leader
are	VBP	be
in	IN	in
"	``	"
full	JJ	full
cooperation	NN	cooperation
and	CC	and
coordination	NN	coordination
"	''	"
regarding	VBG	regard
Gaza	NP	Gaza
.	SENT	.
<p>
Rubio	NP	Rubio
reiterated	VBD	reiterate
the	DT	the
U.S.	NP	U.S.
stance	NN	stance
,	,	,
insisting	VBG	insist
that	IN	that
Hamas	NP	<unknown>
must	MD	must
not	RB	not
be	VB	be
allowed	VBN	allow
to	TO	to
remain	VB	remain
in	IN	in
power	NN	power
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
"	``	"
As	RB	as
long	JJ	long
as	IN	as
Hamas	JJ	<unknown>
stands	NNS	stand
as	IN	as
a	DT	a
force	NN	force
that	WDT	that
can	MD	can
govern	VB	govern
or	CC	or
threaten	VB	threaten
with	IN	with
violence	NN	violence
,	,	,
peace	NN	peace
is	VBZ	be
impossible	JJ	impossible
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Apart	RB	apart
from	IN	from
48000	CD	@card@
deaths	NNS	death
reported	VBN	report
by	IN	by
the	DT	the
Palestinian	JJ	Palestinian
authorities	NNS	authority
,	,	,
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
has	VBZ	have
devastated	VBN	devastate
the	DT	the
city	NN	city
,	,	,
leaving	VBG	leave
much	RB	much
of	IN	of
it	PP	it
in	IN	in
ruins	NNS	ruin
and	CC	and
displacing	VBG	displace
the	DT	the
majority	NN	majority
of	IN	of
its	PP$	its
2.3	CD	@card@
million	CD	million
residents	NNS	resident
multiple	JJ	multiple
times	NNS	time
.	SENT	.
<p>
Trump	NP	Trump
,	,	,
last	JJ	last
month	NN	month
,	,	,
sparked	VBD	spark
controversy	NN	controversy
by	IN	by
proposing	VBG	propose
that	IN	that
the	DT	the
U.S.	NP	U.S.
should	MD	should
take	VB	take
over	IN	over
Gaza	NP	Gaza
and	CC	and
resettle	VB	resettle
its	PP$	its
Palestinian	JJ	Palestinian
population	NN	population
elsewhere	RB	elsewhere
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
Arab	JJ	Arab
world	NN	world
but	CC	but
Rubio	NP	Rubio
insisted	VBD	insist
that	IN	that
Trump	NP	Trump
'	POS	'
s	NN	S
plan	NN	plan
is	VBZ	be
a	DT	a
"	``	"
bold	JJ	bold
departure	NN	departure
from	IN	from
the	DT	the
same	JJ	same
tired	JJ	tired
ideas	NNS	idea
of	IN	of
the	DT	the
past	NN	past
.	SENT	.
"	''	"
<p>
He	PP	he
acknowledged	VBD	acknowledge
that	IN	that
the	DT	the
proposal	NN	proposal
had	VBD	have
surprised	VBN	surprise
many	JJ	many
but	CC	but
argued	VBD	argue
that	IN	that
the	DT	the
status	NN	status
quo	NN	quo
was	VBD	be
no	RB	no
longer	RBR	longer
attainable	JJ	attainable
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
Arab	JJ	Arab
nations	NNS	nation
are	VBP	be
working	VBG	work
on	IN	on
an	DT	an
alternative	JJ	alternative
vision	NN	vision
for	IN	for
Gaza	NP	Gaza
by	IN	by
rebuilding	VBG	rebuild
the	DT	the
war-torn	JJ	war-torn
enclave	NN	enclave
while	IN	while
addressing	VBG	address
longstanding	JJ	longstanding
economic	JJ	economic
and	CC	and
humanitarian	JJ	humanitarian
challenges	NNS	challenge
.	SENT	.
