<h>
Share	NN	share
ordered	VBD	order
it	PP	it
to	TO	to
immediately	RB	immediately
halt	VB	halt
its	PP$	its
military	JJ	military
offensive	NN	offensive
in	IN	in
the	DT	the
city	NN	city
of	IN	of
Rafah	NP	<unknown>
,	,	,
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
The	DT	the
United	NP	United
States	NPS	States
can	MD	can
not	RB	not
support	VB	support
the	DT	the
government	NN	government
of	IN	of
South	NP	South
Africa	NP	Africa
'	POS	'
s	JJ	<unknown>
commission	NN	commission
of	IN	of
rights	NNS	right
violations	NNS	violation
in	IN	in
its	PP$	its
country	NN	country
or	CC	or
its	PP$	its
undermining	VBG	undermine
United	NP	United
States	NPS	States
foreign	JJ	foreign
policy	NN	policy
,	,	,
which	WDT	which
poses	VBZ	pose
national	JJ	national
security	NN	security
threats	NNS	threat
to	TO	to
our	PP$	our
Nation	NN	nation
,	,	,
our	PP$	our
allies	NNS	ally
,	,	,
our	PP$	our
African	JJ	African
partners	NNS	partner
,	,	,
and	CC	and
our	PP$	our
interests	NNS	interest
,	,	,
"	''	"
the	DT	the
order	NN	order
added	VBD	add
.	SENT	.
<p>
The	DT	the
White	NP	White
House	NP	House
said	VBD	say
Washington	NP	Washington
will	MD	will
also	RB	also
formulate	VB	formulate
a	DT	a
plan	NN	plan
to	TO	to
resettle	VB	resettle
white	JJ	white
South	JJ	South
African	JJ	African
farmers	NNS	farmer
and	CC	and
their	PP$	their
families	NNS	family
as	IN	as
refugees	NNS	refugee
.	SENT	.
<p>
It	PP	it
said	VBD	say
US	NP	US
officials	NNS	official
will	MD	will
take	VB	take
steps	NNS	step
to	TO	to
prioritize	VB	<unknown>
humanitarian	JJ	humanitarian
relief	NN	relief
,	,	,
including	VBG	include
admission	NN	admission
and	CC	and
resettlement	NN	resettlement
through	IN	through
the	DT	the
United	NP	United
States	NPS	States
Refugee	NN	refugee
Admissions	NNS	admission
Program	NN	program
for	IN	for
Afrikaners	NPS	Afrikaners
in	IN	in
South	NP	South
Africa	NP	Africa
,	,	,
who	WP	who
are	VBP	be
mostly	RB	mostly
white	JJ	white
descendants	NNS	descendant
of	IN	of
early	JJ	early
Dutch	JJ	Dutch
and	CC	and
French	JJ	French
settlers	NNS	settler
.	SENT	.
<p>
Name	NN	name
:	:	:
<p>
Email	NP	Email
:	:	:
<p>
Trump	NP	Trump
has	VBZ	have
claimed	VBN	claim
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
land	NN	land
"	''	"
and	CC	and
that	IN	that
"	``	"
certain	JJ	certain
classes	NNS	class
of	IN	of
people	NNS	people
"	``	"
were	VBD	be
treated	VBN	treat
"	``	"
very	RB	very
badly	RB	badly
.	SENT	.
"	''	"
South	JJ	South
African-born	JJ	<unknown>
billionaire	NN	billionaire
Elon	NP	Elon
Musk	NN	musk
,	,	,
who	WP	who
is	VBZ	be
close	JJ	close
to	TO	to
Trump	NP	Trump
,	,	,
has	VBZ	have
said	VBN	say
that	IN	that
white	JJ	white
South	JJ	South
Africans	NNS	African
have	VBP	have
been	VBN	be
the	DT	the
victims	NNS	victim
of	IN	of
"	``	"
racist	JJ	racist
ownership	NN	ownership
laws	NNS	law
.	SENT	.
"	''	"
<p>
US	NP	US
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
has	VBZ	have
signed	VBN	sign
an	DT	an
executive	JJ	executive
order	NN	order
authorising	VBG	authorise
economic	JJ	economic
and	CC	and
travel	NN	travel
sanctions	NNS	sanction
against	IN	against
people	NNS	people
who	WP	who
work	VBP	work
on	IN	on
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
(	(	(
ICC	NP	ICC
)	)	)
investigations	NNS	investigation
of	IN	of
US	NP	US
citizens	NNS	citizen
or	CC	or
US	PP	us
allies	VBZ	ally
,	,	,
...	:	...
