<h>
What	WP	what
implement	VB	implement
the	DT	the
two-state	NN	two-state
agreement	NN	agreement
.	SENT	.
In	IN	in
the	DT	the
back-drop	NN	<unknown>
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
he	PP	he
has	VBZ	have
come	VBN	come
up	RP	up
with	IN	with
a	DT	a
very	RB	very
bizarre	JJ	bizarre
and	CC	and
dangerous	JJ	dangerous
proposition	NN	proposition
of	IN	of
taking	VBG	take
over	IN	over
GAZA	NP	Gaza
and	CC	and
developing	VBG	develop
it	PP	it
into	IN	into
a	DT	a
'	''	'
Riviera	NP	Riviera
'	POS	'
while	IN	while
its	PP$	its
people	NNS	people
are	VBP	be
settled	VBN	settle
in	IN	in
the	DT	the
neighbouring	VBG	neighbour
Arab	JJ	Arab
countries	NNS	country
.	SENT	.
He	PP	he
outlined	VBD	outline
this	DT	this
vision	NN	vision
at	IN	at
a	DT	a
joint	JJ	joint
press	NN	press
conference	NN	conference
with	IN	with
visiting	VBG	visit
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Natanyahu	NP	<unknown>
.	SENT	.
<p>
As	IN	as
the	DT	the
hostages	NNS	hostage
are	VBP	be
being	VBG	be
swapped	VBN	swap
following	VBG	follow
the	DT	the
ceasefire	NN	ceasefire
Trump	NP	Trump
has	VBZ	have
threatened	VBN	threaten
that	IN	that
if	IN	if
all	PDT	all
the	DT	the
hostages	NNS	hostage
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
ceasefire	NN	ceasefire
and	CC	and
letting	VBG	let
all	DT	all
hell	NN	hell
break	NN	break
loose	RB	loose
.	SENT	.
He	PP	he
has	VBZ	have
further	JJR	further
threatened	VBD	threaten
that	IN	that
if	IN	if
Jordan	NP	Jordan
and	CC	and
Egypt	NP	Egypt
do	VBP	do
not	RB	not
take	VB	take
Palestinian	JJ	Palestinian
refugees	NNS	refugee
relocated	VBN	relocate
from	IN	from
Gaza	NP	Gaza
he	PP	he
might	MD	might
withhold	VB	withhold
aid	NN	aid
to	TO	to
them	PP	them
.	SENT	.
<p>
He	PP	he
seems	VBZ	seem
absolutely	RB	absolutely
indifferent	JJ	indifferent
to	TO	to
the	DT	the
condemnation	NN	condemnation
of	IN	of
his	PP$	his
suggestion	NN	suggestion
by	IN	by
his	PP$	his
European	JJ	European
allies	NNS	ally
,	,	,
Arab	JJ	Arab
nations	NNS	nation
,	,	,
the	DT	the
Muslim	NP	Muslim
World	NP	World
and	CC	and
even	RB	even
disapproval	NN	disapproval
of	IN	of
the	DT	the
envisaged	VBN	envisage
solution	NN	solution
by	IN	by
the	DT	the
UN	NP	UN
Secretary	NP	Secretary
General	NP	General
.	SENT	.
It	PP	it
is	VBZ	be
a	DT	a
mindless	JJ	mindless
and	CC	and
the	DT	the
most	RBS	most
callous	JJ	callous
recipe	NN	recipe
.	SENT	.
Instead	RB	instead
of	IN	of
bringing	VBG	bring
peace	NN	peace
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
and	CC	and
resolving	VBG	resolve
the	DT	the
Palestinian	JJ	Palestinian
issue	NN	issue
he	PP	he
is	VBZ	be
creating	VBG	create
conditions	NNS	condition
for	IN	for
an	DT	an
un-ending	JJ	<unknown>
mayhem	NN	mayhem
in	IN	in
that	DT	that
part	NN	part
of	IN	of
the	DT	the
world	NN	world
.	SENT	.
Regrettably	RB	regrettably
he	PP	he
is	VBZ	be
acting	VBG	act
like	IN	like
a	DT	a
bull	NN	bull
in	IN	in
the	DT	the
china	NN	china
shop	NN	shop
.	SENT	.
<p>
It	PP	it
is	VBZ	be
pertinent	JJ	pertinent
to	TO	to
mention	VB	mention
that	IN	that
the	DT	the
international	JJ	international
Criminal	NP	Criminal
Court	NP	Court
had	VBD	have
declared	VBN	declare
Israeli	JJ	Israeli
actions	NNS	action
in	IN	in
Gaza	NP	Gaza
as	RB	as
'	POS	'
genocide	NN	genocide
'	''	'
and	CC	and
even	RB	even
issued	VBN	issue
arrest	NN	arrest
warrants	NNS	warrant
of	IN	of
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Natanyahu	NP	<unknown>
.	SENT	.
President	NP	President
Trump	NP	Trump
is	VBZ	be
so	RB	so
incensed	VBN	incense
by	IN	by
the	DT	the
ICC	NP	ICC
action	NN	action
that	IN	that
through	IN	through
an	DT	an
executive	JJ	executive
order	NN	order
he	PP	he
has	VBZ	have
imposed	VBN	impose
asset	NN	asset
freezes	NNS	freeze
and	CC	and
travel	NN	travel
bans	NNS	ban
against	IN	against
officials	NNS	official
of	IN	of
ICC	NP	ICC
in	IN	in
protest	NN	protest
against	IN	against
arrest	NN	arrest
warrants	NNS	warrant
of	IN	of
Natanyahu	NP	<unknown>
.	SENT	.
He	PP	he
called	VBD	call
the	DT	the
court	NN	court
'	POS	'
illegitimate	JJ	illegitimate
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
any	DT	any
one	CD	one
assisting	VBG	assist
ICC	NP	ICC
investigations	NNS	investigation
against	IN	against
the	DT	the
US	NP	US
and	CC	and
its	PP$	its
allies	NNS	ally
.	SENT	.
<p>
What	WP	what
Trump	NP	Trump
has	VBZ	have
said	VBN	say
and	CC	and
is	VBZ	be
doing	VBG	do
sounds	NNS	sound
colonial-era	NN	<unknown>
like	IN	like
fantasies	NNS	fantasy
of	IN	of
conquest	NN	conquest
exhibiting	VBG	exhibit
complete	JJ	complete
disregard	NN	disregard
for	IN	for
fundamental	JJ	fundamental
Human	NP	Human
Rights	NPS	Rights
.	SENT	.
He	PP	he
fails	VBZ	fail
to	TO	to
understand	VB	understand
and	CC	and
foresee	VBP	foresee
that	IN	that
Gaza	NP	Gaza
is	VBZ	be
home	NN	home
to	TO	to
generations	NNS	generation
of	IN	of
Palestinians	NPS	Palestinians
and	CC	and
their	PP$	their
forced	VBN	force
displacement	NN	displacement
would	MD	would
amount	VB	amount
to	TO	to
second	JJ	second
'	''	'
Nakaba	NP	<unknown>
'	POS	'
and	CC	and
ethnic	JJ	ethnic
cleansing	NN	cleansing
.	SENT	.
That	DT	that
would	MD	would
be	VB	be
totally	RB	totally
unacceptable	JJ	unacceptable
to	TO	to
them	PP	them
.	SENT	.
They	PP	they
love	VBP	love
their	PP$	their
land	NN	land
and	CC	and
have	VBP	have
stuck	VBN	stick
to	TO	to
their	PP$	their
stance	NN	stance
since	IN	since
1948	CD	@card@
by	IN	by
enduring	JJ	enduring
war	NN	war
,	,	,
blockade	NN	blockade
and	CC	and
genocide	NN	genocide
.	SENT	.
Gaza	NP	Gaza
is	VBZ	be
land	NN	land
owned	VBN	own
by	IN	by
the	DT	the
people	NNS	people
of	IN	of
Palestine	NP	Palestine
and	CC	and
not	RB	not
a	DT	a
real	JJ	real
estate	NN	estate
project	NN	project
.	SENT	.
The	DT	the
conflict	NN	conflict
is	VBZ	be
also	RB	also
not	RB	not
an	DT	an
economic	JJ	economic
venture	NN	venture
but	CC	but
political	JJ	political
struggle	NN	struggle
rooted	VBN	root
in	IN	in
history	NN	history
and	CC	and
identity	NN	identity
.	SENT	.
Trump	NP	Trump
has	VBZ	have
taken	VBN	take
a	DT	a
very	RB	very
simplistic	JJ	simplistic
and	CC	and
extremely	RB	extremely
flawed	JJ	flawed
view	NN	view
of	IN	of
the	DT	the
conflict	NN	conflict
which	WDT	which
he	PP	he
and	CC	and
his	PP$	his
allies	NNS	ally
would	MD	would
find	VB	find
difficult	JJ	difficult
to	TO	to
defend	VB	defend
and	CC	and
justify	VB	justify
in	IN	in
the	DT	the
long	JJ	long
run	NN	run
.	SENT	.
<p>
The	DT	the
fact	NN	fact
that	IN	that
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
and	CC	and
Hamas	NP	<unknown>
have	VBP	have
also	RB	also
out-rightly	RB	out-rightly
rejected	VBD	reject
the	DT	the
proposition	NN	proposition
any	DT	any
attempt	NN	attempt
to	TO	to
implement	VB	implement
the	DT	the
Trump	NP	Trump
plan	NN	plan
would	MD	would
spark	VB	spark
more	JJR	more
violence	NN	violence
across	IN	across
Middle	NP	Middle
East	NP	East
.	SENT	.
The	DT	the
support	NN	support
of	IN	of
US	NP	US
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
consequences	NNS	consequence
for	IN	for
the	DT	the
entire	JJ	entire
region	NN	region
.	SENT	.
Israel	NP	Israel
also	RB	also
might	MD	might
not	RB	not
emerge	VB	emerge
un-scathed	JJ	<unknown>
from	IN	from
the	DT	the
flare-up	NN	flare-up
in	IN	in
the	DT	the
conflict	NN	conflict
.	SENT	.
Trump	NP	Trump
'	POS	'
s	NN	S
vision	NN	vision
is	VBZ	be
a	DT	a
very	RB	very
dangerous	JJ	dangerous
proposition	NN	proposition
.	SENT	.
He	PP	he
is	VBZ	be
actually	RB	actually
making	VBG	make
a	DT	a
case	NN	case
for	IN	for
forced	JJ	forced
displacement	NN	displacement
which	WDT	which
not	RB	not
only	RB	only
disregards	VBZ	disregard
the	DT	the
aspirations	NNS	aspiration
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
but	CC	but
also	RB	also
constitutes	VBZ	constitute
an	DT	an
affront	NN	affront
to	TO	to
the	DT	the
principles	NNS	principle
enshrined	VBN	enshrine
in	IN	in
the	DT	the
UN	NP	UN
Charter	NP	Charter
.	SENT	.
<p>
The	DT	the
US	NP	US
needs	VBZ	need
to	TO	to
understand	VB	understand
that	IN	that
its	PP$	its
high-handedness	NN	high-handedness
and	CC	and
unjustified	JJ	unjustified
efforts	NNS	effort
to	TO	to
fulfill	VB	fulfill
Israeli	JJ	Israeli
ambitions	NNS	ambition
will	MD	will
never	RB	never
succeed	VB	succeed
.	SENT	.
No	DT	no
oppression	NN	oppression
will	MD	will
be	VB	be
able	JJ	able
to	TO	to
subdue	VB	subdue
the	DT	the
aspirations	NNS	aspiration
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
as	IN	as
is	VBZ	be
evident	JJ	evident
from	IN	from
their	PP$	their
historic	JJ	historic
struggle	NN	struggle
.	SENT	.
Further	RBR	further
,	,	,
the	DT	the
US	NP	US
will	MD	will
find	VB	find
itself	PP	itself
abandoned	VBN	abandon
even	RB	even
by	IN	by
its	PP$	its
European	JJ	European
allies	NNS	ally
if	IN	if
it	PP	it
tries	VBZ	try
to	TO	to
go	VB	go
ahead	RB	ahead
with	IN	with
its	PP$	its
perceived	VBN	perceive
plan	NN	plan
.	SENT	.
It	PP	it
is	VBZ	be
a	DT	a
highly	RB	highly
risky	JJ	risky
adventure	NN	adventure
likely	JJ	likely
to	TO	to
destroy	VB	destroy
any	DT	any
prospects	NNS	prospect
of	IN	of
peace	NN	peace
returning	VBG	return
to	TO	to
Middle	NP	Middle
East	NP	East
.	SENT	.
<p>
President	NP	President
Trump	NP	Trump
is	VBZ	be
better	RBR	well
advised	VBN	advise
to	TO	to
revisit	VB	revisit
his	PP$	his
stance	NN	stance
,	,	,
feel	VBP	feel
the	DT	the
pulse	NN	pulse
of	IN	of
the	DT	the
changed	VBN	change
times	NNS	time
,	,	,
and	CC	and
focus	VB	focus
his	PP$	his
energies	NNS	energy
on	IN	on
two-state	NN	two-state
solution	NN	solution
already	RB	already
agreed	VBD	agree
in	IN	in
the	DT	the
US-backed	JJ	US-backed
Oslo	NN	Oslo
Accords	NNS	accord
which	WDT	which
was	VBD	be
signed	VBN	sign
by	IN	by
Yasser	NP	Yasser
Arafat	NP	Arafat
of	IN	of
the	DT	the
Palestine	NP	Palestine
Liberation	NP	Liberation
Organization	NP	Organization
(	(	(
PLO	NP	PLO
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
The	DT	the
global	JJ	global
community	NN	community
overwhelmingly	RB	overwhelmingly
supports	VBZ	support
this	DT	this
solution	NN	solution
.	SENT	.
Secretary	NP	Secretary
General	NP	General
of	IN	of
UN	NP	UN
while	IN	while
addressing	VBG	address
the	DT	the
Security	NP	Security
Council	NP	Council
in	IN	in
January	NP	January
2024	CD	@card@
had	VBD	have
unequivocally	RB	unequivocally
stated	VBN	state
that	IN	that
a	DT	a
lasting	JJ	lasting
end	NN	end
to	TO	to
the	DT	the
Israeli-Palestinian	JJ	Israeli-Palestinian
conflict	NN	conflict
could	MD	could
only	RB	only
come	VB	come
through	IN	through
a	DT	a
two-State	JJ	<unknown>
solution	NN	solution
.	SENT	.
Any	DT	any
refusal	NN	refusal
to	TO	to
accept	VB	accept
the	DT	the
two-State	JJ	<unknown>
solution	NN	solution
by	IN	by
any	DT	any
party	NN	party
must	MD	must
be	VB	be
firmly	RB	firmly
rejected	VBN	reject
.	SENT	.
He	PP	he
stressed	VBD	stress
that	IN	that
Israeli	JJ	Israeli
leaders	NNS	leader
'	POS	'
recent	JJ	recent
,	,	,
clear	JJ	clear
and	CC	and
repeated	JJ	repeated
rejection	NN	rejection
of	IN	of
a	DT	a
two-State	JJ	<unknown>
solution	NN	solution
is	VBZ	be
unacceptable	JJ	unacceptable
.	SENT	.
The	DT	the
only	JJ	only
way	NN	way
to	TO	to
address	VB	address
the	DT	the
legitimate	JJ	legitimate
aspirations	NNS	aspiration
of	IN	of
both	DT	both
Israelis	NPS	Israelis
and	CC	and
Palestinians	NPS	Palestinians
is	VBZ	be
through	IN	through
the	DT	the
two-State	JJ	<unknown>
formula	NN	formula
.	SENT	.
