<h>
Just	RB	just
IDF	NP	IDF
and	CC	and
Shin	NP	Shin
Bet	NP	Bet
forces	NNS	force
,	,	,
recently	RB	recently
crossed	VBD	cross
the	DT	the
border	NN	border
into	IN	into
the	DT	the
territory	NN	territory
of	IN	of
the	DT	the
State	NP	State
of	IN	of
Israel	NP	Israel
and	CC	and
are	VBP	be
now	RB	now
on	IN	on
their	PP$	their
way	NN	way
to	TO	to
the	DT	the
initial	JJ	initial
absorption	NN	absorption
point	NN	point
in	IN	in
the	DT	the
Gaza	NP	Gaza
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
X.	NP	X.
<p>
"	''	"
Two	CD	two
returning	VBG	return
abductees	NNS	<unknown>
are	VBP	be
currently	RB	currently
being	VBG	be
escorted	VBN	escort
by	IN	by
an	DT	an
elite	JJ	elite
IDF	NP	IDF
unit	NN	unit
and	CC	and
Shin	NP	Shin
Bet	NP	Bet
security	NN	security
force	NN	force
on	IN	on
their	PP$	their
way	NN	way
to	TO	to
Israel	NP	Israel
,	,	,
where	WRB	where
they	PP	they
will	MD	will
undergo	VB	undergo
an	DT	an
initial	JJ	initial
medical	JJ	medical
evaluation	NN	evaluation
,	,	,
"	''	"
the	DT	the
forces	NNS	force
said	VBD	say
in	IN	in
another	DT	another
post	NN	post
.	SENT	.
<p>
"	''	"
IDF	NP	IDF
commanders	NNS	commander
and	CC	and
soldiers	NNS	soldier
salute	VBP	salute
and	CC	and
hug	VBP	hug
the	DT	the
returnees	NNS	returnee
on	IN	on
their	PP$	their
way	NN	way
to	TO	to
Israel	NP	Israel
.	SENT	.
The	DT	the
IDF	NP	IDF
spokesman	NN	spokesman
asks	VBZ	ask
the	DT	the
public	NN	public
to	TO	to
show	VB	show
responsibility	NN	responsibility
and	CC	and
sensitivity	NN	sensitivity
and	CC	and
respect	VB	respect
the	DT	the
privacy	NN	privacy
of	IN	of
the	DT	the
returnees	NNS	returnee
.	SENT	.
IDF	NP	IDF
prepared	VBD	prepare
to	TO	to
absorb	VB	absorb
another	DT	another
abductee	NN	<unknown>
in	IN	in
the	DT	the
near	JJ	near
future	NN	future
,	,	,
"	''	"
the	DT	the
forces	NNS	force
added	VBD	add
.	SENT	.
<p>
After	IN	after
being	VBG	be
transferred	VBN	transfer
to	TO	to
the	DT	the
Israeli	JJ	Israeli
military	NN	military
,	,	,
the	DT	the
three	CD	three
hostages	NNS	hostage
are	VBP	be
scheduled	VBN	schedule
to	TO	to
go	VB	go
to	TO	to
the	DT	the
IDF	NP	IDF
'	POS	'
s	JJ	<unknown>
Reim	NP	Reim
base	NN	base
near	IN	near
the	DT	the
Gaza	NP	Gaza
border	NN	border
,	,	,
where	WRB	where
they	PP	they
will	MD	will
meet	VB	meet
with	IN	with
family	NN	family
members	NNS	member
before	IN	before
being	VBG	be
flown	VBN	flow
by	IN	by
helicopters	NNS	helicopter
to	TO	to
hospitals	NNS	hospital
in	IN	in
central	JJ	central
Israel	NP	Israel
.	SENT	.
<p>
Earlier	RBR	earlier
,	,	,
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
issued	VBD	issue
a	DT	a
statement	NN	statement
welcoming	VBG	welcome
home	NN	home
the	DT	the
three	CD	three
Israelis	NPS	Israelis
who	WP	who
were	VBD	be
released	VBN	release
on	IN	on
Thursday	NP	Thursday
from	IN	from
captivity	NN	captivity
in	IN	in
Gaza	NP	Gaza
--	:	--
Agam	NP	Agam
Berger	NP	Berger
,	,	,
Arbel	NP	Arbel
Yehud	NP	<unknown>
and	CC	and
Gadi	NP	<unknown>
Moses	NP	Moses
.	SENT	.
<p>
Netanyahu	NP	<unknown>
also	RB	also
criticised	VBD	criticise
how	WRB	how
Hamas	NP	<unknown>
handled	VBD	handle
their	PP$	their
release	NN	release
.	SENT	.
<p>
"	''	"
Agam	NP	Agam
,	,	,
Arbel	NP	Arbel
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
"	``	"
The	DT	the
entire	JJ	entire
State	NN	state
of	IN	of
Israel	NP	Israel
embraces	VBZ	embrace
you	PP	you
,	,	,
as	RB	as
do	VBP	do
my	PP$	my
wife	NN	wife
Sara	NP	Sara
and	CC	and
I.	NP	I.
"	''	"
<p>
"	''	"
This	DT	this
release	NN	release
was	VBD	be
achieved	VBN	achieve
,	,	,
first	RB	first
of	IN	of
all	DT	all
,	,	,
thanks	NNS	thanks
to	TO	to
our	PP$	our
heroic	JJ	heroic
soldiers	NNS	soldier
,	,	,
and	CC	and
it	PP	it
was	VBD	be
also	RB	also
achieved	VBN	achieve
thanks	NNS	thanks
to	TO	to
the	DT	the
steadfast	JJ	steadfast
and	CC	and
determined	JJ	determined
stand	VBP	stand
that	IN	that
we	PP	we
took	VBD	take
during	IN	during
the	DT	the
negotiations	NNS	negotiation
,	,	,
"	''	"
Netanyahu	NP	<unknown>
added	VBD	add
.	SENT	.
