<h>
Referendum	NN	referendum
brutal	JJ	brutal
massacre	NN	massacre
in	IN	in
Palestine	NP	Palestine
.	SENT	.
In	IN	in
attacks	NNS	attack
by	IN	by
the	DT	the
armed	JJ	armed
forces	NNS	force
of	IN	of
the	DT	the
Zionist	JJ	Zionist
regime	NN	regime
against	IN	against
the	DT	the
defenseless	JJ	defenseless
people	NNS	people
of	IN	of
Gaza	NP	Gaza
,	,	,
more	JJR	more
than	IN	than
32	CD	@card@
innocent	JJ	innocent
Palestinian	JJ	Palestinian
civilians	NNS	civilian
,	,	,
most	JJS	most
of	IN	of
whom	WP	whom
women	NNS	woman
and	CC	and
children	NNS	child
have	VBP	have
been	VBN	be
martyred	VBN	martyr
and	CC	and
18	CD	@card@
thousand	CD	thousand
people	NNS	people
have	VBP	have
gone	VBN	go
missing	VBG	miss
.	SENT	.
<p>
By	IN	by
blocking	VBG	block
the	DT	the
transfer	NN	transfer
of	IN	of
food	NN	food
and	CC	and
medicine	NN	medicine
aids	NNS	aid
,	,	,
this	DT	this
regime	NN	regime
is	VBZ	be
seeking	VBG	seek
gradual	JJ	gradual
and	CC	and
painful	JJ	painful
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
this	DT	this
regime	NN	regime
have	VBP	have
brazenly	RB	brazenly
told	VBN	tell
that	IN	that
they	PP	they
would	MD	would
seek	VB	seek
annihilation	NN	annihilation
of	IN	of
people	NNS	people
of	IN	of
Palestine	NP	Palestine
.	SENT	.
Massive	JJ	massive
destruction	NN	destruction
of	IN	of
the	DT	the
Gaza	NP	Gaza
strip	NN	strip
,	,	,
street	NN	street
and	CC	and
group	NN	group
execution	NN	execution
of	IN	of
families	NNS	family
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
destruction	NN	destruction
of	IN	of
hospitals	NNS	hospital
,	,	,
forcing	VBG	force
displacement	NN	displacement
and	CC	and
denial	NN	denial
of	IN	of
the	DT	the
right	NN	right
of	IN	of
Palestinian	JJ	Palestinian
people	NNS	people
to	TO	to
self-determination	NN	self-determination
is	VBZ	be
the	DT	the
tragic	JJ	tragic
story	NN	story
of	IN	of
Gaza	NP	Gaza
and	CC	and
Palestine	NP	Palestine
and	CC	and
the	DT	the
more	RBR	more
bitter	JJ	bitter
fact	NN	fact
is	VBZ	be
the	DT	the
impunity	NN	impunity
of	IN	of
the	DT	the
Zionist	JJ	Zionist
regime	NN	regime
against	IN	against
all	PDT	all
these	DT	these
crimes	NNS	crime
.	SENT	.
Unfortunately	RB	unfortunately
the	DT	the
unilateralism	NN	unilateralism
of	IN	of
the	DT	the
West	NP	West
in	IN	in
blindly	RB	blindly
supporting	VBG	support
this	DT	this
regime	NN	regime
has	VBZ	have
degraded	VBN	degrade
all	DT	all
human	JJ	human
achievements	NNS	achievement
in	IN	in
the	DT	the
area	NN	area
of	IN	of
multilateralism	NN	multilateralism
and	CC	and
international	JJ	international
law	NN	law
.	SENT	.
<p>
The	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
is	VBZ	be
duty	NN	duty
bound	VBN	bind
to	TO	to
address	VB	address
the	DT	the
file	NN	file
of	IN	of
crimes	NNS	crime
perpetrated	VBN	perpetrate
by	IN	by
the	DT	the
apartheid	NN	apartheid
Zionist	JJ	Zionist
Regime	NN	regime
for	IN	for
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
in	IN	in
the	DT	the
form	NN	form
of	IN	of
causing	VBG	cause
systematic	JJ	systematic
and	CC	and
massive	JJ	massive
hunger	NN	hunger
to	TO	to
the	DT	the
civilian	JJ	civilian
population	NN	population
in	IN	in
particular	JJ	particular
women	NNS	woman
and	CC	and
children	NNS	child
and	CC	and
intentionally	RB	intentionally
incurring	VBG	incur
deep	JJ	deep
spiritual	JJ	spiritual
and	CC	and
psychological	JJ	psychological
suffering	NN	suffering
to	TO	to
mothers	NNS	mother
observing	VBG	observe
gradual	JJ	gradual
demise	NN	demise
of	IN	of
their	PP$	their
children	NNS	child
.	SENT	.
This	DT	this
regime	NN	regime
must	MD	must
also	RB	also
be	VB	be
held	VBN	hold
accountable	JJ	accountable
for	IN	for
dishonoring	VBG	dishonor
international	JJ	international
rules	NNS	rule
and	CC	and
norms	NNS	norm
,	,	,
especially	RB	especially
the	DT	the
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
and	CC	and
human	JJ	human
rights	NNS	right
.	SENT	.
<p>
The	DT	the
wave	NN	wave
that	WDT	that
took	VBD	take
off	RP	off
six	CD	six
months	NNS	month
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
condemning	VBG	condemn
the	DT	the
Zionist	JJ	Zionist
regime	NN	regime
highlights	VBZ	highlight
the	DT	the
fact	NN	fact
that	IN	that
the	DT	the
people	NNS	people
of	IN	of
world	NN	world
irrespective	RB	irrespective
of	IN	of
their	PP$	their
language	NN	language
,	,	,
ethnicity	NN	ethnicity
,	,	,
culture	NN	culture
and	CC	and
religion	NN	religion
have	VBP	have
the	DT	the
same	JJ	same
language	NN	language
in	IN	in
backing	VBG	back
the	DT	the
rights	NNS	right
of	IN	of
Palestinian	JJ	Palestinian
people	NNS	people
and	CC	and
the	DT	the
so-called	JJ	so-called
"	``	"
Deal	NN	deal
of	IN	of
the	DT	the
Century	NN	century
"	``	"
is	VBZ	be
the	DT	the
most	RBS	most
repulsive	JJ	repulsive
initiative	NN	initiative
of	IN	of
the	DT	the
century	NN	century
and	CC	and
normalization	NN	normalization
of	IN	of
relations	NNS	relation
with	IN	with
this	DT	this
regime	NN	regime
is	VBZ	be
merely	RB	merely
a	DT	a
mirage	NN	mirage
.	SENT	.
<p>
History	NN	history
testifies	VBZ	testify
that	IN	that
peaceful	JJ	peaceful
coexistence	NN	coexistence
and	CC	and
the	DT	the
two-state	NN	two-state
solution	NN	solution
has	VBZ	have
remained	VBN	remain
a	DT	a
failure	NN	failure
for	IN	for
many	JJ	many
years	NNS	year
.	SENT	.
A	DT	a
former	JJ	former
Israeli	JJ	Israeli
foreign	JJ	foreign
minister	NN	minister
had	VBD	have
said	VBN	say
that	IN	that
if	IN	if
Palestine	NP	Palestine
was	VBD	be
recognized	VBN	recognize
they	PP	they
would	MD	would
cancel	VB	cancel
the	DT	the
Oslo	NN	Oslo
accords	NNS	accord
.	SENT	.
The	DT	the
final	JJ	final
nail	NN	nail
in	IN	in
this	DT	this
coffin	NN	coffin
was	VBD	be
when	WRB	when
the	DT	the
Israeli	JJ	Israeli
Knesset	NN	Knesset
declared	VBD	declare
that	IN	that
Arabs	NNS	Arab
were	VBD	be
not	RB	not
entitled	VBN	entitle
to	TO	to
any	DT	any
rights	NNS	right
in	IN	in
a	DT	a
Jewish	JJ	Jewish
nation-state	NN	nation-state
.	SENT	.
Therefore	RB	therefore
,	,	,
the	DT	the
first	JJ	first
one	CD	one
which	WDT	which
caused	VBD	cause
the	DT	the
two-state	NN	two-state
solution	NN	solution
to	TO	to
fail	VB	fail
was	VBD	be
the	DT	the
Israelis	NPS	Israelis
themselves	PP	themselves
.	SENT	.
<p>
The	DT	the
Islamic	NP	Islamic
Republic	NP	Republic
of	IN	of
Iran	NP	Iran
believes	VBZ	believe
that	IN	that
the	DT	the
only	JJ	only
solution	NN	solution
to	TO	to
the	DT	the
Palestine	NP	Palestine
crisis	NN	crisis
is	VBZ	be
ending	VBG	end
occupation	NN	occupation
and	CC	and
return	NN	return
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
refugees	NNS	refugee
to	TO	to
their	PP$	their
mother	NN	mother
land	NN	land
,	,	,
and	CC	and
holding	VBG	hold
a	DT	a
national	JJ	national
referendum	NN	referendum
at	IN	at
the	DT	the
participation	NN	participation
of	IN	of
all	DT	all
original	JJ	original
Palestinians	NNS	Palestinian
including	VBG	include
Muslims	NPS	Muslims
,	,	,
Christians	NPS	Christian
and	CC	and
Jews	NPS	Jews
for	IN	for
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
The	DT	the
Quds	NP	Quds
Day	NP	Day
is	VBZ	be
a	DT	a
day	NN	day
to	TO	to
recall	VB	recall
and	CC	and
highlight	VB	highlight
this	DT	this
demand	NN	demand
on	IN	on
the	DT	the
part	NN	part
of	IN	of
the	DT	the
people	NNS	people
of	IN	of
the	DT	the
world	NN	world
to	TO	to
recognize	VB	recognize
the	DT	the
right	NN	right
the	DT	the
oppressed	VBN	oppress
people	NNS	people
of	IN	of
Palestine	NP	Palestine
to	TO	to
their	PP$	their
self-determination	NN	self-determination
.	SENT	.
