<p>
According	VBG	accord
the	DT	the
Israeli	JJ	Israeli
military	NN	military
.	SENT	.
They	PP	they
are	VBP	be
being	VBG	be
used	VBN	use
as	IN	as
detention	NN	detention
centres	NNS	centre
or	CC	or
military	JJ	military
bases	NNS	base
.	SENT	.
'	''	'
<p>
Professor	NP	Professor
Ashraf	NP	Ashraf
Kagee	NP	<unknown>
,	,	,
in	IN	in
the	DT	the
university	NN	university
'	POS	'
s	NN	S
Department	NP	Department
of	IN	of
Psychology	NP	Psychology
,	,	,
is	VBZ	be
the	DT	the
first	JJ	first
signatory	NN	signatory
.	SENT	.
Kagee	NP	<unknown>
said	VBD	say
everyone	NN	everyone
in	IN	in
society	NN	society
should	MD	should
join	VB	join
the	DT	the
mass	JJ	mass
call	NN	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
He	PP	he
told	VBD	tell
GroundUp	NN	<unknown>
that	IN	that
he	PP	he
had	VBD	have
been	VBN	be
to	TO	to
Gaza	NP	Gaza
several	JJ	several
times	NNS	time
,	,	,
doing	VBG	do
work	NN	work
for	IN	for
an	DT	an
organisation	NN	organisation
called	VBD	call
the	DT	the
Gaza	NP	Gaza
Community	NP	Community
Mental	JJ	mental
Health	NP	Health
Programme	NN	programme
.	SENT	.
'	''	'
People	NNS	people
live	VBP	live
difficult	JJ	difficult
lives	NNS	life
.	SENT	.
There	EX	there
is	VBZ	be
a	DT	a
lot	NN	lot
of	IN	of
oppression	NN	oppression
.	SENT	.
There	EX	there
has	VBZ	have
been	VBN	be
a	DT	a
siege	NN	siege
in	IN	in
Gaza	NP	Gaza
for	IN	for
several	JJ	several
years	NNS	year
And	CC	and
of	IN	of
course	NN	course
,	,	,
now	RB	now
people	NNS	people
fear	VBP	fear
for	IN	for
their	PP$	their
lives	NNS	life
on	IN	on
a	DT	a
daily	JJ	daily
basis	NN	basis
because	IN	because
of	IN	of
these	DT	these
unrelenting	JJ	unrelenting
attacks	NNS	attack
.	SENT	.
'	''	'
<p>
Kagee	NP	<unknown>
said	VBD	say
he	PP	he
experienced	VBD	experience
a	DT	a
lot	NN	lot
of	IN	of
harassment	NN	harassment
from	IN	from
Israeli	JJ	Israeli
bureaucracy	NN	bureaucracy
when	WRB	when
he	PP	he
was	VBD	be
there	RB	there
.	SENT	.
'	''	'
Unfortunately	RB	unfortunately
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
the	DT	the
bombings	NNS	bombing
.	SENT	.
Some	DT	some
of	IN	of
my	PP$	my
students	NNS	student
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
the	DT	the
attacks	NNS	attack
as	RB	as
well	RB	well
.	SENT	.
'	''	'
<p>
'	''	'
We	PP	we
want	VBP	want
a	DT	a
ceasefire	NN	ceasefire
,	,	,
a	DT	a
cessation	NN	cessation
of	IN	of
attacks	NNS	attack
on	IN	on
civilians	NNS	civilian
.	SENT	.
We	PP	we
condemn	VBP	condemn
the	DT	the
destruction	NN	destruction
of	IN	of
the	DT	the
education	NN	education
sector	NN	sector
in	IN	in
Gaza	NP	Gaza
and	CC	and
the	DT	the
killing	NN	killing
of	IN	of
teachers	NNS	teacher
and	CC	and
university	NN	university
staff	NN	staff
.	SENT	.
We	PP	we
want	VBP	want
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
come	VB	come
into	IN	into
Gaza	NP	Gaza
as	IN	as
quickly	RB	quickly
as	RB	as
possible	JJ	possible
,	,	,
'	''	'
he	PP	he
stressed	VBD	stress
.	SENT	.
<p>
The	DT	the
statement	NN	statement
expresses	VBZ	express
support	NN	support
for	IN	for
academic	JJ	academic
colleagues	NNS	colleague
in	IN	in
Gaza	NP	Gaza
who	WP	who
'	''	'
were	VBD	be
surviving	VBG	survive
under	IN	under
appalling	JJ	appalling
conditions	NNS	condition
'	POS	'
.	SENT	.
<p>
'	''	'
The	DT	the
manipulation	NN	manipulation
of	IN	of
the	DT	the
definition	NN	definition
of	IN	of
antisemitism	NN	<unknown>
to	TO	to
include	VB	include
any	DT	any
criticism	NN	criticism
of	IN	of
Israel	NP	Israel
or	CC	or
Zionism	NN	Zionism
is	VBZ	be
both	DT	both
intellectually	RB	intellectually
without	IN	without
foundation	NN	foundation
and	CC	and
a	DT	a
violation	NN	violation
of	IN	of
academic	JJ	academic
freedom	NN	freedom
,	,	,
'	''	'
it	PP	it
says	VBZ	say
.	SENT	.
<p>
It	PP	it
also	RB	also
urged	VBD	urge
all	PDT	all
'	POS	'
colleagues	NNS	colleague
at	IN	at
Stellenbosch	NP	Stellenbosch
University	NP	University
and	CC	and
all	DT	all
other	JJ	other
institutions	NNS	institution
of	IN	of
higher	JJR	high
learning	VBG	learn
not	RB	not
to	TO	to
knowingly	RB	knowingly
enter	VB	enter
into	IN	into
relations	NNS	relation
,	,	,
or	CC	or
continue	VB	continue
relations	NNS	relation
with	IN	with
,	,	,
any	DT	any
research	NN	research
group	NN	group
and/or	CC	and/or
network	NN	network
that	WDT	that
includes	VBZ	include
current	JJ	current
members	NNS	member
of	IN	of
the	DT	the
Israeli	JJ	Israeli
Defence	NN	defence
Force	NP	Force
,	,	,
and/	NN	<unknown>
or	CC	or
any	DT	any
member	NN	member
of	IN	of
the	DT	the
broader	JJR	broad
Israeli	JJ	Israeli
military	JJ	military
establishment	NN	establishment
.	SENT	.
'	''	'
