<p>
WASHINGTON	NP	WASHINGTON
more	RBR	more
to	TO	to
stop	VB	stop
the	DT	the
war	NN	war
.	SENT	.
<p>
"	``	"
The	DT	the
U.S.	NP	U.S.
must	MD	must
do	VB	do
more	RBR	more
to	TO	to
tell	VB	tell
Prime	NP	Prime
Minister	NP	Minister
Netanyahu	NP	<unknown>
this	DT	this
war	NN	war
needs	VBZ	need
to	TO	to
end	VB	end
now	RB	now
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Andres	NP	Andres
said	VBD	say
his	PP$	his
organization	NN	organization
was	VBD	be
still	RB	still
studying	VBG	study
the	DT	the
safety	NN	safety
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
as	IN	as
it	PP	it
contemplates	VBZ	contemplate
starting	VBG	start
aid	NN	aid
deliveries	NNS	delivery
again	RB	again
.	SENT	.
<p>
Australian	JJ	Australian
,	,	,
British	JJ	British
and	CC	and
American	JJ	American
citizens	NNS	citizen
were	VBD	be
among	IN	among
seven	CD	seven
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
aid	NN	aid
workers	NNS	worker
killed	VBD	kill
when	WRB	when
their	PP$	their
convoy	NN	convoy
was	VBD	be
hit	VBN	hit
shortly	RB	shortly
after	IN	after
they	PP	they
oversaw	VBD	oversee
the	DT	the
unloading	VBG	unload
of	IN	of
100	CD	@card@
tons	NNS	ton
of	IN	of
food	NN	food
brought	VBN	bring
to	TO	to
Gaza	NP	Gaza
by	IN	by
sea	NN	sea
.	SENT	.
<p>
The	DT	the
aid	NN	aid
convoy	NN	convoy
was	VBD	be
hit	VBN	hit
as	IN	as
it	PP	it
was	VBD	be
leaving	VBG	leave
its	PP$	its
Deir	NP	Deir
al-Balah	NP	<unknown>
warehouse	NN	warehouse
after	IN	after
unloading	VBG	unload
more	JJR	more
than	IN	than
100	CD	@card@
tons	NNS	ton
of	IN	of
food	NN	food
aid	NN	aid
brought	VBD	bring
to	TO	to
Gaza	NP	Gaza
by	IN	by
sea	NN	sea
,	,	,
the	DT	the
aid	NN	aid
group	NN	group
said	VBD	say
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
military	NN	military
expressed	VBN	express
"	``	"
severe	JJ	severe
sorrow	NN	sorrow
"	''	"
over	IN	over
the	DT	the
incident	NN	incident
and	CC	and
Prime	NP	Prime
Minister	NP	Minister
Netanyahu	NP	<unknown>
called	VBD	call
it	PP	it
unintentional	JJ	unintentional
.	SENT	.
<p>
At	IN	at
least	JJS	least
196	CD	@card@
humanitarian	JJ	humanitarian
workers	NNS	worker
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
since	RB	since
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
has	VBZ	have
previously	RB	previously
accused	VBN	accuse
Israel	NP	Israel
of	IN	of
targeting	VBG	target
aid	NN	aid
distribution	NN	distribution
sites	NNS	site
.	SENT	.
<p>
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
began	VBD	begin
last	JJ	last
month	NN	month
moving	VBG	move
food	NN	food
aid	NN	aid
to	TO	to
starving	VBG	starve
people	NNS	people
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
via	IN	via
a	DT	a
maritime	JJ	maritime
corridor	NN	corridor
from	IN	from
Cyprus	NP	Cyprus
,	,	,
in	IN	in
collaboration	NN	collaboration
with	IN	with
Spanish	JJ	Spanish
charity	NN	charity
Open	NP	Open
Arms	NP	Arms
.	SENT	.
The	DT	the
charity	NN	charity
coordinated	VBN	coordinate
closely	RB	closely
with	IN	with
Israel	NP	Israel
'	POS	'
s	NNS	<unknown>
military	JJ	military
,	,	,
Arab	JJ	Arab
nations	NNS	nation
and	CC	and
others	NNS	other
,	,	,
Andres	NP	Andres
said	VBD	say
earlier	RBR	earlier
.	SENT	.
<p>
Biden	NP	Biden
said	VBD	say
he	PP	he
was	VBD	be
"	``	"
outraged	JJ	outraged
and	CC	and
heartbroken	JJ	heartbroken
"	''	"
by	IN	by
the	DT	the
deaths	NNS	death
.	SENT	.
The	DT	the
U.S.	NP	U.S.
sided	VBD	side
with	IN	with
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
assertion	NN	assertion
that	IN	that
the	DT	the
strikes	NNS	strike
were	VBD	be
not	RB	not
deliberate	JJ	deliberate
.	SENT	.
<p>
Founded	VBN	found
by	IN	by
Andres	NP	Andres
,	,	,
54	CD	@card@
,	,	,
in	IN	in
2010	CD	@card@
after	IN	after
a	DT	a
Haiti	NP	Haiti
earthquake	NN	earthquake
,	,	,
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
has	VBZ	have
tried	VBN	try
to	TO	to
sidestep	VB	sidestep
red	JJ	red
tape	NN	tape
around	IN	around
the	DT	the
world	NN	world
to	TO	to
rush	VB	rush
aid	NN	aid
to	TO	to
disaster-hit	NN	<unknown>
areas	NNS	area
,	,	,
including	VBG	include
Ukraine	NP	Ukraine
after	IN	after
the	DT	the
Russian	JJ	Russian
invasion	NN	invasion
.	SENT	.
<p>
The	DT	the
conflict	NN	conflict
began	VBD	begin
after	IN	after
Hamas	JJ	<unknown>
attacks	NNS	attack
on	IN	on
southern	JJ	southern
Israel	NP	Israel
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
that	WDT	that
killed	VBD	kill
1,200	CD	@card@
people	NNS	people
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
figures	NNS	figure
.	SENT	.
<p>
Since	IN	since
then	RB	then
,	,	,
much	RB	much
of	IN	of
the	DT	the
densely	RB	densely
populated	JJ	populated
territory	NN	territory
has	VBZ	have
been	VBN	be
laid	VBN	lay
waste	NN	waste
and	CC	and
most	JJS	most
of	IN	of
its	PP$	its
2.3	CD	@card@
million	CD	million
population	NN	population
displaced	VBN	displace
.	SENT	.
More	JJR	more
than	IN	than
32,000	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
killed	VBN	kill
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
health	NN	health
ministry	NN	ministry
in	IN	in
Hamas-ruled	NP	<unknown>
Gaza	NP	Gaza
.	SENT	.
