<h>
Sections	NNS	section
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
least	JJS	least
five	CD	five
dead	JJ	dead
bodies	NNS	body
during	IN	during
their	PP$	their
assessment	NN	assessment
.	SENT	.
<p>
The	DT	the
scene	NN	scene
at	IN	at
Al-Shifa	NP	Al-Shifa
Hospital	NP	Hospital
is	VBZ	be
one	CD	one
of	IN	of
utter	JJ	utter
devastation	NN	devastation
,	,	,
he	PP	he
noted	VBD	note
.	SENT	.
He	PP	he
shared	VBD	share
a	DT	a
video	NN	video
and	CC	and
some	DT	some
images	NNS	image
of	IN	of
the	DT	the
destroyed	VBN	destroy
hospital	NN	hospital
.	SENT	.
<p>
.	SENT	.
@WHO	NN	<unknown>
and	CC	and
partners	NNS	partner
managed	VBD	manage
to	TO	to
reach	VB	reach
Al-Shifa	NP	Al-Shifa
--	:	--
once	RB	once
the	DT	the
backbone	NN	backbone
of	IN	of
the	DT	the
health	NN	health
system	NN	system
in	IN	in
#Gaza	NN	<unknown>
,	,	,
which	WDT	which
is	VBZ	be
now	RB	now
an	DT	an
empty	JJ	empty
shell	NN	shell
with	IN	with
human	JJ	human
graves	NNS	grave
after	IN	after
the	DT	the
latest	JJS	late
siege	NN	siege
.	SENT	.
The	DT	the
team	NN	team
witnessed	VBN	witness
at	IN	at
least	JJS	least
five	CD	five
dead	JJ	dead
bodies	NNS	body
during	IN	during
the	DT	the
mission	NN	mission
.	SENT	.
<p>
"	``	"
Most	JJS	most
of	IN	of
the	DT	the
buildings	NNS	building
in	IN	in
the	DT	the
hospital	NN	hospital
complex	NN	complex
are	VBP	be
extensively	RB	extensively
destroyed	VBN	destroy
and	CC	and
the	DT	the
majority	NN	majority
of	IN	of
assets	NNS	asset
are	VBP	be
damaged	VBN	damage
or	CC	or
reduced	VBN	reduce
to	TO	to
ashes	NNS	ash
.	SENT	.
Even	RB	even
restoring	VBG	restore
minimal	JJ	minimal
functionality	NN	functionality
in	IN	in
the	DT	the
short	JJ	short
term	NN	term
seems	VBZ	seem
implausible	JJ	implausible
,	,	,
"	''	"
his	PP$	his
post	NN	post
read	VBD	read
.	SENT	.
<p>
Ghebreyesus	NP	<unknown>
emphasised	VBD	emphasise
the	DT	the
urgent	JJ	urgent
need	NN	need
for	IN	for
an	DT	an
in-depth	JJ	in-depth
assessment	NN	assessment
by	IN	by
a	DT	a
team	NN	team
of	IN	of
engineers	NNS	engineer
to	TO	to
determine	VB	determine
the	DT	the
safety	NN	safety
of	IN	of
the	DT	the
remaining	VBG	remain
structures	NNS	structure
for	IN	for
future	JJ	future
use	NN	use
.	SENT	.
<p>
He	PP	he
said	VBD	say
the	DT	the
recent	JJ	recent
efforts	NNS	effort
by	IN	by
WHO	WP	who
and	CC	and
its	PP$	its
partners	NNS	partner
to	TO	to
support	VB	support
the	DT	the
revival	NN	revival
of	IN	of
basic	JJ	basic
services	NNS	service
at	IN	at
Al-Shifa	NP	Al-Shifa
have	VBP	have
now	RB	now
been	VBN	be
nullified	VBN	nullify
,	,	,
leaving	VBG	leave
the	DT	the
population	NN	population
once	RB	once
again	RB	again
deprived	VBN	deprive
of	IN	of
access	NN	access
to	TO	to
life-saving	JJ	life-saving
healthcare	NN	<unknown>
services	NNS	service
.	SENT	.
<p>
It	PP	it
said	VBD	say
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
famine	NN	famine
,	,	,
the	DT	the
spread	NN	spread
of	IN	of
disease	NN	disease
outbreaks	NNS	outbreak
,	,	,
and	CC	and
the	DT	the
increasing	VBG	increase
number	NN	number
of	IN	of
trauma	NN	trauma
injuries	NNS	injury
.	SENT	.
<p>
In	IN	in
light	NN	light
of	IN	of
these	DT	these
challenges	NNS	challenge
,	,	,
WHO	WP	who
has	VBZ	have
issued	VBN	issue
an	DT	an
urgent	JJ	urgent
plea	NN	plea
for	IN	for
immediate	JJ	immediate
action	NN	action
.	SENT	.
The	DT	the
organisation	NN	organisation
has	VBZ	have
called	VBN	call
for	IN	for
the	DT	the
protection	NN	protection
of	IN	of
remaining	VBG	remain
health	NN	health
facilities	NNS	facility
in	IN	in
Gaza	NP	Gaza
,	,	,
as	RB	as
well	RB	well
as	IN	as
the	DT	the
safeguarding	VBG	safeguard
of	IN	of
health	NN	health
and	CC	and
humanitarian	JJ	humanitarian
workers	NNS	worker
.	SENT	.
Additionally	RB	additionally
,	,	,
WHO	WP	who
has	VBZ	have
urged	VBN	urge
for	IN	for
the	DT	the
opening	NN	opening
of	IN	of
additional	JJ	additional
land	NN	land
crossings	NNS	crossing
to	TO	to
facilitate	VB	facilitate
access	NN	access
into	IN	into
and	CC	and
across	IN	across
north	JJ	north
Gaza	NP	Gaza
,	,	,
the	DT	the
establishment	NN	establishment
of	IN	of
a	DT	a
functional	JJ	functional
deconfliction	NN	deconfliction
mechanism	NN	mechanism
,	,	,
and	CC	and
unimpeded	JJ	unimpeded
access	NN	access
to	TO	to
humanitarian	JJ	humanitarian
aid	NN	aid
into	IN	into
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
WHO	WP	who
emphasised	VBD	emphasise
the	DT	the
necessity	NN	necessity
of	IN	of
a	DT	a
ceasefire	NN	ceasefire
to	TO	to
halt	VB	halt
further	JJR	further
devastation	NN	devastation
and	CC	and
loss	NN	loss
of	IN	of
life	NN	life
.	SENT	.
<p>
Israeli	JJ	Israeli
forces	NNS	force
had	VBD	have
pulled	VBN	pull
out	RP	out
of	IN	of
Al-Shifa	NP	Al-Shifa
hospital	NN	hospital
on	IN	on
April	NP	April
1	CD	@card@
after	IN	after
a	DT	a
two-week	JJ	two-week
military	JJ	military
operation	NN	operation
,	,	,
during	IN	during
which	WDT	which
they	PP	they
claimed	VBD	claim
to	TO	to
have	VB	have
engaged	VBN	engage
Palestinian	JJ	Palestinian
"	``	"
militants	NNS	militant
"	''	"
within	IN	within
the	DT	the
hospital	NN	hospital
complex	NN	complex
.	SENT	.
This	DT	this
withdrawal	NN	withdrawal
paved	VBD	pave
the	DT	the
way	NN	way
for	IN	for
the	DT	the
WHO-led	JJ	<unknown>
mission	NN	mission
to	TO	to
finally	RB	finally
access	VB	access
the	DT	the
site	NN	site
.	SENT	.
<p>
According	VBG	accord
to	TO	to
WHO	WP	who
reports	VBZ	report
,	,	,
out	RB	out
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
36	CD	@card@
main	JJ	main
hospitals	NNS	hospital
,	,	,
only	JJ	only
10	CD	@card@
remain	VBP	remain
even	RB	even
partially	RB	partially
functional	JJ	functional
,	,	,
underscoring	VBG	underscore
the	DT	the
urgent	JJ	urgent
need	NN	need
for	IN	for
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
