<p>
Sen.	NP	Sen.
ZUMAPRESS.com	NP	<unknown>
<p>
The	DT	the
senator	NN	senator
noted	VBD	note
that	IN	that
for	IN	for
her	PP	her
,	,	,
"	``	"
it	PP	it
is	VBZ	be
far	RB	far
more	RBR	more
important	JJ	important
to	TO	to
say	VB	say
what	WP	what
Israel	NP	Israel
is	VBZ	be
doing	VBG	do
is	VBZ	be
wrong	JJ	wrong
"	''	"
rather	RB	rather
than	IN	than
making	VBG	make
the	DT	the
legal	JJ	legal
case	NN	case
for	IN	for
"	``	"
what	WP	what
constitutes	VBZ	constitute
genocide	NN	genocide
.	SENT	.
"	''	"
<p>
But	CC	but
after	IN	after
being	VBG	be
pressed	VBN	press
by	IN	by
the	DT	the
questioner	NN	questioner
--	:	--
"	``	"
It	PP	it
was	VBD	be
a	DT	a
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
crowd	NN	crowd
accused	VBD	accuse
her	PP	her
of	IN	of
"	``	"
avoiding	VBG	avoid
the	DT	the
question	NN	question
,	,	,
"	''	"
Warren	NP	Warren
voiced	VBD	voice
that	IN	that
it	PP	it
is	VBZ	be
likely	RB	likely
Israel	NP	Israel
will	MD	will
be	VB	be
found	VBN	find
by	IN	by
the	DT	the
top	JJ	top
United	NP	United
Nations	NPS	Nations
court	NN	court
to	TO	to
have	VB	have
committed	VBN	commit
genocide	NN	genocide
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
If	IN	if
you	PP	you
want	VBP	want
to	TO	to
do	VB	do
it	PP	it
as	IN	as
an	DT	an
application	NN	application
of	IN	of
law	NN	law
,	,	,
I	PP	I
believe	VBP	believe
that	IN	that
they	PP	they
'	POS	'
ll	NNS	<unknown>
find	VBP	find
that	IN	that
it	PP	it
is	VBZ	be
genocide	NN	genocide
,	,	,
and	CC	and
they	PP	they
have	VBP	have
ample	JJ	ample
evidence	NN	evidence
to	TO	to
do	VB	do
so	RB	so
,	,	,
"	''	"
the	DT	the
Massuchussets	NP	<unknown>
Democrat	NP	Democrat
said	VBD	say
,	,	,
referring	VBG	refer
to	TO	to
a	DT	a
war	NN	war
crimes	NNS	crime
case	NN	case
brought	VBN	bring
before	IN	before
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
in	IN	in
the	DT	the
Hague	NP	Hague
.	SENT	.
<p>
"	``	"
What	WP	what
I	PP	I
'	POS	'
m	NN	m
trying	VBG	try
to	TO	to
tell	VB	tell
you	PP	you
is	VBZ	be
I	NP	I
'	POS	'
m	NN	m
trying	VBG	try
to	TO	to
get	VB	get
people	NNS	people
past	IN	past
a	DT	a
labels	NNS	label
argument	NN	argument
,	,	,
which	WDT	which
seems	VBZ	seem
to	TO	to
throw	VB	throw
up	RP	up
the	DT	the
screen	NN	screen
,	,	,
and	CC	and
to	TO	to
get	VB	get
them	PP	them
to	TO	to
look	VB	look
at	IN	at
the	DT	the
behavior	NN	behavior
on	IN	on
the	DT	the
ground	NN	ground
,	,	,
"	''	"
Warren	NP	Warren
explained	VBD	explain
for	IN	for
why	WRB	why
she	PP	she
was	VBD	be
reluctant	JJ	reluctant
to	TO	to
call	VB	call
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
campaign	NN	campaign
against	IN	against
the	DT	the
terror	NN	terror
group	NN	group
genocide	NN	genocide
.	SENT	.
<p>
Warren	NP	Warren
said	VBD	say
that	IN	that
for	IN	for
her	PP	her
,	,	,
"	``	"
it	PP	it
is	VBZ	be
far	RB	far
more	RBR	more
important	JJ	important
to	TO	to
say	VB	say
what	WP	what
Israel	NP	Israel
is	VBZ	be
doing	VBG	do
is	VBZ	be
wrong	JJ	wrong
"	''	"
rather	RB	rather
than	IN	than
making	VBG	make
the	DT	the
legal	JJ	legal
case	NN	case
for	IN	for
"	``	"
what	WP	what
constitutes	VBZ	constitute
genocide	NN	genocide
.	SENT	.
"	''	"
AP	NP	AP
<p>
The	NP	The
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
on	IN	on
the	DT	the
Jewish	JJ	Jewish
state	NN	state
drew	VBD	draw
criticism	NN	criticism
from	IN	from
the	DT	the
left	NN	left
,	,	,
with	IN	with
several	JJ	several
anti-Israel	NP	anti-Israel
groups	NNS	group
leading	VBG	lead
protests	NNS	protest
outside	IN	outside
her	PP$	her
office	NN	office
and	CC	and
hundreds	NNS	hundred
of	IN	of
former	JJ	former
staffers	NNS	staffer
demanding	VBG	demand
that	IN	that
she	PP	she
call	VBP	call
for	IN	for
a	DT	a
cease-fire	NN	cease-fire
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
She	PP	she
first	RB	first
started	VBD	start
backtracking	VBG	backtrack
on	IN	on
her	PP$	her
support	NN	support
for	IN	for
Israel	NP	Israel
in	IN	in
January	NP	January
,	,	,
when	WRB	when
she	PP	she
argued	VBD	argue
on	IN	on
X	NP	X
that	IN	that
the	DT	the
US	NP	US
"	``	"
can	MD	can
not	RB	not
write	VB	write
a	DT	a
blank	JJ	blank
check	NN	check
for	IN	for
a	DT	a
right-wing	JJ	right-wing
government	NN	government
that	RB	that
'	POS	'
s	NN	S
demonstrated	VBD	demonstrate
an	DT	an
appalling	JJ	appalling
disregard	NN	disregard
for	IN	for
Palestinian	JJ	Palestinian
lives	NNS	life
.	SENT	.
"	''	"
<p>
Warren	NP	Warren
told	VBD	tell
CNN	NP	CNN
last	JJ	last
week	NN	week
that	IN	that
she	PP	she
would	MD	would
move	VB	move
to	TO	to
block	VB	block
the	DT	the
sale	NN	sale
of	IN	of
US	NP	US
fighter	NN	fighter
jets	NNS	jet
to	TO	to
Israel	NP	Israel
after	IN	after
the	DT	the
deaths	NNS	death
of	IN	of
seven	CD	seven
aid	NN	aid
workers	NNS	worker
in	IN	in
an	DT	an
Israeli	JJ	Israeli
airstrike	NN	airstrike
in	IN	in
Gaza	NP	Gaza
<p>
"	``	"
I	PP	I
think	VBP	think
it	PP	it
is	VBZ	be
clear	JJ	clear
that	IN	that
Congress	NP	Congress
has	VBZ	have
a	DT	a
responsibility	NN	responsibility
to	TO	to
act	VB	act
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
"	``	"
We	PP	we
have	VBP	have
legal	JJ	legal
tools	NNS	tool
here	RB	here
.	SENT	.
And	CC	and
as	IN	as
I	PP	I
said	VBD	say
,	,	,
we	PP	we
can	MD	can
not	RB	not
approve	VB	approve
the	DT	the
sale	NN	sale
of	IN	of
arms	NNS	arm
to	TO	to
a	DT	a
country	NN	country
that	WDT	that
is	VBZ	be
in	IN	in
violation	NN	violation
of	IN	of
our	PP$	our
own	JJ	own
laws	NNS	law
on	IN	on
this	DT	this
.	SENT	.
And	CC	and
that	WDT	that
includes	VBZ	include
access	NN	access
to	TO	to
humanitarian	JJ	humanitarian
relief	NN	relief
.	SENT	.
"	``	"
