<p>
WASHINGTON	NP	WASHINGTON
Sullivan	NP	Sullivan
will	MD	will
meet	VB	meet
the	DT	the
families	NNS	family
of	IN	of
the	DT	the
hostages	NNS	hostage
at	IN	at
the	DT	the
White	NP	White
House	NP	House
on	IN	on
Monday	NP	Monday
,	,	,
the	DT	the
official	NN	official
said	VBD	say
.	SENT	.
<p>
Kirby	NP	Kirby
said	VBD	say
there	EX	there
were	VBD	be
no	DT	no
plans	NNS	plan
by	IN	by
the	DT	the
United	NP	United
States	NPS	States
to	TO	to
conduct	VB	conduct
an	DT	an
independent	JJ	independent
investigation	NN	investigation
into	IN	into
the	DT	the
killings	NNS	killing
of	IN	of
seven	CD	seven
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
aid	NN	aid
workers	NNS	worker
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
dismissed	VBD	dismiss
two	CD	two
officers	NNS	officer
and	CC	and
formally	RB	formally
reprimanded	VBN	reprimand
senior	JJ	senior
commanders	NNS	commander
after	IN	after
an	DT	an
inquiry	NN	inquiry
into	IN	into
the	DT	the
killing	NN	killing
of	IN	of
the	DT	the
aid	NN	aid
workers	NNS	worker
in	IN	in
a	DT	a
Gaza	NP	Gaza
airstrike	JJ	<unknown>
this	NN	this
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Netanyahu	NP	<unknown>
had	VBD	have
briefed	VBN	brief
Biden	NP	Biden
in	IN	in
their	PP$	their
phone	NN	phone
call	NN	call
on	IN	on
Thursday	NP	Thursday
on	IN	on
the	DT	the
general	JJ	general
findings	NNS	finding
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
inquiry	NN	inquiry
into	IN	into
the	DT	the
incident	NN	incident
.	SENT	.
Biden	NP	Biden
warned	VBD	warn
Netanyahu	NP	<unknown>
that	IN	that
Israel	NP	Israel
must	MD	must
take	VB	take
steps	NNS	step
to	TO	to
address	VB	address
civilian	JJ	civilian
harm	NN	harm
and	CC	and
humanitarian	JJ	humanitarian
suffering	NN	suffering
or	CC	or
else	RB	else
Washington	NP	Washington
will	MD	will
take	VB	take
unspecified	JJ	unspecified
steps	NNS	step
in	IN	in
response	NN	response
.	SENT	.
<p>
Israel	NP	Israel
also	RB	also
announced	VBD	announce
it	PP	it
was	VBD	be
opening	VBG	open
the	DT	the
Ashdod	NP	Ashdod
port	NN	port
and	CC	and
Erez	NP	<unknown>
crossing	VBG	cross
to	TO	to
increase	VB	increase
the	DT	the
flow	NN	flow
of	IN	of
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
.	SENT	.
<p>
Asked	VBN	ask
if	IN	if
he	PP	he
had	VBD	have
threatened	VBN	threaten
to	TO	to
withhold	VB	withhold
military	JJ	military
support	NN	support
for	IN	for
Israel	NP	Israel
,	,	,
Biden	NP	Biden
told	VBD	tell
reporters	NNS	reporter
on	IN	on
Friday	NP	Friday
:	:	:
"	``	"
I	PP	I
asked	VBD	ask
them	PP	them
to	TO	to
do	VB	do
what	WP	what
they	PP	they
'	''	'
re	IN	re
doing	VBG	do
.	SENT	.
"	''	"
<p>
Disclaimer	NN	disclaimer
:	:	:
The	DT	the
content	NN	content
of	IN	of
this	DT	this
article	NN	article
is	VBZ	be
syndicated	VBN	syndicate
or	CC	or
provided	VBN	provide
to	TO	to
this	DT	this
website	NN	website
from	IN	from
an	DT	an
external	JJ	external
third	JJ	third
party	NN	party
provider	NN	provider
.	SENT	.
We	PP	we
are	VBP	be
not	RB	not
responsible	JJ	responsible
for	IN	for
,	,	,
and	CC	and
do	VBP	do
not	RB	not
control	VB	control
,	,	,
such	JJ	such
external	JJ	external
websites	NNS	website
,	,	,
entities	NNS	entity
,	,	,
applications	NNS	application
or	CC	or
media	NNS	medium
publishers	NNS	publisher
.	SENT	.
The	DT	the
body	NN	body
of	IN	of
the	DT	the
text	NN	text
is	VBZ	be
provided	VBN	provide
on	IN	on
an	DT	an
"	``	"
as	RB	as
is	VBZ	be
"	''	"
and	CC	and
"	``	"
as	RB	as
available	JJ	available
"	''	"
basis	NN	basis
and	CC	and
has	VBZ	have
not	RB	not
been	VBN	be
edited	VBN	edit
in	IN	in
any	DT	any
way	NN	way
.	SENT	.
Neither	CC	neither
we	PP	we
nor	CC	nor
our	PP$	our
affiliates	NNS	affiliate
guarantee	VBP	guarantee
the	DT	the
accuracy	NN	accuracy
of	IN	of
or	CC	or
endorse	VB	endorse
the	DT	the
views	NNS	view
or	CC	or
opinions	NNS	opinion
expressed	VBN	express
in	IN	in
this	DT	this
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
