<p>
Rep.	NP	Rep.
will	NN	will
of	IN	of
the	DT	the
American	JJ	American
people	NNS	people
by	IN	by
calling	VBG	call
for	IN	for
an	DT	an
end	NN	end
to	TO	to
the	DT	the
Netanyahu	NP	<unknown>
government	NN	government
'	POS	'
s	JJ	<unknown>
genocidal	JJ	genocidal
war	NN	war
on	IN	on
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
.	SENT	.
"	''	"
<p>
Protests	NNS	protest
demanding	VBG	demand
a	DT	a
cease-fire	NN	cease-fire
amid	IN	amid
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
prolonged	JJ	prolonged
counteroffensive	NN	counteroffensive
in	IN	in
response	NN	response
to	TO	to
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
Hamas	NN	<unknown>
attack	NN	attack
on	IN	on
Israel	NP	Israel
have	VBP	have
erupted	VBN	erupt
around	IN	around
the	DT	the
country	NN	country
,	,	,
also	RB	also
interruptingspeeches	NNS	interruptingspeech
by	IN	by
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
and	CC	and
Pelosi	NP	Pelosi
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
to	TO	to
the	DT	the
Times	NP	Times
that	WDT	that
noted	VBD	note
Pelosi	NP	Pelosi
'	POS	'
s	JJ	<unknown>
desire	NN	desire
to	TO	to
stop	VB	stop
"	''	"
the	DT	the
suffering	NN	suffering
in	IN	in
Gaza	NP	Gaza
,	,	,
"	''	"
a	DT	a
Pelosi	NP	Pelosi
spokesperson	NN	spokesperson
said	VBD	say
:	:	:
"	``	"
Speaker	NP	Speaker
Pelosi	NP	Pelosi
has	VBZ	have
always	RB	always
supported	VBN	support
and	CC	and
defended	VBN	defend
the	DT	the
right	NN	right
of	IN	of
all	DT	all
Americans	NPS	Americans
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
is	VBZ	be
acutely	RB	acutely
aware	JJ	aware
of	IN	of
how	WRB	how
foreign	JJ	foreign
adversaries	NNS	adversary
meddle	VBP	meddle
in	IN	in
American	JJ	American
politics	NNS	politics
to	TO	to
sow	VB	sow
division	NN	division
and	CC	and
impact	VB	impact
our	PP$	our
elections	NNS	election
,	,	,
and	CC	and
she	PP	she
wants	VBZ	want
to	TO	to
see	VB	see
further	JJR	further
investigation	NN	investigation
ahead	RB	ahead
of	IN	of
the	DT	the
2024	CD	@card@
election	NN	election
.	SENT	.
"	``	"
<h>
Support	VB	support
HuffPost	NP	<unknown>
<h>
The	DT	the
Stakes	NP	Stakes
Have	NP	Have
Never	NP	Never
Been	NP	Been
Higher	JJR	high
<p>
At	IN	at
HuffPost	NP	<unknown>
,	,	,
we	PP	we
believe	VBP	believe
that	IN	that
everyone	NN	everyone
needs	VBZ	need
high-quality	JJ	high-quality
journalism	NN	journalism
,	,	,
but	CC	but
we	PP	we
understand	VBP	understand
that	IN	that
not	RB	not
everyone	NN	everyone
can	MD	can
afford	VB	afford
to	TO	to
pay	VB	pay
for	IN	for
expensive	JJ	expensive
news	NN	news
subscriptions	NNS	subscription
.	SENT	.
That	DT	that
is	VBZ	be
why	WRB	why
we	PP	we
are	VBP	be
committed	VBN	commit
to	TO	to
providing	VBG	provide
deeply	RB	deeply
reported	VBN	report
,	,	,
carefully	RB	carefully
fact-checked	JJ	fact-checked
news	NN	news
that	WDT	that
is	VBZ	be
freely	RB	freely
accessible	JJ	accessible
to	TO	to
everyone	NN	everyone
.	SENT	.
<p>
Our	PP$	our
News	NP	News
,	,	,
Politics	NP	Politics
and	CC	and
Culture	NP	Culture
teams	NNS	team
invest	VBP	invest
time	NN	time
and	CC	and
care	NN	care
working	VBG	work
on	IN	on
hard-hitting	VBG	hard-hit
investigations	NNS	investigation
and	CC	and
researched	VBN	research
analyses	NNS	analysis
,	,	,
along	RB	along
with	IN	with
quick	JJ	quick
but	CC	but
robust	JJ	robust
daily	NN	daily
takes	VBZ	take
.	SENT	.
Our	PP$	our
Life	NP	Life
,	,	,
Health	NP	Health
and	CC	and
Shopping	NP	Shopping
desks	NNS	desk
provide	VBP	provide
you	PP	you
with	IN	with
well-researched	JJ	well-researched
,	,	,
expert-vetted	JJ	<unknown>
information	NN	information
you	PP	you
need	VBP	need
to	TO	to
live	VB	live
your	PP$	your
best	JJS	good
life	NN	life
,	,	,
while	IN	while
HuffPost	NP	<unknown>
Personal	NP	Personal
,	,	,
Voices	NNS	voice
and	CC	and
Opinion	NN	opinion
center	NN	center
real	JJ	real
stories	NNS	story
from	IN	from
real	JJ	real
people	NNS	people
.	SENT	.
<p>
Help	VB	help
keep	VB	keep
news	NN	news
free	JJ	free
for	IN	for
everyone	NN	everyone
by	IN	by
giving	VBG	give
us	PP	us
as	IN	as
little	RB	little
as	RB	as
$1	JJ	<unknown>
.	SENT	.
Your	PP$	your
contribution	NN	contribution
will	MD	will
go	VB	go
a	DT	a
long	JJ	long
way	NN	way
.	SENT	.
<p>
At	IN	at
HuffPost	NP	<unknown>
,	,	,
we	PP	we
believe	VBP	believe
that	IN	that
everyone	NN	everyone
needs	VBZ	need
high-quality	JJ	high-quality
journalism	NN	journalism
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
for	IN	for
expensive	JJ	expensive
news	NN	news
subscriptions	NNS	subscription
.	SENT	.
That	DT	that
is	VBZ	be
why	WRB	why
we	PP	we
are	VBP	be
committed	VBN	commit
to	TO	to
providing	VBG	provide
deeply	RB	deeply
reported	VBN	report
,	,	,
carefully	RB	carefully
fact-checked	JJ	fact-checked
news	NN	news
that	WDT	that
is	VBZ	be
freely	RB	freely
accessible	JJ	accessible
to	TO	to
everyone	NN	everyone
.	SENT	.
<p>
Help	VB	help
keep	VB	keep
news	NN	news
free	JJ	free
for	IN	for
everyone	NN	everyone
by	IN	by
giving	VBG	give
us	PP	us
as	IN	as
little	RB	little
as	RB	as
$1	JJ	<unknown>
.	SENT	.
Your	PP$	your
contribution	NN	contribution
will	MD	will
go	VB	go
a	DT	a
long	JJ	long
way	NN	way
.	SENT	.
<p>
As	IN	as
the	DT	the
2024	CD	@card@
presidential	JJ	presidential
race	NN	race
heats	VBZ	heat
up	RP	up
,	,	,
the	DT	the
very	JJ	very
foundations	NNS	foundation
of	IN	of
our	PP$	our
democracy	NN	democracy
are	VBP	be
at	IN	at
stake	NN	stake
.	SENT	.
A	DT	a
vibrant	JJ	vibrant
democracy	NN	democracy
is	VBZ	be
impossible	JJ	impossible
without	IN	without
well-informed	JJ	well-informed
citizens	NNS	citizen
.	SENT	.
This	DT	this
is	VBZ	be
why	WRB	why
HuffPost	NP	<unknown>
'	POS	'
s	NN	S
journalism	NN	journalism
is	VBZ	be
free	JJ	free
for	IN	for
everyone	NN	everyone
,	,	,
not	RB	not
just	RB	just
those	DT	those
who	WP	who
can	MD	can
afford	VB	afford
expensive	JJ	expensive
paywalls	NNS	paywall
.	SENT	.
<p>
We	PP	we
can	MD	can
not	RB	not
do	VB	do
this	DT	this
without	IN	without
your	PP$	your
help	NN	help
.	SENT	.
Support	VB	support
our	PP$	our
newsroom	NN	newsroom
by	IN	by
contributing	VBG	contribute
as	RB	as
little	RB	little
as	RB	as
$1	JJ	<unknown>
a	DT	a
month	NN	month
.	SENT	.
<p>
As	IN	as
the	DT	the
2024	CD	@card@
presidential	JJ	presidential
race	NN	race
heats	VBZ	heat
up	RP	up
,	,	,
the	DT	the
very	JJ	very
foundations	NNS	foundation
of	IN	of
our	PP$	our
democracy	NN	democracy
are	VBP	be
at	IN	at
stake	NN	stake
.	SENT	.
At	IN	at
HuffPost	NP	<unknown>
,	,	,
we	PP	we
believe	VBP	believe
that	IN	that
a	DT	a
vibrant	JJ	vibrant
democracy	NN	democracy
is	VBZ	be
impossible	JJ	impossible
without	IN	without
well-informed	JJ	well-informed
citizens	NNS	citizen
.	SENT	.
This	DT	this
is	VBZ	be
why	WRB	why
we	PP	we
keep	VBP	keep
our	PP$	our
journalism	NN	journalism
free	JJ	free
for	IN	for
everyone	NN	everyone
,	,	,
even	RB	even
as	IN	as
most	JJS	most
other	JJ	other
newsrooms	NNS	newsroom
have	VBP	have
retreated	VBN	retreat
behind	IN	behind
expensive	JJ	expensive
paywalls	NNS	paywall
.	SENT	.
<p>
Our	PP$	our
newsroom	NN	newsroom
continues	VBZ	continue
to	TO	to
bring	VB	bring
you	PP	you
hard-hitting	VBG	hard-hit
investigations	NNS	investigation
,	,	,
well-researched	JJ	well-researched
analysis	NN	analysis
and	CC	and
timely	JJ	timely
takes	VBZ	take
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
Reporting	VBG	report
on	IN	on
the	DT	the
current	JJ	current
political	JJ	political
climate	NN	climate
is	VBZ	be
a	DT	a
responsibility	NN	responsibility
we	PP	we
do	VBP	do
not	RB	not
take	VB	take
lightly	RB	lightly
--	:	--
and	CC	and
we	PP	we
need	VBP	need
your	PP$	your
help	NN	help
.	SENT	.
