<h>
Why	WRB	why
Oct.	NP	Oct.
7	CD	@card@
Hamas	JJ	<unknown>
atrocities	NNS	atrocity
in	IN	in
which	WDT	which
1,200	CD	@card@
people	NNS	people
in	IN	in
Israel	NP	Israel
were	VBD	be
killed	VBN	kill
and	CC	and
230	CD	@card@
were	VBD	be
kidnapped	VBN	kidnap
,	,	,
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
only	JJ	only
hope	NN	hope
is	VBZ	be
to	TO	to
emerge	VB	emerge
from	IN	from
the	DT	the
war	NN	war
looking	VBG	look
like	IN	like
an	DT	an
indomitable	JJ	indomitable
war	NN	war
leader	NN	leader
.	SENT	.
He	PP	he
needs	VBZ	need
a	DT	a
long	JJ	long
campaign	NN	campaign
to	TO	to
help	VB	help
make	VB	make
people	NNS	people
forget	VB	forget
and	CC	and
overlook	VB	overlook
his	PP$	his
failures	NNS	failure
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
The	DT	the
obvious	JJ	obvious
answer	NN	answer
to	TO	to
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
security	NN	security
problem	NN	problem
is	VBZ	be
to	TO	to
grant	VB	grant
the	DT	the
Palestinians	NPS	Palestinians
a	DT	a
state	NN	state
of	IN	of
their	PP$	their
own	JJ	own
on	IN	on
the	DT	the
West	NP	West
Bank	NP	Bank
and	CC	and
Gaza	NP	Gaza
--	:	--
the	DT	the
so-called	JJ	so-called
two-state	NN	two-state
solution	NN	solution
.	SENT	.
It	PP	it
would	MD	would
not	RB	not
be	VB	be
an	DT	an
immediate	JJ	immediate
cure-all	NN	cure-all
.	SENT	.
Too	RB	too
much	JJ	much
bitterness	NN	bitterness
has	VBZ	have
built	VBN	build
up	RP	up
during	IN	during
the	DT	the
half	JJ	half
century	NN	century
of	IN	of
Israeli	JJ	Israeli
occupation	NN	occupation
.	SENT	.
But	CC	but
it	PP	it
would	MD	would
remove	VB	remove
the	DT	the
fuel	NN	fuel
supply	NN	supply
of	IN	of
conflict	NN	conflict
,	,	,
and	CC	and
in	IN	in
the	DT	the
long	RB	long
run	VBN	run
the	DT	the
embers	NNS	ember
of	IN	of
hostility	NN	hostility
toward	IN	toward
Israel	NP	Israel
would	MD	would
start	VB	start
to	TO	to
burn	VB	burn
out	RP	out
and	CC	and
die	VB	die
.	SENT	.
<p>
Get	VB	get
The	DT	the
Primary	JJ	primary
Source	NN	source
<p>
Globe	NP	Globe
Opinion	NP	Opinion
'	POS	'
s	NNS	<unknown>
weekly	RB	weekly
take	VBP	take
on	IN	on
politics	NNS	politics
,	,	,
delivered	VBD	deliver
every	DT	every
Wednesday	NP	Wednesday
.	SENT	.
<p>
Enter	VB	enter
Email	NP	Email
<p>
But	CC	but
Netanyahu	NP	<unknown>
and	CC	and
the	DT	the
most	RBS	most
nationalistic	JJ	nationalistic
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
pride	NN	pride
themselves	PP	themselves
on	IN	on
resisting	VBG	resist
international	JJ	international
pressure	NN	pressure
for	IN	for
a	DT	a
two-state	NN	two-state
solution	NN	solution
.	SENT	.
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
government	NN	government
is	VBZ	be
bent	VBN	bend
on	IN	on
a	DT	a
policy	NN	policy
of	IN	of
annexation	NN	annexation
,	,	,
and	CC	and
Israeli	JJ	Israeli
settlers	NNS	settler
continue	VBP	continue
to	TO	to
harass	VB	harass
and	CC	and
drive	VB	drive
Palestinians	NNS	Palestinian
out	RP	out
of	IN	of
their	PP$	their
homes	NNS	home
in	IN	in
the	DT	the
occupied	JJ	occupied
territories	NNS	territory
.	SENT	.
The	DT	the
indiscriminate	JJ	indiscriminate
killing	NN	killing
of	IN	of
so	RB	so
many	JJ	many
Palestinians	NNS	Palestinian
in	IN	in
the	DT	the
war	NN	war
with	IN	with
Gaza	NP	Gaza
suggests	VBZ	suggest
a	DT	a
policy	NN	policy
of	IN	of
revenge	NN	revenge
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
However	RB	however
,	,	,
South	NP	South
Africa	NP	Africa
'	POS	'
s	JJ	<unknown>
recent	JJ	recent
charge	NN	charge
of	IN	of
genocide	NN	genocide
against	IN	against
Israel	NP	Israel
in	IN	in
the	DT	the
World	NP	World
Court	NP	Court
is	VBZ	be
a	DT	a
stretch	NN	stretch
.	SENT	.
South	NP	South
Africa	NP	Africa
would	MD	would
be	VB	be
on	IN	on
firmer	JJR	firm
ground	NN	ground
charging	VBG	charge
Israel	NP	Israel
with	IN	with
collective	JJ	collective
punishment	NN	punishment
,	,	,
which	WDT	which
is	VBZ	be
also	RB	also
against	IN	against
the	DT	the
Geneva	NP	Geneva
Conventions	NPS	Conventions
governing	VBG	govern
the	DT	the
rules	NNS	rule
of	IN	of
war	NN	war
.	SENT	.
<p>
As	RB	as
for	IN	for
Biden	NP	Biden
,	,	,
Netanyahu	NP	<unknown>
continues	VBZ	continue
to	TO	to
make	VB	make
a	DT	a
fool	NN	fool
out	RP	out
of	IN	of
him	PP	him
.	SENT	.
Indeed	RB	indeed
,	,	,
it	PP	it
seems	VBZ	seem
ridiculous	JJ	ridiculous
to	TO	to
urge	VB	urge
restraint	NN	restraint
on	IN	on
Israel	NP	Israel
while	IN	while
at	IN	at
the	DT	the
same	JJ	same
time	NN	time
providing	VBG	provide
Israel	NP	Israel
with	IN	with
the	DT	the
most	RBS	most
lethal	JJ	lethal
shells	NNS	shell
and	CC	and
bombs	NNS	bomb
for	IN	for
it	PP	it
to	TO	to
kill	VB	kill
more	JJR	more
people	NNS	people
in	IN	in
Gaza	NP	Gaza
.	SENT	.
The	DT	the
United	NP	United
States	NPS	States
should	MD	should
make	VB	make
its	PP$	its
military	JJ	military
aid	NN	aid
to	TO	to
Israel	NP	Israel
conditional	JJ	conditional
if	IN	if
it	PP	it
wants	VBZ	want
to	TO	to
have	VB	have
any	DT	any
say	VBP	say
over	RB	over
how	WRB	how
,	,	,
why	WRB	why
,	,	,
and	CC	and
on	IN	on
whom	WP	whom
its	PP$	its
bombs	NNS	bomb
are	VBP	be
dropped	VBN	drop
.	SENT	.
<p>
As	IN	as
it	PP	it
is	VBZ	be
now	RB	now
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
is	VBZ	be
simply	RB	simply
going	VBG	go
to	TO	to
produce	VB	produce
another	DT	another
generation	NN	generation
of	IN	of
hatred	NN	hatred
.	SENT	.
<p>
Over	IN	over
the	DT	the
decades	NNS	decade
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
traditional	JJ	traditional
answer	NN	answer
to	TO	to
its	PP$	its
problems	NNS	problem
with	IN	with
the	DT	the
Palestinians	NPS	Palestinians
is	VBZ	be
to	TO	to
use	VB	use
force	NN	force
and	CC	and
more	JJR	more
force	NN	force
,	,	,
driving	VBG	drive
Palestinians	NNS	Palestinian
from	IN	from
their	PP$	their
land	NN	land
.	SENT	.
It	PP	it
has	VBZ	have
not	RB	not
worked	VBN	work
and	CC	and
will	MD	will
not	RB	not
bring	VB	bring
about	IN	about
a	DT	a
lasting	JJ	lasting
peace	NN	peace
.	SENT	.
<p>
It	PP	it
would	MD	would
appear	VB	appear
that	IN	that
if	IN	if
slavery	NN	slavery
was	VBD	be
the	DT	the
original	JJ	original
sin	NN	sin
of	IN	of
the	DT	the
United	NP	United
States	NPS	States
,	,	,
then	RB	then
the	DT	the
state	NN	state
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
original	JJ	original
sin	NN	sin
has	VBZ	have
been	VBN	be
its	PP$	its
treatment	NN	treatment
of	IN	of
the	DT	the
Palestinians	NPS	Palestinians
.	SENT	.
