<h>
Dozens	NNS	dozen
not	RB	not
all	RB	all
of	IN	of
those	DT	those
protests	NNS	protest
were	VBD	be
against	IN	against
Barclays	NP	Barclays
Bank	NP	Bank
.	SENT	.
<p>
Research	NN	research
by	IN	by
the	DT	the
PSC	NN	PSC
claims	VBZ	claim
that	IN	that
Barclays	NP	Barclays
Bank	NP	Bank
holds	VBZ	hold
over	RP	over
?	SENT	?
1	CD	@card@
billion	NNS	billion
in	IN	in
shares	NNS	share
,	,	,
and	CC	and
provides	VBZ	provide
over	RP	over
?	SENT	?
3	CD	@card@
billion	NNS	billion
in	IN	in
loans	NNS	loan
and	CC	and
underwriting	NN	underwriting
to	TO	to
nine	CD	nine
companies	NNS	company
whose	WP$	whose
weapons	NNS	weapon
,	,	,
components	NNS	component
,	,	,
and	CC	and
military	JJ	military
technology	NN	technology
are	VBP	be
being	VBG	be
used	VBN	use
by	IN	by
Israel	NP	Israel
in	IN	in
its	PP$	its
attacks	NNS	attack
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
cavalcade	NN	cavalcade
around	IN	around
Dorchester	NP	Dorchester
at	IN	at
Acland	NP	<unknown>
Car	NP	Car
Park	NP	Park
before	IN	before
around	RB	around
40	CD	@card@
people	NNS	people
made	VBD	make
their	PP$	their
way	NN	way
to	TO	to
the	DT	the
bank	NN	bank
.	SENT	.
<p>
When	WRB	when
at	IN	at
the	DT	the
branch	NN	branch
,	,	,
the	DT	the
campaigners	NNS	campaigner
laid	VBN	lay
out	IN	out
a	DT	a
powerful	JJ	powerful
message	NN	message
of	IN	of
children	NNS	child
'	POS	'
s	NN	S
shoes	NNS	shoe
and	CC	and
dolls	NNS	doll
wrapped	VBN	wrap
in	IN	in
sheets	NNS	sheet
on	IN	on
the	DT	the
floor	NN	floor
to	TO	to
represent	VB	represent
the	DT	the
children	NNS	child
and	CC	and
babies	NNS	baby
that	WDT	that
have	VBP	have
died	VBN	die
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Mr	NP	Mr
Ferguson	NP	Ferguson
said	VBD	say
:	:	:
"	``	"
It	PP	it
was	VBD	be
successful	JJ	successful
.	SENT	.
We	PP	we
then	RB	then
went	VBD	go
inside	IN	inside
the	DT	the
bank	NN	bank
and	CC	and
did	VBD	do
n't	RB	n't
get	VB	get
hostility-	NN	<unknown>
we	PP	we
just	RB	just
sat	VBD	sit
inside	RB	inside
.	SENT	.
<p>
"	``	"
Customers	NNS	customer
were	VBD	be
still	RB	still
coming	VBG	come
in	IN	in
,	,	,
the	DT	the
protest	NN	protest
was	VBD	be
n't	RB	n't
about	IN	about
stopping	VBG	stop
people	NNS	people
using	VBG	use
these	DT	these
services	NNS	service
.	SENT	.
"	``	"
<p>
The	DT	the
campaigners	NNS	campaigner
were	VBD	be
giving	VBG	give
voice	NN	voice
to	TO	to
the	DT	the
issue	NN	issue
,	,	,
and	CC	and
were	VBD	be
asking	VBG	ask
people	NNS	people
to	TO	to
think	VB	think
about	IN	about
the	DT	the
bank	NN	bank
they	PP	they
use	VBP	use
.	SENT	.
The	DT	the
organisations	NNS	organisation
branch	NN	branch
treasurer	NN	treasurer
was	VBD	be
also	RB	also
seen	VBN	see
cutting	VBG	cut
up	RP	up
his	PP$	his
Barclay	NP	Barclay
'	POS	'
s	JJ	<unknown>
card	NN	card
in	IN	in
protest	NN	protest
.	SENT	.
<p>
Several	JJ	several
hundred	CD	hundred
leaflets	NNS	leaflet
were	VBD	be
taken	VBN	take
by	IN	by
passers-by	NNS	passer-by
on	IN	on
the	DT	the
street	NN	street
,	,	,
and	CC	and
Mr	NP	Mr
Ferguson	NP	Ferguson
said	VBD	say
that	IN	that
he	PP	he
thinks	VBZ	think
the	DT	the
protests	NNS	protest
have	VBP	have
put	VBN	put
pressure	NN	pressure
onto	IN	onto
Government	NP	Government
'	POS	'
s	NN	S
in	IN	in
making	VBG	make
a	DT	a
difference	NN	difference
.	SENT	.
<p>
He	PP	he
said	VBD	say
:	:	:
"	``	"
Seventy-six	NN	<unknown>
per	IN	per
cent	NN	cent
of	IN	of
the	DT	the
British	JJ	British
population	NN	population
are	VBP	be
in	IN	in
favour	NN	favour
of	IN	of
a	DT	a
ceasefire	NN	ceasefire
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
rod	NN	rod
.	SENT	.
<p>
"	''	"
Dorchester	NP	Dorchester
may	MD	may
not	RB	not
be	VB	be
the	DT	the
biggest	JJS	big
town	NN	town
but	CC	but
in	IN	in
joining	VBG	join
these	DT	these
huge	JJ	huge
protests	NNS	protest
across	IN	across
the	DT	the
country	NN	country
we	PP	we
'	POS	'
re	NN	re
part	NN	part
of	IN	of
this	DT	this
national	JJ	national
action	NN	action
.	SENT	.
<p>
"	``	"
We	PP	we
'	POS	'
ve	NN	ve
had	VBD	have
people	NNS	people
message	NN	message
us	PP	us
from	IN	from
Gaza	NP	Gaza
saying	VBG	say
that	IN	that
the	DT	the
stand	NN	stand
has	VBZ	have
restored	VBN	restore
their	PP$	their
faith	NN	faith
in	IN	in
humanity	NN	humanity
which	WDT	which
makes	VBZ	make
the	DT	the
work	NN	work
worth	NN	worth
it	PP	it
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
<p>
The	DT	the
campaigners	NNS	campaigner
are	VBP	be
planning	VBG	plan
their	PP$	their
next	JJ	next
demonstration	NN	demonstration
on	IN	on
Saturday	NP	Saturday
,	,	,
January	NP	January
27	CD	@card@
where	WRB	where
they	PP	they
will	MD	will
march	VB	march
in	IN	in
Wimborne	NP	Wimborne
from	IN	from
Crown	NP	Crown
Mead	NP	Mead
Park	NP	Park
to	TO	to
the	DT	the
Eaton	NP	Eaton
Mission	NP	Mission
Systems	NPS	Systems
,	,	,
an	DT	an
arms	NNS	arm
factory	NN	factory
that	WDT	that
supplies	VBZ	supply
weapons	NNS	weapon
to	TO	to
Israel	NP	Israel
,	,	,
according	VBG	accord
to	TO	to
Mr	NP	Mr
Ferguson	NP	Ferguson
.	SENT	.
<p>
Following	VBG	follow
this	DT	this
,	,	,
the	DT	the
campaign	NN	campaign
will	MD	will
send	VB	send
a	DT	a
coach	NN	coach
up	RB	up
to	TO	to
London	NP	London
to	TO	to
take	VB	take
part	NN	part
in	IN	in
a	DT	a
national	JJ	national
demonstration	NN	demonstration
on	IN	on
Saturday	NP	Saturday
,	,	,
February	NP	February
3	CD	@card@
.	SENT	.
<h>
Comments	NNS	comment
:	:	:
Our	PP$	our
rules	NNS	rule
<p>
We	PP	we
want	VBP	want
our	PP$	our
comments	NNS	comment
to	TO	to
be	VB	be
a	DT	a
lively	JJ	lively
and	CC	and
valuable	JJ	valuable
part	NN	part
of	IN	of
our	PP$	our
community	NN	community
-	NN	<unknown>
a	DT	a
place	NN	place
where	WRB	where
readers	NNS	reader
can	MD	can
debate	VB	debate
and	CC	and
engage	VB	engage
with	IN	with
the	DT	the
most	RBS	most
important	JJ	important
local	JJ	local
issues	NNS	issue
.	SENT	.
The	DT	the
ability	NN	ability
to	TO	to
comment	VB	comment
on	IN	on
our	PP$	our
stories	NNS	story
is	VBZ	be
a	DT	a
privilege	NN	privilege
,	,	,
not	RB	not
a	DT	a
right	NN	right
,	,	,
however	RB	however
,	,	,
and	CC	and
that	IN	that
privilege	NN	privilege
may	MD	may
be	VB	be
withdrawn	VBN	withdraw
if	IN	if
it	PP	it
is	VBZ	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
associated	VBN	associate
newspapers	NNS	newspaper
adhere	VBP	adhere
to	TO	to
the	DT	the
Independent	NP	Independent
Press	NP	Press
Standards	NPS	Standards
Organisation	NP	Organisation
'	POS	'
s	JJ	<unknown>
Editors	NNS	editor
'	POS	'
Code	NP	Code
of	IN	of
Practice	NP	Practice
.	SENT	.
If	IN	if
you	PP	you
have	VBP	have
a	DT	a
complaint	NN	complaint
about	IN	about
the	DT	the
editorial	JJ	editorial
content	NN	content
which	WDT	which
relates	VBZ	relate
to	TO	to
inaccuracy	NN	inaccuracy
or	CC	or
intrusion	NN	intrusion
,	,	,
then	RB	then
please	RB	please
contact	VB	contact
the	DT	the
editor	NN	editor
here	RB	here
.	SENT	.
If	IN	if
you	PP	you
are	VBP	be
dissatisfied	VBN	dissatisfy
with	IN	with
the	DT	the
response	NN	response
provided	VBD	provide
you	PP	you
can	MD	can
contact	VB	contact
IPSO	NP	ipso
here	RB	here
